"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"1212","E2F7","chr12",77070435,77070649,215,"*",-0.00054096114721223,0.00054096114721223,1.20879212140061e-06,7.55915627322229,0.21,0.03,0.18,"M","",-4866,"ENSG00000165891",1684.94618425249,-1.12977124454234,0.157148659268973,6.63316267157514e-14,1.91741733426979e-12,1028.58739383931,927.532935563851,2852.4445127138,2188.620178126,2523.00030815541,2922.60240648452,1356.11278135291,2138.43248292148,829.953786575421,2000.45250108579,2085.74151883702,950.046432775761,1133.66879718407,1307.33435501447,766.9613277505,1947.6472296595,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"1213","E2F7","chr12",77007682,77009313,1632,"*",0.000164854940108412,0.000164854940108412,1.13314971674536e-07,2.12650565941043,0,0.23,-0.23,"U","",56256,"ENSG00000165891",1684.94618425249,-1.12977124454234,0.157148659268973,6.63316267157514e-14,1.91741733426979e-12,1028.58739383931,927.532935563851,2852.4445127138,2188.620178126,2523.00030815541,2922.60240648452,1356.11278135291,2138.43248292148,829.953786575421,2000.45250108579,2085.74151883702,950.046432775761,1133.66879718407,1307.33435501447,766.9613277505,1947.6472296595,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"1214","E2F8","chr11",19345088,19346918,1831,"*",-0.000698180414425384,0.000698180414425384,2.0001159021526e-06,9.83010350141527,0.23,0,0.23,"M","",-103468,"ENSG00000129173",1233.15799589874,-0.315583252254616,0.116013604074233,0.00501625316137578,0.0172127742099129,1038.588617564,1033.71220254893,1352.26999121247,1558.3092122939,1431.41650136164,1551.32832755461,1187.00325193599,1139.2993228338,913.964681545791,1304.39419517891,1285.87776891967,1095.43905274495,1361.83355510261,1256.11416573218,853.966473605895,1367.01061424458,"protein_coding","E2F transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:24727]"
"1215","EAPP","chr14",34472200,34472311,112,"*",-0.000195573153854713,0.000195573153854713,1.64749834784184e-07,2.57021363235005,0.82,0.89,-0.07,"U","",67393,"ENSG00000129518",537.854758331668,0.635399853671399,0.150923320887567,1.03485220253147e-05,7.94141383383411e-05,525.448907997193,785.375569848294,440.462941849254,419.236854872156,389.738195168747,380.37950537273,538.075775417472,526.521611341171,614.84896758535,371.866766169427,414.347545013832,844.6090366149,527.879439923019,574.804346390067,874.438272630694,377.642397112381,"protein_coding","E2F associated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:19312]"
"1216","EBP","chrX",48521342,48522562,1221,"*",0.00026854531148157,0.00026854531148157,2.96391746311454e-07,3.62425695690835,0,0.365,-0.365,"U","EBP",0,"ENSG00000147155",1563.38755223451,-1.00049653928369,0.307661974925103,0.000168901880200528,0.000948078820907025,606.228022696616,1203.95003556632,1541.62029647239,1896.0277898298,1937.6008645991,1601.40964174162,600.379286255285,3989.34463200478,1688.52666923965,2298.89941854997,1810.60815892724,1416.19071053957,514.364454262339,591.877742817494,1157.38778058059,2159.78533166936,"protein_coding","EBP cholestenol delta-isomerase [Source:HGNC Symbol;Acc:HGNC:3133]"
"1217","ECEL1","chr2",232502977,232504970,1994,"*",-0.000219055317353046,0.000219055317353046,2.05495288272125e-07,2.90940077559132,0.185,0.03,0.155,"M","",-15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","ECI2","chr6",4135806,4135847,42,"*",-0.000430946460300653,0.000430946460300653,7.72659684798855e-07,5.97005366047674,0.29,0,0.29,"M","ECI2",-209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","ECI2","chr6",4135854,4136524,671,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.12,0,0.12,"M","",-257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","EDIL3","chr5",84081150,84082420,1271,"*",0.000587525053116594,0.000587525053116594,1.39888048700754e-06,8.23174669373347,0.09,0.48,-0.39,"U","",302460,"ENSG00000164176",319.198548900995,7.74954890701818,0.758369243852475,4.93508864584622e-26,5.33620374555748e-24,112.321435677292,1275.90623302728,0,0.727841761930827,3.16860321275404,4.76964897019097,202.284126096794,0,1172.45974299309,4.76752264319779,4.9425154474811,1301.87437575464,141.509849858881,159.351699989325,723.093186983074,0,"protein_coding","EGF like repeats and discoidin domains 3 [Source:HGNC Symbol;Acc:HGNC:3173]"
"1221","EEF1A2","chr20",63453675,63454122,448,"*",-0.000273921193775614,0.000273921193775614,3.17891768695379e-07,3.70190866723085,0.285,0,0.285,"M","",45117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","EEF1A2","chr20",63452997,63453065,69,"*",-0.000172120839253023,0.000172120839253023,1.28459278981497e-07,2.23145764026665,0.125,0,0.125,"M","",46174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","EEF1A2","chr20",63495134,63495869,736,"*",-0.000219055317353049,0.000219055317353049,2.0549528827212e-07,2.90940077559136,0.465,0,0.465,"M","",3370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","EEF1AKMT1","chr13",20743158,20743357,200,"*",-0.000175241939195613,0.000175241939195613,1.34353525187206e-07,2.27654023980535,0.655,1,-0.345,"U","",30604,"ENSG00000150456",89.6263321051175,-0.488311044523451,0.218043987417952,0.013831046633333,0.0398007567051449,80.7791146994221,69.3236536514137,99.1447950287988,93.1637455271459,110.108961643203,97.7778038889149,93.8598345089125,190.482221167796,36.004669273016,99.164470978514,90.6127832038202,63.2624376965168,71.5499240859513,91.0581142796145,70.9201609073389,76.8086231415013,"protein_coding","EEF1A lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:27351]"
"1225","EEF2KMT","chr16",5094915,5095752,838,"*",-0.000206695211479795,0.000206695211479795,1.85046414907909e-07,2.7308657355127,0.16,0,0.16,"M","",2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","EFEMP1","chr2",55736821,55738676,1856,"*",0.000222448976326146,0.000222448976326146,2.043839865104e-07,2.95842034281742,0.11,0.415,-0.305,"U","",185463,"ENSG00000115380",58.441119140411,-7.03641131116066,1.35301762266573,6.93680329942385e-09,9.94102324354902e-08,3.07729960759703,0,1.62532450866883,221.263895626971,0.79215080318851,4.76964897019097,0,5.39100625946592,0,244.097159331727,236.416988904513,0,0,0,0,217.624432234254,"protein_coding","EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218]"
"1227","EFEMP1","chr2",55969672,55971288,1617,"*",0.000203246681735913,0.000203246681735913,1.71071999953041e-07,2.68105358969858,0,0.28,-0.28,"U","",-45533,"ENSG00000115380",58.441119140411,-7.03641131116066,1.35301762266573,6.93680329942385e-09,9.94102324354902e-08,3.07729960759703,0,1.62532450866883,221.263895626971,0.79215080318851,4.76964897019097,0,5.39100625946592,0,244.097159331727,236.416988904513,0,0,0,0,217.624432234254,"protein_coding","EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218]"
"1228","EFHC1","chr6",52497605,52499500,1896,"*",-0.000470232007990268,0.000470232007990268,9.17285243805714e-07,6.53751213560636,0.315,0,0.315,"M","",135482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","EFHD1","chr2",232630282,232630338,57,"*",-0.000230555128659832,0.000230555128659832,2.28780021214914e-07,3.07550932624675,0.735,1,-0.265,"U","",24225,"ENSG00000115468",5.40854726723467,3.89676215007637,1.67872475530566,0.000443094851523804,0.00220413250078306,25.3877217626755,0,0.812662254334417,0.727841761930827,0,0,23.4649586272281,0,0,0,0,0,15.8999831302114,19.5124530599174,0.731135679457102,0,"protein_coding","EF-hand domain family member D1 [Source:HGNC Symbol;Acc:HGNC:29556]"
"1230","EFL1","chr15",82635203,82636783,1581,"*",0.000272387190265793,0.000272387190265793,3.04827523507796e-07,3.67975081673061,0.02,0.205,-0.185,"U","",-372430,"ENSG00000140598",705.393134748463,-0.259242951041257,0.0944984246526705,0.00508460939086762,0.0174099446785874,633.923719164989,601.975017783162,710.26681028828,930.909613509528,729.570889736618,695.176337405334,710.421850851941,646.92075113591,652.700030154419,789.501749713554,828.695090027664,564.922469956615,630.434331112882,716.269631074468,613.422835064509,831.179028995532,"protein_coding","elongation factor like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:25789]"
"1231","EFNA1","chr1",155081147,155081579,433,"*",-0.00121717008188337,0.00121717008188337,6.01610332814672e-06,17.3266283718473,0.475,0.08,0.395,"M","EFNA3",-46297,"ENSG00000169242",75.0419518092434,3.07119047520668,0.829836372757372,7.7065360148835e-06,6.08274941987045e-05,10.7705486265896,268.51946857383,14.6279205780195,10.1897846670316,19.8037700797128,13.1165346680252,9.70963805264612,28.7520333838182,240.031128486773,5.72102717183735,9.06127832038202,260.818822082131,12.7199865041691,8.94320765246214,285.14291498827,2.74316511219647,"protein_coding","ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]"
"1232","EFNA1","chr1",155120151,155120633,483,"*",-0.000201832559389791,0.000201832559389791,1.75179707865769e-07,2.66062735772857,0.48,0.12,0.36,"M","",-7243,"ENSG00000169242",75.0419518092434,3.07119047520668,0.829836372757372,7.7065360148835e-06,6.08274941987045e-05,10.7705486265896,268.51946857383,14.6279205780195,10.1897846670316,19.8037700797128,13.1165346680252,9.70963805264612,28.7520333838182,240.031128486773,5.72102717183735,9.06127832038202,260.818822082131,12.7199865041691,8.94320765246214,285.14291498827,2.74316511219647,"protein_coding","ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]"
"1233","EFNA2","chr19",1296913,1296956,44,"*",-0.00054096114721223,0.00054096114721223,1.20879212140061e-06,7.55915627322229,0.18,0,0.18,"M","",11040,"ENSG00000099617",10.7254094290335,5.26238173341433,1.05053487394851,5.27799827541821e-08,6.52942357184069e-07,6.92392411709332,53.5283907941296,0,1.45568352386165,0,0,2.42740951316153,1.79700208648864,20.3103262565731,0,0,42.1749584643445,3.17999662604228,3.25207550998623,36.5567839728551,0,"protein_coding","ephrin A2 [Source:HGNC Symbol;Acc:HGNC:3222]"
"1234","EFNA2","chr19",1320941,1321632,692,"*",-0.00018775186846538,0.00018775186846538,1.52157982760351e-07,2.45723939776256,0.35,0.08,0.27,"M","",35068,"ENSG00000099617",10.7254094290335,5.26238173341433,1.05053487394851,5.27799827541821e-08,6.52942357184069e-07,6.92392411709332,53.5283907941296,0,1.45568352386165,0,0,2.42740951316153,1.79700208648864,20.3103262565731,0,0,42.1749584643445,3.17999662604228,3.25207550998623,36.5567839728551,0,"protein_coding","ephrin A2 [Source:HGNC Symbol;Acc:HGNC:3222]"
"1235","EFNA3","chr1",155120151,155120633,483,"*",-0.000201832559389791,0.000201832559389791,1.75179707865769e-07,2.66062735772857,0.48,0.12,0.36,"M","",41314,"ENSG00000143590",121.478492509568,0.975557187746555,0.255624849881088,2.12534089042001e-05,0.000151497037646246,105.397511560198,246.581603494269,104.020768554805,55.3159739067429,114.861866462334,91.8157426761762,104.378609065946,70.0830813730569,218.797605582174,68.6523260620481,48.6014019002308,163.150497217333,134.354857450286,137.400190296918,209.835940004188,70.4079045463762,"protein_coding","ephrin A3 [Source:HGNC Symbol;Acc:HGNC:3223]"
"1236","EFNA3","chr1",155081147,155081579,433,"*",-0.00121717008188337,0.00121717008188337,6.01610332814672e-06,17.3266283718473,0.475,0.08,0.395,"M","EFNA3",2310,"ENSG00000143590",121.478492509568,0.975557187746555,0.255624849881088,2.12534089042001e-05,0.000151497037646246,105.397511560198,246.581603494269,104.020768554805,55.3159739067429,114.861866462334,91.8157426761762,104.378609065946,70.0830813730569,218.797605582174,68.6523260620481,48.6014019002308,163.150497217333,134.354857450286,137.400190296918,209.835940004188,70.4079045463762,"protein_coding","ephrin A3 [Source:HGNC Symbol;Acc:HGNC:3223]"
"1237","EFNA5","chr5",107671226,107672958,1733,"*",-0.00054096114721223,0.00054096114721223,1.20879212140061e-06,7.55915627322229,0.18,0,0.18,"M","EFNA5",-289,"ENSG00000184349",164.589063022257,3.22586999298647,1.12642677589964,0.00012004260346715,0.000703620411844746,697.008361120728,3.51005841272981,7.31396028900975,32.0250375249564,11.0901112446391,10.7317101829297,578.532600636831,12.5790146054205,0.923196648026052,42.9077037887801,23.0650720882451,4.43946931203627,569.219396061568,605.699063734936,1.4622713589142,32.9179813463577,"protein_coding","ephrin A5 [Source:HGNC Symbol;Acc:HGNC:3225]"
"1238","EFNB2","chr13",105638440,105640278,1839,"*",-0.000226887790551344,0.000226887790551344,2.20067051118266e-07,3.02253661202449,0.16,0.08,0.08,"M","",895384,"ENSG00000125266",276.805361890719,1.74464523198846,0.650180317062466,0.000287346205785715,0.00151035299174136,665.466040142858,123.729559048726,193.413616531591,37.847771620403,177.441779914226,147.85911807592,898.141519869766,138.369160659625,104.321221226944,56.2567671897339,36.2451132815281,126.524875393034,792.614159041039,797.571518824124,100.165588085623,32.9179813463577,"protein_coding","ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227]"
"1239","EFS","chr14",23366546,23366603,58,"*",-0.000206006570133007,0.000206006570133007,1.8230895024696e-07,2.72091868394944,0.22,0,0.22,"M","EFS",-794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","EGFL7","chr9",136669696,136669761,66,"*",-0.000193338149755438,0.000193338149755438,1.61101653482463e-07,2.53793020771504,0.485,0,0.485,"M","",10840,"ENSG00000172889",469.018544596304,4.87099095598351,1.07855160704659,5.41089795758309e-07,5.46064024757912e-06,104.628186658299,1599.70912160161,26.8178543930357,1.45568352386165,39.6075401594255,34.5799550338845,88.1958789782022,68.2860792865683,1550.04717203574,0,0,1663.69112468559,111.29988191148,86.1800010146352,2129.79823425854,0,"protein_coding","EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]"
"1241","EGFL7","chr9",136663667,136663821,155,"*",-0.000191662077409286,0.000191662077409286,1.58392034806532e-07,2.51372024976133,0.275,0,0.275,"M","",4811,"ENSG00000172889",469.018544596304,4.87099095598351,1.07855160704659,5.41089795758309e-07,5.46064024757912e-06,104.628186658299,1599.70912160161,26.8178543930357,1.45568352386165,39.6075401594255,34.5799550338845,88.1958789782022,68.2860792865683,1550.04717203574,0,0,1663.69112468559,111.29988191148,86.1800010146352,2129.79823425854,0,"protein_coding","EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]"
"1242","EGFL7","chr9",136642999,136643929,931,"*",-0.000183060837926293,0.000183060837926293,1.44840469220144e-07,2.38948000040025,0.37,0.04,0.33,"M","",-14927,"ENSG00000172889",469.018544596304,4.87099095598351,1.07855160704659,5.41089795758309e-07,5.46064024757912e-06,104.628186658299,1599.70912160161,26.8178543930357,1.45568352386165,39.6075401594255,34.5799550338845,88.1958789782022,68.2860792865683,1550.04717203574,0,0,1663.69112468559,111.29988191148,86.1800010146352,2129.79823425854,0,"protein_coding","EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]"
"1243","EGFL7","chr9",136663488,136663567,80,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.19,0,0.19,"M","EGFL7",4632,"ENSG00000172889",469.018544596304,4.87099095598351,1.07855160704659,5.41089795758309e-07,5.46064024757912e-06,104.628186658299,1599.70912160161,26.8178543930357,1.45568352386165,39.6075401594255,34.5799550338845,88.1958789782022,68.2860792865683,1550.04717203574,0,0,1663.69112468559,111.29988191148,86.1800010146352,2129.79823425854,0,"protein_coding","EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]"
"1244","EGFL7","chr9",136646007,136646299,293,"*",-0.000572401052787125,0.000572401052787125,1.35121901344828e-06,8.01328869404802,0.22,0.03,0.19,"M","",-12557,"ENSG00000172889",469.018544596304,4.87099095598351,1.07855160704659,5.41089795758309e-07,5.46064024757912e-06,104.628186658299,1599.70912160161,26.8178543930357,1.45568352386165,39.6075401594255,34.5799550338845,88.1958789782022,68.2860792865683,1550.04717203574,0,0,1663.69112468559,111.29988191148,86.1800010146352,2129.79823425854,0,"protein_coding","EGF like domain multiple 7 [Source:HGNC Symbol;Acc:HGNC:20594]"
"1245","EGFLAM","chr5",38556391,38556649,259,"*",-0.000934066374271031,0.000934066374271031,3.55830119253622e-06,13.2373485304539,0.305,0,0.305,"M","LIFR",297982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","EGFR","chr7",54933429,54933442,14,"*",-0.000161190140293115,0.000161190140293115,1.13048329377814e-07,2.07356960945959,0.505,0.8,-0.295,"U","",-85575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","EGR1","chr5",138458462,138458497,36,"*",0.000214770982598229,0.000214770982598229,1.92677689115473e-07,2.84751587872997,0.94,0.565,0.375,"M","",-6982,"ENSG00000120738",468.908551914454,1.05556379321137,0.657623110056989,0.0149636042158358,0.0423855805057976,484.674688196533,1031.95717334256,20.3165563583604,301.326489439362,30.1017305211634,27.4254815785981,500.046359711275,16.1730187783977,839.185753055681,543.497581324548,542.029194073761,973.353646663952,426.914547046176,544.722647922694,867.85805151558,352.953911102613,"protein_coding","early growth response 1 [Source:HGNC Symbol;Acc:HGNC:3238]"
"1248","EGR2","chr10",63036715,63036873,159,"*",-0.000354849140634287,0.000354849140634287,5.30259469998174e-07,4.87086906158813,0.465,0.86,-0.395,"U","",-217548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","EHD2","chr19",47726272,47726708,437,"*",-0.000485948097853847,0.000485948097853847,9.78600010733846e-07,6.76452254817455,0.325,0,0.325,"M","",12850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","EHHADH","chr3",185174422,185174667,246,"*",0.00030312433441369,0.00030312433441369,3.76569843260425e-07,4.1237322290762,0.08,0.49,-0.41,"U","",79382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","EIF2AK2","chr2",37180776,37181406,631,"*",0.000199406649454116,0.000199406649454116,1.64764279720761e-07,2.62558640160454,0.14,0.415,-0.275,"U","",-23254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","EIF2B3","chr1",44992320,44992633,314,"*",-0.000314187191436986,0.000314187191436986,4.18030125196808e-07,4.28352921158528,0.265,0.5,-0.235,"U","",-5598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","EIF3M","chr11",32629437,32629564,128,"*",-0.000221665891337565,0.000221665891337565,2.10297546244435e-07,2.94710910396113,0.595,0.83,-0.235,"U","",45639,"ENSG00000149100",5355.76215672059,-0.874998500999959,0.175494500848051,1.29942777317164e-07,1.49198170107635e-06,3908.93982655013,3560.07674511121,8255.023179529,5608.02077567702,8407.88862504285,8250.30030618783,4098.27639472105,10106.3397344121,3907.89141109428,5017.34082970135,5388.98934290356,3685.86939631811,3726.95604572155,3818.74966760133,2830.9573508579,5120.57487610009,"protein_coding","eukaryotic translation initiation factor 3 subunit M [Source:HGNC Symbol;Acc:HGNC:24460]"
"1254","EIF4E1B","chr5",176620240,176620272,33,"*",-0.000156508862793826,0.000156508862793826,1.06740660248637e-07,2.00595108947883,0.115,0,0.115,"M","",-10346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","EIF4EBP2","chr10",70441166,70441181,16,"*",-0.000608620799784384,0.000608620799784384,1.52955795100381e-06,8.53646333738076,0.46,0.9,-0.44,"U","NODAL",37021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","EIPR1","chr2",3244532,3246392,1861,"*",0.000326179228571369,0.000326179228571369,4.35342032635234e-07,4.45674769792888,0.98,0.76,0.22,"M","",131438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","EIPR1","chr2",3132065,3132099,35,"*",-0.000551142823559277,0.000551142823559277,1.25809187374693e-06,7.70622507775587,0.69,0.89,-0.2,"U","",245731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","ELAC2","chr17",13488346,13489972,1627,"*",0.000193781404928643,0.000193781404928643,1.5751544046011e-07,2.54433278880331,0.03,0.2,-0.17,"U","",-470281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","ELAVL3","chr19",11457190,11457288,99,"*",-0.00033670017728058,0.00033670017728058,4.76041829871792e-07,4.60871710812052,0.155,0.04,0.115,"M","",23758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","ELAVL4","chr1",49017741,49019617,1877,"*",0.000168693103596947,0.000168693103596947,1.1855865580828e-07,2.18194585379718,0.05,0.285,-0.235,"U","",-1004412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","ELFN1","chr7",1869196,1869230,35,"*",-0.000292668819501111,0.000292668819501111,3.63990182469142e-07,3.9727079746643,0.56,1,-0.44,"U","",203451,"ENSG00000225968",59.3390456912191,2.44837758094935,1.20844738164585,0.00128411174084437,0.00546597926449103,3.84662450949629,268.51946857383,16.2532450866883,4.36705057158496,15.8430160637702,16.6937713956684,3.23654601754871,3.59400417297728,174.484166476924,4.76752264319779,16.4750514916037,233.072138881904,0,0,179.12824146699,9.14388370732158,"protein_coding","extracellular leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33154]"
"1262","ELFN1","chr7",1719551,1719842,292,"*",-0.000156508862793826,0.000156508862793826,1.06740660248637e-07,2.00595108947883,0.46,0,0.46,"M","",53806,"ENSG00000225968",59.3390456912191,2.44837758094935,1.20844738164585,0.00128411174084437,0.00546597926449103,3.84662450949629,268.51946857383,16.2532450866883,4.36705057158496,15.8430160637702,16.6937713956684,3.23654601754871,3.59400417297728,174.484166476924,4.76752264319779,16.4750514916037,233.072138881904,0,0,179.12824146699,9.14388370732158,"protein_coding","extracellular leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33154]"
"1263","ELFN1","chr7",1670929,1671412,484,"*",-0.000156508862793826,0.000156508862793826,1.06740660248637e-07,2.00595108947883,0.115,0,0.115,"M","",5184,"ENSG00000225968",59.3390456912191,2.44837758094935,1.20844738164585,0.00128411174084437,0.00546597926449103,3.84662450949629,268.51946857383,16.2532450866883,4.36705057158496,15.8430160637702,16.6937713956684,3.23654601754871,3.59400417297728,174.484166476924,4.76752264319779,16.4750514916037,233.072138881904,0,0,179.12824146699,9.14388370732158,"protein_coding","extracellular leucine rich repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33154]"
