"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"637","DIPK2A","chr3",144170020,144171766,1747,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",198197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","DIPK2A","chr3",144111597,144113580,1984,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",139774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","DIPK2A","chr3",144142314,144144106,1793,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",170491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","DIPK2A","chr3",144396875,144398478,1604,"*",-0.000249638685005105,0.000249638685005105,2.58493525210422e-07,5.54114610804205,0.505,0,0.505,"M","",425052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","DIPK2A","chr3",143902750,143904616,1867,"*",-0.000249638685004678,0.000249638685004678,2.58493525209553e-07,5.5411461080324,0.525,0.02,0.505,"M","",-67207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","DIPK2A","chr3",143914519,143916441,1923,"*",-0.000247043903669465,0.000247043903669465,2.53233879485141e-07,5.4824677200866,0.5,0,0.5,"M","",-55382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","DIPK2A","chr3",144416483,144418446,1964,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",444660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","DIPK2A","chr3",144733113,144734606,1494,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",761290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","DIPK2A","chr3",144172500,144174206,1707,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",200677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","DIPK2A","chr3",144442972,144444881,1910,"*",-0.00018608521301264,0.00018608521301264,1.45166620261643e-07,4.1039478230585,0.51,0,0.51,"M","",471149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","DIPK2A","chr3",144042359,144043996,1638,"*",-0.00018414051738448,0.00018414051738448,1.422083864393e-07,4.05997047400134,0.505,0,0.505,"M","",70536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","DIPK2A","chr3",144696214,144697666,1453,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",724391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","DIPK2A","chr3",144617033,144618758,1726,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",645210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","DIPK2A","chr3",144723605,144725354,1750,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",751782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","DIPK2A","chr3",144544163,144545925,1763,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",572340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","DIPK2A","chr3",144877182,144879160,1979,"*",-0.000144875386337693,0.000144875386337693,8.89514791328e-08,3.1720287576654,0.505,0,0.505,"M","",905359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","DIPK2A","chr3",144874594,144876322,1729,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",902771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","DIPK2A","chr3",144022063,144024028,1966,"*",-0.000110968325092795,0.000110968325092795,5.28862150612574e-08,2.40525443767581,0.535,0.06,0.475,"M","",50240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","DIPK2A","chr3",144852415,144854177,1763,"*",-0.000112261250199104,0.000112261250199104,5.40927634269074e-08,2.43449264744065,0.55,0.07,0.48,"M","",880592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","DIPK2A","chr3",144217072,144218660,1589,"*",-0.000100076393413069,0.000100076393413069,4.32528167840722e-08,2.15894428278581,0.505,0,0.505,"M","",245249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","DIPK2A","chr3",144249250,144251218,1969,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",277427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","DIPK2A","chr3",143952317,143954259,1943,"*",-9.89693703068338e-05,9.89693703068338e-05,4.23268405084342e-08,2.1339100610535,0.5,0,0.5,"M","",-17564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","DLG3","chrX",70577884,70579271,1388,"*",-0.000135551816928748,0.000135551816928748,7.8117628747604e-08,2.96118554887818,0.115,0.02,0.095,"M","",133049,"ENSG00000082458",130.236203014584,0.733737633497807,0.157939380951325,1.26967364352675e-07,1.37345520382334e-06,158.795442933968,164.23959441325,107.666422033399,82.6612022362129,181.670587195581,103.632252454049,82.3725780585413,160.851544791673,"protein_coding","discs large MAGUK scaffold protein 3 [Source:HGNC Symbol;Acc:HGNC:2902]"
"660","DLGAP1","chr18",3699709,3700282,574,"*",-0.000174418075546647,0.000174418075546647,1.27872527316627e-07,3.840107163672,0.16,0.04,0.12,"M","",755025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","DLGAP4","chr20",36389518,36391167,1650,"*",-0.000116140755491431,0.000116140755491431,5.77933565486758e-08,2.52222378435442,0.715,0.88,-0.165,"U","",83182,"ENSG00000080845",2391.94998236091,-0.19705011129064,0.0597625317487364,0.000689676280234152,0.00335987854392827,2245.34535393345,2154.50412393492,2571.6659125382,2514.27823468481,2140.30660539794,2525.84280981285,2642.55017656769,2341.10664201743,"protein_coding","DLG associated protein 4 [Source:HGNC Symbol;Acc:HGNC:24476]"
"662","DMD","chrX",32665821,32666690,870,"*",0.000230863704159743,0.000230863704159743,2.22166125466197e-07,5.11656867071884,0.8,0.65,0.15,"M","",672919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","DMRT2","chr9",1266334,1268060,1727,"*",-9.36672978054013e-05,9.36672978054013e-05,3.81521962806123e-08,2.01400898772078,0.06,0.13,-0.07,"U","",216476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","DMRTA2","chr1",50353351,50355351,2001,"*",-0.000146325091405095,0.000146325091405095,9.0890517954112e-08,3.20481238964147,0.825,0.93,-0.105,"U","",68092,"ENSG00000142700",95.1614767255719,0.68672131317411,0.17344157998153,3.29402493480258e-06,2.74995564781833e-05,105.493476075014,134.585223199746,69.8598921590755,74.3950820125916,115.814999337183,64.9635015383588,71.9576543959671,124.221985086639,"protein_coding","DMRT like family A2 [Source:HGNC Symbol;Acc:HGNC:13908]"
"665","DNAH7","chr2",195978414,195980158,1745,"*",-0.000221720325458339,0.000221720325458339,2.05019186464011e-07,4.90980029478855,0.775,0.93,-0.155,"U","",88679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","DNAI3","chr1",84961588,84962934,1347,"*",-0.000191550244930927,0.000191550244930927,1.53891803228472e-07,4.22753406082176,0.725,0.86,-0.135,"U","",-36213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","DNAJA1","chr9",32895033,32896882,1850,"*",-0.000166641506960137,0.000166641506960137,1.1695021283372e-07,3.66424783317132,0.805,0.92,-0.115,"U","",-128391,"ENSG00000086061",10127.9165045055,0.379791447442954,0.0884536921746466,4.59280729254956e-06,3.71958746940989e-05,11658.6947927534,12982.9118278196,8979.87272623599,9183.65956844325,11751.8161092142,7994.3775643097,8637.75896124221,9834.24048602558,"protein_coding","DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]"
"668","DNAJA2","chr16",47097259,47099218,1960,"*",-0.000123736312197505,0.000123736312197505,6.55503321265072e-08,2.69398971199341,0.87,0.96,-0.09,"U","",-123585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","DNAJB6","chr7",158100364,158100941,578,"*",-0.000168931805009419,0.000168931805009419,1.2033768598229e-07,3.71604063575682,0.8,0.68,0.12,"M","",764983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","DNAJB6","chr7",157476098,157476108,11,"*",-0.00010869240350416,0.00010869240350416,5.09385645599977e-08,2.35378674438705,0.93,0.85,0.08,"M","",140717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","DNAJB8","chr3",128468289,128468819,531,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","DNAJB8","chr3",128489812,128491809,1998,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","GATA2",-22844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","DNAJC19","chr3",181417771,181418887,1117,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-427997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","DNAJC24","chr11",30758223,30759426,1204,"*",0.000113161225751548,0.000113161225751548,5.52028550093733e-08,2.45484469556562,0.97,0.735,0.235,"M","",-610414,"ENSG00000170946",651.562042501549,-0.20221517439509,0.0789972839041252,0.00713069801858194,0.0257261101516681,604.088957734815,635.287875612363,669.8330836429,695.731785488125,613.138231785087,730.839392306536,705.374375328888,558.202638113679,"protein_coding","DnaJ heat shock protein family (Hsp40) member C24 [Source:HGNC Symbol;Acc:HGNC:26979]"
"675","DNAJC24","chr11",30638851,30640830,1980,"*",-0.000112261250197046,0.000112261250197046,5.40927634249945e-08,2.4344926473941,0.89,0.97,-0.0800000000000001,"U","",-729010,"ENSG00000170946",651.562042501549,-0.20221517439509,0.0789972839041252,0.00713069801858194,0.0257261101516681,604.088957734815,635.287875612363,669.8330836429,695.731785488125,613.138231785087,730.839392306536,705.374375328888,558.202638113679,"protein_coding","DnaJ heat shock protein family (Hsp40) member C24 [Source:HGNC Symbol;Acc:HGNC:26979]"
"676","DNASE2B","chr1",84344892,84346801,1910,"*",-0.000116212448168384,0.000116212448168384,5.8016276786815e-08,2.52384504262927,0.825,0.91,-0.0850000000000001,"U","",-51683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","DNLZ","chr9",136348715,136348847,133,"*",-0.000146325091407357,0.000146325091407357,9.0890517956846e-08,3.20481238969263,0.465,0.78,-0.315,"U","",14897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","DOCK3","chr3",50930107,50931792,1686,"*",-0.000750738159469134,0.000750738159469134,2.28383088539307e-06,16.8730101703431,0.51,0.02,0.49,"M","",255180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","DOCK3","chr3",51092380,51094374,1995,"*",-0.000349564321034062,0.000349564321034062,5.0202141758822e-07,7.8008645502341,0.525,0.06,0.465,"M","",417453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","DOCK3","chr3",50896965,50898924,1960,"*",-0.000244449171989603,0.000244449171989603,2.4802819605124e-07,5.42379045504697,0.515,0.02,0.495,"M","",222038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","DOCK3","chr3",50793593,50795529,1937,"*",-0.00014798395638536,0.00014798395638536,9.27181773791403e-08,3.24232596411525,0.515,0,0.515,"M","",118666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","DOCK3","chr3",51061523,51063248,1726,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",386596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","DOCK3","chr3",50672893,50674529,1637,"*",-0.000143321228068253,0.000143321228068253,8.70972702327904e-08,3.13688302086447,0.64,0.24,0.4,"M","DOCK3",-398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","DOCK3","chr3",50773848,50775807,1960,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",98921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","DOCK3","chr3",50737023,50738895,1873,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",62096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","DOCK3","chr3",50815488,50816479,992,"*",-0.000108382865039566,0.000108382865039566,5.0513592562958e-08,2.34678684121097,0.465,0,0.465,"M","",140561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","DOCK8","chr9",424178,425315,1138,"*",0.000147898522484196,0.000147898522484196,9.29845108187888e-08,3.2403939617811,0.06,0.16,-0.1,"U","",209324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","DPF3","chr14",71927848,71928448,601,"*",-0.000199091655160512,0.000199091655160512,1.65989161228014e-07,4.39807551998236,0.24,0.1,0.14,"M","",965653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","DPH3","chr3",16391904,16393722,1819,"*",-0.000161394693979984,0.000161394693979984,1.10065634445238e-07,3.5455963987131,0.835,0.95,-0.115,"U","",-126935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","DPP10","chr2",114667188,114669077,1890,"*",-0.000103681557020669,0.000103681557020669,4.64736166049247e-08,2.24047145654183,0.23,0,0.23,"M","",224889,"ENSG00000175497",352.249249154345,0.397663351369177,0.0953891186699388,7.04750697402202e-06,5.5102350829658e-05,429.747107800319,374.101298385736,299.986595741912,311.357195089735,411.029703530003,300.069507105753,288.777428825921,402.92515675538,"protein_coding","dipeptidyl peptidase like 10 [Source:HGNC Symbol;Acc:HGNC:20823]"
"691","DPP4","chr2",161445587,161447036,1450,"*",-0.000330095235320856,0.000330095235320856,4.48307813523883e-07,7.36059062467208,0.36,0.14,0.22,"M","",627358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","DPP6","chr7",154642214,154644178,1965,"*",-9.36672978058772e-05,9.36672978058772e-05,3.81521962809912e-08,2.01400898773154,0.87,0.94,-0.0699999999999998,"U","",894081,"ENSG00000130226",133.154172202874,0.746558201714347,0.163290918579904,1.74129087915899e-07,1.84074265498087e-06,188.77779929213,147.131303328536,87.1193949277883,92.3050091637711,171.45161666583,116.006252747069,88.0534455108545,174.388555987012,"protein_coding","dipeptidyl peptidase like 6 [Source:HGNC Symbol;Acc:HGNC:3010]"
"693","DPPA4","chr3",109627823,109629358,1536,"*",0.000115830729881106,0.000115830729881106,5.7763893983415e-08,2.51521286486424,0.97,0.89,0.0800000000000001,"M","",-290277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","DRC1","chr2",26455697,26457608,1912,"*",0.000115830729887067,0.000115830729887067,5.77638939891369e-08,2.51521286499906,0.92,0.84,0.08,"M","",53777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","DRD5","chr4",9633611,9633836,226,"*",0.000163948734088591,0.000163948734088591,1.13701947203818e-07,3.60335346451596,0.67,0.78,-0.11,"U","",-147798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","DRD5","chr4",9996301,9997426,1126,"*",-0.000108692403500997,0.000108692403500997,5.09385645571314e-08,2.35378674431552,0.65,0.89,-0.24,"U","",214667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","DTD1","chr20",18673628,18675561,1934,"*",-9.36672978086108e-05,9.36672978086108e-05,3.81521962831306e-08,2.01400898779336,0.85,0.92,-0.07,"U","",106175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","DTNBP1","chr6",15858185,15859949,1765,"*",0.000149637125230427,0.000149637125230427,9.50536959958457e-08,3.27971072618142,0.98,0.88,0.1,"M","",-195127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","DTWD2","chr5",118155375,118156894,1520,"*",0.000115830729881106,0.000115830729881106,5.7763893983415e-08,2.51521286486424,0.97,0.89,0.0800000000000001,"M","",831653,"ENSG00000169570",469.640651143189,-0.31659920257747,0.0968521835881793,0.000417649544116643,0.00215281989985199,427.526192514529,448.237226419495,491.484888366202,529.031694311763,386.04999779061,583.898138826915,499.916335803561,390.980735112434,"protein_coding","DTW domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19334]"
"700","DTYMK","chr2",241710514,241712017,1504,"*",0.000209192439706452,0.000209192439706452,1.83089947440019e-07,4.62649467272566,0.97,0.56,0.41,"M","",-23570,"ENSG00000168393",2221.41715018254,0.423257213230437,0.110413963529688,2.42072816601366e-05,0.000169169786760905,2262.00221857687,3248.29420061761,1966.76143454903,1792.37040182188,2480.93895638966,1771.02879193859,1919.18638763981,2330.75480992687,"protein_coding","deoxythymidylate kinase [Source:HGNC Symbol;Acc:HGNC:3061]"
"701","DUSP26","chr8",34536518,34538376,1859,"*",0.000196068735672131,0.000196068735672131,1.61350991214141e-07,4.32971521537366,0.75,0.62,0.13,"M","",-936495,"ENSG00000133878",549.855675765381,1.14728951369642,0.148723749993555,2.00858347097769e-16,6.52899014030832e-15,740.675247810886,945.518220615168,329.574314773991,275.537340787376,649.472349224203,307.029882270577,423.224625197333,727.813425443513,"protein_coding","dual specificity phosphatase 26 [Source:HGNC Symbol;Acc:HGNC:28161]"
"702","DUXA","chr19",57151256,57152668,1413,"*",0.000117201006414374,0.000117201006414374,5.904116566249e-08,2.54620029988275,0.06,0.14,-0.08,"U","",14817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","DVL3","chr3",184154962,184156817,1856,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","DVL3",0,"ENSG00000161202",6539.91849322922,-0.251849561869815,0.0821492775475293,0.00119962330057987,0.00546343326297363,5687.76404690758,5286.46194517648,7340.21996320827,6556.41102403562,5988.31673043435,7292.92642269909,7445.72360749849,6721.52420587384,"protein_coding","dishevelled segment polarity protein 3 [Source:HGNC Symbol;Acc:HGNC:3087]"
"704","DYNLRB2","chr16",79609098,79610809,1712,"*",0.000123842324570915,0.000123842324570915,6.57922569919663e-08,2.69638707592139,0.89,0.805,0.0850000000000001,"M","",-929925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","DYNLRB2","chr16",80460459,80461561,1103,"*",-0.000116140755491428,0.000116140755491428,5.7793356548678e-08,2.52222378435437,0.675,0.84,-0.165,"U","",-79173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","DYNLT3","chrX",37808624,37809389,766,"*",9.98231890788717e-05,9.98231890788717e-05,4.32607907713729e-08,2.153218319696,0.47,0.61,-0.14,"U","",38182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","DZIP1L","chr3",138114652,138116006,1355,"*",-0.000742947476019952,0.000742947476019952,2.23696974947926e-06,16.6968316463225,0.495,0.01,0.485,"M","DZIP1L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","DZIP3","chr3",108588625,108590347,1723,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","KIAA1524",0,"ENSG00000198919",2014.53168451503,-0.185568860416025,0.0698391650126048,0.00573606441546709,0.0212881911123479,1897.77211170735,1740.48347968486,2060.45587815061,2310.38060250215,1904.13484204369,2197.93180204781,2047.00590531685,1958.08885466696,"protein_coding","DAZ interacting zinc finger protein 3 [Source:HGNC Symbol;Acc:HGNC:30938]"
"709","EBI3","chr19",4229296,4229393,98,"*",9.69651309289542e-05,9.69651309289542e-05,4.08375530867049e-08,2.08858618957521,0.08,0.215,-0.135,"U","EBI3",-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","EBLN2","chr3",73485687,73486215,529,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",424028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","ECE1","chr1",21264353,21266272,1920,"*",-0.000127785003829403,0.000127785003829403,6.9623661116252e-08,2.78554682897486,0.88,0.97,-0.09,"U","",79300,"ENSG00000117298",4581.37508932031,-0.348197635832915,0.0922305381421568,5.12496020488812e-05,0.000335788838821153,3764.45140941365,4474.38839502208,5226.34181458307,4877.01093193656,4028.54527106202,4685.87923596328,5934.61286518318,3659.77079139867,"protein_coding","endothelin converting enzyme 1 [Source:HGNC Symbol;Acc:HGNC:3146]"
"712","ECE2","chr3",184289461,184289731,271,"*",-9.67557228329821e-05,9.67557228329821e-05,4.05046251716909e-08,2.08385063466441,0.81,0.6,0.21,"M","",13450,"ENSG00000145194",3.95531884748233,3.19218300282817,1.39085081550599,1.64141287353735e-05,0.000118899559265568,7.77320350026417,2.2811054779618,0,0,13.6252940396686,0,0,7.96294776196403,"protein_coding","endothelin converting enzyme 2 [Source:HGNC Symbol;Acc:HGNC:13275]"
