"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"8912","EIF2AK3","chr2",88857538,88857650,113,"*","chr2:88857538-88857650",-5.34470778464916e-05,5.34470778464916e-05,6.99486358714542e-09,0.363987280757079,0.15,0,0.15,"M",-5.983792181587e-05,"",4.2325,-166062,"ENSG00000172071",1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,1228.16615304174,1201.00203414689,1075.84233924976,1042.90883488022,1124.08675827266,919.542896775102,783.012897177169,1183.29403742786,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]"
"8913","EIF2AK3","chr2",89622895,89622993,99,"*","chr2:89622895-89622993",4.86003536076434e-05,4.86003536076434e-05,2.39253646877229e-09,0.281871694182898,0,0.135,-0.135,"U",3.43413237001267e-05,"",8.5175,-931419,"ENSG00000172071",1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,1228.16615304174,1201.00203414689,1075.84233924976,1042.90883488022,1124.08675827266,919.542896775102,783.012897177169,1183.29403742786,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]"
"8914","EIF2AK4","chr15",40010832,40010918,87,"*","chr15:40010832-40010918",-0.000111959642864809,-0.000111959642864809,9.83411575040453e-09,-2.43841475929543,0.43,0.385,0.045,"M",2.10671587796978e-06,"",22.3275,76717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8915","EIF2S1","chr14",67261220,67262371,1152,"*","chr14:67261220-67262371",-7.07105938118243e-05,7.07105938118243e-05,1.66996956830005e-08,0.65647426164686,0.82,1,-0.18,"U",5.98379218158545e-05,"",2.8775,-97957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9142","ENPP2","chr8",119539145,119539873,729,"*","chr8:119539145-119539873",-8.6624915111068e-22,-8.6624915111068e-22,3.00155036719989e-42,-0.541539407322776,0.375,0.665,-0.29,"U",2.34074361249124e-05,"",11.7,133580,"ENSG00000136960",18.3899573898759,0.854864391765164,0.400753120037889,0.000820084345806507,0.00390831711368043,22.2091528578976,30.7949239524844,9.86257301069301,12.3991803354319,24.9797057393924,10.8272502563931,11.3617349046264,24.6851380620885,"protein_coding","ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:3357]"
"9143","ENPP2","chr8",119536886,119537315,430,"*","chr8:119536886-119537315",-3.84318839395891e-06,3.84318839395891e-06,5.90803881258419e-11,-0.476426218758118,0.54,0.825,-0.285,"U",1.58749268845432e-05,"",11.305,136138,"ENSG00000136960",18.3899573898759,0.854864391765164,0.400753120037889,0.000820084345806507,0.00390831711368043,22.2091528578976,30.7949239524844,9.86257301069301,12.3991803354319,24.9797057393924,10.8272502563931,11.3617349046264,24.6851380620885,"protein_coding","ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:3357]"
"9213","EPAS1","chr2",46074318,46074373,56,"*","chr2:46074318-46074373",9.23259682166896e-05,9.23259682166896e-05,3.37276250299609e-08,1.02269256927186,1,0.665,0.335,"M",-6.86826474002198e-05,"",5.02,-219294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9214","EPAS1","chr2",46445000,46446205,1206,"*","chr2:46445000-46446205",6.60931559167429e-05,6.60931559167429e-05,1.11467082800437e-08,0.578243357114408,0.67,0.845,-0.175,"U",6.86826474002156e-05,"",7.605,151333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9215","EPAS1","chr2",46102573,46104199,1627,"*","chr2:46102573-46104199",5.08899541069912e-05,5.08899541069912e-05,1.28687919696562e-09,0.320663232293835,1,0.865,0.135,"M",-6.86826474002794e-05,"",3.7975,-189468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9421","ERN1","chr17",64231103,64231538,436,"*","chr17:64231103-64231538",3.84725407025161e-07,8.44148711281959e-06,8.09909988018595e-11,-0.3985195795654,0.885,0.635,0.25,"M",-6.11931761651388e-06,"",5.3925,-100959,"ENSG00000178607",848.988911210251,-1.06741567031226,0.0918374370591535,7.14936620919632e-33,7.40714216215739e-31,518.583719231909,532.638129104081,1076.66422033399,1099.39398974163,517.761173507407,1168.56965267214,1276.30155428636,601.998850804481,"protein_coding","endoplasmic reticulum to nucleus signaling 1 [Source:HGNC Symbol;Acc:HGNC:3449]"
"9721","FADD","chr11",70667435,70667643,209,"*","chr11:70667435-70667643",4.97790320804251e-05,4.97790320804251e-05,6.54389242399997e-10,0.301841444761865,0.94,0.81,0.13,"M",-6.86826474004034e-05,"",4.2075,464139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9722","FADD","chr11",70006099,70006733,635,"*","chr11:70006099-70006733",6.84540850929284e-05,6.84540850929284e-05,1.28527623109856e-08,0.618243380761027,1,0.7,0.3,"M",-6.86826474003014e-05,"",1.905,-196563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9723","FADD","chr11",70764478,70765174,697,"*","chr11:70764478-70765174",-6.32073261529405e-05,6.32073261529405e-05,1.34739589811173e-08,0.529350209468735,0.19,0,0.19,"M",-5.98379218158588e-05,"",3.73,561182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9724","FADD","chr11",71183307,71183810,504,"*","chr11:71183307-71183810",5.26823525741337e-05,5.26823525741337e-05,2.3403935415485e-09,0.3510309289588,0.5,0.83,-0.33,"U",6.86826474002898e-05,"",3.495,980011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9725","FADD","chr11",70927335,70927838,504,"*","chr11:70927335-70927838",1.85813303681518e-05,1.85813303681518e-05,4.35709906671403e-13,-0.22672536647443,0.835,0.525,0.31,"M",-2.72252752130387e-05,"",3.2875,724039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9726","FADD","chr11",70836082,70836750,669,"*","chr11:70836082-70836750",-6.39840968330431e-06,6.39840968330431e-06,1.52665355731735e-10,-0.433134402541379,0.56,0.855,-0.295,"U",1.81333796527616e-05,"",2.425,632786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9727","FADD","chr11",70828699,70828776,78,"*","chr11:70828699-70828776",-2.44193510770834e-05,2.44193510770834e-05,8.25723170239154e-10,-0.127814747400286,0.35,0.805,-0.455,"U",3.8829454296304e-05,"",3.165,625403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10164","FANCD2","chr3",10035439,10035916,478,"*","chr3:10035439-10035916",-1.9800229563329e-05,1.9800229563329e-05,9.96307946491107e-10,-0.206074176628614,0.785,0.315,0.47,"M",-3.16689519135806e-05,"",25.795,9069,"ENSG00000144554",2236.68009571565,0.524853306640939,0.0840869809350846,4.04500881228413e-11,7.42870439007407e-10,2600.69179965981,2464.73446893773,1707.86889301834,2038.97632182659,2802.26880749184,1853.00654387985,1663.54735228571,2762.34657862532,"protein_coding","FA complementation group D2 [Source:HGNC Symbol;Acc:HGNC:3585]"
"10182","FAR1","chr11",13847928,13849479,1552,"*","chr11:13847928-13849479",-2.82264443741725e-07,2.82264443741725e-07,3.18692864803301e-13,-0.536757144246799,0.665,0.885,-0.22,"U",1.29780267779252e-05,"",3.7375,179260,"ENSG00000197601",3449.25987041868,-0.194669077379102,0.0600892678523516,0.000852002591435205,0.00404091325739057,3207.00167268042,3111.4278719399,3506.14470530137,3929.16247962799,3265.52880484057,3756.2824639501,3585.57417365168,3232.9567913574,"protein_coding","fatty acyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:26222]"
"10183","FAR1","chr11",13675416,13675549,134,"*","chr11:13675416-13675549",4.8551597440699e-05,4.8551597440699e-05,2.36924027642086e-09,0.281045643215183,0.3,0.485,-0.185,"U",3.43413237001317e-05,"",21.3275,6748,"ENSG00000197601",3449.25987041868,-0.194669077379102,0.0600892678523516,0.000852002591435205,0.00404091325739057,3207.00167268042,3111.4278719399,3506.14470530137,3929.16247962799,3265.52880484057,3756.2824639501,3585.57417365168,3232.9567913574,"protein_coding","fatty acyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:26222]"
"10184","FAR1","chr11",13539000,13540486,1487,"*","chr11:13539000-13540486",-4.22609926860581e-05,4.22609926860581e-05,2.48272841363693e-10,0.174467122573699,0.21,0,0.21,"M",-5.98379218158879e-05,"",4.2125,-128182,"ENSG00000197601",3449.25987041868,-0.194669077379102,0.0600892678523516,0.000852002591435205,0.00404091325739057,3207.00167268042,3111.4278719399,3506.14470530137,3929.16247962799,3265.52880484057,3756.2824639501,3585.57417365168,3232.9567913574,"protein_coding","fatty acyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:26222]"
"10185","FAR1","chr11",13526965,13527142,178,"*","chr11:13526965-13527142",5.16599959890549e-05,5.16599959890549e-05,1.99220025963885e-09,0.333709660709449,0.71,0.96,-0.25,"U",6.86826474002545e-05,"",3.865,-141526,"ENSG00000197601",3449.25987041868,-0.194669077379102,0.0600892678523516,0.000852002591435205,0.00404091325739057,3207.00167268042,3111.4278719399,3506.14470530137,3929.16247962799,3265.52880484057,3756.2824639501,3585.57417365168,3232.9567913574,"protein_coding","fatty acyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:26222]"
"10186","FAR2","chr12",28885660,28887337,1678,"*","chr12:28885660-28887337",4.96339870941497e-05,4.96339870941497e-05,5.73406412209357e-10,0.299384021244309,0.95,0.81,0.14,"M",-6.86826474002319e-05,"",3.2225,-261679,"ENSG00000064763",201.748731184219,1.63530380702614,0.134301148581241,1.09865571755493e-35,1.29866099704618e-33,287.608529509774,294.262606657073,88.7631570962371,85.4165756440867,328.142498122019,109.819252600559,102.255614141638,317.721615702365,"protein_coding","fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]"
"10385","FBXW7","chr4",152188138,152190080,1943,"*","chr4:152188138-152190080",-4.99952340301952e-05,4.99952340301952e-05,4.86561452645111e-09,0.305504444563164,0.845,1,-0.155,"U",5.98379218158779e-05,"",2.6675,346012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10386","FBXW7","chr4",152661111,152661873,763,"*","chr4:152661111-152661873",6.51023206551836e-05,6.51023206551836e-05,1.10621638661211e-08,0.561456138636168,1,0.835,0.165,"M",-6.86826474002198e-05,"",3.0225,-125019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10387","FBXW7","chr4",152018889,152020368,1480,"*","chr4:152018889-152020368",6.04978390262778e-07,6.04978390262778e-07,1.46399541073977e-12,-0.531289565794153,0.905,0.63,0.275,"M",-2.31056340845641e-05,"",4.51,515724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10388","FBXW7","chr4",152669732,152670528,797,"*","chr4:152669732-152670528",-4.2113499585205e-05,4.2113499585205e-05,1.4080476018206e-10,0.17196822189453,0.94,0.69,0.25,"M",-5.98379218158476e-05,"",4.3,-133640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10579","FH","chr1",241441539,241441891,353,"*","chr1:241441539-241441891",-4.97061006037633e-05,4.97061006037633e-05,3.60925644856638e-09,0.300605803803008,0.74,1,-0.26,"U",5.98379218158852e-05,"",5.35,77908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10754","FOS","chr14",75237912,75238345,434,"*","chr14:75237912-75238345",2.56293920005346e-06,-2.56293920005346e-06,2.62746293726826e-11,-0.584961984179834,0.46,0.805,-0.345,"U",2.68248861399237e-05,"",4.47,-40481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10890","FOXO1","chr13",40513383,40513940,558,"*","chr13:40513383-40513940",5.97889916555363e-05,5.97889916555363e-05,7.31711707730524e-09,0.471435104641602,1,0.805,0.195,"M",-6.86826474003323e-05,"",3.38,152701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10891","FOXO1","chr13",40327902,40329417,1516,"*","chr13:40327902-40329417",4.30457536417311e-07,4.30457536417311e-07,7.41174762633842e-13,-0.534246383961789,0.885,0.695,0.19,"M",-1.8654884421189e-06,"",2.4525,337224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11037","FST","chr5",53446031,53446860,830,"*","chr5:53446031-53446860",9.70661766918132e-05,9.70661766918132e-05,3.71183453984757e-08,1.10300351337277,0.5,0.285,0.215,"M",-6.86826474002412e-05,"",2.73,-33766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11038","FST","chr5",53381768,53381945,178,"*","chr5:53381768-53381945",-9.51542066676264e-05,9.51542066676264e-05,3.65332771849654e-08,1.07060997656085,0.445,0.75,-0.305,"U",5.98379218158367e-05,"",3.985,-98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11039","FST","chr5",53299199,53301082,1884,"*","chr5:53299199-53301082",6.2541654384516e-06,9.08777660146759e-05,8.29858594751481e-09,0.998156415070391,0.1,0,0.1,"M",-6.42602846080617e-05,"",2.5725,-179544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040","FST","chr5",53387352,53388917,1566,"*","chr5:53387352-53388917",5.08899541069557e-05,5.08899541069557e-05,1.28687919695436e-09,0.320663232293235,0,0.135,-0.135,"U",6.86826474002642e-05,"",4.5275,-91709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11041","FST","chr5",53357376,53357690,315,"*","chr5:53357376-53357690",-4.20181969602048e-05,4.20181969602048e-05,1.76599841057688e-09,0.170353557934238,0.135,0,0.135,"M",-2.99189609079294e-05,"",3.49,-122936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11042","FST","chr5",53433767,53434476,710,"*","chr5:53433767-53434476",5.89570678637498e-05,5.89570678637498e-05,6.75028334757404e-09,0.457340242466444,0.86,0.53,0.33,"M",-6.86826474002759e-05,"",4.0375,-46150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11043","FST","chr5",53514499,53514607,109,"*","chr5:53514499-53514607",5.78507958851261e-05,5.78507958851261e-05,5.55171561715352e-09,0.43859723833447,0,0.39,-0.39,"U",6.86826474002412e-05,"",4.21,33873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11044","FST","chr5",53524845,53526340,1496,"*","chr5:53524845-53526340",-0.000119254038737536,-0.000119254038737536,1.52356303081165e-08,-2.56200000291054,0.23,0.3,-0.07,"U",-2.10671587800608e-06,"",5.005,44219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11045","FST","chr5",53350137,53352017,1881,"*","chr5:53350137-53352017",-8.59928184524488e-07,8.59928184524488e-07,2.95790593015833e-12,-0.526970080948086,0.75,0.155,0.595,"M",-3.34078420480631e-06,"",4.7025,-128609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11046","FST","chr5",53248052,53248784,733,"*","chr5:53248052-53248784",-8.99963190841513e-06,8.99963190841513e-06,3.7314933541014e-11,-0.389063215839093,0.8,0.22,0.58,"M",-1.62407847470158e-05,"",3.7625,-231842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11047","FST","chr5",53395294,53396224,931,"*","chr5:53395294-53396224",-3.25095759795089e-06,3.25095759795089e-06,4.22749012146985e-11,-0.486460084273242,0.7,0.445,0.255,"M",-1.62178237272867e-05,"",5.0225,-84402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11048","FST","chr5",53187192,53187638,447,"*","chr5:53187192-53187638",-9.91257686356602e-05,-9.91257686356602e-05,1.30320008057017e-09,-2.22097694802102,0.38,0.355,0.025,"M",2.10671587801534e-06,"",3.1075,-292988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11109","FTMT","chr5",121898152,121899762,1611,"*","chr5:121898152-121899762",-7.62117827100839e-05,7.62117827100839e-05,2.32329432953962e-08,0.749678110468123,0.78,1,-0.22,"U",5.9837921815844e-05,"",3.2675,46270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11110","FTMT","chr5",121234292,121235141,850,"*","chr5:121234292-121235141",6.33957772145193e-05,6.33957772145193e-05,9.83561125380187e-09,0.532543040069253,1,0.78,0.22,"M",-6.86826474002324e-05,"",3.16,-616741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11111","FTMT","chr5",121625618,121627327,1710,"*","chr5:121625618-121627327",-5.53239106081958e-05,5.53239106081958e-05,6.73522272173681e-09,0.395785504780983,0.81,1,-0.19,"U",5.98379218159498e-05,"",3.985,-224555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11112","FTMT","chr5",121768288,121770221,1934,"*","chr5:121768288-121770221",-4.45262202519282e-05,4.45262202519282e-05,1.01720194237584e-09,0.212845722454518,0.735,0.9,-0.165,"U",5.98379218159164e-05,"",3.2475,-81661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11113","FTMT","chr5",121955058,121956394,1337,"*","chr5:121955058-121956394",-4.20097045043048e-05,4.20097045043048e-05,1.76629248925378e-09,0.170209674568211,0.875,1,-0.125,"U",2.99189609079525e-05,"",4.32,103176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11168","FZD10","chr12",130033707,130034091,385,"*","chr12:130033707-130034091",9.41525852863999e-05,9.41525852863999e-05,3.54588372644512e-08,1.0536400143366,0.56,0.8,-0.24,"U",6.86826474002642e-05,"",2.6475,-128368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11169","FZD10","chr12",129930342,129930364,23,"*","chr12:129930342-129930364",1.10748746570417e-05,8.61351080648258e-05,7.45894735369178e-09,0.917803970763554,0,0.705,-0.705,"U",6.08811258930165e-05,"",3.42,-232095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11170","FZD10","chr12",129934006,129934436,431,"*","chr12:129934006-129934436",-6.23475583849658e-05,6.23475583849658e-05,1.28746929618538e-08,0.514783600950155,0.205,0,0.205,"M",-5.983792181587e-05,"",2.385,-228023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11171","FZD10","chr12",129995386,129997177,1792,"*","chr12:129995386-129997177",6.09242263069853e-05,6.09242263069853e-05,8.09907559684043e-09,0.490668808625805,0,0.17,-0.17,"U",6.8682647400265e-05,"",3.2625,-165282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11172","FZD10","chr12",130186917,130187022,106,"*","chr12:130186917-130187022",-4.61830344360803e-05,4.61830344360803e-05,1.80925071412427e-09,0.240916283491514,0.92,0.69,0.23,"M",-5.9837921815939e-05,"",7.36,24458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11173","FZD10","chr12",130463254,130463367,114,"*","chr12:130463254-130463367",-3.11053560833889e-05,3.11053560833889e-05,1.93221966693257e-10,-0.0145371611637809,0.265,0.745,-0.48,"U",4.4910936775326e-05,"",2.45,300795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11174","FZD10","chr12",130348053,130348509,457,"*","chr12:130348053-130348509",4.70106169043385e-06,4.70106169043385e-06,8.8399924069059e-11,-0.46189170730774,0.705,0.955,-0.25,"U",1.22630935973929e-05,"",3.7425,185594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11175","FZD10","chr12",129976551,129976952,402,"*","chr12:129976551-129976952",-4.21406302131131e-05,4.21406302131131e-05,1.61685311801568e-10,0.172427882340433,0.12,0,0.12,"M",-5.983792181587e-05,"",4.1225,-185507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11176","FZD10","chr12",130134412,130134462,51,"*","chr12:130134412-130134462",1.12890755838014e-05,-1.12890755838014e-05,5.09772910147127e-10,-0.732804479928685,0.645,0.575,0.0700000000000001,"M",-1.19783972663425e-05,"",4.065,-27997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11177","FZD10","chr12",129937327,129937553,227,"*","chr12:129937327-129937553",9.74246568224642e-05,-9.74246568224642e-05,8.05140351284158e-09,-2.19215587475896,0.23,0.17,0.06,"M",5.94805345519307e-06,"",2.605,-224906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11178","FZD10","chr12",130187106,130187151,46,"*","chr12:130187106-130187151",-9.82887069634792e-05,-9.82887069634792e-05,6.22905800431727e-10,-2.20679503734845,0.71,0.69,0.02,"M",-2.10671587802623e-06,"",7.605,24647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11179","FZD2","chr17",44648785,44649001,217,"*","chr17:44648785-44649001",6.25416543833783e-06,9.08777660146438e-05,8.29858594750885e-09,0.998156415069847,0.88,1,-0.12,"U",6.4260284608039e-05,"",4.59,91301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11180","FZD3","chr8",28461629,28461741,113,"*","chr8:28461629-28461741",6.2541654384474e-06,9.0877766014713e-05,8.29858594752158e-09,0.99815641507102,1,0.75,0.25,"M",-6.42602846080879e-05,"",3.635,-32464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11181","FZD4","chr11",86912023,86913356,1334,"*","chr11:86912023-86913356",-5.68684572691777e-05,5.68684572691777e-05,9.18635755363567e-09,0.421953974206399,0.81,1,-0.19,"U",5.98379218158826e-05,"",3.2875,42039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11182","FZD6","chr8",103184344,103184763,420,"*","chr8:103184344-103184763",6.25416543854809e-06,9.08777660147252e-05,8.29858594752344e-09,0.998156415071228,0.83,1,-0.17,"U",6.42602846080966e-05,"",2.9925,-113670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11183","FZD6","chr8",103261783,103263578,1796,"*","chr8:103261783-103263578",-4.94162136508895e-05,4.94162136508895e-05,4.51589174836693e-09,0.295694396427149,0.805,1,-0.195,"U",5.98379218159342e-05,"",3.885,-34855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11184","FZD7","chr2",201907061,201907248,188,"*","chr2:201907061-201907248",-4.40437398670463e-05,4.40437398670463e-05,7.95623189332415e-10,0.20467130240034,0.87,1,-0.13,"U",5.98379218159455e-05,"",2.2525,-126607,"ENSG00000155760",765.605240825816,0.41604585493061,0.118551930582737,9.01187438662667e-05,0.000555867631461638,756.221654811414,1017.37304317096,609.013883410293,556.5854283905,866.341612688928,629.527264907429,771.651162272542,918.127876954453,"protein_coding","frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]"
"11185","FZD8","chr10",36463282,36463946,665,"*","chr10:36463282-36463946",-4.36598051627219e-05,4.36598051627219e-05,6.23227028196682e-10,0.198166491749245,0.69,1,-0.31,"U",5.983792181587e-05,"",2.3225,-820986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11186","FZD8","chr10",36025523,36026609,1087,"*","chr10:36025523-36026609",5.09496066105052e-05,5.09496066105052e-05,1.54682252608293e-09,0.321673894356556,1,0.755,0.245,"M",-6.86826474002898e-05,"",2.57,-383227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11187","FZD8","chr10",35772009,35773824,1816,"*","chr10:35772009-35773824",7.9744821443724e-05,7.9744821443724e-05,2.16387468083702e-08,0.809536590898425,0.62,0.89,-0.27,"U",6.86826474002534e-05,"",2.3975,-129713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11188","FZD8","chr10",36566842,36567219,378,"*","chr10:36566842-36567219",5.08899541070073e-05,5.08899541070073e-05,1.28687919696331e-09,0.320663232294109,1,0.775,0.225,"M",-6.86826474003119e-05,"",2.65,-924546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11189","FZD8","chr10",35679530,35679593,64,"*","chr10:35679530-35679593",-4.28514720918742e-05,4.28514720918742e-05,1.97462717632479e-09,0.184471315174531,0.845,1,-0.155,"U",2.99189609079183e-05,"",5.8975,-37234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
