"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"226","chrX:31064587-31065050","TAB3","chrX",31064587,31065050,464,"*",-2.54470830857722e-05,7.1658830115219e-05,5.14392010739964e-09,0.669277957096709,0.5,0.855,-0.355,"U",-5.06988031950262e-05,"",4.4875,-89503,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","",6992,"NM_031894.3","",""
"227","chr15:73359387-73359568","NEO1","chr15",73359387,73359568,182,"*",-7.13733586787954e-05,7.13733586787954e-05,1.50195635151445e-08,0.66445074079871,1,0.69,0.31,"M",6.87112448801195e-05,"",2.47,307677,4063.46336214926,-0.333847552177396,0.0741970192130865,2.43010960087294e-06,2.08083635728353e-05,"protein_coding","neogenin 1 [Source:HGNC Symbol;Acc:HGNC:7754]","intron",9391,"NM_005477.3","",""
"228","chr16:9574234-9574334","GRIN2A","chr16",9574234,9574334,101,"*",7.11749956519384e-05,7.11749956519384e-05,1.70063854065912e-08,0.661096495455775,0.23,0,0.23,"M",5.99493585772749e-05,"",4.245,608594,NA,NA,NA,NA,NA,NA,NA,"",32260,"NR_188388.1","",""
"229","chr15:71060188-71061441","THSD4","chr15",71060188,71061441,1254,"*",-7.11052231350783e-05,7.11052231350783e-05,1.48170765184685e-08,0.659916668027998,1,0.83,0.17,"M",6.87112448800574e-05,"",4.45,-35511,NA,NA,NA,NA,NA,NA,NA,"",31990,"XR_932439.2","","enhD"
"230","chr9:134212100-134213307","RXRA","chr9",134212100,134213307,1208,"*",-7.11052231350783e-05,7.11052231350783e-05,1.48170765184685e-08,0.659916668027998,1,0.83,0.17,"M",6.87112448800574e-05,"",4.4675,-103791,NA,NA,NA,NA,NA,NA,NA,"exon",5357,"XR_001746962.2","","enhD"
"231","chr10:57458688-57460318","CISD1","chr10",57458688,57460318,1631,"*",-7.08822645877079e-05,7.08822645877079e-05,1.4649150957123e-08,0.656146521539339,1,0.815,0.185,"M",6.87112448801062e-05,"",2.4225,-808844,749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]","",-51391,"XR_001747453.1","",""
"232","chr21:29735378-29735625","BACH1","chr21",29735378,29735625,248,"*",-7.08822645877079e-05,7.08822645877079e-05,1.4649150957123e-08,0.656146521539339,1,0.815,0.185,"M",6.87112448801062e-05,"",3.6475,541231,NA,NA,NA,NA,NA,NA,NA,"intron",-12550,"NR_027021.1","",""
"233","chr14:67261220-67262371","EIF2S1","chr14",67261220,67262371,1152,"*",7.07930548401749e-05,7.07930548401749e-05,1.67335066759148e-08,0.654638017737254,0.82,1,-0.18,"U",-5.99493585772809e-05,"",2.8775,-97957,NA,NA,NA,NA,NA,NA,NA,"intron",19548,"XM_047431693.1","",""
"234","chr15:33222361-33224294","RYR3","chr15",33222361,33224294,1934,"*",7.07930548401749e-05,7.07930548401749e-05,1.67335066759148e-08,0.654638017737254,0.82,1,-0.18,"U",-5.99493585772809e-05,"",2.78,-86668,NA,NA,NA,NA,NA,NA,NA,"",23262,"NR_046005.1","",""
"235","chr8:65871197-65871479","DNAJC5B","chr8",65871197,65871479,283,"*",7.07930548401749e-05,7.07930548401749e-05,1.67335066759148e-08,0.654638017737254,0.82,1,-0.18,"U",-5.99493585772809e-05,"",4.515,-150074,NA,NA,NA,NA,NA,NA,NA,"",29033,"NR_186488.1","",""
"236","chr3:159453870-159455025","IL12A","chr3",159453870,159455025,1156,"*",-7.05328093593174e-05,7.05328093593174e-05,1.43867657250922e-08,0.65023736300831,1,0.785,0.215,"M",6.87112448801078e-05,"",4.4325,-533810,33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]","intron",171226,"NR_037483.1","",""
"237","chr2:53127944-53129837","CHAC2","chr2",53127944,53129837,1894,"*",-6.98654540420307e-05,6.98654540420307e-05,1.45903441247884e-08,0.638952631672238,0.85,0.58,0.27,"M",6.87112448801296e-05,"",3.48,-637967,NA,NA,NA,NA,NA,NA,NA,"intron",79131,"NR_187748.1","",""
"238","chr14:81564841-81564854","SEL1L","chr14",81564841,81564854,14,"*",6.96968248960984e-05,6.96968248960984e-05,1.59569685473747e-08,0.636101175247174,0.725,1,-0.275,"U",-5.99493585772501e-05,"",6.0375,-30988,2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]","",-30989,"NM_001244984.2","",""
"239","chr5:33787572-33788586","AMACR","chr5",33787572,33788586,1015,"*",-6.91151683684455e-05,6.91151683684455e-05,1.33325432941152e-08,0.626265578714996,0,0.665,-0.665,"U",-6.87112448800949e-05,"",3.5075,219518,NA,NA,NA,NA,NA,NA,NA,"intron",-36087,"XM_017009906.1","",""
"240","chr2:33371814-33372241","LTBP1","chr2",33371814,33372241,428,"*",-6.89482437852511e-05,6.89482437852511e-05,1.38942249711645e-08,0.62344294581474,0.27,0.49,-0.22,"U",-6.87112448801044e-05,"",29.535,424861,155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-46275,"NR_039628.1","",""
"241","chr2:156133973-156135019","NR4A2","chr2",156133973,156135019,1047,"*",-6.89482437851856e-05,6.89482437851856e-05,1.38942249711335e-08,0.623442945813632,0,0.22,-0.22,"U",-6.87112448800715e-05,"",3.24,207329,NA,NA,NA,NA,NA,NA,NA,"intron",119913,"NR_110250.2","","CTCF"
"242","chr11:70006099-70006733","FADD","chr11",70006099,70006733,635,"*",-6.84604481131748e-05,6.84604481131748e-05,1.28511946208264e-08,0.615194501599653,1,0.7,0.3,"M",6.87112448800967e-05,"",1.905,-196563,NA,NA,NA,NA,NA,NA,NA,"intron",20194,"NM_001378092.1","",""
"243","chr12:117483070-117483868","NOS1","chr12",117483070,117483868,799,"*",-6.84604481131149e-05,6.84604481131149e-05,1.2851194620792e-08,0.615194501598641,0.88,0.67,0.21,"M",6.87112448801034e-05,"",3.2975,-30900,13.5158748604948,2.31057712362003,0.667422284316779,5.43433788219671e-06,4.34296117475493e-05,"protein_coding","nitric oxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:7872]","intron",-29685,"XR_945405.3","",""
"244","chr3:55349336-55351302","WNT5A","chr3",55349336,55351302,1967,"*",-6.84604481130591e-05,6.84604481130591e-05,1.28511946207793e-08,0.615194501597697,1,0.835,0.165,"M",6.87112448800012e-05,"",2.175,153959,44.8542883234534,0.402375634275393,0.219711812351458,0.0137967856398897,0.0448369670788968,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]","prom,exon,intron",0,"XR_007095916.1","","enhP"
"245","chr12:98594997-98595225","APAF1","chr12",98594997,98595225,229,"*",-6.77913632254404e-05,6.77913632254404e-05,1.30256139106366e-08,0.60388052386766,0.25,0.095,0.155,"M",6.87112448800833e-05,"SLC25A3",4.135,-50065,1186.72701261749,-0.235698758791482,0.0971405247602469,0.00889941218637992,0.0309607794627467,"protein_coding","apoptotic peptidase activating factor 1 [Source:HGNC Symbol;Acc:HGNC:576]","intron",1313,"NM_213611.3","shores","enhP"
"246","chrX:123938593-123938791","XIAP","chrX",123938593,123938791,199,"*",-6.77913632254404e-05,6.77913632254404e-05,1.30256139106366e-08,0.60388052386766,0.25,0.56,-0.31,"U",-6.87112448800833e-05,"",6.35,78881,NA,NA,NA,NA,NA,NA,NA,"",-21769,"XM_047441783.1","",""
"247","chr15:39120905-39122905","THBS1","chr15",39120905,39122905,2001,"*",6.77060216252121e-05,6.77060216252121e-05,1.45720782594006e-08,0.602437429004368,0.81,1,-0.19,"U",-5.99493585772948e-05,"",2.78,-458174,NA,NA,NA,NA,NA,NA,NA,"intron",6314,"XR_007064587.1","",""
"248","chr10:4867676-4867880","AKR1C1","chr10",4867676,4867880,205,"*",6.7609509673191e-05,6.7609509673191e-05,1.65883514098209e-08,0.600805447627933,0.2,0,0.2,"M",5.99493585772749e-05,"",2.775,-95373,147.976918930398,1.29287983134571,0.171826921034088,6.71296922812253e-16,2.07328699260483e-14,"protein_coding","aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]","intron",41471,"NR_073125.2","","enhD"
"249","chr12:91835249-91836926","DCN","chr12",91835249,91836926,1678,"*",6.76095096731247e-05,6.76095096731247e-05,1.65883514097868e-08,0.600805447626811,0.8,1,-0.2,"U",-5.99493585772478e-05,"",3.03,-652032,892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]","",-38377,"XR_945201.2","",""
"250","chr2:54732534-54733323","RTN4","chr2",54732534,54733323,790,"*",6.76095096731247e-05,6.76095096731247e-05,1.65883514097868e-08,0.600805447626811,0.8,1,-0.2,"U",-5.99493585772478e-05,"",4.09,379298,NA,NA,NA,NA,NA,NA,NA,"intron",8874,"XR_001738743.2","",""
"251","chr6:52832517-52832907","GSTA1","chr6",52832517,52832907,391,"*",-6.71745394809591e-05,6.71745394809591e-05,1.25667713628483e-08,0.593450262719099,0.09,0.29,-0.2,"U",-6.87112448800949e-05,"",6.18,-28657,NA,NA,NA,NA,NA,NA,NA,"exon,intron",7907,"NM_153699.3","",""
"252","chr21:35981758-35982021","CBR1","chr21",35981758,35982021,264,"*",-6.70283290265233e-05,6.70283290265233e-05,1.24584445089764e-08,0.590977898067025,0,0.215,-0.215,"U",-6.87112448800833e-05,"",2.7175,-87920,822.503484277269,0.320538952585723,0.115495571507304,0.00204073286496352,0.00870844406848972,"protein_coding","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]","exon,intron",22647,"NR_110418.1","","enhD"
"253","chr3:180481380-180482458","PEX5L","chr3",180481380,180482458,1079,"*",6.70214125571104e-05,6.70214125571104e-05,1.41034051157953e-08,0.590860943129981,0.84,0.4,0.44,"M",5.99493585772565e-05,"",5.2725,-444327,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-60243,"XR_007096299.1","",""
"254","chr15:69154679-69156671","NOX5","chr15",69154679,69156671,1993,"*",-6.6279289336521e-05,6.6279289336521e-05,1.12728880513799e-08,0.578311914230863,0.72,0.91,-0.19,"U",-6.87112448800828e-05,"",3.31,224175,NA,NA,NA,NA,NA,NA,NA,"",-3964,"NM_001324091.2","","enhD"
"255","chr4:107501169-107503135","DKK2","chr4",107501169,107503135,1967,"*",-6.61000867341582e-05,6.61000867341582e-05,1.1144947217039e-08,0.575281664572239,1,0.825,0.175,"M",6.87112448801177e-05,"",3.11,-217363,293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]","",87263,"XR_939059.3","",""
"256","chr2:46445000-46446205","EPAS1","chr2",46445000,46446205,1206,"*",-6.61000867340368e-05,6.61000867340368e-05,1.11449472169877e-08,0.575281664570185,0.67,0.845,-0.175,"U",-6.87112448800454e-05,"",7.605,151333,NA,NA,NA,NA,NA,NA,NA,"",15812,"NR_103805.1","",""
"257","chr1:219090232-219091977","TGFB2","chr1",219090232,219091977,1746,"*",6.60830471675347e-05,6.60830471675347e-05,1.54765226442604e-08,0.574993531809303,0.75,1,-0.25,"U",-5.99493585773289e-05,"",5.4025,744896,NA,NA,NA,NA,NA,NA,NA,"intron",81812,"NR_038845.1","","enhD"
"258","chr19:28727209-28727239","UQCRFS1","chr19",28727209,28727239,31,"*",-6.6050592698815e-05,6.6050592698815e-05,1.110965761323e-08,0.574444738759079,0,0.685,-0.685,"U",-6.87112448800943e-05,"",1.925,485912,1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]","prom,intron",456,"NR_110759.1","CpGi",""
"259","chr10:79271370-79271580","PPIF","chr10",79271370,79271580,211,"*",-6.56361006551339e-05,6.56361006551339e-05,1.08149109763268e-08,0.567435831760483,1,0.71,0.29,"M",6.8711244880108e-05,"",2.9375,-75889,2980.73258836215,0.457482567936669,0.11239112059866,7.0783910670934e-06,5.5310564813631e-05,"protein_coding","peptidylprolyl isomerase F [Source:HGNC Symbol;Acc:HGNC:9259]","intron",28459,"XM_011539979.2","",""
"260","chr4:69345183-69347046","UGT2B4","chr4",69345183,69347046,1864,"*",-6.56361006550897e-05,6.56361006550897e-05,1.08149109763103e-08,0.567435831759736,0,0.145,-0.145,"U",-6.87112448800715e-05,"",2.9575,178968,NA,NA,NA,NA,NA,NA,NA,"",64710,"NM_053039.2","","K4m3"
"261","chr10:133481251-133481517","CYP2E1","chr10",133481251,133481517,267,"*",6.54772413654731e-05,6.54772413654731e-05,1.50402443780471e-08,0.564749579987815,0.5,0.11,0.39,"M",5.99493585772975e-05,"",4.07,-38889,NA,NA,NA,NA,NA,NA,NA,"",27308,"NM_001396050.1","",""
"262","chr18:8859759-8861583","NDUFV2","chr18",8859759,8861583,1825,"*",6.54772413654094e-05,6.54772413654094e-05,1.50402443780158e-08,0.564749579986737,0.805,1,-0.195,"U",-5.99493585772703e-05,"",2.9175,-241047,NA,NA,NA,NA,NA,NA,NA,"",73648,"XM_024451125.2","","enhD"
"263","chr6:148995063-148995111","TAB2","chr6",148995063,148995111,49,"*",6.54772413654094e-05,6.54772413654094e-05,1.50402443780158e-08,0.564749579986737,0.805,1,-0.195,"U",-5.99493585772703e-05,"",3.7275,-222815,NA,NA,NA,NA,NA,NA,NA,"intron",-11617,"XR_007059805.1","",""
"264","chr10:5573870-5574059","CALML3","chr10",5573870,5574059,190,"*",6.5389131360948e-05,6.5389131360948e-05,1.4977025751931e-08,0.563259672432827,0.435,0.86,-0.425,"U",-5.99493585773152e-05,"",3.005,48909,NA,NA,NA,NA,NA,NA,NA,"",-6990,"XR_001747274.2","",""
"265","chr2:201021359-201021833","NDUFB3","chr2",201021359,201021833,475,"*",6.53245870670257e-05,6.53245870670257e-05,1.29585439298447e-08,0.56216825231925,0.815,1,-0.185,"U",-5.99493585773487e-05,"",3.835,-49600,NA,NA,NA,NA,NA,NA,NA,"intron",28777,"XM_017003880.2","",""
"266","chrX:109908376-109909407","ACSL4","chrX",109908376,109909407,1032,"*",-4.6821251254689e-06,6.52436985076398e-05,4.27262493041242e-09,0.560800456727925,0.435,0.885,-0.45,"U",-4.61808651016785e-05,"",2.25,-174973,NA,NA,NA,NA,NA,NA,NA,"",-92962,"XM_047442570.1","",""
"267","chr7:81801926-81802770","HGF","chr7",81801926,81802770,845,"*",-6.5151566682813e-05,6.5151566682813e-05,1.10827693622901e-08,0.559242541680662,1,0.7,0.3,"M",6.87112448801493e-05,"",6.755,-31488,157.526898810821,1.44193062628086,0.165759482046383,4.52131802317034e-20,2.04837761659485e-18,"protein_coding","hepatocyte growth factor [Source:HGNC Symbol;Acc:HGNC:4893]","",-31880,"NM_001010934.3","","enhD"
"268","chr6:10385232-10385243","TFAP2A","chr6",10385232,10385243,12,"*",-6.51515666827363e-05,6.51515666827363e-05,1.10827693622562e-08,0.559242541679365,0.62,0.44,0.18,"M",6.87112448801153e-05,"",16.66,34416,NA,NA,NA,NA,NA,NA,NA,"",11426,"XR_007059911.1","CpGi",""
"269","chr4:111313387-111313924","PITX2","chr4",111313387,111313924,538,"*",-6.51515666826971e-05,6.51515666826971e-05,1.10827693622395e-08,0.559242541678701,0,0.3,-0.3,"U",-6.87112448800943e-05,"",2.89,-671264,NA,NA,NA,NA,NA,NA,NA,"",-302930,"XR_001741518.2","",""
"270","chr6:135491034-135491731","MYB","chr6",135491034,135491731,698,"*",-6.51515666826789e-05,6.51515666826789e-05,1.10827693622301e-08,0.559242541678394,1,0.625,0.375,"M",6.87112448800946e-05,"",3.125,309726,371.483974831315,0.963170798650669,0.108328031332998,1.76873701405648e-20,8.37814317860452e-19,"protein_coding","MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]","intron",6010,"XM_011535910.4","",""
"271","chr6:27662417-27662492","H2AC13","chr6",27662417,27662492,76,"*",-6.51515666826e-05,6.51515666826e-05,1.10827693621969e-08,0.559242541677061,1,0.775,0.225,"M",6.871124488005e-05,"",4.74,-145681,101.325868088111,-2.5443806247179,0.200917525355364,5.5136549217795e-38,7.54128812037743e-36,"protein_coding","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]","",6082,"XR_007059535.1","",""
"272","chr4:152661111-152661873","FBXW7","chr4",152661111,152661873,763,"*",-6.51515666825912e-05,6.51515666825912e-05,1.10827693622004e-08,0.559242541676911,1,0.835,0.165,"M",6.87112448800012e-05,"",3.0225,-125019,NA,NA,NA,NA,NA,NA,NA,"intron",18125,"NM_152680.3","","enhD"
"273","chr19:33411067-33411082","CEBPG","chr19",33411067,33411082,16,"*",6.49878573253189e-05,6.49878573253189e-05,1.27341967409093e-08,0.556474277056603,0.785,1,-0.215,"U",-5.99493585773085e-05,"",4.6525,37382,NA,NA,NA,NA,NA,NA,NA,"intron",9200,"XR_007067229.1","",""
"274","chr9:98954777-98955395","TGFBR1","chr9",98954777,98955395,619,"*",6.49183026957914e-05,6.49183026957914e-05,1.26879734866651e-08,0.555298134022951,0.445,0,0.445,"M",5.99493585772749e-05,"",3.47,-148643,2997.00100401415,-0.338691960268237,0.0664447753851843,1.19988997506987e-07,1.30338925654519e-06,"protein_coding","transforming growth factor beta receptor 1 [Source:HGNC Symbol;Acc:HGNC:11772]","intron",10872,"NM_001855.5","",""
"275","chr13:37533265-37533397","CSNK1A1L","chr13",37533265,37533397,133,"*",6.44240110527592e-05,6.44240110527592e-05,1.428845279891e-08,0.546939845344046,0.65,1,-0.35,"U",-5.99493585773289e-05,"",3.1625,-427601,NA,NA,NA,NA,NA,NA,NA,"",-1543,"NR_040244.1","",""
"276","chr2:156389571-156389657","NR4A2","chr2",156389571,156389657,87,"*",6.44240110526351e-05,6.44240110526351e-05,1.42884527988507e-08,0.546939845341948,0.175,0,0.175,"M",5.99493585772749e-05,"",3.4875,-47223,NA,NA,NA,NA,NA,NA,NA,"",-10624,"XM_047443963.1","",""
"277","chr6:90905664-90906547","MAP3K7","chr6",90905664,90906547,884,"*",-6.39267042348195e-05,6.39267042348195e-05,1.01997196635115e-08,0.538530571173783,1,0.69,0.31,"M",6.87112448801062e-05,"",2.7775,-318578,NA,NA,NA,NA,NA,NA,NA,"intron",263927,"XR_942782.2","",""
"278","chr2:155437287-155439275","NR4A2","chr2",155437287,155439275,1989,"*",-6.38095606909367e-05,6.38095606909367e-05,9.53288298293705e-09,0.536549717217533,0,0.17,-0.17,"U",-6.87112448801061e-05,"",2.9225,903073,NA,NA,NA,NA,NA,NA,NA,"",-33967,"XR_923498.3","",""
"279","chr1:17368505-17368728","SDHB","chr1",17368505,17368728,224,"*",-6.38095606909179e-05,6.38095606909179e-05,9.5328829829297e-09,0.536549717217214,0,0.255,-0.255,"U",-6.87112448800943e-05,"",3.6975,-314473,NA,NA,NA,NA,NA,NA,NA,"",-3468,"NM_207421.4","","enhD"
"280","chr3:159377520-159378976","IL12A","chr3",159377520,159378976,1457,"*",-6.38095606908376e-05,6.38095606908376e-05,9.53288298290034e-09,0.536549717215856,0.95,0.78,0.17,"M",6.87112448800339e-05,"",4.7075,-609859,33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]","intron",94876,"NR_037483.1","",""
"281","chr6:19675330-19676138","ID4","chr6",19675330,19676138,809,"*",-6.3809560690835e-05,6.3809560690835e-05,9.53288298290135e-09,0.536549717215813,0.7,0.87,-0.17,"U",-6.87112448800226e-05,"",4.56,-161232,316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]","",128622,"NR_134651.1","",""
"282","chr5:53859357-53859458","NDUFS4","chr5",53859357,53859458,102,"*",6.37474007377631e-05,6.37474007377631e-05,1.38099705554426e-08,0.535498615423245,0.625,0.92,-0.295,"U",-5.99493585773645e-05,"",3.1075,298724,906.616717215064,0.239809397385656,0.100063398076945,0.00945092730236829,0.0325008416421697,"protein_coding","NADH:ubiquinone oxidoreductase subunit S4 [Source:HGNC Symbol;Acc:HGNC:7711]","",-39676,"NR_147168.1","",""
"283","chr3:159933536-159934817","IL12A","chr3",159933536,159934817,1282,"*",-6.36417657378919e-05,6.36417657378919e-05,9.99596475676221e-09,0.533712366685348,1,0.75,0.25,"M",6.87112448800615e-05,"",3.0975,-54018,33.8163708002152,0.936621592585209,0.301804334679948,3.68016901337816e-05,0.000248578688812725,"protein_coding","interleukin 12A [Source:HGNC Symbol;Acc:HGNC:5969]","intron",-54018,"NM_001354583.2","",""
"284","chr6:55836760-55837115","HMGCLL1","chr6",55836760,55837115,356,"*",-6.36417657378919e-05,6.36417657378919e-05,9.99596475676221e-09,0.533712366685348,1,0.75,0.25,"M",6.87112448800615e-05,"",2.305,-257563,NA,NA,NA,NA,NA,NA,NA,"intron",38476,"NM_021073.4","","enhD"
"285","chr5:121234292-121235141","FTMT","chr5",121234292,121235141,850,"*",-6.34430742431308e-05,6.34430742431308e-05,9.85425554444685e-09,0.530352567071766,1,0.78,0.22,"M",6.87112448800616e-05,"",3.16,-616741,NA,NA,NA,NA,NA,NA,NA,"",-87409,"NR_104999.1","",""
"286","chr11:70764478-70765174","FADD","chr11",70764478,70765174,697,"*",6.33800205271959e-05,6.33800205271959e-05,1.35516324819082e-08,0.529286352080089,0.19,0,0.19,"M",5.99493585772519e-05,"",3.73,561182,NA,NA,NA,NA,NA,NA,NA,"intron",-46476,"XM_017017390.2","",""
"287","chr6:156351856-156352443","NOX3","chr6",156351856,156352443,588,"*",6.33800205271348e-05,6.33800205271348e-05,1.35516324818798e-08,0.529286352079056,0.81,1,-0.19,"U",-5.99493585772247e-05,"",2.795,-896017,9.31090439360755,1.04254238509772,0.647917532476223,0.0018091663243549,0.00781499302914605,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","exon,intron",-26307,"NR_145751.1","",""
