"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"7233","CYP2E1","chr10",133481935,133481973,39,"*","chr10:133481935-133481973",0.00013985863503967,0.00013985863503967,8.57089938897502e-08,1.82508686318129,1,0.485,0.515,"M",-6.86380741598848e-05,"",3.2675,-38433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7234","CYP2E1","chr10",133459196,133459298,103,"*","chr10:133459196-133459298",-4.20878888722761e-05,4.20878888722761e-05,1.77153297261069e-09,0.169821538288021,0.215,0.38,-0.165,"U",2.99424335292961e-05,"",2.9175,-61108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7235","CYP2E1","chr10",133481251,133481517,267,"*","chr10:133481251-133481517",-6.55112216325625e-05,6.55112216325625e-05,1.50619484460047e-08,0.566380141258658,0.5,0.11,0.39,"M",-5.98848670585814e-05,"",4.07,-38889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7236","CYP2E1","chr10",133528476,133528496,21,"*","chr10:133528476-133528496",3.67617691746507e-06,3.67617691746507e-06,5.4057106914012e-11,-0.480491335050685,0.405,0.645,-0.24,"U",1.18025847287116e-05,"",22.4,8070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7237","CYP2E1","chr10",133458981,133459062,82,"*","chr10:133458981-133459062",-4.20453206026564e-05,4.20453206026564e-05,1.80476394556682e-11,0.169100854613155,0.095,0.4,-0.305,"U",5.98848670585907e-05,"",2.7275,-61344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7350","DAD1","chr14",21924397,21925539,1143,"*","chr14:21924397-21925539",-4.20697586386475e-05,4.20697586386475e-05,5.81780193755217e-11,0.16951459221024,0.16,0,0.16,"M",-5.98848670585608e-05,"",2.7925,663685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351","DAD1","chr14",22536919,22537142,224,"*","chr14:22536919-22537142",3.99688184499398e-05,3.99688184499398e-05,1.79598773765558e-10,0.133945533157664,0.095,0.65,-0.555,"U",5.59791127247663e-05,"",3.045,52082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352","DAD1","chr14",22466924,22466986,63,"*","chr14:22466924-22466986",4.86017405944486e-05,4.86017405944486e-05,2.40363971841194e-09,0.280101487146632,0.2,0.805,-0.605,"U",3.43190370798902e-05,"",4.0325,122238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353","DAD1","chr14",22408709,22409463,755,"*","chr14:22408709-22409463",-4.61901573704192e-05,-4.61901573704192e-05,1.57368369644098e-11,-1.32473173682639,0.595,0.55,0.0449999999999999,"M",-7.93355215344453e-06,"",4.1575,179761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477","DCN","chr12",91469224,91470487,1264,"*","chr12:91469224-91470487",-4.84273296847242e-05,4.84273296847242e-05,2.92897888819294e-09,0.277148698685187,0.855,1,-0.145,"U",5.98848670586142e-05,"",3.955,-286007,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7478","DCN","chr12",91453463,91454295,833,"*","chr12:91453463-91454295",-4.3222010981281e-05,4.3222010981281e-05,4.16144189097338e-10,0.189022302062662,0.79,1,-0.21,"U",5.98848670585777e-05,"",3.1925,-270246,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7479","DCN","chr12",91966799,91968058,1260,"*","chr12:91966799-91968058",5.12761326194297e-05,5.12761326194297e-05,1.5295154765606e-09,0.325379124452816,1,0.795,0.205,"M",-6.86380741598367e-05,"",3.98,-783582,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7480","DCN","chr12",91835249,91836926,1678,"*","chr12:91835249-91836926",-6.76462630781227e-05,6.76462630781227e-05,1.66113720429825e-08,0.602526536889056,0.8,1,-0.2,"U",5.98848670585626e-05,"",3.03,-652032,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7481","DCN","chr12",91344025,91345647,1623,"*","chr12:91344025-91345647",-6.28467222627023e-05,6.28467222627023e-05,1.13583001097224e-08,0.521269987270691,0.7,1,-0.3,"U",5.98848670585965e-05,"",2.64,-160808,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7482","DCN","chr12",91859706,91861511,1806,"*","chr12:91859706-91861511",6.09416775990378e-05,6.09416775990378e-05,7.60377230487955e-09,0.489017452665526,1,0.85,0.15,"M",-6.86380741597668e-05,"",2.7925,-676489,"ENSG00000011465",892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,1565.74527648178,2584.49250653072,83.0099895066662,67.5066484929072,998.052788405725,105.179002490676,97.5215579313765,1640.36723896459,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]"
"7901","DKK1","chr10",52383162,52383513,352,"*","chr10:52383162-52383513",4.98605065437556e-05,4.98605065437556e-05,8.83496674124811e-10,0.301412479541809,0.1,0.55,-0.45,"U",6.86380741598249e-05,"",3.6575,68881,"ENSG00000107984",6357.62772028829,2.74061247989363,0.216742708193204,5.22751183305807e-38,7.19266905918916e-36,10648.178337719,12145.7461174076,2225.65397607972,1581.58433611954,11129.5943480693,1492.61378534562,1090.72655084413,10546.9243107214,"protein_coding","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]"
"7902","DKK1","chr10",51864486,51866248,1763,"*","chr10:51864486-51866248",6.18945209824998e-06,9.08794432734909e-05,8.29712156372867e-09,0.995865844114424,0.88,1,-0.12,"U",6.42614706091436e-05,"",3.995,-448033,"ENSG00000107984",6357.62772028829,2.74061247989363,0.216742708193204,5.22751183305807e-38,7.19266905918916e-36,10648.178337719,12145.7461174076,2225.65397607972,1581.58433611954,11129.5943480693,1492.61378534562,1090.72655084413,10546.9243107214,"protein_coding","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]"
"7903","DKK1","chr10",52107435,52108768,1334,"*","chr10:52107435-52108768",4.87808262747636e-05,4.87808262747636e-05,2.02535151851436e-10,0.283133419789375,1,0.83,0.17,"M",-6.86380741598261e-05,"",3.835,-205513,"ENSG00000107984",6357.62772028829,2.74061247989363,0.216742708193204,5.22751183305807e-38,7.19266905918916e-36,10648.178337719,12145.7461174076,2225.65397607972,1581.58433611954,11129.5943480693,1492.61378534562,1090.72655084413,10546.9243107214,"protein_coding","dickkopf WNT signaling pathway inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:2891]"
"7904","DKK2","chr4",107501169,107503135,1967,"*","chr4:107501169-107503135",6.60240526425917e-05,6.60240526425917e-05,1.11181995884069e-08,0.57506240483654,1,0.825,0.175,"M",-6.86380741598367e-05,"",3.11,-217363,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7905","DKK2","chr4",106514144,106515734,1591,"*","chr4:106514144-106515734",4.87405346029376e-05,4.87405346029376e-05,1.76192213947932e-10,0.282451279068659,0.71,0.89,-0.18,"U",6.86380741597816e-05,"",3.7925,768072,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7906","DKK2","chr4",106471973,106473187,1215,"*","chr4:106471973-106473187",-1.56892547969108e-06,1.56892547969108e-06,9.84610864329555e-12,-0.516167243975496,0.95,0.735,0.215,"M",-5.11560656559674e-06,"",3.5625,810619,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7907","DKK2","chr4",107440515,107441716,1202,"*","chr4:107440515-107441716",-4.23418141328972e-05,4.23418141328972e-05,2.67953458568631e-10,0.174120510071471,0.845,1,-0.155,"U",5.98848670586428e-05,"",2.595,-156709,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7908","DKK2","chr4",106575175,106575416,242,"*","chr4:106575175-106575416",4.86043960649396e-05,4.86043960649396e-05,2.4048190296888e-09,0.280146444441091,1,0.76,0.24,"M",-3.43190370799125e-05,"",4.405,708390,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7909","DKK2","chr4",106821562,106823426,1865,"*","chr4:106821562-106823426",-8.21565635692902e-06,8.21565635692902e-06,1.16550731288364e-10,-0.403637642062132,0.635,0.915,-0.28,"U",1.58404211308371e-05,"",2.7775,460380,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7910","DKK2","chr4",106423696,106425562,1867,"*","chr4:106423696-106425562",4.85810230921141e-05,4.85810230921141e-05,2.39436630911818e-09,0.279750738435212,0.42,0.16,0.26,"M",-3.43190370799121e-05,"",5.0225,858244,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"8108","DNAJB1","chr19",14537012,14537172,161,"*","chr19:14537012-14537172",5.78060248722055e-05,5.78060248722055e-05,5.98738706493843e-09,0.435930640576088,0.69,0.825,-0.135,"U",6.86380741597692e-05,"",25.59,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8111","DNAJB6","chr7",157953224,157953313,90,"*","chr7:157953224-157953313",8.46899911751247e-05,-8.46899911751247e-05,2.70110344595871e-10,-1.9765365190255,0.8,0.8,0,"U",5.81066201688622e-06,"",4.9075,617843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8112","DNAJB6","chr7",158178360,158178542,183,"*","chr7:158178360-158178542",-7.52479468635274e-05,7.52479468635274e-05,2.00220043745819e-08,0.73122355592623,0.65,0.29,0.36,"M",-5.98848670586142e-05,"",4.56,842979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8113","DNAJB6","chr7",157984236,157984276,41,"*","chr7:157984236-157984276",6.0395852847816e-05,6.0395852847816e-05,7.23908746135612e-09,0.479776602824623,0.67,0.44,0.23,"M",-6.86380741598014e-05,"",4.92,648855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8114","DNAJB6","chr7",157760376,157760584,209,"*","chr7:157760376-157760584",5.46931365032355e-05,5.46931365032355e-05,3.58059440684746e-09,0.383229230600167,0.22,0.38,-0.16,"U",6.86380741598367e-05,"",7.13,424995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8115","DNAJB6","chr7",157769036,157769990,955,"*","chr7:157769036-157769990",-4.20454119518686e-05,4.20454119518686e-05,1.48419208473726e-11,0.169102401161477,0.815,0.92,-0.105,"U",5.98848670585563e-05,"",6.1725,433655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8116","DNAJB6","chr7",157877226,157877318,93,"*","chr7:157877226-157877318",5.43010006299605e-07,5.43010006299605e-07,1.17943946776599e-12,-0.533536062113275,0.425,0.19,0.235,"M",-1.76680025036429e-05,"",4.3225,541845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8117","DNAJB6","chr7",157208932,157208954,23,"*","chr7:157208932-157208954",-0.000101981726782154,-0.000101981726782154,3.13898782586849e-09,-2.26928676876313,0.68,0.7,-0.0199999999999999,"U",-2.06991810334344e-06,"",7.2025,-126427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8118","DNAJB6","chr7",157847471,157848087,617,"*","chr7:157847471-157848087",-4.20878888722402e-05,4.20878888722402e-05,1.77153297260761e-09,0.169821538287412,0.865,0.7,0.165,"M",-2.99424335292673e-05,"",5.14,512090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8119","DNAJB6","chr7",158104150,158104673,524,"*","chr7:158104150-158104673",-7.01049346488342e-06,7.01049346488342e-06,5.0142119382129e-11,-0.424041131083641,0.43,0.855,-0.425,"U",2.51698103312834e-05,"",5.035,768769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8120","DNAJB6","chr7",158168759,158169524,766,"*","chr7:158168759-158169524",-2.20301035355812e-06,-2.20301035355812e-06,1.94130184715371e-11,-0.580026371958525,0.675,0.365,0.31,"M",-2.57070321858029e-05,"",4.1475,833378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8123","DNAJC1","chr10",22190822,22191073,252,"*","chr10:22190822-22191073",5.46452042572702e-05,5.46452042572702e-05,3.90849927678276e-09,0.3824177344441,1,0.49,0.51,"M",-6.86380741598249e-05,"",4.1525,-187053,"ENSG00000136770",739.812119721131,-0.502661254612548,0.124200625844774,5.76734207557675e-06,4.5921534193317e-05,567.443855519284,736.797069381663,868.728306025209,812.83515532276,534.792791056993,800.443143954778,1042.43917749947,555.017459008893,"protein_coding","DnaJ heat shock protein family (Hsp40) member C1 [Source:HGNC Symbol;Acc:HGNC:20090]"
"8146","DNAJC5B","chr8",65849532,65851178,1647,"*","chr8:65849532-65851178",-5.29145461434575e-05,5.29145461434575e-05,5.35157936296175e-09,0.353117575886092,0.805,0.36,0.445,"M",-5.98848670585922e-05,"",2.3025,-170375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8147","DNAJC5B","chr8",65871197,65871479,283,"*","chr8:65871197-65871479",-7.06279958426619e-05,7.06279958426619e-05,1.66462625381169e-08,0.653007473638682,0.82,1,-0.18,"U",5.98848670585566e-05,"",4.515,-150074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148","DNAJC5B","chr8",65957393,65957457,65,"*","chr8:65957393-65957457",-5.79459783206132e-05,5.79459783206132e-05,8.28799073780359e-09,0.438300061894115,0.845,1,-0.155,"U",5.98848670585928e-05,"",2.605,-64096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8149","DNAJC5B","chr8",65865694,65865783,90,"*","chr8:65865694-65865783",-0.000111657052235195,-0.000111657052235195,9.08570535333882e-09,-2.4330906810505,0.75,0.81,-0.0600000000000001,"U",2.06991810326013e-06,"",2.8625,-155770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8150","DNAJC5B","chr8",65885298,65887156,1859,"*","chr8:65885298-65887156",-4.20454119518733e-05,4.20454119518733e-05,1.48419208475347e-11,0.169102401161556,0.105,0,0.105,"M",-5.98848670585608e-05,"",3.1425,-134397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8151","DNAJC5G","chr2",27242352,27242427,76,"*","chr2:27242352-27242427",0.000105191717850307,-0.000105191717850307,1.31773968086032e-08,-2.32363213398345,0.615,0.56,0.0549999999999999,"M",5.81066201690476e-06,"",4.915,-33006,"ENSG00000163793",8.31698325269663,1.38498888908242,0.69884047547965,0.000441468671982625,0.00226437728104698,12.2150340718437,12.5460801287899,4.10940542112209,2.75537340787376,17.0316175495858,3.09350007325518,2.8404337261566,11.9444216429461,"protein_coding","DnaJ heat shock protein family (Hsp40) member C5 gamma [Source:HGNC Symbol;Acc:HGNC:24844]"
"8277","DPP4","chr2",161912010,161913739,1730,"*","chr2:161912010-161913739",5.22150781590988e-05,5.22150781590988e-05,2.35709531435728e-09,0.341275535748649,0,0.145,-0.145,"U",6.86380741598038e-05,"",2.735,160655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8278","DPP4","chr2",161576347,161576441,95,"*","chr2:161576347-161576441",-4.23830989340507e-05,4.23830989340507e-05,2.95740282499185e-10,0.174819464538664,0.3,0,0.3,"M",-5.98848670585626e-05,"",5.74,497953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8279","DPP4","chr2",161609853,161611567,1715,"*","chr2:161609853-161611567",-8.24889520886111e-05,8.24889520886111e-05,2.56635192062814e-08,0.853814262618098,0.275,0,0.275,"M",-5.98848670585719e-05,"",3.5775,462827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8280","DPP4","chr2",161485276,161487261,1986,"*","chr2:161485276-161487261",-4.50701459639265e-05,4.50701459639265e-05,1.90851358712961e-09,0.220311351930991,0.25,0,0.25,"M",-5.98848670585719e-05,"",4.5,587133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8281","DPP4","chr2",161737892,161739348,1457,"*","chr2:161737892-161739348",-4.38614908300379e-05,4.38614908300379e-05,1.19944309387701e-09,0.199848739019612,0.12,0,0.12,"M",-5.98848670585608e-05,"",3.2825,335046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8282","DPP4","chr2",162138837,162139449,613,"*","chr2:162138837-162139449",1.31391072567174e-05,-1.31391072567174e-05,6.90544558014094e-10,-0.765175229905046,0.35,0.405,-0.055,"U",1.24559429591148e-05,"",4.32,-64443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8283","DPP4","chr2",161724541,161726471,1931,"*","chr2:161724541-161726471",5.11963828177558e-05,5.11963828177558e-05,1.48309504296016e-09,0.324028954933276,0,0.125,-0.125,"U",6.86380741598143e-05,"",3.345,347923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8284","DPP4","chr2",161438678,161440024,1347,"*","chr2:161438678-161440024",-4.30015827066766e-06,4.30015827066766e-06,7.39654446111658e-11,-0.469927288668469,0.445,0.755,-0.31,"U",1.7162195865732e-05,"",5.2475,634370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8285","DPP4","chr2",161580949,161582851,1903,"*","chr2:161580949-161582851",-4.28816678637668e-06,4.28816678637668e-06,7.35534975511363e-11,-0.470130305306051,0.175,0.445,-0.27,"U",1.74405951637149e-05,"",4.42,491543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8286","DPP4","chr2",162038693,162039548,856,"*","chr2:162038693-162039548",-4.24276474981845e-07,4.24276474981845e-07,7.20042108892081e-13,-0.535546228804198,0.46,0.645,-0.185,"U",3.40205969888593e-06,"",25.9875,34846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8390","DRD5","chr4",9942126,9942304,179,"*","chr4:9942126-9942304",0.000131828667299214,0.000131828667299214,7.70933001556391e-08,1.68913896790768,0,0.31,-0.31,"U",6.86380741597921e-05,"",3.23,160492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8391","DRD5","chr4",9879217,9879408,192,"*","chr4:9879217-9879408",6.18945209838894e-06,9.08794432735576e-05,8.2971215637405e-09,0.995865844115554,0,0.14,-0.14,"U",6.42614706091907e-05,"",3.235,97583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8392","DRD5","chr4",9936657,9937028,372,"*","chr4:9936657-9937028",-8.55233238525944e-05,8.55233238525944e-05,2.81543230123727e-08,0.905186381177544,0.65,0.33,0.32,"M",-5.98848670586216e-05,"",3.38,155023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8393","DRD5","chr4",9821405,9822243,839,"*","chr4:9821405-9822243",5.06384328725724e-05,5.06384328725724e-05,1.36852594309394e-09,0.314582824741051,0,0.37,-0.37,"U",6.86380741597921e-05,"",3.705,39771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8394","DRD5","chr4",9849049,9849364,316,"*","chr4:9849049-9849364",6.15842486159389e-05,6.15842486159389e-05,8.56969450886749e-09,0.499896223307582,0,0.515,-0.515,"U",6.86380741598143e-05,"",2.155,67415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8395","DRD5","chr4",9645594,9645864,271,"*","chr4:9645594-9645864",6.04085068122738e-05,6.04085068122738e-05,7.75449970901473e-09,0.479990835296098,0.11,0.335,-0.225,"U",6.86380741598132e-05,"",3.095,-135770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
