"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"6633","E2F7","chr12",77191619,77193579,1961,"*","chr12:77191619-77193579",-3.57727275507913e-06,0.000421320128011271,1.85457394241673e-07,1.07132081918249,0.095,0.8275,-0.7325,"U",0.000367531301711606,2.705,-126050,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6634","E2F7","chr12",77293184,77295111,1928,"*","chr12:77293184-77295111",1.89821491897922e-05,1.89821491897922e-05,2.5222539150447e-09,-0.630084673270827,0.025,0.7125,-0.6875,"U",8.99610680514599e-05,2.22375,-227615,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6635","E2F7","chr12",77258238,77260019,1782,"*","chr12:77258238-77260019",-5.17409000528844e-05,5.17409000528844e-05,1.8739845167978e-08,-0.491554577733648,0.1975,0.8825,-0.685,"U",2.60450805860939e-05,2.59125,-192669,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6636","E2F7","chr12",77177903,77178652,750,"*","chr12:77177903-77178652",8.11013439079936e-05,0.000134523951883447,2.68027251963576e-08,-0.141481886412946,0.3475,0.9,-0.5525,"U",0.000136245121802687,3.54125,-112334,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6637","E2F7","chr12",77085462,77086546,1085,"*","chr12:77085462-77086546",2.06933005445304e-05,2.06933005445304e-05,2.99748881198383e-09,-0.622848562173639,0.075,0.8425,-0.7675,"U",2.92803158136919e-05,7.40875,-19893,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6638","E2F7","chr12",77170574,77171990,1417,"*","chr12:77170574-77171990",-2.71078775078779e-05,-2.71078775078779e-05,5.14385916087477e-09,-0.824990023246577,0,0.6275,-0.6275,"U",5.38221805130862e-05,2.865,-105005,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6639","E2F7","chr12",77117978,77119841,1864,"*","chr12:77117978-77119841",5.11395318387722e-05,0.000122214984491342,2.87511196653573e-08,-0.193534006346293,0.14,0.8525,-0.7125,"U",0.000117079682752597,2.54,-52409,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6640","E2F7","chr12",77204098,77205884,1787,"*","chr12:77204098-77205884",3.62618530780569e-06,0.000588192596258127,3.67593674228053e-07,1.77699055199293,0.0975,0.8725,-0.775,"U",0.000505436032513985,3.05875,-138529,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6648","ECI1","chr16",2236707,2236943,237,"*","chr16:2236707-2236943",-0.000104257346318643,0.000265091195108478,7.71030134936814e-08,0.410660432858698,0.42,0.9425,-0.5225,"U",0.000235661110614074,15.27625,15357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6649","ECI2","chr6",4279950,4280077,128,"*","chr6:4279950-4280077",-3.56445925723357e-07,3.56445925723357e-07,8.89375885753465e-13,-0.708848984626961,0.0975,0.9,-0.8025,"U",8.17874941460628e-07,2.5875,-144353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6650","ECI2","chr6",4688432,4688883,452,"*","chr6:4688432-4688883",-1.30447634466931e-05,1.30447634466931e-05,1.19116097366126e-09,-0.655192670143788,0.55,0.0575,0.4925,"M",-4.11646020770593e-05,3.16875,-552835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6654","EDEM1","chr3",5201314,5201440,127,"*","chr3:5201314-5201440",-6.77292425805556e-05,6.77292425805556e-05,1.87432838608147e-08,-0.423943128594577,0.235,0.8825,-0.6475,"U",5.36789948862523e-05,17.91,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6655","EDEM3","chr1",184457340,184457927,588,"*","chr1:184457340-184457927",-5.88978524294049e-06,5.88978524294049e-06,2.42826991455717e-10,-0.685449617921641,0.2625,0.93,-0.6675,"U",7.51554591151799e-05,4.24375,296980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6735","EGF","chr4",109925360,109926373,1014,"*","chr4:109925360-109926373",-1.05790574100341e-05,1.05790574100341e-05,7.83415189793585e-10,-0.665619639543582,0.1375,0.8825,-0.745,"U",1.52614002164793e-05,18.29125,12477,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6736","EGF","chr4",109981289,109982473,1185,"*","chr4:109981289-109982473",6.22841072808534e-05,0.000496898077179067,2.53477040724572e-07,1.39092459658155,0.0275,0.8925,-0.865,"U",0.000445511938677492,18.075,68406,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6737","EGF","chr4",109932857,109933241,385,"*","chr4:109932857-109933241",-5.05449338781234e-05,0.000790463516057565,6.32843765889988e-07,2.63235313774338,0.0375,0.72,-0.6825,"U",0.000686769720190823,20.59,19974,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6738","EGF","chr4",109939661,109940487,827,"*","chr4:109939661-109940487",-0.000127149047141143,0.000127149047141143,1.13168161322305e-07,-0.172668858797779,0.5475,0.9475,-0.4,"U",5.60498382952359e-05,22.26375,26778,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6739","EGF","chr4",109926960,109927152,193,"*","chr4:109926960-109927152",3.49387908664343e-05,3.49387908664343e-05,8.54503375045904e-09,-0.562607280584032,0.06,0.7225,-0.6625,"U",7.38083854026612e-05,19.14375,14077,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6740","EGF","chr4",109932471,109932528,58,"*","chr4:109932471-109932528",-3.82507202635304e-05,0.00074113561118426,5.59721063201106e-07,2.42375545942205,0.0425,0.825,-0.7825,"U",0.000642102878010985,20.2825,19588,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6741","EGF","chr4",109915471,109916733,1263,"*","chr4:109915471-109916733",8.43144009181291e-05,0.000451913093587549,2.1305477690701e-07,1.20069224917869,0.045,0.755,-0.71,"U",0.000396254609452186,19.14125,2588,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6742","EGF","chr4",109984345,109985495,1151,"*","chr4:109984345-109985495",6.22050587695067e-05,0.000620830936507533,4.14952851328154e-07,1.91501145553169,0.0525,0.7175,-0.665,"U",0.000534441759397444,19.14375,71462,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6743","EGF","chr4",109941256,109941786,531,"*","chr4:109941256-109941786",0.00013658973365238,0.000159713706511821,5.27920867373425e-08,-0.0349595367113175,0.065,0.83,-0.765,"U",0.000144526777447262,22.1925,28373,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6744","EGF","chr4",109945107,109945297,191,"*","chr4:109945107-109945297",-3.1871670052544e-06,3.1871670052544e-06,7.11062346356761e-11,-0.696878440840801,0.345,0.9575,-0.6125,"U",8.75595896683392e-05,20.58375,32224,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6745","EGF","chr4",109917076,109917660,585,"*","chr4:109917076-109917660",-7.57074721314375e-07,0.00076228008266748,5.951398012419e-07,2.51317112935694,0.04,0.9075,-0.8675,"U",0.000660176620705693,18.69,4193,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6746","EGF","chr4",109949353,109950073,721,"*","chr4:109949353-109950073",0.000103311093694088,0.000164673715827804,3.41662172101963e-08,-0.0139846659880704,0.0675,0.8425,-0.775,"U",0.00015717048966329,19.45125,36470,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6747","EGF","chr4",109901313,109902130,818,"*","chr4:109901313-109902130",-7.13376934384106e-05,0.000732838267575809,5.58560384686154e-07,2.38866768066066,0.11,0.935,-0.825,"U",0.000637408290750743,13.3025,-10753,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6748","EGF","chr4",109911468,109913435,1968,"*","chr4:109911468-109913435",-4.60050149861519e-05,0.000917262928347795,8.5141461683958e-07,3.16856206622282,0.015,0.74,-0.725,"U",0.000792972799853934,17.64,0,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6749","EGF","chr4",109950313,109951078,766,"*","chr4:109950313-109951078",-5.17242035564668e-05,0.000821390669524391,6.80785630200343e-07,2.76313778036781,0.0175,0.8125,-0.795,"U",0.000713309943898879,20.90625,37430,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6750","EGF","chr4",109952018,109953034,1017,"*","chr4:109952018-109953034",2.24533329288512e-05,2.24533329288512e-05,3.52906511729684e-09,-0.615405743142856,0.05,0.7975,-0.7475,"U",4.28399146505865e-05,22.34,39135,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6751","EGF","chr4",109903247,109904645,1399,"*","chr4:109903247-109904645",3.47863648032014e-06,3.47863648032014e-06,8.47063823354987e-11,-0.695645875704365,0.0275,0.6125,-0.585,"U",5.13384388624558e-05,15.48875,-8238,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
"6752","EGF","chr4",109945352,109946917,1566,"*","chr4:109945352-109946917",1.97013661773565e-05,1.97013661773565e-05,2.71700680478e-09,-0.627043250891334,0.0475,0.7375,-0.69,"U",3.42065748395179e-05,20.50125,32469,"ENSG00000138798",37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,0,0,0,259.4043866065,240.9545235519,0,338.061730550112,0,0,0,134.117996713622,0,0,0,0,0,0,0,0,0,0,0,1.05506251236847,0,0.855965157309033,0,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]"
