"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"4249","CHMP2B","chr3",87169797,87170984,1188,"*","chr3:87169797-87170984",5.96679696318294e-06,5.96679696318294e-06,2.49218661998944e-10,-0.685150948247084,0.0675,0.7725,-0.705,"U",-1.3546293749247e-05,3.75625,-56287,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4250","CHMP2B","chr3",87222229,87222830,602,"*","chr3:87222229-87222830",-2.19688180057758e-06,2.19688180057758e-06,3.11108739179738e-11,-0.701092691250902,0.075,0.86,-0.785,"U",-2.65693509747936e-06,18.19625,-4441,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4251","CHMP2B","chr3",87210706,87212210,1505,"*","chr3:87210706-87212210",4.88997056091279e-05,0.000718657212806142,5.22825076489884e-07,2.32858462950548,0.0475,0.8975,-0.85,"U",-0.000624885302160055,11.11875,-15061,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4252","CHMP2B","chr3",87112838,87114829,1992,"*","chr3:87112838-87114829",2.82274290877442e-05,-2.82274290877442e-05,5.57751427032541e-09,-0.829747189914659,0.04,0.515,-0.475,"U",-4.74028034967613e-05,3.125,-112442,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4253","CHMP2B","chr3",87194841,87196579,1739,"*","chr3:87194841-87196579",-5.76721096441588e-05,5.76721096441588e-05,2.32825056156551e-08,-0.466506026242388,0.0925,0.8325,-0.74,"U",-3.45189129056302e-05,3.6325,-30692,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4254","CHMP4B","chr20",33864409,33864892,484,"*","chr20:33864409-33864892",-7.36412804389638e-05,0.000551921715859355,3.24195726856115e-07,1.6235145344791,0.0625,0.8825,-0.82,"U",-0.000476348803953479,16.3275,53061,"ENSG00000101421",1800.32732205119,0.349774470577556,0.137762162978436,0.00651495848888963,0.0285204347349048,790.52627189013,2445.68165297406,2336.23218421596,1460.07611889944,1858.49271643944,1774.04666659693,1784.96593730459,1472.52395769011,1319.78707350361,1575.94521892033,2088.2172088311,1696.9551146385,2607.63441071766,2150.53436267446,1418.19944731772,1351.63907701169,1573.05042093926,1629.28559644308,1834.77729923354,2483.81848154502,1817.87035889577,1729.13888079334,2264.16415154274,1650.49826534233,1882.26738092256,1812.18211804764,"protein_coding","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"4255","CHMP4B","chr20",33844242,33844446,205,"*","chr20:33844242-33844446",-1.16932334821504e-05,1.16932334821504e-05,9.57121964876588e-10,-0.660935713851738,0.2675,0.805,-0.5375,"U",-2.06913771265818e-05,24.14125,32894,"ENSG00000101421",1800.32732205119,0.349774470577556,0.137762162978436,0.00651495848888963,0.0285204347349048,790.52627189013,2445.68165297406,2336.23218421596,1460.07611889944,1858.49271643944,1774.04666659693,1784.96593730459,1472.52395769011,1319.78707350361,1575.94521892033,2088.2172088311,1696.9551146385,2607.63441071766,2150.53436267446,1418.19944731772,1351.63907701169,1573.05042093926,1629.28559644308,1834.77729923354,2483.81848154502,1817.87035889577,1729.13888079334,2264.16415154274,1650.49826534233,1882.26738092256,1812.18211804764,"protein_coding","charged multivesicular body protein 4B [Source:HGNC Symbol;Acc:HGNC:16171]"
"4256","CHMP6","chr17",80861548,80862085,538,"*","chr17:80861548-80862085",0.000135796564209982,0.000190605263026311,4.90111220427578e-08,0.0956249704776641,0.135,0.8925,-0.7575,"U",-0.000167619988165916,17.95,-129513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257","CHMP6","chr17",80725507,80726020,514,"*","chr17:80725507-80726020",-3.53525268217576e-05,3.53525268217576e-05,4.10253128956589e-09,-0.560888270393806,0.03,0.6625,-0.6325,"U",-4.66416406234369e-05,15.7975,-265578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4258","CHMP6","chr17",80693150,80693361,212,"*","chr17:80693150-80693361",1.11947930506744e-05,1.11947930506744e-05,8.77263740132e-10,-0.663043456047138,0.4075,0.92,-0.5125,"U",-2.20964031794519e-05,16.6,-298237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259","CHMP6","chr17",80795790,80795968,179,"*","chr17:80795790-80795968",-1.27874678537061e-05,1.27874678537061e-05,1.14463533876697e-09,-0.656308553190321,0.09,0.84,-0.75,"U",-2.20858702302297e-05,15.57875,-195630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264","CHRM3","chr1",238991975,238992453,479,"*","chr1:238991975-238992453",-2.19823780118713e-07,-2.19823780118713e-07,3.38257460139762e-13,-0.711312151801502,0.655,0.0725,0.5825,"M",1.98278155248367e-06,2.6075,-394112,"ENSG00000133019",760.141134316861,4.99880159513562,0.583236393700225,7.40580486893372e-19,6.56648031712123e-17,7.37947511682735,1939.04710090206,206.246456620221,2.11758682944082,12.5715403592296,1023.81389503129,7.37589230291153,24.3655043358795,3690.67039225535,779.143784704308,0,569.216736632944,3202.60690394578,2257.92221720319,43.6817078229278,102.868106746022,112.792347724198,90.3763967210337,1006.47068203271,685.371164374246,550.666031445206,551.826270982425,1003.36444926242,477.498219926478,456.229428845714,960.047200115588,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"4265","CHRM3","chr1",239810092,239810395,304,"*","chr1:239810092-239810395",-2.56957432530399e-05,2.56957432530399e-05,4.62189854928303e-09,-0.601723661975827,0.9175,0.265,0.6525,"M",5.26630866410645e-05,28.85375,423527,"ENSG00000133019",760.141134316861,4.99880159513562,0.583236393700225,7.40580486893372e-19,6.56648031712123e-17,7.37947511682735,1939.04710090206,206.246456620221,2.11758682944082,12.5715403592296,1023.81389503129,7.37589230291153,24.3655043358795,3690.67039225535,779.143784704308,0,569.216736632944,3202.60690394578,2257.92221720319,43.6817078229278,102.868106746022,112.792347724198,90.3763967210337,1006.47068203271,685.371164374246,550.666031445206,551.826270982425,1003.36444926242,477.498219926478,456.229428845714,960.047200115588,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"4266","CHRM3","chr1",239811213,239811293,81,"*","chr1:239811213-239811293",-0.000169725808080628,0.000169725808080628,6.21097944141186e-08,0.00733255793068129,0.955,0.3075,0.6475,"M",0.000138660602188709,29.0075,424648,"ENSG00000133019",760.141134316861,4.99880159513562,0.583236393700225,7.40580486893372e-19,6.56648031712123e-17,7.37947511682735,1939.04710090206,206.246456620221,2.11758682944082,12.5715403592296,1023.81389503129,7.37589230291153,24.3655043358795,3690.67039225535,779.143784704308,0,569.216736632944,3202.60690394578,2257.92221720319,43.6817078229278,102.868106746022,112.792347724198,90.3763967210337,1006.47068203271,685.371164374246,550.666031445206,551.826270982425,1003.36444926242,477.498219926478,456.229428845714,960.047200115588,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"4267","CHRM5","chr15",33968232,33968972,741,"*","chr15:33968232-33968972",6.65167946671129e-05,0.000732797622512839,5.39132797502238e-07,2.38837981528284,0.075,0.9425,-0.8675,"U",-0.000638285442105741,19.725,0,"ENSG00000184984",16.9451933279015,2.11542059797399,0.596459300651538,1.87064246774946e-05,0.000199238974474788,32.2852036361197,17.2947537855903,13.504232278705,1.05879341472041,3.1428850898074,21.1531796494069,1.22931538381859,6.35621852240336,18.0983459446698,9.9324278503382,2.68235993427245,10.6950952603267,12.6086885982117,28.6984783654361,0.970704618287285,0,3.0212235997553,1.67363697631544,48.9690704508668,44.8568646394103,19.4264814349733,13.7332329882504,42.2025004947388,17.5809359324918,12.8394773596355,56.5609203168874,"protein_coding","cholinergic receptor muscarinic 5 [Source:HGNC Symbol;Acc:HGNC:1954]"
"4788","COX4I2","chr20",31608166,31608317,152,"*","chr20:31608166-31608317",-7.66462337142611e-06,7.66462337142611e-06,4.11225159980679e-10,-0.677971393509676,0.1375,0.03,0.1075,"M",2.97094815669382e-05,23.87375,-29595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4789","COX7A2L","chr2",42170696,42172090,1395,"*","chr2:42170696-42172090",-0.000115879197726043,0.000438952681288524,2.57563446345898e-07,1.14580529200559,0.075,0.6075,-0.5325,"U",-0.000367575795479012,4.75875,216417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4790","COX7A2L","chr2",42196337,42196693,357,"*","chr2:42196337-42196693",8.18981552611762e-06,-8.18981552611762e-06,4.69511548462861e-10,-0.745014650313287,0.0225,0.73,-0.7075,"U",-6.47943991346292e-05,4.26375,191814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4906","CPT1A","chr11",68842402,68842426,25,"*","chr11:68842402-68842426",-9.33094591138571e-05,9.33094591138571e-05,5.36190587163296e-08,-0.315807285798968,0.93,0.4075,0.5225,"M",5.45663600922266e-05,20.72375,1984,"ENSG00000110090",2372.90667982237,0.563028327947428,0.283815138232999,0.00946103355411673,0.0382782832168879,1046.96303219988,1518.88631775802,5537.96289174891,2635.3368092391,2537.35589583784,3157.46461566814,2368.89074461842,1236.28450260745,2195.46858113417,7145.83003677109,3373.0676173476,4147.32027317113,1576.87411781385,1639.51629629637,1252.2089575906,706.919198684874,1113.82443377645,1295.39501966815,2684.96371386987,2484.86166444361,2062.94289392159,1771.5870554843,1939.20489773325,1824.90114979265,2217.8057225877,2223.73723561657,"protein_coding","carnitine palmitoyltransferase 1A [Source:HGNC Symbol;Acc:HGNC:2328]"
"4907","CPT1A","chr11",68854046,68854407,362,"*","chr11:68854046-68854407",-2.21634382102237e-06,2.21634382102237e-06,3.43852595308884e-11,-0.701010392707067,0.9675,0.7475,0.22,"M",6.34406238811137e-06,16.35625,-9636,"ENSG00000110090",2372.90667982237,0.563028327947428,0.283815138232999,0.00946103355411673,0.0382782832168879,1046.96303219988,1518.88631775802,5537.96289174891,2635.3368092391,2537.35589583784,3157.46461566814,2368.89074461842,1236.28450260745,2195.46858113417,7145.83003677109,3373.0676173476,4147.32027317113,1576.87411781385,1639.51629629637,1252.2089575906,706.919198684874,1113.82443377645,1295.39501966815,2684.96371386987,2484.86166444361,2062.94289392159,1771.5870554843,1939.20489773325,1824.90114979265,2217.8057225877,2223.73723561657,"protein_coding","carnitine palmitoyltransferase 1A [Source:HGNC Symbol;Acc:HGNC:2328]"
"4908","CPT1C","chr19",49712439,49713296,858,"*","chr19:49712439-49713296",5.57116482292038e-05,0.000917658759765291,8.44661084951922e-07,3.17009733792212,0.0225,0.8525,-0.83,"U",-0.000796323491128708,17.14875,21541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4909","CPT1C","chr19",49712322,49712429,108,"*","chr19:49712322-49712429",5.5040284907828e-05,0.000715900164933335,5.47168821328572e-07,2.3169259722833,0.215,0.92,-0.705,"U",-0.000615194113990207,17.12125,21424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4910","CPT1C","chr19",49690363,49690707,345,"*","chr19:49690363-49690707",-3.45051331335452e-05,3.45051331335452e-05,8.33422948794574e-09,-0.56447162222478,0.0025,0.49,-0.4875,"U",-8.58764300599866e-05,21.34625,-191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4911","CPT1C","chr19",49689482,49689634,153,"*","chr19:49689482-49689634",9.17203848455751e-05,0.000628939014018806,4.13258264242941e-07,1.94919559655846,0.2,0.9,-0.7,"U",-0.000543571072582713,22.86375,-1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4912","CPT1C","chr19",49689873,49690351,479,"*","chr19:49689873-49690351",-0.00010484534387757,0.000307808930477111,1.09552294954654e-07,0.591241095779098,0.01,0.7775,-0.7675,"U",-0.000286799945282554,21.7825,-547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4913","CPT1C","chr19",49689672,49689837,166,"*","chr19:49689672-49689837",5.45764180964074e-05,0.000126797667095629,2.54701390935316e-08,-0.174196564528818,0.08,0.89,-0.81,"U",-0.000109402906396023,22.7575,-1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4914","CPT1C","chr19",49688809,49689336,528,"*","chr19:49688809-49689336",-3.86921221436299e-05,3.86921221436299e-05,5.39922833432485e-09,-0.546766209800472,0.8425,0.9425,-0.1,"U",-0.00012589904239638,23.3875,-1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4915","CPT1C","chr19",49689399,49689460,62,"*","chr19:49689399-49689460",3.38710055885118e-07,3.38710055885118e-07,8.03071513703896e-13,-0.708950294176473,0.735,0.97,-0.235,"U",-1.63249814103335e-05,23.1075,-1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929","CREBBP","chr16",3761519,3761695,177,"*","chr16:3761519-3761695",2.18108304327765e-05,0.000853101562209599,7.37024354707313e-07,2.89710598185979,0.155,0.91,-0.755,"U",-0.000739595225720543,22.2575,119018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930","CREBBP","chr16",3762136,3762397,262,"*","chr16:3762136-3762397",7.48197082961185e-05,7.48197082961185e-05,3.8704488582162e-08,-0.393994418142105,0.7625,0.9525,-0.19,"U",-4.21737365492747e-05,21.89,118316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931","CREBBP","chr16",3761740,3761820,81,"*","chr16:3761740-3761820",-2.04979979380317e-05,2.04979979380317e-05,2.94117543627287e-09,-0.623703233514486,0.7325,0.9425,-0.21,"U",-3.9037704524943e-05,22.96125,118893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4932","CREBBP","chr16",3761173,3761427,255,"*","chr16:3761173-3761427",2.6755941315112e-06,2.6755941315112e-06,5.01116276960402e-11,-0.699068372765382,0.8325,0.9725,-0.14,"U",-7.5700875604184e-05,22.1775,119286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
