"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1213","NDUFS4","chr5",53490423,53491919,1497,"*","chr5:53490423-53491919",-5.74472485843855e-05,0.000925561426826768,8.71843546271739e-07,3.20365472869679,0.035,0.8025,-0.7675,"U",0.000799198644645934,16.2275,-68714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","NDUFS4","chr5",53486228,53487412,1185,"*","chr5:53486228-53487412",-1.24237902485255e-05,0.0007676100982374,6.09355305062462e-07,2.53571068128313,0.0425,0.655,-0.6125,"U",0.000662228381357485,18.06625,-73221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","NDUFS4","chr5",53506204,53507518,1315,"*","chr5:53506204-53507518",-4.5799856637352e-05,0.000891774787310105,8.0372881293626e-07,3.06077790107645,0.0125,0.8625,-0.85,"U",0.000772763483178597,6.62375,-53115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","NDUFS4","chr5",53715618,53716273,656,"*","chr5:53715618-53716273",-4.18477889627797e-05,0.000684085685710957,4.74654777421449e-07,2.18250292634364,0.0525,0.9025,-0.85,"U",0.000595827562971008,3.2125,154985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","NDUFS4","chr5",53494250,53495173,924,"*","chr5:53494250-53495173",-6.11917003690009e-05,0.000759611720872638,5.79453666892549e-07,2.50188716996813,0.1275,0.9175,-0.79,"U",0.000662170536161001,13.47875,-65460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","NDUFS4","chr5",53492084,53494051,1968,"*","chr5:53492084-53494051",-2.13965556263326e-05,0.000808196982816952,6.6402965717391e-07,2.7073443623676,0.1025,0.88,-0.7775,"U",0.000701190993511745,15.4525,-66582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","NDUFS6","chr5",1462449,1462571,123,"*","chr5:1462449-1462571",-6.57535662369767e-05,0.000657022112295144,4.36303680579087e-07,2.06805657805219,0.51,0.9475,-0.4375,"U",0.000573796105508156,23.22625,-338836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","NDUFS6","chr5",1454346,1455613,1268,"*","chr5:1454346-1455613",-2.78760508037502e-05,0.000669563945604909,4.49381531813458e-07,2.1210934405954,0.0325,0.37,-0.3375,"U",0.000585890598516806,22.505,-345794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","NDUFV3","chr21",42760625,42761699,1075,"*","chr21:42760625-42761699",-4.28294465849825e-05,0.000752540370194499,5.79125461738286e-07,2.47198386598949,0.95,0.2075,0.7425,"M",-0.000650783160305505,3.035,-117945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","NOG","chr17",56153369,56154457,1089,"*","chr17:56153369-56154457",-6.04171217795148e-05,0.000828058068405845,6.88651670253925e-07,2.79133285434644,0.095,0.8575,-0.7625,"U",0.000719126611774221,5.0425,-439242,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1227","NOG","chr17",56689274,56691124,1851,"*","chr17:56689274-56691124",-6.93582702779728e-05,0.000707259276900513,5.13693163647996e-07,2.28049933087216,0.175,0.89,-0.715,"U",0.000615029273787711,4.02375,95575,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1228","NOG","chr17",56286183,56288014,1832,"*","chr17:56286183-56288014",-2.13288182587773e-05,0.000764531403971538,5.97566155826163e-07,2.52269150932013,0.1525,0.8775,-0.725,"U",0.000663265148545584,4.28875,-305685,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1229","NOG","chr17",56163882,56165859,1978,"*","chr17:56163882-56165859",1.42201712967353e-05,0.000669878164262053,4.53763028124624e-07,2.12242220739654,0,0.8725,-0.8725,"U",0.000587511831671651,3.70875,-427840,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1230","NOG","chr17",56255149,56256425,1277,"*","chr17:56255149-56256425",2.33833033953493e-05,0.000669301718146359,4.61180810846248e-07,2.11998453400012,0.2425,0.87,-0.6275,"U",0.000584246230219177,4.51625,-337274,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1231","NOG","chr17",56190047,56191947,1901,"*","chr17:56190047-56191947",1.985868728854e-05,0.000658268027945895,4.44793092997235e-07,2.07332530196817,0.14,0.85,-0.71,"U",0.00057175907167875,5.91,-401752,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1232","NOG","chr17",56683524,56685492,1969,"*","chr17:56683524-56685492",4.32803626971399e-06,0.000656053355373379,4.32740997492783e-07,2.06395990203774,0.0425,0.865,-0.8225,"U",0.000573429300365298,4.45,89825,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1233","NOG","chr17",56706003,56707410,1408,"*","chr17:56706003-56707410",-6.55759750727816e-05,0.000680375942836103,4.66357919395538e-07,2.16681517814409,0.1625,0.925,-0.7625,"U",0.000597107887675063,4.98625,112304,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1234","NOG","chr17",56688390,56689052,663,"*","chr17:56688390-56689052",1.27688098543229e-05,0.000759130566874182,6.0172135225901e-07,2.49985246755677,0.435,0.885,-0.45,"U",0.000653833043226426,4.00625,94691,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1235","NOG","chr17",56211227,56212805,1579,"*","chr17:56211227-56212805",-4.39944121165469e-05,0.000835829614006401,7.06010575231571e-07,2.82419714025941,0.1175,0.865,-0.7475,"U",0.00072697432104157,4.215,-380894,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1236","NOG","chr17",56181181,56182982,1802,"*","chr17:56181181-56182982",-1.88897520636979e-05,0.000728781688832687,5.33690732483757e-07,2.37151323410721,0.0325,0.8625,-0.83,"U",0.000636845821257698,4.64875,-410717,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1237","NOG","chr17",56685976,56687927,1952,"*","chr17:56685976-56687927",-9.80105368644435e-06,0.000816277831377626,6.71353273675055e-07,2.74151662759866,0,0.855,-0.855,"U",0.00070887027449253,4.34375,92277,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1238","NOG","chr17",56238403,56240253,1851,"*","chr17:56238403-56240253",-1.09655720295272e-05,0.000806749322521092,6.70467283530131e-07,2.70122250137452,0.0075,0.8425,-0.835,"U",0.000697018171621325,4.53,-353446,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1239","NOG","chr17",56317195,56318826,1632,"*","chr17:56317195-56318826",4.11265886719335e-05,0.000662097940538237,4.49419722746425e-07,2.0895212234651,0.06,0.9075,-0.8475,"U",0.000577658318446024,4.2625,-274873,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1240","NOG","chr17",56320679,56322624,1946,"*","chr17:56320679-56322624",-8.78325440136681e-05,0.000783794158598975,6.56560886189617e-07,2.60414978134034,0.1075,0.795,-0.6875,"U",0.000671962072583127,3.76625,-271075,"ENSG00000183691",16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,57.190932155412,1.0173384579759,0,41.2929431740959,35.6193643511505,0,35.6501461307391,36.0185716269524,0,0,88.5178778309907,0,0.788043037388232,0,26.2090246937567,16.7459708656315,37.2617577303154,42.6777428960437,0,6.25909739154563,0.74717236288359,0,0,0,0,0,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]"
"1241","NOX3","chr6",155442046,155442219,174,"*","chr6:155442046-155442219",-5.71429177156025e-05,0.000784777598733291,6.2086670128221e-07,2.60830854967468,0.1075,0.9775,-0.87,"U",0.000686115784225087,21.595,13620,"ENSG00000074771",14.1016764348049,5.46256708590189,0.769874576645922,8.92758862990613e-14,4.20749477350591e-12,0,17.2947537855903,23.3254921177631,2.11758682944082,0,53.5880551118308,2.45863076763718,1.05936975373389,12.5296241155406,83.8738351806337,0,62.9822276441462,22.8532480842587,15.7378752326585,0,0,0,0,14.5865316236625,12.5181947830913,2.98868945153436,8.73933008343207,12.6607501484217,2.10971231189902,2.5678954719271,12.6517848077248,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]"
"1284","NR4A2","chr2",156319809,156320103,295,"*","chr2:156319809-156320103",-5.34792176731385e-05,0.000922904176012625,8.57796020615626e-07,3.19241775538581,0.1325,0.945,-0.8125,"U",0.000800198018655282,16.7925,22245,"ENSG00000153234",208.340341872958,-3.17083223896024,1.2880229537748,0.000305009878134985,0.00226946806400387,208.470172050373,0,87.163681071641,992.089429593022,1410.10777696025,98.7148383638989,1491.15956057195,167.380421089955,0,114.77472182613,123.388556976532,73.6773229044729,0,0,122.308781904198,181.813397969714,168.181447053045,174.058245536806,0,0,0.74717236288359,0,2.11012502473694,0.703237437299674,0,0,"protein_coding","nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]"
"1310","OS9","chr12",57727102,57727196,95,"*","chr12:57727102-57727196",-6.33102845848637e-06,0.000737303219396061,5.62452065892666e-07,2.40754905391001,0.18,0.93,-0.75,"U",0.000635978234446704,22.20125,33261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","PDIA6","chr2",10814871,10815355,485,"*","chr2:10814871-10815355",-3.53543396736123e-05,0.000907173874037255,8.29679160272643e-07,3.12589750726695,0.04,0.8375,-0.7975,"U",0.000785843784789463,24.145,22622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","PIK3R1","chr5",68288133,68288236,104,"*","chr5:68288133-68288236",-4.69767313970283e-05,0.000945233425205577,9.03899545963842e-07,3.2868436093172,0.065,0.9475,-0.8825,"U",0.00081728518834486,21.04,72393,"ENSG00000145675",1428.29803954732,0.579850199856896,0.24507834733738,0.0034565528382668,0.0171613857145711,494.424832827432,988.852981152572,1829.20964502458,988.913049348861,1235.15384029431,1561.10465812623,1294.46909916097,794.52731530042,661.285717209088,2121.12514759445,1873.6284140893,2306.57554447713,991.358141034396,894.281616161655,563.008678606625,1224.84815474334,582.089080219521,517.153825681471,2142.13635844643,1940.32019137914,2083.11654771945,2010.04591918938,1869.57077191693,1996.49108449377,2205.82221038538,1966.23620364759,"protein_coding","phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]"
"1398","PLA2G4A","chr1",186834559,186834614,56,"*","chr1:186834559-186834614",-8.79622911528095e-05,0.000684731708407466,4.7408292665812e-07,2.18523482495114,0.055,0.84,-0.785,"U",0.000597777484353559,25.9225,5610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","PLCB2","chr15",40307479,40307683,205,"*","chr15:40307479-40307683",-4.4770910763682e-05,0.00091078196730065,8.35339021518554e-07,3.14115539993124,0.91,0.0825,0.8275,"M",-0.000789621919016002,19.21125,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","PLCB4","chr20",9087684,9087999,316,"*","chr20:9087684-9087999",1.20481681592559e-06,0.000730514158655255,5.41722683518419e-07,2.3788394966695,0.1775,0.935,-0.7575,"U",0.000636211000209642,23.735,19859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","PPARG","chr3",12343413,12343859,447,"*","chr3:12343413-12343859",-6.25780839152357e-05,0.000672380949960672,4.74253436260291e-07,2.1330059791462,0.115,0.9425,-0.8275,"U",0.000584548674776928,16.31625,56045,"ENSG00000132170",144.735890328336,-3.36256743251162,0.589867119491844,1.08697772725559e-09,2.78970211799661e-08,47.0441538697743,9.15604612178308,65.0658464337602,601.394659561192,730.196969198585,83.2025066210005,693.333876473684,64.6215549777675,8.35308274369374,64.0089794799573,519.036647281718,64.1705715619603,27.5815063085881,7.40605893301578,180.551059001435,222.482184357676,163.146074386786,165.690060655228,1.04189511597589,7.30228029013656,10.4604130803703,6.24237863102291,5.27531256184236,7.73561181029641,3.42386062923613,5.20955845023963,"protein_coding","peroxisome proliferator activated receptor gamma [Source:HGNC Symbol;Acc:HGNC:9236]"
"1430","PPIF","chr10",79270051,79271308,1258,"*","chr10:79270051-79271308",1.45364238667863e-05,0.000707212993495202,5.13141158427687e-07,2.28030360776335,0.06,0.89,-0.83,"U",0.000614177706262725,2.875,-76161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","PRKAA2","chr1",55640677,55641868,1192,"*","chr1:55640677-55641868",-3.94640431089847e-05,0.000853561149198034,7.38889669992057e-07,2.89918019667642,0.055,0.9425,-0.8875,"U",0.00073980240280615,3.27125,-1003446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","PRKD3","chr2",37322132,37322932,801,"*","chr2:37322132-37322932",1.3357705611524e-05,0.000661623738110779,4.58748825679361e-07,2.08751591783381,0.075,0.835,-0.76,"U",0.000572604675123169,26.245,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","PSMB2","chr1",35628416,35629277,862,"*","chr1:35628416-35629277",1.80946944158793e-05,0.000748968264997318,5.94321045585459e-07,2.45687815953865,0.005,0.8975,-0.8925,"U",0.000642457371393808,17.52875,12249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","PSMD1","chr2",231123037,231123796,760,"*","chr2:231123037-231123796",-3.73629118976793e-05,0.000862109968103433,7.4727667169634e-07,2.93533141332824,0.05,0.915,-0.865,"U",0.000749577595621039,24.63375,66192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","RBCK1","chr20",431701,431813,113,"*","chr20:431701-431813",-2.61077524009802e-05,0.000689810511376947,4.93143242162793e-07,2.206712049877,0.245,0.87,-0.625,"U",0.000594655016059364,19.995,24203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","RBL1","chr20",37234869,37235500,632,"*","chr20:37234869-37235500",-5.82690430652758e-05,0.000708743110927498,5.20619956362548e-07,2.28677416321783,0.0725,0.955,-0.8825,"U",0.000614724273547509,28.925,-138872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","RXRA","chr9",134338615,134338733,119,"*","chr9:134338615-134338733",-5.59770452591055e-05,0.000902655007485024,8.21311967786643e-07,3.10678813958024,0.075,0.905,-0.83,"U",0.00078183775523589,21.36625,21517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","SKP1","chr5",134227134,134227172,39,"*","chr5:134227134-134227172",-6.0142287173886e-05,0.000874805812379025,7.70678074869937e-07,2.98901955692607,0.275,0.8875,-0.6125,"U",0.000759075803615369,18.7575,-1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","SKP1","chr5",134226971,134227082,112,"*","chr5:134226971-134227082",2.61017301696275e-06,0.000650000801069097,4.24294483387536e-07,2.03836488074037,0.06,0.625,-0.565,"U",0.000572978429036567,18.68875,-1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","SLC39A11","chr17",72870459,72870826,368,"*","chr17:72870459-72870826",-5.29000984145703e-05,0.000891365432146027,8.02065718213756e-07,3.05904682133457,0.08,0.9425,-0.8625,"U",0.000772207896411564,33.93875,221886,"ENSG00000133195",1323.39705771565,-2.09398569090661,0.396948778486127,1.70714646595468e-08,3.56750421260889e-07,716.731520721856,309.270891224673,909.694192592761,5615.84027167705,5347.09516612565,881.382485391955,5493.81045028527,876.09878633793,382.84962575263,975.585135522107,4224.7168964791,713.006350688447,403.478035142775,386.966579250074,843.542313291651,875.575048117306,927.515645124878,940.583980689277,446.973004753657,493.425511033514,475.201622793963,420.736319730944,455.78700534318,419.129512630605,441.678021171461,431.649128734141,"protein_coding","solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]"
"1811","SMAD3","chr15",66706519,66706713,195,"*","chr15:66706519-66706713",-4.38715460656959e-05,0.000705687310261053,5.15889960090727e-07,2.2738518036311,0.0625,0.905,-0.8425,"U",0.000613029443476711,21.16125,-357050,"ENSG00000166949",1774.76972154045,-1.27986834218319,0.451818053302554,0.00010127918134867,0.000882291905796751,885.537014019282,976.644919656862,914.60482251229,7283.43989986169,5495.85839370986,975.866687825972,6648.13759569093,902.583030181277,963.388876439345,1060.56257379722,5092.46033521624,970.876980854102,946.439687903267,902.613432461298,1060.980147788,566.970727879239,817.744521000435,952.299439523485,1223.18486615569,1157.93301743594,951.897590313693,1027.49552266637,1181.67001385269,926.16370492367,1014.3187114112,1244.34024697152,"protein_coding","SMAD family member 3 [Source:HGNC Symbol;Acc:HGNC:6769]"
"1812","SMAD5","chr5",136191551,136191689,139,"*","chr5:136191551-136191689",-6.86483897321657e-05,0.000857040952684185,7.63261223510339e-07,2.91389557796192,0.405,0.9375,-0.5325,"U",0.000737793657799038,17.815,58706,"ENSG00000113658",3189.68577520502,-0.513955453962354,0.198861168479951,0.00276658318193259,0.0142707498626952,2729.48335883652,2311.39297652124,1537.0271648126,3145.67523513433,2600.21359763398,2761.19505023592,2397.16499844625,3833.85913876296,1734.65684977373,2116.71073521652,2009.08759077006,1879.96007798187,2413.77582352016,2346.79492439937,5033.10344581957,7749.79608845905,4534.85662323271,4748.94492029506,3399.70376342933,2978.28717547713,3420.55507728107,3668.02168358906,3293.90516361437,3531.65841011896,3380.20640621337,3375.79387575528,"protein_coding","SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]"
"1813","SMAD5","chr5",136191691,136191829,139,"*","chr5:136191691-136191829",-7.59451402132889e-05,0.000806895573115088,6.62554393313856e-07,2.70184096539482,0.1475,0.9375,-0.79,"U",0.000700172622289572,17.81,58846,"ENSG00000113658",3189.68577520502,-0.513955453962354,0.198861168479951,0.00276658318193259,0.0142707498626952,2729.48335883652,2311.39297652124,1537.0271648126,3145.67523513433,2600.21359763398,2761.19505023592,2397.16499844625,3833.85913876296,1734.65684977373,2116.71073521652,2009.08759077006,1879.96007798187,2413.77582352016,2346.79492439937,5033.10344581957,7749.79608845905,4534.85662323271,4748.94492029506,3399.70376342933,2978.28717547713,3420.55507728107,3668.02168358906,3293.90516361437,3531.65841011896,3380.20640621337,3375.79387575528,"protein_coding","SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771]"
