"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"316","chr2:33137767-33138660","LTBP1","chr2",33137767,33138660,894,"*",5.49731494953756e-05,0.000605731907824862,4.04989081193136e-07,1.85102281338163,0.2725,0.8625,-0.59,"U",-0.000519974775818185,23.82125,190814,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",3173,"NM_000627.4","",""
"317","chr21:35867539-35869296","CBR1","chr21",35867539,35869296,1758,"*",-5.27130681527145e-05,0.000605240047130234,4.04956264191489e-07,1.84894288764241,0.07,0.8275,-0.7575,"U",-0.000516804437949832,2.48875,-200645,NA,NA,NA,NA,NA,NA,NA,"",-17149,"NR_144547.1","",""
"318","chr2:33006476-33006572","LTBP1","chr2",33006476,33006572,97,"*",7.52767901699633e-05,0.000605227474979583,3.7389486736712e-07,1.84888972393158,0.3625,0.9475,-0.585,"U",-0.000527096516210716,29.7925,59523,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",59525,"XM_011532853.3","",""
"319","chr2:32952426-32952921","LTBP1","chr2",32952426,32952921,496,"*",4.35096155344941e-05,0.000601341267023299,3.77253857081668e-07,1.83245616043584,0.195,0.9525,-0.7575,"U",-0.000524220619779913,19.80625,5473,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",5475,"XM_011532853.3","","enhD"
"320","chr8:15418582-15419155","TUSC3","chr8",15418582,15419155,574,"*",-1.3142406876531e-05,0.000600114040019911,3.70616418712233e-07,1.82726659952949,0.1725,0.885,-0.7125,"U",-0.000520640252654492,17.365,1367,NA,NA,NA,NA,NA,NA,NA,"intron",1396,"NM_001413670.1","",""
"321","chr2:33300637-33300976","LTBP1","chr2",33300637,33300976,340,"*",5.28141826982379e-05,0.00059829368561179,3.81291119217538e-07,1.81956888749577,0.1475,0.93,-0.7825,"U",-0.000516359172075124,22.0225,353684,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-117540,"NR_039628.1","",""
"322","chr8:15454446-15454648","TUSC3","chr8",15454446,15454648,203,"*",5.99268057515027e-05,0.000597206245101537,3.59732727641711e-07,1.81497044014707,0.0575,0.7025,-0.645,"U",-0.000522361860867939,22.74375,37231,NA,NA,NA,NA,NA,NA,NA,"intron",-9399,"XR_007061172.1","",""
"323","chr21:26096954-26097175","APP","chr21",26096954,26097175,222,"*",7.36937489426849e-05,0.000596791615275747,3.5866562599255e-07,1.81321709970672,0.1775,0.9225,-0.745,"U",-0.000528368321007748,18.2375,73953,NA,NA,NA,NA,NA,NA,NA,"intron",43216,"NM_001136016.3","",""
"324","chr16:83751829-83752299","HSBP1","chr16",83751829,83752299,471,"*",-1.89261672530633e-05,0.000594919279794409,3.69773811892513e-07,1.80529957589842,0.0975,0.855,-0.7575,"U",-0.000515893842364695,15.395,32518,NA,NA,NA,NA,NA,NA,NA,"intron",20651,"NR_188499.1","",""
"325","chr17:21294508-21294979","MAP2K3","chr17",21294508,21294979,472,"*",-5.68241004271649e-05,0.000594585746331009,3.95782116137285e-07,1.80388916672567,0.0325,0.6625,-0.63,"U",-0.000507567284945485,26.99375,9836,NA,NA,NA,NA,NA,NA,NA,"intron",-1107,"XM_011523958.3","","enhD"
"326","chr6:10352051-10353956","TFAP2A","chr6",10352051,10353956,1906,"*",0.000107748108409667,0.000592637118681007,3.56878966200515e-07,1.79564902708927,0.0675,0.83,-0.7625,"U",-0.00051689290645527,4.065,65703,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","prom,exon",0,"XR_926459.3","","enhD"
"327","chr21:29203908-29204761","BACH1","chr21",29203908,29204761,854,"*",3.54060735171896e-05,0.000591824404688558,3.70681967615579e-07,1.79221231264963,0.15,0.945,-0.795,"U",-0.000509681643561749,20.40125,9761,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",10416,"NR_027072.2","",""
"328","chr11:67576431-67576455","GSTP1","chr11",67576431,67576455,25,"*",5.31644942390401e-05,0.000591010438923461,3.54527549377298e-07,1.7887703048532,0.94,0.06,0.88,"M",0.000521649866239296,16.95375,-7287,NA,NA,NA,NA,NA,NA,NA,"",-7357,"NM_000852.4","",""
"329","chr20:57220456-57220913","BMP7","chr20",57220456,57220913,458,"*",-1.86101975856152e-05,0.000590960138602271,3.72154505634105e-07,1.78855760045564,0.0375,0.465,-0.4275,"U",-0.000509582310621089,23.67625,45728,179.497315858082,2.20036146786171,1.42070387629975,0.00316729898765342,0.0159934331763941,"protein_coding","bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]","intron",6762,"NR_110631.1","","enhD"
"330","chr2:33000880-33002781","LTBP1","chr2",33000880,33002781,1902,"*",3.8904056872236e-05,0.000590135350554315,3.64217774819184e-07,1.78506982859446,0.2825,0.9025,-0.62,"U",-0.000514201595935056,18.7025,53927,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",53929,"XM_011532853.3","","enhD"
"331","chr19:40810771-40811018","CYP2A6","chr19",40810771,40811018,248,"*",-6.08483252754315e-05,0.000589602459171193,3.68816946123078e-07,1.7828163968483,0.025,0.865,-0.84,"U",-0.000508099490642418,19.6175,39429,NA,NA,NA,NA,NA,NA,NA,"prom,exon",83,"NR_144551.1","CpGi","enhP"
"332","chr17:56241986-56243769","NOG","chr17",56241986,56243769,1784,"*",5.89074073684555e-05,0.000588805888198781,3.48757479131858e-07,1.77944794621435,0.05,0.91,-0.86,"U",-0.000521787271917725,3.71875,-349930,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-9962,"XR_007065856.1","",""
"333","chr2:32995547-32995578","LTBP1","chr2",32995547,32995578,32,"*",7.57857970675109e-05,0.000588674009219537,4.11232454946792e-07,1.77889027107099,0.275,0.93,-0.655,"U",-0.000496184443922047,26.95125,48594,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",48596,"XM_011532853.3","",""
"334","chr14:35407302-35407808","NFKBIA","chr14",35407302,35407808,507,"*",-1.06434352705037e-05,0.000588643823627036,3.53259282960793e-07,1.77876262559843,0.875,0.3575,0.5175,"M",0.000516155833428498,16.52,-2553,NA,NA,NA,NA,NA,NA,NA,"",-2554,"NM_020529.3","","enhD"
"335","chr21:35325501-35327488","CBR1","chr21",35325501,35327488,1988,"*",5.73839821007122e-05,0.000588354175516965,3.55388366805565e-07,1.77753779392143,0.17,0.8925,-0.7225,"U",-0.000521386141506831,2.26,-742453,NA,NA,NA,NA,NA,NA,NA,"",-98327,"XR_007067854.1","","enhD"
"336","chr12:77204098-77205884","E2F7","chr12",77204098,77205884,1787,"*",-3.62501237924396e-06,0.000588186233693171,3.6756980911467e-07,1.77682762023645,0.0975,0.8725,-0.775,"U",-0.000505434605276899,3.05875,-138529,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-41074,"XR_007063644.1","","CTCF"
"337","chr16:83643362-83645161","HSBP1","chr16",83643362,83645161,1800,"*",-3.08738580443234e-05,0.000587659344446943,3.54286944388688e-07,1.77459956965848,0.0225,0.91,-0.8875,"U",-0.000512860302373677,2.77125,-74150,NA,NA,NA,NA,NA,NA,NA,"intron",62675,"XR_001752385.3","",""
"338","chr17:56223255-56225250","NOG","chr17",56223255,56225250,1996,"*",1.50466209254335e-05,0.000587643801052725,3.49833191440003e-07,1.77453384148369,0.0475,0.805,-0.7575,"U",-0.00052122987016739,3.97875,-368449,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,exon,intron",0,"XM_017024266.2","","enhD"
"339","chr21:29277164-29277848","BACH1","chr21",29277164,29277848,685,"*",5.96933519549325e-05,0.000587521371054117,3.6306928563446e-07,1.77401612313754,0.17,0.825,-0.655,"U",-0.000511588144069644,21.99125,83017,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",10233,"XR_007067841.1","",""
"340","chr5:1462604-1462833","NDUFS6","chr5",1462604,1462833,230,"*",9.61578644894249e-05,0.000587100171543278,3.97417088019219e-07,1.77223500154456,0.17,0.9325,-0.7625,"U",-0.000503220109851867,22.91125,-338574,NA,NA,NA,NA,NA,NA,NA,"exon",-17165,"NM_001044.5","shores",""
"341","chr2:33263749-33263781","LTBP1","chr2",33263749,33263781,33,"*",6.44534439547176e-05,0.000586917881686742,3.67543913317499e-07,1.77146415449631,0.42,0.9675,-0.5475,"U",-0.000512311522638655,25.14125,316796,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",129155,"NM_000627.4","",""
"342","chr17:56233719-56235387","NOG","chr17",56233719,56235387,1669,"*",5.36517961238656e-05,0.000586280542290819,3.56216705127165e-07,1.76876904462338,0.15,0.89,-0.74,"U",-0.000512002663324899,4.64125,-358312,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",9212,"XM_017024266.2","",""
"343","chr6:7803776-7804253","BMP6","chr6",7803776,7804253,478,"*",5.64849473348622e-05,0.000585734155963182,3.49861071316848e-07,1.76645854695845,0.0325,0.2525,-0.22,"U",-0.000513614461682953,22.71375,77677,14.2626697927338,-2.62294807371927,1.67259871812808,0.00245799983976606,0.0129536096324004,"protein_coding","bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073]","intron",77679,"NM_001718.6","",""
"344","chr16:83264375-83266126","HSBP1","chr16",83264375,83266126,1752,"*",-3.29086064429601e-05,0.000585450222699424,3.55729219136118e-07,1.76525788158721,0.0525,0.7825,-0.73,"U",-0.000510861681040105,2.14375,-453185,NA,NA,NA,NA,NA,NA,NA,"intron",133384,"XR_007065144.1","",""
"345","chr14:54021287-54023206","BMP4","chr14",54021287,54023206,1920,"*",-3.42787772658565e-05,0.000584514959661657,3.45280698342196e-07,1.76130294538996,0.0275,0.8375,-0.81,"U",-0.000512605358910946,3.04125,-62526,492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]","",-64397,"NM_001347912.1","","enhD"
"346","chr12:111753273-111753563","ALDH2","chr12",111753273,111753563,291,"*",-4.98095365479766e-06,0.00058376185950874,3.50233364261238e-07,1.75811831931723,0.1275,0.8175,-0.69,"U",-0.000513292465854341,12.52375,-327,NA,NA,NA,NA,NA,NA,NA,"intron",-13370,"NM_001204889.2","","enhP"
"347","chr21:35307135-35308006","CBR1","chr21",35307135,35308006,872,"*",3.14016240875651e-05,0.000583564216655309,3.41364391035038e-07,1.75728254922518,0.0425,0.9725,-0.93,"U",-0.000518884664829168,2.2725,-761935,NA,NA,NA,NA,NA,NA,NA,"",-79961,"XR_007067854.1","",""
"348","chr17:56248685-56250356","NOG","chr17",56248685,56250356,1672,"*",-3.93925300304486e-06,0.000581390949837128,3.47065427389719e-07,1.74809248048683,0.0375,0.8675,-0.83,"U",-0.000509288231256282,3.08125,-343343,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-3375,"XR_007065856.1","","enhD"
"349","chr2:33287725-33288584","LTBP1","chr2",33287725,33288584,860,"*",6.32088648093565e-05,0.000580814416057574,3.58085156706267e-07,1.745654498634,0.1225,0.9225,-0.8,"U",-0.00050942029021967,22.05,340772,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-129932,"NR_039628.1","","enhD"
"350","chr1:163201275-163203251","RGS4","chr1",163201275,163203251,1977,"*",-3.99092686858017e-05,0.000576555231947428,3.38883253605638e-07,1.72764373510783,0.005,0.81,-0.805,"U",-0.000507622751015422,4.2,132500,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"NM_001195303.3","","enhP,prom"
"351","chr2:33272393-33272578","LTBP1","chr2",33272393,33272578,186,"*",3.90210217411253e-05,0.000576038649199694,3.36751110759932e-07,1.72545926750312,0.3275,0.955,-0.6275,"U",-0.000512082631389647,25.44375,325440,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",137799,"NM_000627.4","","enhD"
"352","chr1:10161145-10161295","UBE4B","chr1",10161145,10161295,151,"*",8.40330897257794e-05,0.000574154749171362,3.59363950545453e-07,1.71749284082614,0.4275,0.9475,-0.52,"U",-0.000491659298961291,18.13125,128313,NA,NA,NA,NA,NA,NA,NA,"exon,intron",-49275,"NM_183416.4","","enhP"
"353","chr15:66849822-66850582","SMAD3","chr15",66849822,66850582,761,"*",4.74519642585678e-05,0.000573996059408201,3.43846200248507e-07,1.71682179122499,0.095,0.9275,-0.8325,"U",-0.000506555479561629,2.8075,-213181,1774.76972154045,-1.27986834218319,0.451818053302554,0.00010127918134867,0.000882291905796751,"protein_coding","SMAD family member 3 [Source:HGNC Symbol;Acc:HGNC:6769]","exon",6954,"XR_932381.3","","enhD"
"354","chr17:56280126-56282008","NOG","chr17",56280126,56282008,1883,"*",4.66293378311942e-05,0.000572677380634529,3.49127063342456e-07,1.71124550925516,0.08,0.8,-0.72,"U",-0.000498636440187664,4.65125,-311691,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-2609,"XM_017024267.2","",""
"355","chr16:83707710-83708581","HSBP1","chr16",83707710,83708581,872,"*",2.02794887377378e-05,0.000570998438709508,3.3815855851685e-07,1.70414578658441,0.065,0.8175,-0.7525,"U",-0.000497771927472631,11.69125,-10730,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_001752385.3","",""
"356","chr13:37567640-37569497","CSNK1A1L","chr13",37567640,37569497,1858,"*",-7.15583995922286e-05,0.000570554925431895,3.89004819119013e-07,1.70227030701902,0,0.53,-0.53,"U",-0.000478880698008713,3.535,-461976,NA,NA,NA,NA,NA,NA,NA,"exon,intron",29272,"NM_006475.3","","enhD"
"357","chr4:145431086-145432908","SMAD1","chr4",145431086,145432908,1823,"*",-3.87714494644569e-06,0.000570399693223856,3.28664660485737e-07,1.70161387834199,0.0525,0.7675,-0.715,"U",-0.000502373682866964,3.52625,-48286,NA,NA,NA,NA,NA,NA,NA,"",-47862,"XM_047415690.1","",""
"358","chr21:35162754-35164648","CBR1","chr21",35162754,35164648,1895,"*",-3.4548064527216e-06,0.000570270823118634,3.29494834702462e-07,1.70106892679007,0.01,0.8625,-0.8525,"U",-0.00050376025150624,1.94375,-905293,NA,NA,NA,NA,NA,NA,NA,"",62528,"XR_007067854.1","","enhD"
"359","chr7:41860351-41862340","INHBA","chr7",41860351,41862340,1990,"*",-4.26021904884652e-05,0.000568506156996212,3.29467577745058e-07,1.6936067031783,0.015,0.87,-0.855,"U",-0.000501760674755106,3.51125,-154517,NA,NA,NA,NA,NA,NA,NA,"",71251,"XR_007060294.1","",""
"360","chr2:33184620-33185444","LTBP1","chr2",33184620,33185444,825,"*",-1.19482191933491e-05,0.00056845939054442,3.29321131138156e-07,1.69340894241418,0.2475,0.935,-0.6875,"U",-0.000499956354894925,25.82625,237667,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",50026,"NM_000627.4","","enhD"
"361","chr2:32964994-32965018","LTBP1","chr2",32964994,32965018,25,"*",2.05654258728894e-05,0.000568053763178957,3.29161069640692e-07,1.69169367057568,0.52,0.9375,-0.4175,"U",-0.000494021291335484,23.38125,18041,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",18043,"XM_011532853.3","",""
"362","chr7:41764876-41766448","INHBA","chr7",41764876,41766448,1573,"*",7.50831599637927e-05,0.000567537729630285,3.28071083761396e-07,1.68951152536281,0.1825,0.905,-0.7225,"U",-0.000501785933210366,4.29125,-59042,NA,NA,NA,NA,NA,NA,NA,"intron",-59471,"XM_017012174.2","",""
"363","chr16:83513644-83515384","HSBP1","chr16",83513644,83515384,1741,"*",-1.40786528541359e-05,0.000567041222319376,3.26452485737473e-07,1.68741195053004,0.0175,0.8125,-0.795,"U",-0.000496606479282256,2.35375,-203927,NA,NA,NA,NA,NA,NA,NA,"intron",5300,"NR_036147.1","","enhD"
"364","chr16:82766763-82768134","HSBP1","chr16",82766763,82768134,1372,"*",3.61113687398929e-05,0.000565243297358615,3.36442564052131e-07,1.67980908564591,0.0825,0.8725,-0.79,"U",-0.000492746810124422,2.05625,-951177,NA,NA,NA,NA,NA,NA,NA,"intron",-5185,"NR_110938.1","",""
"365","chr7:16962760-16964096","AHR","chr7",16962760,16964096,1337,"*",-8.19387798892638e-05,0.00056516750052544,3.61807665953098e-07,1.67948856443738,0.01,0.6675,-0.6575,"U",-0.000481711545229151,27.775,-168094,NA,NA,NA,NA,NA,NA,NA,"",7660,"XR_007060229.1","","enhD"
"366","chr1:11147328-11147651","ANGPTL7","chr1",11147328,11147651,324,"*",-4.5734006232435e-05,0.0005641116881585,3.25507951133913e-07,1.67502386265948,0.0075,0.865,-0.8575,"U",-0.000493959131617111,19.06375,-41704,NA,NA,NA,NA,NA,NA,NA,"intron",3432,"NR_046600.1","","enhD"
"367","chr8:15461702-15462536","TUSC3","chr8",15461702,15462536,835,"*",5.72715177867864e-05,0.000561839351755053,3.27224579871719e-07,1.66541485948986,0.065,0.8075,-0.7425,"U",-0.000486806660821452,19.7275,44487,NA,NA,NA,NA,NA,NA,NA,"intron",-16655,"XR_007061172.1","",""
"368","chr21:29173381-29175232","BACH1","chr21",29173381,29175232,1852,"*",8.36798375482207e-05,0.000561312331028282,3.19466363547288e-07,1.6631862529216,0.115,0.93,-0.815,"U",-0.000497360576009405,7.1025,-18915,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","exon,intron",-2863,"XR_007067837.1","","enhD"
"369","chr16:83787803-83787892","HSBP1","chr16",83787803,83787892,90,"*",-2.87503708643769e-06,0.000560788514336154,3.4222790743513e-07,1.6609711952183,0.075,0.795,-0.72,"U",-0.000479236032591797,16.50125,68492,NA,NA,NA,NA,NA,NA,NA,"intron",-14855,"NR_188500.1","",""
"370","chr6:10289518-10290112","TFAP2A","chr6",10289518,10290112,595,"*",3.4631402111994e-05,0.000560755030836488,3.23577461038849e-07,1.66082960392313,0.065,0.865,-0.8,"U",-0.000488947114082686,2.6475,129547,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",39993,"XR_926458.2","",""
"371","chr16:82798181-82800024","HSBP1","chr16",82798181,82800024,1844,"*",-1.20685551946778e-06,0.000559905211724068,3.15333509536107e-07,1.65723598348363,0.085,0.93,-0.845,"U",-0.000498382967539588,2.28,-919287,NA,NA,NA,NA,NA,NA,NA,"intron",24864,"NR_110938.1","","CTCF"
