"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"704","GRIK1","chr21",29207488,29208216,729,"*","chr21:29207488-29208216",-8.29015395246717e-05,0.000708481441934692,5.11952376211457e-07,2.28566761826061,0.1375,0.945,-0.8075,"U",0.000614441511037376,20.82375,731817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","GRIK1","chr21",29237908,29238640,733,"*","chr21:29237908-29238640",2.45379847092793e-05,0.000686878480512603,4.76333229943432e-07,2.19431308761336,0.0925,0.8225,-0.73,"U",0.000597982957607254,18.8075,701393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","GRIK1","chr21",29226724,29228703,1980,"*","chr21:29226724-29228703",-1.83123378678563e-05,0.000804901487877369,6.52123974780502e-07,2.69340838444431,0.0525,0.905,-0.8525,"U",0.000699551241481598,23.38,711330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","GRIK1","chr21",29252444,29252958,515,"*","chr21:29252444-29252958",-2.06407955758393e-05,0.000641647680162413,4.15152739469658e-07,2.0030412311277,0.1675,0.915,-0.7475,"U",0.000562254844275368,20.86125,687075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","GRIK1","chr21",29223715,29224340,626,"*","chr21:29223715-29224340",-3.28636441895262e-05,0.000662076364745875,4.43380201995538e-07,2.08942998382688,0.12,0.9225,-0.8025,"U",0.000576053305512679,21.91625,715693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","GRIN2A","chr16",10178931,10179392,462,"*","chr16:10178931-10179392",-3.70696930946824e-06,0.000784388171577112,6.24907592307066e-07,2.60666174142562,0.0075,0.6775,-0.67,"U",0.000680656774144075,18.09625,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","GSKIP","chr14",96286218,96287022,805,"*","chr14:96286218-96287022",-4.76541434752411e-05,0.000886653951868517,7.88254949891925e-07,3.03912292937383,0.0175,0.915,-0.8975,"U",0.000769734821238053,24.56625,-76430,"ENSG00000100744",831.248041250471,0.619850295967489,0.272566852535173,0.00350992816305862,0.0173823958949328,357.904543166126,1322.53999536867,417.403543159971,281.639048315629,398.09877804227,376.526597759443,292.577061348824,583.712734307375,796.32722156547,432.612413036953,544.519066657306,406.413619892415,1375.92314327985,1418.26028567252,625.133774177012,1087.29196548993,566.982962220745,642.676598905129,1141.91704710957,1383.26052353158,1211.91357259718,1194.79126997778,1146.85295094453,1228.55580296253,1203.4870111765,1175.12754184691,"protein_coding","GSK3B interacting protein [Source:HGNC Symbol;Acc:HGNC:20343]"
"711","GUCY1B1","chr4",156207745,156209674,1930,"*","chr4:156207745-156209674",-7.64604732060788e-05,0.000734866527994671,5.40545167722119e-07,2.39724478150231,0.0425,0.835,-0.7925,"U",0.000643446075206027,2.8875,448753,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"712","GUCY1B1","chr4",156249660,156251467,1808,"*","chr4:156249660-156251467",-0.000101599749412857,0.000648608815321761,4.34879282037362e-07,2.03247845609094,0.075,0.89,-0.815,"U",0.000563070432159218,2.48625,490668,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"713","GUCY1B1","chr4",156106634,156108590,1957,"*","chr4:156106634-156108590",-7.30637159760175e-05,0.000704287184621151,5.01265477399969e-07,2.26793095703135,0.125,0.9225,-0.7975,"U",0.000612558529480158,1.8375,347642,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"714","GUCY1B1","chr4",156286062,156287904,1843,"*","chr4:156286062-156287904",-5.55664699923464e-05,0.000866907277159036,7.58994967012127e-07,2.95561825773729,0.07,0.91,-0.84,"U",0.000751640529298723,3.18875,527070,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"715","GUCY1B1","chr4",156230833,156232608,1776,"*","chr4:156230833-156232608",1.98847613457749e-06,0.000729614167034399,5.34614755084522e-07,2.37503361512839,0.0125,0.965,-0.9525,"U",0.000640376040836607,2.80625,471841,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"716","GUCY1B1","chr4",156335020,156336994,1975,"*","chr4:156335020-156336994",-6.01640570781468e-05,0.00090105927687131,8.17092814840032e-07,3.10004011932473,0.01,0.8875,-0.8775,"U",0.000780975133525708,2.60375,576028,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"717","GUCY1B1","chr4",155984410,155986200,1791,"*","chr4:155984410-155986200",-3.67642402788388e-05,0.000681410973301385,4.74354701836139e-07,2.1711921114966,0.155,0.87,-0.715,"U",0.000591722884282185,3.2025,225418,"ENSG00000061918",624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,323.7744707508,404.900706274407,843.400688679118,1449.48818475224,1324.20225117218,510.49673553902,1058.4405454678,417.391682971154,449.67428770218,526.418676067924,681.319423305201,468.207503618747,427.119326264422,413.813542882257,565.920792461487,970.070169430513,568.997111287248,551.463383695937,625.137069585534,559.146033644743,499.858310769121,493.14791185081,581.339444315028,487.343544048674,442.53398632877,591.656995420072,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]"
"718","GYPB","chr4",144572683,144574636,1954,"*","chr4:144572683-144574636",-6.09338595792552e-05,0.000770640929447065,5.98752099759489e-07,2.54852745011496,0.09,0.9225,-0.8325,"U",0.000669305320968014,3.075,-553303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","GYPB","chr4",144597569,144599223,1655,"*","chr4:144597569-144599223",-2.45253558935616e-05,0.000722616543485523,5.34886487132343e-07,2.34544208818615,0.0475,0.93,-0.8825,"U",0.000625444401355922,3.2375,-578189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","GYPB","chr4",144461211,144463129,1919,"*","chr4:144461211-144463129",-7.40442501863034e-05,0.000674109110577639,4.89141281789979e-07,2.14031401895433,0.1125,0.72,-0.6075,"U",0.00057930519332799,2.695,-441831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","GYPB","chr4",144624467,144626114,1648,"*","chr4:144624467-144626114",-6.45214018988143e-05,0.000746399457492475,5.61175926438916e-07,2.44601519499675,0.0225,0.9375,-0.915,"U",0.000651871304918491,1.9375,-605087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","GZMK","chr5",54857975,54859958,1984,"*","chr5:54857975-54859958",-5.85736978329073e-05,0.000884722685677372,8.01880326491895e-07,3.03095599739633,0.105,0.795,-0.69,"U",0.000764299507108806,2.865,-164298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","H2AC18","chr1",149844638,149845787,1150,"*","chr1:149844638-149845787",-1.87379706576201e-05,0.000770677013420751,6.00603717599421e-07,2.5486800419016,0.1775,0.8875,-0.71,"U",0.000671558651792216,29.79125,-1888,"ENSG00000288825",5.34482823515295,0.840460013516242,0.534295027141278,0.00840343507635198,0.0349251003803077,3.68973755841367,7.12136920583128,1.22765747988227,5.29396707360204,5.23814181634566,12.6919077896441,3.68794615145577,1.05936975373389,5.56872182912916,7.72522166137415,1.34117996713622,5.94171958907039,4.72825822432939,2.77727209988092,0,0,2.01414906650353,0,8.33516092780712,2.08636579718188,18.6793090720897,6.24237863102291,3.16518753710541,9.84532412219543,14.5514076742536,5.95378108598815,"protein_coding","H2A clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:4736]"
"724","H3C14","chr1",149844638,149845787,1150,"*","chr1:149844638-149845787",-1.87379706576201e-05,0.000770677013420751,6.00603717599421e-07,2.5486800419016,0.1775,0.8875,-0.71,"U",0.000671558651792216,29.79125,-3430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","HABP2","chr10",113171733,113172046,314,"*","chr10:113171733-113172046",-1.83799825930339e-05,0.000826294998338414,7.01182310297647e-07,2.78387718957153,0.0325,0.875,-0.8425,"U",0.000713101085154467,18.62875,-378791,"ENSG00000148702",5.47234745326332,3.45975133347418,1.39214345188906,0.000263189471770217,0.00199444498791008,0.922434389603419,0,7.36594487929361,0,1.04762836326913,53.5880551118308,0,2.11873950746779,0,32.0044897399786,0,34.4619736166083,0.788043037388232,0,0,0,0,0.83681848815772,2.08379023195178,0,0,1.24847572620458,1.05506251236847,0.703237437299674,2.5678954719271,1.48844527149704,"protein_coding","hyaluronan binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4798]"
"726","HAPLN1","chr5",84106343,84107949,1607,"*","chr5:84106343-84107949",1.55582078232117e-05,0.000675776033509711,4.68092207923141e-07,2.14736309704641,0.915,0.1325,0.7825,"M",-0.000588039066168714,2.58625,-385488,"ENSG00000145681",26.103171230659,7.50178180442461,1.09444713853826,3.02185579616058e-13,1.32472080628336e-11,0,16.2774153276144,57.6999015544666,0,0,241.146248003239,0,0,5.56872182912916,240.585474597081,0,67.7356033154025,2.3641291121647,1.85151473325394,0,0,0,0,11.4608462757348,6.25909739154563,0,0,15.8259376855271,0,0,11.9075621719763,"protein_coding","hyaluronan and proteoglycan link protein 1 [Source:HGNC Symbol;Acc:HGNC:2380]"
"727","HCRTR1","chr1",31626410,31628377,1968,"*","chr1:31626410-31628377",-4.42961436822293e-05,0.000724984973033843,5.45153264467572e-07,2.35545769509904,0.13,0.9275,-0.7975,"U",0.000628601007585296,1.9475,8724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","HDDC2","chr6",125259161,125260448,1288,"*","chr6:125259161-125260448",-6.0131869975573e-05,0.000842901584654123,7.1167707816637e-07,2.85410306596334,0.015,0.905,-0.89,"U",0.000733394146702423,2.4,41630,"ENSG00000111906",1121.50762202156,-0.446052830971102,0.196548865983061,0.00891837555012014,0.0365491874830014,1275.72676082153,1129.24568835325,1095.07047205498,675.51019859162,939.722641852411,619.083057739309,821.182676390817,2059.41480125869,632.04992760616,759.278929003631,848.966919197229,648.835779126487,1022.09181949254,1133.12701675141,1673.49476192728,2400.65453766589,1721.09037732727,1692.04698305491,1061.69112317943,1307.10817193444,875.686009299567,925.120513117595,1095.15488783847,813.645714955722,883.356042342922,1050.84236167691,"protein_coding","HD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21078]"
"729","HECA","chr6",139263743,139265575,1833,"*","chr6:139263743-139265575",-7.62365423244387e-05,0.0007204915992385,5.23205183661558e-07,2.33645613109696,0.0525,0.9025,-0.85,"U",0.000631621813958498,2.77875,128663,"ENSG00000112406",335.234606994642,-2.26403338050181,0.348503614998049,1.67322747879655e-11,5.61976568241284e-10,364.36158389335,161.756814818168,31.919094476939,948.678899589486,794.102299358002,29.6144515091697,767.092799502799,544.516053419221,182.37563990398,27.5900773620506,458.683548760588,28.5202540275379,210.407490982658,162.00753915972,518.35626616541,998.77754805731,596.188123685046,516.317007193313,154.200477164432,185.686555949187,153.170334391136,172.289650216232,182.525814639746,161.041373141625,180.608648192206,185.311436301381,"protein_coding","hdc homolog, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:21041]"
"730","HECA","chr6",139288524,139290375,1852,"*","chr6:139288524-139290375",-5.76646102406807e-05,0.000683602808588641,4.70280406315591e-07,2.18046093719189,0.055,0.92,-0.865,"U",0.000597498293196351,4.2225,153444,"ENSG00000112406",335.234606994642,-2.26403338050181,0.348503614998049,1.67322747879655e-11,5.61976568241284e-10,364.36158389335,161.756814818168,31.919094476939,948.678899589486,794.102299358002,29.6144515091697,767.092799502799,544.516053419221,182.37563990398,27.5900773620506,458.683548760588,28.5202540275379,210.407490982658,162.00753915972,518.35626616541,998.77754805731,596.188123685046,516.317007193313,154.200477164432,185.686555949187,153.170334391136,172.289650216232,182.525814639746,161.041373141625,180.608648192206,185.311436301381,"protein_coding","hdc homolog, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:21041]"
"731","HECA","chr6",139227651,139229570,1920,"*","chr6:139227651-139229570",-3.45289372038802e-05,0.000666927377288525,4.53019280123831e-07,2.10994392936143,0.2425,0.9,-0.6575,"U",0.000581625819293308,2.8575,92571,"ENSG00000112406",335.234606994642,-2.26403338050181,0.348503614998049,1.67322747879655e-11,5.61976568241284e-10,364.36158389335,161.756814818168,31.919094476939,948.678899589486,794.102299358002,29.6144515091697,767.092799502799,544.516053419221,182.37563990398,27.5900773620506,458.683548760588,28.5202540275379,210.407490982658,162.00753915972,518.35626616541,998.77754805731,596.188123685046,516.317007193313,154.200477164432,185.686555949187,153.170334391136,172.289650216232,182.525814639746,161.041373141625,180.608648192206,185.311436301381,"protein_coding","hdc homolog, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:21041]"
"732","HECW1","chr7",43124099,43125327,1229,"*","chr7:43124099-43125327",-1.40179438413639e-05,0.000754706338185167,5.80663659654513e-07,2.48114330414792,0.245,0.9475,-0.7025,"U",0.000656029674619035,3.0575,11470,"ENSG00000002746",62.3095183035179,-5.21408004220247,0.505507936676944,4.73358182228046e-26,8.34705990099658e-24,126.373511375668,3.05201537392769,0,262.580766850661,265.04997590709,1.41021197662713,315.934053641377,113.352563649527,2.78436091456458,4.41441237792809,320.542012145557,3.56503175344224,4.72825822432939,4.62878683313486,48.5352309143643,31.09966017903,39.2759067968189,46.8618353368323,3.12568534792767,9.38864608731844,1.49434472576718,2.49695145240916,1.05506251236847,0,0.855965157309033,7.44222635748518,"protein_coding","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]"
"733","HELLS","chr10",94664224,94666028,1805,"*","chr10:94664224-94666028",-3.24710578357158e-05,0.000668906904978917,4.56838592606817e-07,2.11831494940474,0.0725,0.705,-0.6325,"U",0.000585046665773363,7.56125,118895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","HES1","chr3",194272710,194273880,1171,"*","chr3:194272710-194273880",-5.11606684587362e-05,0.000764987998200845,5.97343613645172e-07,2.52462235346226,0.205,0.96,-0.755,"U",0.000666663177732997,3.3675,136562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","HGSNAT","chr8",43225760,43227740,1981,"*","chr8:43225760-43227740",-5.59998132457578e-07,0.000776021969831446,6.08517577592591e-07,2.57128277560503,0.085,0.7625,-0.6775,"U",0.000674552855845206,3.5825,85296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","HHIP","chr4",144624467,144626114,1648,"*","chr4:144624467-144626114",-6.45214018988143e-05,0.000746399457492475,5.61175926438916e-07,2.44601519499675,0.0225,0.9375,-0.915,"U",0.000651871304918491,1.9375,-20042,"ENSG00000164161",91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,93.1658733499453,2.0346769159518,15.9595472384695,263.639560265382,287.050171535742,19.7429676727798,299.952953651736,93.2245383285826,8.35308274369374,11.0360309448202,402.353990140867,14.2601270137689,2.3641291121647,2.77727209988092,110.660326484751,273.916237730687,319.24262704081,128.033228688131,2.08379023195178,3.12954869577281,4.48303417730154,2.49695145240916,3.16518753710541,2.10971231189902,0.855965157309033,2.23266790724555,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]"
"737","HHIP","chr4",144597569,144599223,1655,"*","chr4:144597569-144599223",-2.45253558935616e-05,0.000722616543485523,5.34886487132343e-07,2.34544208818615,0.0475,0.93,-0.8825,"U",0.000625444401355922,3.2375,-46933,"ENSG00000164161",91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,93.1658733499453,2.0346769159518,15.9595472384695,263.639560265382,287.050171535742,19.7429676727798,299.952953651736,93.2245383285826,8.35308274369374,11.0360309448202,402.353990140867,14.2601270137689,2.3641291121647,2.77727209988092,110.660326484751,273.916237730687,319.24262704081,128.033228688131,2.08379023195178,3.12954869577281,4.48303417730154,2.49695145240916,3.16518753710541,2.10971231189902,0.855965157309033,2.23266790724555,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]"
"738","HHIP","chr4",144461211,144463129,1919,"*","chr4:144461211-144463129",-7.40442501863034e-05,0.000674109110577639,4.89141281789979e-07,2.14031401895433,0.1125,0.72,-0.6075,"U",0.00057930519332799,2.695,-183027,"ENSG00000164161",91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,93.1658733499453,2.0346769159518,15.9595472384695,263.639560265382,287.050171535742,19.7429676727798,299.952953651736,93.2245383285826,8.35308274369374,11.0360309448202,402.353990140867,14.2601270137689,2.3641291121647,2.77727209988092,110.660326484751,273.916237730687,319.24262704081,128.033228688131,2.08379023195178,3.12954869577281,4.48303417730154,2.49695145240916,3.16518753710541,2.10971231189902,0.855965157309033,2.23266790724555,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]"
"739","HHIP","chr4",144572683,144574636,1954,"*","chr4:144572683-144574636",-6.09338595792552e-05,0.000770640929447065,5.98752099759489e-07,2.54852745011496,0.09,0.9225,-0.8325,"U",0.000669305320968014,3.075,-71520,"ENSG00000164161",91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,93.1658733499453,2.0346769159518,15.9595472384695,263.639560265382,287.050171535742,19.7429676727798,299.952953651736,93.2245383285826,8.35308274369374,11.0360309448202,402.353990140867,14.2601270137689,2.3641291121647,2.77727209988092,110.660326484751,273.916237730687,319.24262704081,128.033228688131,2.08379023195178,3.12954869577281,4.48303417730154,2.49695145240916,3.16518753710541,2.10971231189902,0.855965157309033,2.23266790724555,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]"
