"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"454","chr8:105853762-105855754","OXR1","chr8",105853762,105855754,1993,"*",3.99561705581299e-05,0.000835369891487022,7.06358488471407e-07,2.82222585774796,0.01,0.88,-0.87,"U",-0.000723558661688458,3.10375,-414390,895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]","intron",204750,"NR_125796.1","",""
"455","chr12:58758746-58760414","LRIG3","chr12",58758746,58760414,1669,"*",2.00625621066989e-05,0.000834400781741251,6.99056656093328e-07,2.81812766351689,0,0.91,-0.91,"U",-0.000724982617407376,3.29625,160090,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","intron",21303,"NR_120452.1","",""
"456","chr12:58758746-58760414","CTDSP2","chr12",58758746,58760414,1669,"*",2.00625621066989e-05,0.000834400781741251,6.99056656093328e-07,2.81812766351689,0,0.91,-0.91,"U",-0.000724982617407376,3.29625,-912017,NA,NA,NA,NA,NA,NA,NA,"intron",21303,"NR_120452.1","",""
"457","chr4:109961880-109963141","EGF","chr4",109961880,109963141,1262,"*",2.96412048970546e-05,0.000834400781153562,7.03496382933461e-07,2.81812766103165,0.0925,0.925,-0.8325,"U",-0.000724117263265229,21.4975,48997,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","exon,intron",48999,"NM_001963.6","",""
"458","chr4:109961880-109963141","ELOVL6","chr4",109961880,109963141,1262,"*",2.96412048970546e-05,0.000834400781153562,7.03496382933461e-07,2.81812766103165,0.0925,0.925,-0.8325,"U",-0.000724117263265229,21.4975,236058,1750.4369041803,0.457705398452432,0.189899402449913,0.0058940240825237,0.026327255998613,"protein_coding","ELOVL fatty acid elongase 6 [Source:HGNC Symbol;Acc:HGNC:15829]","exon,intron",48999,"NM_001963.6","",""
"459","chr13:54627935-54629807","LOC124903233","chr13",54627935,54629807,1873,"*",1.31536943813589e-05,0.000834044420714882,7.13184091325913e-07,2.81662067557376,0,0.925,-0.925,"U",-0.000719780596781746,2.03,-308797,NA,NA,NA,NA,NA,NA,NA,"",-163162,"XR_941975.3","",""
"460","chr6:129556062-129558041","ARHGAP18","chr6",129556062,129558041,1980,"*",5.30640687175283e-05,0.000834032657736177,7.04941591257575e-07,2.81657093201099,0.0525,0.945,-0.8925,"U",-0.000721527694536709,2.5975,152136,425.920413888137,-7.9517037121171,0.971421461035656,9.86369656073688e-18,7.42450138245585e-16,"protein_coding","Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]","prom,exon,intron",10,"XR_007059756.1","","enhD"
"461","chr6:129556062-129558041","LAMA2","chr6",129556062,129558041,1980,"*",5.30640687175283e-05,0.000834032657736177,7.04941591257575e-07,2.81657093201099,0.0525,0.945,-0.8925,"U",-0.000721527694536709,2.5975,672924,15.4807748048364,-6.02476537038451,1.34768926321692,3.15006888518298e-07,5.09924508345144e-06,"protein_coding","laminin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6482]","prom,exon,intron",10,"XR_007059756.1","","enhD"
"462","chr1:186005864-186007818","HMCN1","chr1",186005864,186007818,1955,"*",5.27998347979415e-05,0.000833595459566457,7.06162597248191e-07,2.81472209804269,0.195,0.9575,-0.7625,"U",-0.000722455941806238,3.45375,271473,868.803230720584,-10.495105403493,0.647943179513828,2.55734320597725e-62,3.087303405739e-59,"protein_coding","hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]","exon,intron",10754,"XM_047431608.1","",""
"463","chr1:186005864-186007818","PRG4","chr1",186005864,186007818,1955,"*",5.27998347979415e-05,0.000833595459566457,7.06162597248191e-07,2.81472209804269,0.195,0.9575,-0.7625,"U",-0.000722455941806238,3.45375,-288461,NA,NA,NA,NA,NA,NA,NA,"exon,intron",10754,"XM_047431608.1","",""
"464","chr3:154986309-154987740","MME","chr3",154986309,154987740,1432,"*",1.93044928236418e-05,0.000833080591864658,7.05717953413492e-07,2.81254481331877,0.145,0.8725,-0.7275,"U",-0.000722290695720527,3.4025,-36384,12959.4241040871,-8.75695188412415,1.14964211533575,3.59687427162778e-16,2.35696638074849e-14,"protein_coding","membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154]","",-16045,"XR_001740569.2","",""
"465","chr3:154986309-154987740","GPR149","chr3",154986309,154987740,1432,"*",1.93044928236418e-05,0.000833080591864658,7.05717953413492e-07,2.81254481331877,0.145,0.8725,-0.7275,"U",-0.000722290695720527,3.4025,-556119,NA,NA,NA,NA,NA,NA,NA,"",-16045,"XR_001740569.2","",""
"466","chr6:1492799-1494697","FOXF2","chr6",1492799,1494697,1899,"*",3.06104110596547e-05,0.000832294580140675,7.014591451642e-07,2.80922090833603,0.045,0.92,-0.875,"U",-0.000721848651280014,2.48,103223,NA,NA,NA,NA,NA,NA,NA,"intron",-1400,"XR_007059401.1","",""
"467","chr6:1492799-1494697","FOXC1","chr6",1492799,1494697,1899,"*",3.06104110596547e-05,0.000832294580140675,7.014591451642e-07,2.80922090833603,0.045,0.92,-0.875,"U",-0.000721848651280014,2.48,-115218,NA,NA,NA,NA,NA,NA,NA,"intron",-1400,"XR_007059401.1","",""
"468","chr7:103551879-103553791","SLC26A5","chr7",103551879,103553791,1913,"*",6.6991750481688e-05,0.000831975342741752,6.97187958836081e-07,2.80787090966733,0.9475,0.04,0.9075,"M",0.000723243037996582,3.55,-105672,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","exon,intron",17291,"XR_001745315.2","",""
"469","chr7:103551879-103553791","RELN","chr7",103551879,103553791,1913,"*",6.6991750481688e-05,0.000831975342741752,6.97187958836081e-07,2.80787090966733,0.9475,0.04,0.9075,"M",0.000723243037996582,3.55,435867,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","exon,intron",17291,"XR_001745315.2","",""
"470","chr17:21194231-21195266","DHRS7B","chr17",21194231,21195266,1036,"*",4.77717045091241e-05,0.000830833837459177,6.99736061136017e-07,2.80304368510974,0.0325,0.85,-0.8175,"U",-0.000720092369016279,2.14,70867,NA,NA,NA,NA,NA,NA,NA,"",18896,"NM_003876.3","","enhD"
"471","chr17:21194231-21195266","TMEM11","chr17",21194231,21195266,1036,"*",4.77717045091241e-05,0.000830833837459177,6.99736061136017e-07,2.80304368510974,0.0325,0.85,-0.8175,"U",-0.000720092369016279,2.14,18910,NA,NA,NA,NA,NA,NA,NA,"",18896,"NM_003876.3","","enhD"
"472","chr4:24708043-24709895","DHX15","chr4",24708043,24709895,1853,"*",6.25206444780179e-05,0.000830789151323446,6.92157932268943e-07,2.80285471532127,0.1025,0.8825,-0.78,"U",-0.000722844002307103,2.50375,-123489,NA,NA,NA,NA,NA,NA,NA,"",42705,"NR_183977.1","",""
"473","chr4:24708043-24709895","SOD3","chr4",24708043,24709895,1853,"*",6.25206444780179e-05,0.000830789151323446,6.92157932268943e-07,2.80285471532127,0.1025,0.8825,-0.78,"U",-0.000722844002307103,2.50375,-80017,1995.99435338314,-7.80092322188985,2.70352534765055,8.71053816041488e-06,0.000101487146168932,"protein_coding","superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]","",42705,"NR_183977.1","",""
"474","chr6:142324500-142326493","ADGRG6","chr6",142324500,142326493,1994,"*",6.28756855090372e-05,0.000830545510889857,6.9137462568537e-07,2.80182440288891,0.0275,0.975,-0.9475,"U",-0.000722897440086586,1.93625,22646,482.355391389711,-10.2005930316971,1.05168515895871,2.5386267468577e-25,4.17185425813453e-23,"protein_coding","adhesion G protein-coupled receptor G6 [Source:HGNC Symbol;Acc:HGNC:13841]","intron",21825,"XM_047419103.1","",""
"475","chr6:142324500-142326493","HIVEP2","chr6",142324500,142326493,1994,"*",6.28756855090372e-05,0.000830545510889857,6.9137462568537e-07,2.80182440288891,0.0275,0.975,-0.9475,"U",-0.000722897440086586,1.93625,619872,NA,NA,NA,NA,NA,NA,NA,"intron",21825,"XM_047419103.1","",""
"476","chr12:47361449-47363449","RPAP3","chr12",47361449,47363449,2001,"*",2.60531954594442e-05,0.00083006006779301,6.97330168678192e-07,2.79977154963086,0.0075,0.8975,-0.89,"U",-0.000720679881056835,2.75,342581,1346.10479735179,-0.524390880363535,0.267270980052342,0.0121500244342486,0.0464569334805938,"protein_coding","RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]","prom,intron",821,"NR_039715.1","","enhD"
"477","chr12:47361449-47363449","AMIGO2","chr12",47361449,47363449,2001,"*",2.60531954594442e-05,0.00083006006779301,6.97330168678192e-07,2.79977154963086,0.0075,0.8975,-0.89,"U",-0.000720679881056835,2.75,-281490,245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]","prom,intron",821,"NR_039715.1","","enhD"
"478","chr19:33507172-33507967","CEBPG","chr19",33507172,33507967,796,"*",4.34016815462745e-05,0.000829852502977163,6.94636278271437e-07,2.79889379462469,0.03,0.9275,-0.8975,"U",-0.000719712682970091,3.31375,133487,NA,NA,NA,NA,NA,NA,NA,"intron",13825,"NM_000285.4","","enhD"
"479","chr19:33507172-33507967","PEPD","chr19",33507172,33507967,796,"*",4.34016815462745e-05,0.000829852502977163,6.94636278271437e-07,2.79889379462469,0.03,0.9275,-0.8975,"U",-0.000719712682970091,3.31375,13856,2884.37732812783,1.41713221142241,0.152180520302806,3.88775233472317e-22,4.63987719704528e-20,"protein_coding","peptidase D [Source:HGNC Symbol;Acc:HGNC:8840]","intron",13825,"NM_000285.4","","enhD"
"480","chr7:103533438-103535383","SLC26A5","chr7",103533438,103535383,1946,"*",5.30914621090634e-05,0.000829452339279434,6.98548939447382e-07,2.79720157290813,0.965,0.05,0.915,"M",0.000718257933694164,3.07875,-87231,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","prom,exon,intron",0,"XR_001745315.2","","CTCF,enhD"
"481","chr7:103533438-103535383","RELN","chr7",103533438,103535383,1946,"*",5.30914621090634e-05,0.000829452339279434,6.98548939447382e-07,2.79720157290813,0.965,0.05,0.915,"M",0.000718257933694164,3.07875,454275,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","prom,exon,intron",0,"XR_001745315.2","","CTCF,enhD"
"482","chr16:83789503-83789641","MLYCD","chr16",83789503,83789641,139,"*",4.03274997512184e-05,0.00082941668345144,7.08887598159623e-07,2.79705079069876,0.2275,0.8975,-0.67,"U",-0.000716956113403025,16.83625,-18460,NA,NA,NA,NA,NA,NA,NA,"intron",14336,"NR_120308.1","",""
"483","chr16:83789503-83789641","HSBP1","chr16",83789503,83789641,139,"*",4.03274997512184e-05,0.00082941668345144,7.08887598159623e-07,2.79705079069876,0.2275,0.8975,-0.67,"U",-0.000716956113403025,16.83625,70192,NA,NA,NA,NA,NA,NA,NA,"intron",14336,"NR_120308.1","",""
"484","chr4:176556159-176557645","SPCS3","chr4",176556159,176557645,1487,"*",3.00744407705954e-05,0.000829310095596412,6.90120767392661e-07,2.79660004945456,0,0.97,-0.97,"U",-0.000723663111519791,2.18125,236193,NA,NA,NA,NA,NA,NA,NA,"",-96539,"NR_183975.1","",""
"485","chr4:176556159-176557645","VEGFC","chr4",176556159,176557645,1487,"*",3.00744407705954e-05,0.000829310095596412,6.90120767392661e-07,2.79660004945456,0,0.97,-0.97,"U",-0.000723663111519791,2.18125,235277,269.309562407934,-11.0639940380714,0.948465471975786,9.09449665538002e-36,3.20739394403447e-33,"protein_coding","vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]","",-96539,"NR_183975.1","",""
"486","chr6:130237586-130239310","L3MBTL3","chr6",130237586,130239310,1725,"*",3.18389634089864e-05,0.000829041570545925,7.06097821177868e-07,2.79546450436525,0.1825,0.8775,-0.695,"U",-0.000716997804992551,2.9525,223887,437.208395471315,-2.65678219889046,0.207552439490894,2.94745383002136e-38,1.20148936125598e-35,"protein_coding","L3MBTL histone methyl-lysine binding protein 3 [Source:HGNC Symbol;Acc:HGNC:23035]","intron",-14636,"NM_001017373.4","","CTCF"
"487","chr6:130237586-130239310","TMEM200A","chr6",130237586,130239310,1725,"*",3.18389634089864e-05,0.000829041570545925,7.06097821177868e-07,2.79546450436525,0.1825,0.8775,-0.695,"U",-0.000716997804992551,2.9525,-126707,225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]","intron",-14636,"NM_001017373.4","","CTCF"
"488","chr19:1445062-1445158","APC2","chr19",1445062,1445158,97,"*",3.90720586800545e-05,0.000828999895110354,6.90657213434636e-07,2.79528826629688,0.0175,0.82,-0.8025,"U",-0.000720903781098895,21.9125,-1144,NA,NA,NA,NA,NA,NA,NA,"",-1072,"XM_006722607.3","CpGi","enhD"
"489","chr1:185765119-185767067","PRG4","chr1",185765119,185767067,1949,"*",3.27446745742536e-05,0.000828673299821168,6.95923190664932e-07,2.79390715240769,0.015,0.9075,-0.8925,"U",-0.000717291832805796,3.6625,-529212,NA,NA,NA,NA,NA,NA,NA,"intron",30730,"NM_031935.3","",""
"490","chr1:185765119-185767067","HMCN1","chr1",185765119,185767067,1949,"*",3.27446745742536e-05,0.000828673299821168,6.95923190664932e-07,2.79390715240769,0.015,0.9075,-0.8925,"U",-0.000717291832805796,3.6625,30728,868.803230720584,-10.495105403493,0.647943179513828,2.55734320597725e-62,3.087303405739e-59,"protein_coding","hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]","intron",30730,"NM_031935.3","",""
"491","chr12:58029515-58030844","LRIG3","chr12",58029515,58030844,1330,"*",6.62304969723902e-05,0.00082853068548279,6.93622533176785e-07,2.79330406151797,0.035,0.87,-0.835,"U",-0.000718890673328744,3.75875,889660,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",-57048,"NR_135022.1","","enhD"
"492","chr12:58029515-58030844","CTDSP2","chr12",58029515,58030844,1330,"*",6.62304969723902e-05,0.00082853068548279,6.93622533176785e-07,2.79330406151797,0.035,0.87,-0.835,"U",-0.000718890673328744,3.75875,-182786,NA,NA,NA,NA,NA,NA,NA,"",-57048,"NR_135022.1","","enhD"
"493","chr2:219818468-219820073","SLC4A3","chr2",219818468,219820073,1606,"*",5.85408730691574e-05,0.000828219455749709,6.89881445170859e-07,2.79198792585612,0.29,0.945,-0.655,"U",-0.000722223530038736,2.81,191074,NA,NA,NA,NA,NA,NA,NA,"",26876,"XR_923924.3","",""
"494","chr2:19479269-19481244","TTC32","chr2",19479269,19481244,1976,"*",4.7347101162327e-05,0.000828210731008166,7.00387547441422e-07,2.79195103046258,0.105,0.9175,-0.8125,"U",-0.00071655986954061,3.27375,420739,NA,NA,NA,NA,NA,NA,NA,"exon,intron",9931,"NR_183420.1","","enhD"
"495","chr2:19479269-19481244","OSR1","chr2",19479269,19481244,1976,"*",4.7347101162327e-05,0.000828210731008166,7.00387547441422e-07,2.79195103046258,0.105,0.9175,-0.8125,"U",-0.00071655986954061,3.27375,-120646,339.637625262496,-9.56368480295414,0.969314600103804,2.59098593217071e-25,4.21606464781689e-23,"protein_coding","odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]","exon,intron",9931,"NR_183420.1","","enhD"
"496","chr17:56153369-56154457","ANKFN1","chr17",56153369,56154457,1089,"*",6.03719872460335e-05,0.000828018377619449,6.88583297690994e-07,2.7911376018995,0.095,0.8575,-0.7625,"U",-0.000719089939412836,5.0425,271068,62.2767222136139,-3.78122934660949,1.02342777936122,9.78459373287328e-06,0.000112374251038209,"protein_coding","ankyrin repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26766]","prom,exon,intron",0,"NM_001365758.1","","enhP,prom"
"497","chr17:56153369-56154457","NOG","chr17",56153369,56154457,1089,"*",6.03719872460335e-05,0.000828018377619449,6.88583297690994e-07,2.7911376018995,0.095,0.8575,-0.7625,"U",-0.000719089939412836,5.0425,-439242,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,exon,intron",0,"NM_001365758.1","","enhP,prom"
"498","chr4:113643522-113643700","ANK2","chr4",113643522,113643700,179,"*",6.74974860886211e-05,0.000827855327822809,6.95977422967414e-07,2.79044809306019,0.275,0.91,-0.635,"U",-0.000716865993151113,21.25125,825490,NA,NA,NA,NA,NA,NA,NA,"intron",-94849,"XM_011532292.3","",""
"499","chr4:113643522-113643700","CAMK2D","chr4",113643522,113643700,179,"*",6.74974860886211e-05,0.000827855327822809,6.95977422967414e-07,2.79044809306019,0.275,0.91,-0.635,"U",-0.000716865993151113,21.25125,118227,1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]","intron",-94849,"XM_011532292.3","",""
"500","chr7:143524963-143526864","FAM131B","chr7",143524963,143526864,1902,"*",1.80219461918157e-05,0.000827211718019278,6.88563510843554e-07,2.78772638068922,0,0.8225,-0.8225,"U",-0.000718586273706025,5.62625,-162193,280.052458109586,-5.1917065165474,0.566927097514125,3.99637244471128e-21,4.29582665392457e-19,"protein_coding","family with sequence similarity 131 member B [Source:HGNC Symbol;Acc:HGNC:22202]","",-12953,"NR_145518.1","",""
"501","chr7:143524963-143526864","TCAF1","chr7",143524963,143526864,1902,"*",1.80219461918157e-05,0.000827211718019278,6.88563510843554e-07,2.78772638068922,0,0.8225,-0.8225,"U",-0.000718586273706025,5.62625,375334,NA,NA,NA,NA,NA,NA,NA,"",-12953,"NR_145518.1","",""
"502","chr8:71946668-71948401","MSC","chr8",71946668,71948401,1734,"*",4.54334405783789e-05,0.000826745477538475,6.88492021408254e-07,2.78575473190841,0.05,0.9275,-0.8775,"U",-0.000718395571094116,3.01125,-102256,238.630031092598,-10.1171584941322,0.95275290479788,2.87420459045258e-29,6.17914614281681e-27,"protein_coding","musculin [Source:HGNC Symbol;Acc:HGNC:7321]","intron",-102257,"NM_005098.4","","enhD"
"503","chr8:71946668-71948401","TRPA1","chr8",71946668,71948401,1734,"*",4.54334405783789e-05,0.000826745477538475,6.88492021408254e-07,2.78575473190841,0.05,0.9275,-0.8775,"U",-0.000718395571094116,3.01125,127183,NA,NA,NA,NA,NA,NA,NA,"intron",-102257,"NM_005098.4","","enhD"
"504","chr15:74955104-74956036","SCAMP5","chr15",74955104,74956036,933,"*",7.09622322405795e-05,0.000826643573247011,6.86658990695032e-07,2.78532379662866,0.06,0.9475,-0.8875,"U",-0.000718966512558028,9.86375,-1183,NA,NA,NA,NA,NA,NA,NA,"prom,exon",737,"NM_017793.3","CpGi,shores","enhD,enhP"
"505","chr15:74955104-74956036","RPP25","chr15",74955104,74956036,933,"*",7.09622322405795e-05,0.000826643573247011,6.86658990695032e-07,2.78532379662866,0.06,0.9475,-0.8875,"U",-0.000718966512558028,9.86375,736,1569.47707555877,4.52860219918648,0.470940519919814,4.78525122717195e-23,6.23234296757149e-21,"protein_coding","ribonuclease P and MRP subunit p25 [Source:HGNC Symbol;Acc:HGNC:30361]","prom,exon",737,"NM_017793.3","CpGi,shores","enhD,enhP"
"506","chr9:108345652-108346454","ACTL7B","chr9",108345652,108346454,803,"*",2.28141635674312e-05,0.000826478567355572,6.89810907465402e-07,2.78462601580937,0,0.93,-0.93,"U",-0.000718571052121112,2.87375,509532,NA,NA,NA,NA,NA,NA,NA,"intron",-62921,"XR_001746880.2","",""
"507","chr9:108345652-108346454","KLF4","chr9",108345652,108346454,803,"*",2.28141635674312e-05,0.000826478567355572,6.89810907465402e-07,2.78462601580937,0,0.93,-0.93,"U",-0.000718571052121112,2.87375,-855170,77.6011230306113,-8.43972361590872,0.775147748306806,3.70976664738045e-29,7.86771321134984e-27,"protein_coding","Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]","intron",-62921,"XR_001746880.2","",""
"508","chr10:113171733-113172046","TCF7L2","chr10",113171733,113172046,314,"*",1.83436268903783e-05,0.000826264367232485,7.01126752427974e-07,2.78372020125889,0.0325,0.875,-0.8425,"U",-0.000713076228725858,18.62875,221486,NA,NA,NA,NA,NA,NA,NA,"",42464,"NM_001349870.2","",""
