"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"430","DERL2","chr17",5485590,5487031,1442,"*",-4.37760688452672e-05,0.000885777045831897,7.88034512863155e-07,3.28939021461253,0,0.01,-0.01,"U","DERL2",0,"ENSG00000072849",1338.71853425111,0.423344849311983,0.127582682777873,0.000420541396480684,0.00296175661847381,1022.05730368059,1324.57467228462,890.051672914644,1053.49944764681,1023.53291091394,1561.10465812623,1119.90631465873,1247.93756989853,1628.85113502028,2544.90873587554,1543.69814217379,1813.41281858428,1578.45020388863,1658.03144362891,1108.54467408408,1131.54917420625,974.848148187711,979.91444963269,1306.53647543377,1405.16736440199,1213.40791732295,1333.37207558649,1459.1514546056,1270.04681176321,1223.17420979461,1390.95210621398,"protein_coding","derlin 2 [Source:HGNC Symbol;Acc:HGNC:17943]"
"431","DFFA","chr1",10537259,10537768,510,"*",-3.69440714532753e-05,0.00085209815849968,7.37494219483782e-07,3.13726881741166,0.08,0.875,-0.795,"U","",-64730,"ENSG00000160049",2241.49221089162,0.470491959372727,0.13735258801098,0.000232695147934358,0.00179720356874105,1591.1993220659,3030.6512663102,1839.03090486364,1331.96211571827,1688.77692158984,2051.85842599247,1255.13100687878,2364.51329033405,2647.92722975092,1790.04421924984,2009.08759077006,1445.02620406192,3299.53619754453,2610.63577388806,1824.9246823801,1791.81888262257,1806.69171265367,1801.67020500357,3117.35018699986,2665.33230589985,2881.84380364201,2525.66639411187,2805.41122038776,2591.4299564493,2715.97744414156,2795.30021987143,"protein_coding","DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]"
"432","DGKE","chr17",56688390,56689052,663,"*",1.51522314180895e-05,0.000710794012916386,5.26590526406165e-07,2.49902373988372,0.435,0.885,-0.45,"U","",-145055,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"433","DGKE","chr17",56683524,56685492,1969,"*",6.57205227582357e-06,0.000618653757192218,3.84806409113342e-07,2.08284299433403,0.0425,0.865,-0.8225,"U","",-148615,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"434","DGKE","chr17",56704013,56705934,1922,"*",-5.86186953318596e-05,0.000605833773510138,3.85794339297161e-07,2.02493746406597,0.225,0.96,-0.735,"U","",-128173,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"435","DGKE","chr17",56689274,56691124,1851,"*",-5.74388720477455e-05,0.000664050671814175,4.51982497724125e-07,2.28789258557438,0.175,0.89,-0.715,"U","",-142983,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"436","DGKE","chr17",56685976,56687927,1952,"*",-3.52162597262601e-06,0.000759654444245027,5.81185797874385e-07,2.7197174049752,0,0.855,-0.855,"U","",-146180,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"437","DGKE","chr17",56706003,56707410,1408,"*",-5.47620334320611e-05,0.000639671547138384,4.12035859643363e-07,2.17777652171416,0.1625,0.925,-0.7625,"U","",-126697,"ENSG00000153933",820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,2847.55496070575,343.860398795853,2.45531495976454,2010.64869455406,1418.4888038664,1.41021197662713,1664.49302969037,1724.65395907878,730.894740073202,4.41441237792809,973.696656140898,8.31840742469855,405.84216425494,302.72265888702,1223.08781904198,2269.07905229307,1128.93055177523,1105.43722285635,455.308165681464,303.566223489963,375.080526167562,345.827776158669,483.21863066476,374.122316643426,342.386062923613,497.14072068001,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]"
"438","DHRS7B","chr17",21194231,21195266,1036,"*",-3.76265858591022e-05,0.000773186067988482,6.05547476104514e-07,2.7808372837273,0.0325,0.85,-0.8175,"U","",70867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","DHX15","chr4",24705253,24707167,1915,"*",-5.20266354593268e-05,0.000680802925675549,4.76015872429769e-07,2.36355946371433,0.4675,0.9375,-0.47,"U","",-120699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","DHX15","chr4",24604780,24606720,1941,"*",-3.26765487414791e-05,0.000761243087587626,5.92732013224699e-07,2.72689301747529,0.0475,0.8675,-0.82,"U","",-20226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","DHX15","chr4",24612155,24614146,1992,"*",-6.18103308228522e-06,0.000758784945976617,5.79130914423858e-07,2.71579003973449,0,0.635,-0.635,"U","",-27601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","DHX15","chr4",24708043,24709895,1853,"*",-5.07933852343104e-05,0.000772244354937144,5.9802460519332e-07,2.7765837374709,0.1025,0.8825,-0.78,"U","",-123489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","DIPK2B","chrX",45855075,45856775,1701,"*",-3.33457654862212e-05,0.000821724172579431,6.81375602973736e-07,3.00007505767816,0.005,0.9375,-0.9325,"U","",-654174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","DIPK2B","chrX",45919932,45921557,1626,"*",4.77271346773682e-06,0.000720386739968095,5.26364635661077e-07,2.54235234001465,0,0.915,-0.915,"U","",-719031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","DIPK2B","chrX",45898422,45900411,1990,"*",-1.49343286597647e-05,0.000713385970040403,5.14868200508981e-07,2.51073113791325,0.0225,0.9175,-0.895,"U","",-697521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","DIPK2B","chrX",45521247,45523159,1913,"*",-1.37014943302493e-05,0.000703817103487954,5.01856911830121e-07,2.46751031130968,0.0425,0.95,-0.9075,"U","",-320346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","DIPK2B","chrX",45912819,45914661,1843,"*",-2.19481728489109e-06,0.000682917303453296,4.73679743133842e-07,2.37310972286002,0.0175,0.915,-0.8975,"U","",-711918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","DIPK2B","chrX",45810556,45812311,1756,"*",3.88634406863362e-06,0.000667632945169855,4.52371827667599e-07,2.3040730615695,0.0225,0.9425,-0.92,"U","",-609655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","DIPK2B","chrX",45901145,45903066,1922,"*",5.23618486286921e-06,0.000615475609721006,3.8529029510667e-07,2.06848788132029,0.03,0.915,-0.885,"U","",-700244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","DIPK2B","chrX",45614459,45616434,1976,"*",-4.38225609688755e-05,0.000608522998453636,3.78564158850828e-07,2.03708420311222,0.06,0.93,-0.87,"U","",-413558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","DIPK2B","chrX",45825146,45826908,1763,"*",-3.99838788703089e-05,0.000621825438362662,4.09187718406037e-07,2.09716890024548,0.0875,0.89,-0.8025,"U","",-624245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","DIPK2B","chrX",46056422,46057992,1571,"*",-4.12465783462521e-05,0.000609713831295934,3.74574024657923e-07,2.04246297807043,0.0275,0.825,-0.7975,"U","",-855521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","DIPK2B","chrX",45958115,45959949,1835,"*",1.81804767941883e-05,0.000638298325407732,4.19819942691176e-07,2.17157392938168,0.0075,0.85,-0.8425,"U","",-757214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","DIPK2B","chrX",45621451,45623122,1672,"*",8.3880220149134e-06,0.000655363757042584,4.34030783518481e-07,2.24865537445799,0,0.8425,-0.8425,"U","",-420550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","DIPK2B","chrX",45839467,45841354,1888,"*",4.21731765231333e-05,0.000612651663645882,3.90896973737048e-07,2.05573263147102,0,0.88,-0.88,"U","",-638566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","DIPK2B","chrX",45882559,45884531,1973,"*",-3.24642738026913e-05,0.000605044181818258,3.70279499079133e-07,2.02137102227108,0.0425,0.9275,-0.885,"U","",-681658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","DIPK2B","chrX",45864368,45866257,1890,"*",-5.65125739250045e-05,0.000608809760415206,3.75287301757808e-07,2.03837945463962,0.07,0.95,-0.88,"U","",-663467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","DMRTA1","chr9",23184485,23186417,1933,"*",-5.25111540279572e-05,0.000607843717588192,3.72217173028911e-07,2.03401601521979,0.095,0.7225,-0.6275,"U","",737661,"ENSG00000176399",159.101590294837,-10.5516300098903,0.648277208794937,5.80538297623404e-63,7.92258090687105e-60,296.101439062697,0,1.22765747988227,557.984129557655,650.577213590131,0,445.012168942329,300.861010060426,0,0,380.895110666687,0,0,0,293.15279472276,654.289004535746,252.775707846194,303.765111201252,0,0,0,0,0,0,0,0,"protein_coding","DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826]"
"459","DMRTA1","chr9",22332445,22334337,1893,"*",1.0071278630068e-05,0.000704903174220376,5.03762993426132e-07,2.47241589490706,0,0.86,-0.86,"U","",-112487,"ENSG00000176399",159.101590294837,-10.5516300098903,0.648277208794937,5.80538297623404e-63,7.92258090687105e-60,296.101439062697,0,1.22765747988227,557.984129557655,650.577213590131,0,445.012168942329,300.861010060426,0,0,380.895110666687,0,0,0,293.15279472276,654.289004535746,252.775707846194,303.765111201252,0,0,0,0,0,0,0,0,"protein_coding","DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826]"
"460","DMRTA1","chr9",23131431,23133419,1989,"*",-3.06068680490843e-05,0.000814136639205935,6.65609892683483e-07,2.96580355201057,0,0.71,-0.71,"U","",684607,"ENSG00000176399",159.101590294837,-10.5516300098903,0.648277208794937,5.80538297623404e-63,7.92258090687105e-60,296.101439062697,0,1.22765747988227,557.984129557655,650.577213590131,0,445.012168942329,300.861010060426,0,0,380.895110666687,0,0,0,293.15279472276,654.289004535746,252.775707846194,303.765111201252,0,0,0,0,0,0,0,0,"protein_coding","DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826]"
"461","DMRTA1","chr9",23125309,23126984,1676,"*",-2.84397740520222e-06,0.000616026104598658,3.87151150669187e-07,2.0709743663729,0.05,0.865,-0.815,"U","",678485,"ENSG00000176399",159.101590294837,-10.5516300098903,0.648277208794937,5.80538297623404e-63,7.92258090687105e-60,296.101439062697,0,1.22765747988227,557.984129557655,650.577213590131,0,445.012168942329,300.861010060426,0,0,380.895110666687,0,0,0,293.15279472276,654.289004535746,252.775707846194,303.765111201252,0,0,0,0,0,0,0,0,"protein_coding","DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826]"
"462","DNAH5","chr5",13656194,13658012,1819,"*",-4.06120602666603e-05,0.000743808663447441,5.54856037492094e-07,2.64814490048923,0.02,0.9,-0.88,"U","",353806,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"463","DNAH5","chr5",13295936,13297458,1523,"*",2.48767444169094e-05,0.000616354347511094,3.91135961051361e-07,2.07245697979682,0.1825,0.895,-0.7125,"U","",714360,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"464","DNAH5","chr5",13698824,13700313,1490,"*",-2.37423679842704e-05,0.00075565076775613,5.77381060545953e-07,2.70163352781431,0.005,0.9275,-0.9225,"U","",311505,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"465","DNAH5","chr5",13799990,13801729,1740,"*",1.11985875080367e-05,0.0007208032573123,5.42519982041852e-07,2.54423367296173,0,0.9,-0.9,"U","",210089,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"466","DNAH5","chr5",13740848,13742778,1931,"*",-9.39964817510293e-06,0.000609205979514292,3.81420738226647e-07,2.04016910411218,0.0175,0.845,-0.8275,"U","",269040,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"467","DNAH5","chr5",13714355,13716277,1923,"*",-4.60487451881579e-05,0.000873396877670985,7.68362130982019e-07,3.23347125091155,0.015,0.8175,-0.8025,"U","",295541,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"468","DNAH5","chr5",13156303,13158028,1726,"*",-3.45071114945896e-06,0.000703283901635471,4.97616469361777e-07,2.46510193570066,0.015,0.77,-0.755,"U","",853790,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"469","DNAH5","chr5",13791119,13793086,1968,"*",-4.7336047610023e-05,0.000668332888362901,4.47422452538713e-07,2.30723457743068,0.12,0.9325,-0.8125,"U","",218732,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"470","DNAH5","chr5",13132839,13134779,1941,"*",-2.29592105843182e-05,0.000668696688254105,4.51690484249366e-07,2.30887779524858,0.045,0.8525,-0.8075,"U","",877039,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"471","DNAH5","chr5",13582190,13584160,1971,"*",-7.83174668060846e-06,0.000677159375159899,4.66054191849605e-07,2.34710220995338,0.005,0.9275,-0.9225,"U","",427658,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"472","DNAH5","chr5",13780377,13782146,1770,"*",-4.33524202547659e-05,0.000705947685213168,5.00906124481025e-07,2.47713376073344,0.1675,0.935,-0.7675,"U","",229672,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"473","DNAH5","chr5",13889021,13890792,1772,"*",-7.42787273464718e-05,0.00062172988641884,4.04401012079336e-07,2.09673730952647,0.2575,0.91,-0.6525,"U","",121026,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"474","DNAH5","chr5",13757916,13759616,1701,"*",-2.02670712484063e-05,0.000710837936495973,5.1087130594038e-07,2.49922213468907,0.0225,0.91,-0.8875,"U","",252202,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
"475","DNAH5","chr5",13821855,13823825,1971,"*",-2.34101373169922e-05,0.000613539802187691,3.81068649714072e-07,2.05974419143009,0.0575,0.9275,-0.87,"U","",187993,"ENSG00000039139",51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,9.22434389603419,30.5201537392769,8.59360235917588,233.99334465321,243.049780278439,25.3838155792883,191.7731998757,6.35621852240336,11.1374436582583,11.0360309448202,319.200832178421,14.2601270137689,23.641291121647,10.1833310328967,3.88281847314914,14.3536893133985,6.0424471995106,4.1840924407886,37.508224175132,20.8636579718188,11.2075854432538,9.98780580963665,26.3765628092118,19.6906482443909,14.5514076742536,20.8382338009585,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]"
