segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:25652201-25701783,9.141548287139394e-05,9.141548287139394e-05,2.507037152583036e-08,0.021126863689086835,0.39791295371300184,0.6558487827672206,-0.25793582905421875,U,SCGN
chr12:7304072-7328719,8.938799013319759e-05,8.938799013319759e-05,2.3970638340157894e-08,0.02093969858201652,0.3014458558295138,0.6194417858914399,-0.31799593006192617,U,ACSM4
chr17:81395457-81466332,-8.887446383562246e-05,8.887446383562246e-05,2.36960109662081e-08,0.02089229313258711,0.5426359230047177,0.2581653895898382,0.28447053341487955,M,BAHCC1
chr12:56511002-56512703,-8.585000330018131e-05,8.585000330018131e-05,2.2110669199923425e-08,0.02061309436196692,0.33402354143360485,0.5976635024404968,-0.26363996100689197,U,HSPD1P4
chr2:66574030-66731223,-8.277888241778032e-05,8.277888241778032e-05,2.05570301230101e-08,0.020329588207813293,0.3428426084406639,0.7033694746210747,-0.3605268661804108,U,LINC01798
chr17:69078702-69141895,8.195795910591548e-05,8.195795910591548e-05,2.0151321182420747e-08,0.020253805840425684,0.28687216942311083,0.630784765820922,-0.3439125963978112,U,ABCA6
chr19:13144058-13150383,8.150819222835372e-05,8.150819222835372e-05,1.9930756201002784e-08,0.020212286251127223,0.7387471501646462,0.6593750458028236,0.07937210436182263,M,STX10
chr6:151239967-151358559,8.142011287236035e-05,8.142011287236035e-05,1.9887704340443698e-08,0.020204155330712757,0.3928796717099432,0.6379384152425636,-0.24505874353262036,U,AKAP12
chr5:35617844-35814611,8.123873945001253e-05,8.123873945001253e-05,1.9799198362281068e-08,0.020187412101317203,0.20701781641420336,0.6101872692050303,-0.40316945279082694,U,SPEF2
chr4:77713387-77819615,8.078709573947278e-05,8.078709573947278e-05,1.9579664514056222e-08,0.02014571925485305,0.7400057845742259,0.6929517059452108,0.04705407862901512,M,CNOT6L
chr3:2098813-3057959,8.072835442620884e-05,8.072835442620884e-05,1.955120162509078e-08,0.020140296634106068,0.2948611472580114,0.6394621086963772,-0.3446009614383658,U,CNTN4
chrMT:12138-12206,-7.698523597353362e-05,7.698523597353362e-05,1.7780179673701967e-08,0.019794755980483282,0.063864168277805,0.035121054651075054,0.028743113626729946,M,MT-TH
chr10:98457077-99235862,7.497744840725761e-05,7.497744840725761e-05,1.6864853308988932e-08,0.019609409928318975,0.23138441285313432,0.594855569853119,-0.3634711569999847,U,HPSE2
chr5:151949571-152270449,7.166282744590734e-05,7.166282744590734e-05,1.5406682512625675e-08,0.019303425410869844,0.19661285708347476,0.5673897949181675,-0.3707769378346928,U,LINC01933
chr6:55434373-55579197,6.897055291977359e-05,6.897055291977359e-05,1.4270811510177869e-08,0.01905489191900897,0.2764910328726572,0.5842302372691994,-0.30773920439654223,U,HMGCLL1
chr19:3804024-3869038,-6.803047580710961e-05,6.803047580710961e-05,1.388443691562518e-08,0.018968110038052575,0.5301287063021228,0.22986156886120102,0.3002671374409218,M,ZFR2
chr7:87503017-87713323,6.763247753599028e-05,6.763247753599028e-05,1.372245605296869e-08,0.018931369393992804,0.35113807004198594,0.657087588768539,-0.30594951872655307,U,RUNDC3B
chr7:104738597-104804107,6.756843717352458e-05,6.756843717352458e-05,1.3696481106217614e-08,0.01892545759905914,0.21390051244005634,0.5731087772500001,-0.3592082648099437,U,LHFPL3
chr19:1782075-1812276,-6.747104292364683e-05,6.747104292364683e-05,1.365702489961378e-08,0.018916466787470526,0.5892643731541412,0.3674380906765,0.22182628247764113,M,ATP8B3
chr19:58183029-58213562,6.622379532927456e-05,6.622379532927456e-05,1.3156773203440938e-08,0.018801328900588846,0.8159748868629628,0.643847014454546,0.17212787240841687,M,ZNF274
chr8:144352219-144354914,-6.558271187581854e-05,6.558271187581854e-05,1.2903276290959892e-08,0.018742148193823978,0.8274253546265002,0.8934701935376297,-0.06604483891112944,U,SLC52A2
chr6:110858239-110859147,-6.480986934860466e-05,6.480986934860466e-05,1.2600957494949615e-08,0.018670804335654028,0.7631510407861112,0.9071382660312499,-0.14398722524513874,U,CNN2P9
chr11:16613132-16758340,6.439297959619274e-05,6.439297959619274e-05,1.2439367463827082e-08,0.01863231975138069,0.39093304030728737,0.5929069251006054,-0.20197388479331801,U,SOX6
chrX:151904431-151913968,6.349810769052141e-05,6.349810769052141e-05,1.2096029040831161e-08,0.01854971092478229,0.08166345341883115,0.525641548140625,-0.4439780947217939,U,MAGEA4-AS1
chr2:160272151-160493807,-6.193138230165033e-05,6.193138230165033e-05,1.15064883413795e-08,0.018405080899907972,0.6574976904888247,0.8156509025092,-0.15815321202037536,U,RBMS1
chr7:122064583-122144308,-6.088015652216056e-05,6.088015652216056e-05,1.111918037448831e-08,0.018308038487934494,0.5130097992330713,0.7157172228485533,-0.202707423615482,U,AASS
chr8:126556323-127419050,5.94138789721438e-05,5.94138789721438e-05,1.0590027043549656e-08,0.018172681162370006,0.2825780804804668,0.586896662224332,-0.3043185817438652,U,LRATD2
chr4:17841199-18021876,5.16543977262957e-05,5.16543977262957e-05,8.004530413399028e-09,0.017456375692649205,0.8576273726677259,0.8240790187834073,0.03354835388431865,M,NCAPG
chr1:176857302-177164973,4.958798405512602e-05,4.958798405512602e-05,7.376904487954297e-09,0.01726561765503468,0.2331209764729752,0.5090648497945977,-0.27594387332162246,U,ASTN1
chr11:110577042-110713189,4.522517838581753e-05,4.522517838581753e-05,6.135950280087051e-09,0.016862871457803165,0.26138609971315446,0.6706576018505249,-0.40927150213737046,U,ARHGAP20
chr7:74174231-74197122,-4.310745315919696e-05,4.310745315919696e-05,5.5747575536170804e-09,0.016667376666961865,0.733481669893487,0.8038926881098121,-0.07041101821632512,U,EIF4H
chr9:111360685-111484745,-4.196204458730444e-05,4.196204458730444e-05,5.2824395578407764e-09,0.016561639904526786,0.6622502481845203,0.6303039176232295,0.031946330561290814,M,ECPAS
chr2:94791103-94857282,3.992434671115253e-05,3.992434671115253e-05,4.781860380936947e-09,0.016373532724667687,0.1580923761759306,0.5429413656917328,-0.38484898951580215,U,ANKRD20A8P
chr19:825097-832018,-3.938146219968618e-05,3.938146219968618e-05,4.652698694955934e-09,0.01632341711349869,0.5480382995759059,0.3153587821146706,0.23267951746123527,M,AZU1
chr9:13406380-13488125,3.929159794671901e-05,3.929159794671901e-05,4.63148900761984e-09,0.016315121422859933,0.2607708336809492,0.639279641299603,-0.3785088076186538,U,LINC01235
chr21:31873020-32044633,3.5227964827549547e-05,3.5227964827549547e-05,3.7230285176732044e-09,0.015939992913881686,0.3419885439032547,0.613660363643207,-0.27167181973995225,U,HUNK
chr17:51630313-52160017,3.499742453530252e-05,3.499742453530252e-05,3.6744591723125844e-09,0.015918710914854244,0.27369985846040257,0.6143895986115323,-0.34068974015112974,U,CA10
chr11:61792980-61867354,3.3748039716435154e-05,3.3748039716435154e-05,3.416790554106253e-09,0.015803375733134502,0.635727906210672,0.46301948685033334,0.17270841936033865,M,FEN1
chr19:2511219-2702694,-3.372525146334993e-05,3.372525146334993e-05,3.4121777587985603e-09,0.015801272067977885,0.6249437805272482,0.8400636211743968,-0.21511984064714862,U,GNG7
chr14:103121476-103137439,3.2637677368007245e-05,3.2637677368007245e-05,3.1956539519343964e-09,0.01570087421294892,0.8208597384052351,0.5446724896858036,0.27618724871943146,M,LINC00677
chr1:37544763-37545294,-3.237671605847998e-05,3.237671605847998e-05,3.1447552281943068e-09,0.015676783940999375,0.901804075731198,0.8070260697102272,0.09477800602097086,M,SNIP1
chr20:45886491-45887622,3.237553505925989e-05,3.237553505925989e-05,3.1445258111200996e-09,0.015676674918736894,0.9279886262085921,0.895670586996848,0.03231803921174414,M,SPATA25
chr4:158270378-158278676,2.9693366247535543e-05,2.9693366247535543e-05,2.645087997330849e-09,0.015429074321521623,0.370117188125,0.6987467457555556,-0.3286295576305556,U,AIDAP2
chr17:44205033-44221626,2.7266568656516365e-05,2.7266568656516365e-05,2.2303972989015617e-09,0.0152050479551608,0.4925007072323292,0.5580871173483832,-0.06558641011605404,U,
chr11:89324353-89498187,2.6527570120491434e-05,2.6527570120491434e-05,2.1111359294927696e-09,0.015136828356878561,0.1994309347925704,0.5218897196370728,-0.32245878484450236,U,NOX4
chr19:36604817-36634114,-2.4945044057511704e-05,2.4945044057511704e-05,1.8667656690936e-09,0.01499073971525775,0.5009838784684852,0.24994674902218328,0.25103712944630197,M,
chr19:35887653-35902303,-2.287021781710785e-05,2.287021781710785e-05,1.5691405890058722e-09,0.014799205083285187,0.8781210136007148,0.8353926337267045,0.04272837987401035,M,NFKBID
chr22:22547701-22559361,-2.1936562967108008e-05,2.1936562967108008e-05,1.4436383844296837e-09,0.014713016064367963,0.5708116436080419,0.8451747749479687,-0.27436313133992674,U,PRAME
chr10:93993931-94332823,1.947789342921044e-05,1.947789342921044e-05,1.1381649973190376e-09,0.014486047484583807,0.454394693641265,0.6605759459786655,-0.20618125233740053,U,PLCE1
chr17:1650629-1684867,-1.9122315826350892e-05,1.9122315826350892e-05,1.0969888876881292e-09,0.0144532228441512,0.7361890401960531,0.7723010415914843,-0.03611200139543114,U,PRPF8
chrX:51406948-51408843,-1.4102892130668722e-05,1.4102892130668722e-05,5.966746993478333e-10,0.013989861888161113,0.741610862702381,0.8369489377857143,-0.09533807508333336,U,EZHIP
chr3:157259742-157533619,1.4003925172099273e-05,1.4003925172099273e-05,5.88329760677267e-10,0.01398072589420754,0.315876913382356,0.6211813947381238,-0.3053044813557678,U,VEPH1
chr14:24439766-24442905,1.3990033535544967e-05,1.3990033535544967e-05,5.871631149770184e-10,0.013979443507546378,0.8733840196845238,0.7744916849107691,0.0988923347737547,M,KHNYN
chr13:39209116-39603528,1.3732293588059898e-05,1.3732293588059898e-05,5.657276615660129e-10,0.013955650611049862,0.28136258044207907,0.6168192087543791,-0.33545662831230005,U,LHFPL6
chrX:2828822-2882820,1.3375136190595424e-05,1.3375136190595424e-05,5.366828043509265e-10,0.013922680134126302,0.2704110349874662,0.43127342558071596,-0.16086239059324975,U,GYG2
chr3:170357678-170396835,-1.3254381080786942e-05,1.3254381080786942e-05,5.270358535041685e-10,0.013911532797994928,0.8109067747735443,0.8837352574359415,-0.07282848266239716,U,SKIL
chr10:132444327-132449408,-1.2771686018933836e-05,1.2771686018933836e-05,4.893478912986901e-10,0.013866973490219347,0.6785842549401041,0.2551735606922348,0.4234106942478693,M,LINC02870
chr3:135965728-136147894,1.2683975408701385e-05,1.2683975408701385e-05,4.826496965056244e-10,0.013858876610045087,0.5291537966160982,0.7325645740720825,-0.20341077745598435,U,PPP2R3A
chr3:136148917-136197241,-1.180768777117069e-05,1.180768777117069e-05,4.182644715043615e-10,0.013777983363715272,0.6169142625390591,0.6462372117220057,-0.029322949182946534,U,MSL2
chr3:150238519-150244232,1.1575675897343643e-05,1.1575675897343643e-05,4.019888174410276e-10,0.013756565517728286,0.35295272164084923,0.6390437862832125,-0.2860910646423632,U,LINC01213
chr13:52412602-52450634,1.0960527566428052e-05,1.0960527566428052e-05,3.603994936032877e-10,0.0136997789748959,0.8609207364714682,0.8826665568048596,-0.021745820333391452,U,THSD1
chr15:22606022-22617854,1.0774839977643634e-05,1.0774839977643634e-05,3.482915296314824e-10,0.01368263748936467,0.22121043140909086,0.5418972474583332,-0.3206868160492424,U,GOLGA8IP
chr12:72087266-72670758,9.814791080290588e-06,9.814791080290588e-06,2.8899037184925516e-10,0.013594011941523909,0.3209519237015135,0.5879514555142298,-0.2669995318127163,U,TPH2
chr12:81270669-81312422,9.507673119611152e-06,9.507673119611152e-06,2.711875444481294e-10,0.013565660784002662,0.3516494303071733,0.606624166733345,-0.25497473642617163,U,PPFIA2
chr22:39457012-39492194,-8.801500722432883e-06,8.801500722432883e-06,2.323992449009597e-10,0.013500471484017524,0.7759259001178455,0.8613774654215949,-0.08545156530374942,U,MGAT3
chr19:17951293-18000085,-8.413320071512386e-06,8.413320071512386e-06,2.123518638771395e-10,0.013464637139596251,0.5082678727808282,0.24751388401722874,0.26075398876359945,M,KCNN1
chr9:113407235-113410675,7.548623056162904e-06,7.548623056162904e-06,1.709451301321025e-10,0.013384813865060019,0.3503081394547582,0.27577034802086275,0.07453779143389544,M,POLE3
chr18:45212995-45683688,7.116035697228777e-06,7.116035697228777e-06,1.5191389213270274e-10,0.013344880178577769,0.2770412953792838,0.5613414391968828,-0.28430014381759905,U,SLC14A2
chr1:2425980-2505532,-6.16538450539365e-06,6.16538450539365e-06,1.1403589829804431e-10,0.013257122166549264,0.4386493563412512,0.25254753349601966,0.18610182284523152,M,PLCH2
chr16:55846154-55956031,-5.945954094053448e-06,5.945954094053448e-06,1.0606311026577286e-10,0.013236865760368737,0.2302258853738562,0.4368649714374876,-0.2066390860636314,U,CES5A
chr22:34756676-35002862,5.476442196211413e-06,5.476442196211413e-06,8.997425738533464e-11,0.013193523437619625,0.1960659922494796,0.5879472187619357,-0.39188122651245605,U,LINC02885
chr20:62463497-62475995,-2.8040684757535384e-06,2.8040684757535384e-06,2.3588400050144312e-11,0.01294682706031652,0.48328855691094064,0.1743196211356764,0.30896893577526424,M,GATA5
chr17:36936785-36944612,-2.129222023194923e-06,2.129222023194923e-06,1.3600759272174842e-11,0.012884529570333144,0.5972193722278814,0.38877628692206767,0.20844308530581368,M,LHX1
chr19:6952500-6997872,-1.7378114050041959e-06,1.7378114050041959e-06,9.059965438087972e-12,0.012848397056079458,0.39187847196977077,0.3086065707851472,0.08327190118462358,M,ADGRE4P
chr12:46764761-46832408,1.290873577467106e-06,1.290873577467106e-06,4.999063779008173e-12,0.012807138626508376,0.4587714555901957,0.6941344372848406,-0.23536298169464487,U,SLC38A4
chrX:111245099-111270483,6.456875957339689e-07,6.456875957339689e-07,1.2507374138541398e-12,0.01274757920068337,0.2060953766805555,0.6093478734513889,-0.40325249677083336,U,CAPN6
chr2:227683763-227718028,-2.015349302070311e-08,-2.015349302070311e-08,1.2184898428065867e-15,0.012686113028045214,0.2175545903893602,0.5768215585365594,-0.35926696814719916,U,SLC19A3
chr19:47220822-47232766,-5.781494995192985e-08,-5.781494995192985e-08,1.002770531383246e-14,0.012682636364239637,0.4738504250216644,0.545255567150586,-0.07140514212892157,U,BBC3
chr5:36596588-36688334,-1.7076242263615605e-07,-1.7076242263615605e-07,8.747941495370755e-14,0.012672209779019374,0.328813342792441,0.6258169973339824,-0.29700365454154143,U,SLC1A3
chr2:43637260-43767987,-4.713582996557449e-07,-4.713582996557449e-07,6.66535939963065e-13,0.012644460698370476,0.3673351962044449,0.6458280529252792,-0.27849285672083435,U,PLEKHH2
chr19:8806170-8832314,1.9674043159859503e-06,-1.9674043159859503e-06,1.1612039227680433e-11,0.012506355339197821,0.36505977857664285,0.5598892119584808,-0.194829433381838,U,ZNF558
chr12:120302316-120313249,-2.886918897003175e-06,-2.886918897003175e-06,2.500290215362209e-11,0.012421471659090584,0.7770229932774788,0.6479093866611478,0.12911360661633098,M,SIRT4
chr19:37554782-37594792,-3.920278208261739e-06,-3.920278208261739e-06,4.6105743690515616e-11,0.01232607856470847,0.6788126493279197,0.5366053514923768,0.14220729783554298,M,ZNF571-AS1
chrX:103845151-103919548,-5.449693286723224e-06,-5.449693286723224e-06,8.909747075806852e-11,0.012184892788048256,0.35466554359461805,0.6050661539234881,-0.25040061032887,U,TMSB15B-AS1
chr4:99202638-99219537,-5.848376348599833e-06,-5.848376348599833e-06,1.0261051774458575e-10,0.01214808892850416,0.20688262735511315,0.5077108724624588,-0.3008282451073457,U,ADH6
chr11:3826978-3840959,6.03123753667182e-06,-6.03123753667182e-06,1.0912747867127748e-10,0.012131208358132821,0.9249882887566666,0.8963344629279892,0.02865382582867737,M,RHOG
chr12:68610855-68671901,6.6709592981682365e-06,-6.6709592981682365e-06,1.3350509387345174e-10,0.012072153354023559,0.9148655275191622,0.8807923970062045,0.03407313051295768,M,RAP1B
chr17:68974488-69060949,-6.714365911599705e-06,-6.714365911599705e-06,1.3524812878455644e-10,0.012068146334270832,0.19413124668583126,0.5511837963009989,-0.35705254961516764,U,ABCA9-AS1
chr19:43967862-43998326,-7.12888590199069e-06,-7.12888590199069e-06,1.5246304261080482e-10,0.012029880511206365,0.8185748161254577,0.6434628763019501,0.1751119398235076,M,ZNF155
chr10:94762681-94855547,-7.99445719943456e-06,-7.99445719943456e-06,1.917340377407732e-10,0.011949976528562665,0.1963425977877225,0.4945514196984361,-0.2982088219107136,U,CYP2C19
chr17:46923075-46975524,8.198802791160618e-06,-8.198802791160618e-06,2.0166110162502942e-10,0.01193111265603961,0.6258257770661574,0.7477098990810894,-0.12188412201493204,U,GOSR2
chrX:5840637-6228867,-8.521231076509136e-06,-8.521231076509136e-06,2.1783413717779512e-10,0.011901348147682634,0.39121663402184526,0.6187064557439033,-0.227489821722058,U,NLGN4X
chr1:220832763-220880140,8.879520325320195e-06,-8.879520325320195e-06,2.3653764362332335e-10,0.011868273185512599,0.41700675040906104,0.56650072655662,-0.14949397614755894,U,HLX-AS1
chr1:103553815-103579534,9.419335188849931e-06,-9.419335188849931e-06,2.6617162619971973e-10,0.01181844094452486,0.8061631931592592,0.961932842423077,-0.15576964926381776,U,RNPC3
