segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr8:118489605-118491510,-3.7050602477962734e-05,0.0006669073542676363,4.475289549050139e-07,2.300795699679459,0.025,0.8375,-0.8125,U,
chr6:130245875-130247767,-7.706568812579588e-05,0.0006667255398334695,4.4980234035625765e-07,2.2999744770100783,0.060000000000000005,0.9025000000000001,-0.8425,U,
chr20:37234869-37235500,-4.799544109762074e-05,0.0006666200226478446,4.600012476248144e-07,2.299497875109676,0.07250000000000001,0.9550000000000001,-0.8825000000000001,U,
chr8:106244413-106245608,-4.435985409624833e-05,0.0006666028251720566,4.4694639148664843e-07,2.299420197245221,0.0375,0.815,-0.7775,U,
chr12:80634644-80635805,-2.9471301856780406e-05,0.0006663509593102701,4.486440750568139e-07,2.2982825650418697,0.04,0.895,-0.855,U,
chr6:130620961-130622779,-1.2839349546200487e-05,0.0006662585554922789,4.57700339560746e-07,2.2978651938335855,0.06,0.92,-0.8600000000000001,U,
chrX:30043082-30044902,-5.996091303233565e-05,0.0006661763580054958,4.4428974719154496e-07,2.2974939227635973,0.0275,0.9175,-0.89,U,
chrX:3326695-3327268,1.6785326029781998e-05,0.0006661356576959368,4.495570208053498e-07,2.297310086881623,0.0275,0.7949999999999999,-0.7675,U,
chr17:13103149-13105139,-7.061922394845658e-05,0.0006661075342346166,4.457794745136339e-07,2.2971830583314232,0.05,0.9675,-0.9175,U,
chr10:90242727-90244274,2.7710348469903707e-05,0.0006659354111091214,4.560521844821141e-07,2.2964056095373877,0.0,0.915,-0.915,U,
chr2:33029305-33029402,-6.191574003118903e-05,0.000665898964598232,4.7313582785937423e-07,2.2962409872888876,0.2375,0.9349999999999999,-0.6975,U,
chr12:80057889-80059488,2.0002862836316355e-05,0.0006658079833521152,4.742354367397065e-07,2.2958300415785424,0.0,0.835,-0.835,U,
chr21:29235768-29236224,5.284481908490271e-06,0.0006656139946761851,4.538927533892742e-07,2.2949538300774757,0.052500000000000005,0.8575,-0.805,U,
chr6:105631158-105632977,-3.234968113763292e-05,0.0006655440822380421,4.465551010552336e-07,2.2946380483336455,0.02,0.88,-0.86,U,
chr12:58430923-58432810,-5.0577898976267966e-05,0.0006655150273316916,4.5195480536975967e-07,2.294506812615969,0.060000000000000005,0.935,-0.875,U,
chr2:19542228-19543978,2.360558075226029e-05,0.0006654336444898917,4.528679370265175e-07,2.2941392211489275,0.0775,0.815,-0.7374999999999999,U,
chr12:53390453-53390554,-7.245016323725833e-05,0.0006653547429436368,4.4463351651516086e-07,2.2937828372417277,0.045,0.865,-0.82,U,
chr2:157291769-157293737,-6.420744133539965e-05,0.0006652091444888811,4.60712288189348e-07,2.2931251955521654,0.145,0.97,-0.825,U,
chr10:79270051-79271308,1.6318089016998662e-05,0.0006652028479397551,4.536493170016055e-07,2.293096755187104,0.06,0.8899999999999999,-0.8299999999999998,U,
chr16:86772739-86774506,5.19293431129859e-06,0.000664842113138737,4.559356813556399e-07,2.2914673818230575,0.0225,0.47,-0.44749999999999995,U,
chr6:130584495-130586272,7.163801223006099e-06,0.000664733777810697,4.549336321438771e-07,2.2909780508868804,0.0175,0.83,-0.8125,U,
chr1:185870481-185872162,-1.7813420024973746e-05,0.0006646507533141024,4.437696953655571e-07,2.2906030443642695,0.19,0.9725,-0.7825,U,
chr6:54096892-54098885,-6.230018515552189e-05,0.0006646071528675002,4.4382206631729276e-07,2.2904061090917267,0.04,0.8724999999999999,-0.8324999999999999,U,
chr15:66706519-66706713,-3.575200080350035e-05,0.0006643315096217494,4.566732215734103e-07,2.2891610787776617,0.0625,0.905,-0.8425,U,SMAD6
chr7:41905740-41907281,1.873886615758131e-05,0.0006642147020277811,4.497731118652026e-07,2.288633480160081,0.015,0.9125,-0.8975,U,
chr3:87216682-87218001,-4.853903220768699e-05,0.0006641718027222199,4.4985804057871336e-07,2.2884397118138606,0.0625,0.8574999999999999,-0.7949999999999999,U,
chr5:39599197-39600631,-6.840415570332417e-05,0.0006641614762647044,4.4537146845642217e-07,2.2883930690869225,0.035,0.76,-0.725,U,
chr17:56689274-56691124,-5.743887204774554e-05,0.0006640506718141755,4.519824977241247e-07,2.287892585574381,0.175,0.89,-0.7150000000000001,U,
chr21:29207488-29208216,-7.039801689786539e-05,0.0006638420093912431,4.4909512815363566e-07,2.286950095431916,0.1375,0.945,-0.8074999999999999,U,
chr8:11685390-11687331,1.0155709092128466e-05,0.0006636288327168858,4.468760109784132e-07,2.28598721523834,0.955,0.2975,0.6575,M,
chr2:69299160-69299575,-2.472258346277885e-05,0.0006636035501568711,4.637606167316739e-07,2.2858730185216762,0.14500000000000002,0.9275,-0.7825,U,
chr2:220188448-220190370,5.857030778731148e-06,0.0006634252918559517,4.528525349033022e-07,2.2850678582581843,0.0,0.8375,-0.8375,U,
chr12:58392926-58394776,-5.827397010388537e-07,0.0006632799767094719,4.411905306096185e-07,2.2844114962204807,0.0075,0.9475,-0.9400000000000001,U,
chr9:72457434-72459034,-1.3788727122258763e-06,0.0006632189960778893,4.421810542393789e-07,2.2841360578193535,0.030000000000000002,0.825,-0.7949999999999999,U,
chr12:47112543-47114502,-7.063764572064026e-05,0.0006630418869013272,4.4346481665071594e-07,2.2833360879411932,0.06749999999999999,0.95,-0.8825,U,
chr20:38067175-38068357,2.9498806994429134e-06,0.0006630279683937184,4.436626161063095e-07,2.2832732205785184,0.095,0.9299999999999999,-0.835,U,
chr2:19589656-19591617,-8.054385675193444e-05,0.0006628513468509777,4.833704511809905e-07,2.2824754532534746,0.1425,0.92,-0.7775000000000001,U,
chr17:68990938-68992873,-5.921655890579503e-05,0.0006628049594853888,4.4599407765298813e-07,2.2822659299756936,0.065,0.79,-0.7250000000000001,U,
chr8:106541318-106542916,-2.517312982055208e-05,0.0006627885623322011,4.4534776404403866e-07,2.282191867022591,0.025,0.8999999999999999,-0.8749999999999999,U,
chr7:104002616-104004477,-5.277184206139095e-06,0.0006627221821183396,4.49410663559305e-07,2.2818920396922078,0.9175,0.25,0.6675,M,
chrX:121202414-121204234,8.646934356109856e-06,0.0006626830812762701,4.5461103599002605e-07,2.281715428313433,0.052500000000000005,0.8674999999999999,-0.815,U,
chr1:185944871-185946307,-5.860900857913589e-05,0.0006620961792810393,4.433942902619146e-07,2.2790644989447215,0.05,0.9325,-0.8825,U,
chr4:80718276-80720229,-3.3399588972540237e-05,0.0006618004364417687,4.4332544089589813e-07,2.277728682429223,0.057499999999999996,0.865,-0.8075,U,
chr3:151967377-151969163,-2.5657633788605407e-05,0.000661767444974396,4.407760805329125e-07,2.2775796659827194,0.025,0.9475,-0.9225,U,
chr7:16842170-16844118,-7.090169717809603e-05,0.000661451646634176,4.5300189197896815e-07,2.276153262423893,0.35500000000000004,0.94,-0.585,U,
chr4:176704158-176705644,-6.922005526919859e-05,0.0006613058500275278,4.411210959170052e-07,2.2754947257183398,0.0475,0.9525,-0.905,U,
chr21:29253176-29255109,1.976628749501068e-06,0.0006612653210493394,4.4051989552054687e-07,2.275311663708947,0.0175,0.885,-0.8675,U,
chr2:33347150-33347322,-4.5766799014662466e-05,0.0006611161094485785,4.653736181962964e-07,2.2746377020972575,0.3275,0.95,-0.6224999999999999,U,
chr4:176519450-176521407,-2.142324649114782e-06,0.0006609121780959086,4.448466238422836e-07,2.2737165813370854,0.015,0.8575,-0.8425,U,
chr4:156106634-156108590,-6.21860362054842e-05,0.0006605554521888528,4.4088907968017124e-07,2.2721053154165762,0.125,0.9225000000000001,-0.7975000000000001,U,
chr14:53780541-53782538,-6.739074449521156e-05,0.0006602204164916319,4.3824118874130614e-07,2.2705920202215575,0.04,0.855,-0.815,U,
chr6:130580732-130582707,1.2696751676414202e-05,0.0006600799217222199,4.3928382218226957e-07,2.269957430948713,0.0,0.8375,-0.8375,U,
chr16:82826418-82828340,-5.3687009490341296e-05,0.0006600679765119895,4.4018939324453216e-07,2.269903476610727,0.0325,0.875,-0.8425,U,
chr1:185823248-185825172,1.625464942277322e-05,0.0006594968681062056,4.410729977215947e-07,2.267323884007681,0.0,0.85,-0.85,U,
chr12:58868115-58869824,-4.28022456119681e-05,0.000658967480003714,4.3857664259635185e-07,2.2649327344124415,0.037500000000000006,0.9450000000000001,-0.9075000000000001,U,
chr1:186170389-186172313,-2.84442398147127e-05,0.0006589583118333855,4.400349768600699e-07,2.2648913234576677,0.0325,0.9099999999999999,-0.8775,U,
chr2:84689988-84691895,-7.620852469692274e-05,0.0006585887457621452,4.416455548999382e-07,2.2632220608552385,0.045,0.6025,-0.5575,U,
chr14:45511228-45513078,-3.645237000857994e-05,0.0006585636026041754,4.3588195586248585e-07,2.2631084937922092,0.035,0.8875000000000001,-0.8525,U,
chr16:29855558-29856116,1.895941527042481e-05,0.0006582113081210409,4.535425081819003e-07,2.2615172438060696,0.085,0.88,-0.795,U,
chr15:44426174-44426384,-5.023352980294276e-05,0.0006578085222843328,4.3945291418223275e-07,2.2596979335762413,0.052500000000000005,0.855,-0.8025,U,CTDSPL2
chr2:33031688-33032436,-4.794572509858945e-05,0.0006576004779839212,4.3644422713165067e-07,2.25875823538057,0.27,0.935,-0.665,U,
chr16:88458368-88458814,-4.59713371533264e-06,0.0006575694667563005,4.4753710288010415e-07,2.258618163316192,0.07750000000000001,0.8325,-0.755,U,
chr4:21908550-21910355,-6.980613444023614e-05,0.0006574376709685517,4.342907363553414e-07,2.2580228657584147,0.042499999999999996,0.8775,-0.835,U,
chr6:142030236-142031600,-6.699930134375048e-05,0.0006570156324670669,4.3645729473975465e-07,2.2561165947499595,0.07,0.9125,-0.8425,U,
chr8:118482454-118484169,-3.8484587879259046e-05,0.00065697615742468,4.3607205678406474e-07,2.255938293176537,0.0225,0.89,-0.8675,U,
chr6:10382210-10382294,-8.217072338346094e-06,0.0006568370253697271,4.4473322609959883e-07,2.255309859036594,0.06,0.875,-0.815,U,
chr1:230270573-230271499,-2.508518820148907e-05,0.0006567995221972752,4.3662658813661686e-07,2.2551404640403585,0.095,0.9175,-0.8225,U,
chr3:190616826-190618822,-5.072707376034873e-05,0.0006566629291135223,4.349632357470109e-07,2.254523497970681,0.0475,0.925,-0.8775000000000001,U,
chr12:58143847-58145665,-3.746137437942809e-05,0.000656414955120842,4.334838800269069e-07,2.2534034446309166,0.037500000000000006,0.9400000000000001,-0.9025000000000001,U,
chr3:152498845-152500770,-1.2515230905255092e-05,0.0006564091304389844,4.469346873707067e-07,2.253377135604324,0.175,0.8350000000000001,-0.6600000000000001,U,
chr1:180594707-180595401,-1.1476553013834782e-05,0.0006563720518421335,4.3644397538910436e-07,2.2532096583387133,0.0325,0.74,-0.7075,U,
chr12:58836089-58837222,-1.275495806493661e-05,0.0006562654086457169,4.3719113057423893e-07,2.252727970452744,0.04,0.7875000000000001,-0.7475,U,
chr21:35240646-35242464,-4.481726659778637e-05,0.0006561262042368088,4.399536418395962e-07,2.2520992095031693,0.1,0.92,-0.8200000000000001,U,
chr18:2144023-2145889,-5.7510733627766646e-05,0.0006559753646424738,4.3587261325421815e-07,2.2514178945411545,0.055,0.9475,-0.8925,U,
chr2:99601370-99601643,-3.6179353120376344e-05,0.0006557709496914976,4.3292338491919e-07,2.2504945894555526,0.055,0.95,-0.8949999999999999,U,
chrX:45621451-45623122,8.3880220149134e-06,0.0006553637570425843,4.340307835184808e-07,2.2486553744579907,0.0,0.8424999999999999,-0.8424999999999999,U,
chr4:149816175-149817980,1.1200175743390206e-05,0.0006545654426839574,4.2907637699235586e-07,2.245049533966827,0.0,0.8525,-0.8525,U,
chr18:2087833-2089828,-5.4413533527379335e-05,0.0006545194942352476,4.3217383165305177e-07,2.244841993196611,0.045,0.9525,-0.9075,U,
chr15:74956055-74956445,2.1852326741829916e-05,0.0006541352546230973,4.313245710461836e-07,2.2431064528836653,0.0075,0.88,-0.8725,U,
chr6:129884626-129886553,9.700143398969855e-07,0.0006540372710879499,4.386792674348303e-07,2.242663879109708,0.0075,0.8275,-0.8200000000000001,U,
chr12:45310748-45311540,-5.1904971631815935e-05,0.0006540149161566996,4.563577024949116e-07,2.2425629059587076,0.14,0.8674999999999999,-0.7274999999999999,U,
chr2:226032613-226034575,-7.413805095257342e-05,0.0006535402731733187,4.451110737053268e-07,2.2404190300909788,0.35,0.9425000000000001,-0.5925000000000001,U,
chr12:77395915-77397812,-6.4195621758089e-05,0.0006534993922941774,4.320315363760763e-07,2.240234378609104,0.06,0.925,-0.865,U,
chr5:33044401-33046219,1.139812513222556e-05,0.0006534418386712825,4.3912077463432675e-07,2.239974419381759,0.0,0.8049999999999999,-0.8049999999999999,U,
chr3:46154006-46155960,-2.6604455883617604e-05,0.0006533464732617766,4.289726915629245e-07,2.239543671204256,0.4225,0.9249999999999999,-0.5025,U,
chr10:90155618-90157582,-1.0010582640789043e-05,0.000653337193334214,4.415341144017822e-07,2.23950175546242,0.09,0.9225,-0.8325,U,
chr4:22291612-22293514,-7.273541445755298e-05,0.000653124134639326,4.2954481165497776e-07,2.2385394081606087,0.045,0.88,-0.835,U,
chr6:142001175-142002990,-5.6785963527186496e-05,0.0006531081580406577,4.334668921439739e-07,2.2384672447756384,0.060000000000000005,0.9425,-0.8825,U,
chr5:41263742-41265000,-3.448697603673198e-05,0.0006530871251232572,4.312247634133124e-07,2.2383722429203035,0.035,0.8625,-0.8275,U,
chr1:214810199-214811670,-1.4200952923926175e-05,0.000653007178036056,4.307945274244571e-07,2.2380111364951647,0.0325,0.875,-0.8425,U,
chr2:226825658-226826340,-3.5178717560850685e-05,0.0006529661448792211,4.345816326441413e-07,2.237825797202696,0.06,0.9375,-0.8775,U,
chr4:176501697-176503429,-1.4069029253732565e-05,0.0006524607224525614,4.263733817149415e-07,2.235542896198227,0.075,0.965,-0.89,U,
chr7:103794636-103796257,-6.41642551147518e-05,0.0006523232942782966,4.27576425823278e-07,2.234922158176875,0.8725,0.0,0.8725,M,
chr2:33389486-33389703,-3.8542682546623074e-05,0.0006522656581443518,4.429844427781809e-07,2.234661826262152,0.1575,0.95,-0.7925,U,
chr6:130462958-130464889,-6.462419446919805e-05,0.0006522489028237135,4.326106955393918e-07,2.234586145531939,0.0675,0.91,-0.8425,U,
chr4:68521368-68523354,-9.588323100696001e-05,0.0006522269031300895,4.809127263693784e-07,2.2344867769245664,0.17500000000000002,0.0,0.17500000000000002,M,
chr4:24804986-24806986,-6.770777836292e-05,0.0006522001124316765,4.363985355379093e-07,2.234365768221566,0.1975,0.955,-0.7575,U,
chr5:33283077-33284242,-6.296873301564846e-05,0.0006520498966967053,4.305840388022736e-07,2.2336872711186193,0.37,0.9724999999999999,-0.6024999999999999,U,
chr6:130470660-130472654,-3.53097930714024e-05,0.0006518029219435388,4.320346912728758e-07,2.2325717311616597,0.035,0.8325,-0.7975,U,
chr12:77631936-77633892,-6.842197225823002e-05,0.0006517928418526052,4.266855137455214e-07,2.2325262012276803,0.0775,0.9525,-0.875,U,
chr6:140001240-140002889,-4.735254131540162e-05,0.0006516348092819187,4.3651040118096103e-07,2.2318123969021713,0.07250000000000001,0.89,-0.8175,U,
chr12:62819009-62820605,-1.0889555686980355e-05,0.0006515347922905581,4.390832027272576e-07,2.23136063837703,0.485,0.9375,-0.4525,U,
chr2:219722927-219724767,1.335166078371319e-05,0.0006515106414244908,4.3513922537080727e-07,2.2312515533157113,0.20750000000000002,0.935,-0.7275,U,
chr17:69133955-69135945,-3.783636567785804e-05,0.0006512644380184038,4.2764126014114195e-07,2.2301394973929574,0.0275,0.7325,-0.7050000000000001,U,
chr7:122005906-122006398,-5.527451646901834e-07,0.0006509357593701456,4.318469567607391e-07,2.2286549158297384,0.025,0.8350000000000001,-0.81,U,
chr21:29197223-29197683,-5.07635321644057e-06,0.0006508432176793814,4.318428077987962e-07,2.2282369218752613,0.0725,0.8475,-0.775,U,
chr10:90032948-90034274,-3.2179627590130314e-05,0.0006504768415616624,4.2653296239684626e-07,2.226582067711622,0.0175,0.8049999999999999,-0.7875,U,
chr14:28012825-28014707,-2.999156198700067e-05,0.0006504752185942256,4.2521553890264644e-07,2.2265747370634434,0.91,0.042499999999999996,0.8675,M,
chr6:1546598-1548498,-7.814270842131377e-05,0.0006504021296921318,4.2580642640634233e-07,2.2262446078107545,0.105,0.885,-0.78,U,
chr3:152028564-152030521,7.355649477609484e-07,0.0006497548675684009,4.2290913736791915e-07,2.223321042740273,0.01,0.9,-0.89,U,
chr7:103518824-103520528,1.1600738814559821e-05,0.0006497183623164288,4.281420705952309e-07,2.2231561551690064,0.9775,0.11249999999999999,0.865,M,
chr7:41832115-41833972,1.2088788922759122e-06,0.0006495996338975635,4.286519388250238e-07,2.222619880535374,0.07,0.9299999999999999,-0.8599999999999999,U,
chr15:94804228-94806116,-1.2516134545053443e-05,0.00064927449750182,4.3415799413328815e-07,2.221151298681304,0.0175,0.56,-0.5425000000000001,U,
chr16:83503004-83504904,-9.838080611479537e-06,0.0006492732625936621,4.3552529022106887e-07,2.2211457208261765,0.0225,0.9,-0.8775000000000001,U,
chr2:220050528-220052474,6.502454391443647e-06,0.0006490918576078047,4.2925770176426236e-07,2.2203263475602006,0.0125,0.875,-0.8625,U,
chr7:41761099-41762533,-6.536477711498779e-05,0.000648992126501802,4.2358288975148915e-07,2.2198758803271277,0.125,0.9724999999999999,-0.8474999999999999,U,
chr14:53809076-53810927,7.90514058841046e-06,0.0006488597548362591,4.3399435369095977e-07,2.2192779816342894,0.005,0.8600000000000001,-0.8550000000000001,U,
chr2:33414398-33414449,-2.3812558457080772e-05,0.0006486881684653063,4.3325005578714447e-07,2.218502957262715,0.09,0.865,-0.775,U,
chr8:105998761-106000531,2.8891458300766185e-05,0.0006485709515253897,4.3210300395322827e-07,2.217973509704076,0.0,0.7474999999999999,-0.7474999999999999,U,
chr20:431701-431813,-2.0206782738208928e-05,0.0006485105017546184,4.3489369954037004e-07,2.217700469104501,0.245,0.87,-0.625,U,
chr12:46930795-46932772,-3.989571321356485e-05,0.0006485077766061719,4.2423379129451756e-07,2.2176881601055376,0.030000000000000002,0.85,-0.82,U,
chr2:57510948-57512941,-1.7261398638524124e-05,0.0006482695376924647,4.226041708412635e-07,2.216612078343594,0.095,0.945,-0.85,U,
chr21:34920202-34922179,-6.151257136599742e-05,0.000647925187355649,4.2557597554011685e-07,2.215056710618815,0.0675,0.8975,-0.83,U,
chr6:169030519-169032178,-6.157844663237118e-05,0.0006477946340647967,4.562478816546037e-07,2.2144670251931142,0.5800000000000001,0.95,-0.3699999999999999,U,
chr21:29232251-29232486,2.0302850842959113e-06,0.0006477138480255192,4.3294429975880164e-07,2.214102129374319,0.0825,0.9249999999999999,-0.8424999999999999,U,
chr4:21963664-21965632,2.6844605285316432e-05,0.0006476523874077715,4.385918039255057e-07,2.2138245229631455,0.0225,0.815,-0.7925,U,
chr12:47278653-47280554,-2.9930526987914468e-06,0.0006473417417052243,4.3170690713832625e-07,2.212421392929787,0.225,0.93,-0.7050000000000001,U,
chr13:37696843-37698798,1.3531431630928539e-05,0.0006471762967355419,4.4012840165841653e-07,2.211674108148681,0.04,0.8350000000000001,-0.795,U,
chr8:106264993-106266988,-1.3529954779170275e-05,0.0006471541856862085,4.261729241322375e-07,2.2115742365678597,0.0175,0.8049999999999999,-0.7875,U,
chr18:2476999-2478985,2.9030765846668944e-06,0.0006470516089092864,4.284362332755697e-07,2.2111109159577746,0.0675,0.9125,-0.845,U,
chr12:58426592-58428514,-3.106348297971354e-05,0.0006464814872550083,4.185421343068248e-07,2.208535780331477,0.030000000000000002,0.8925,-0.8624999999999999,U,
