segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:58665527-58666682,6.741438161621393e-05,0.0007122354689523495,5.092905572908119e-07,2.301429166918691,0.14750000000000002,0.9475,-0.8,U,-0.000620652432112189,CTDSP2,3.4137499999999994
chr15:40056234-40056780,2.132066391609245e-05,0.0007122152516043893,5.248057751945035e-07,2.301343674340875,0.18250000000000002,0.905,-0.7225,U,-0.0006186384813176857,SRP14,8.946250000000001
chr2:84751337-84752718,2.259143413181943e-05,0.0007120869133048465,5.143648984836783e-07,2.3008009734840615,0.0975,0.635,-0.5375,U,-0.0006218848846204754,DNAH6,2.5774999999999997
chr5:13132839-13134779,2.9082691918990965e-05,0.0007120364330628074,5.123163290126204e-07,2.3005875089866796,0.045,0.8524999999999999,-0.8074999999999999,U,-0.000622269921050893,DNAH5,3.38
chr2:219727898-219729595,-1.8064182408743175e-05,0.0007119525080582741,5.359770212884233e-07,2.3002326174848404,0.065,0.79,-0.7250000000000001,U,-0.0006111038210940417,SLC4A3,3.1287500000000006
chr6:130245875-130247767,9.092861500125109e-05,0.0007118823399684529,5.133113175877127e-07,2.2999358994933865,0.060000000000000005,0.9025000000000001,-0.8425,U,-0.0006206151299263248,L3MBTL3,3.0250000000000004
chr3:190760591-190762507,5.515922484135321e-05,0.0007117021426789381,5.167725515499267e-07,2.2991739038633727,0.052500000000000005,0.7625,-0.71,U,-0.0006191244796745273,IL1RAP,3.0250000000000004
chr8:106244413-106245608,5.365112619515921e-05,0.0007115725387794868,5.09453159117565e-07,2.2986258511968725,0.0375,0.815,-0.7775,U,-0.0006244860023608325,OXR1,3.26375
chr17:13103149-13105139,8.33762671154731e-05,0.0007114784496018659,5.085720940553679e-07,2.2982279787184807,0.05,0.9675,-0.9175,U,-0.0006197162127213788,ELAC2,3.005
chr2:236643747-236645732,5.556465370057494e-05,0.0007114477836352797,5.310823492711507e-07,2.298098302336601,0.225,0.8775,-0.6525,U,-0.0006148160339027814,ACKR3,2.4375000000000004
chr8:114931400-114933362,-8.401953045706674e-06,0.0007113728239334361,5.237164137274596e-07,2.2977813221789867,0.0925,0.8524999999999999,-0.7599999999999999,U,-0.0006140819209338058,TRPS1,2.065
chrX:30043082-30044902,7.172097074657718e-05,0.0007106109988066536,5.056960691999929e-07,2.294559811916505,0.0275,0.9175,-0.89,U,-0.0006239794706609188,MAGEB2,1.40375
chr7:16955642-16955940,3.383591583711222e-05,0.0007104723609073321,5.054765656094583e-07,2.2939735574077846,0.02,0.5,-0.48,U,-0.0006234920344097103,AGR3,27.161250000000003
chr12:53390453-53390554,8.539042858853183e-05,0.0007100955917968327,5.065282779601992e-07,2.2923803235889078,0.045,0.865,-0.82,U,-0.0006204659940893183,SP1,25.275
chr8:118489605-118491510,4.480908748344224e-05,0.0007100556832220943,5.071321607244143e-07,2.292211563228346,0.025,0.8375,-0.8125,U,-0.0006202498417807649,EXT1,2.94625
chr2:156802827-156804395,1.1420881760790925e-06,0.0007097988910108638,5.115097272151915e-07,2.2911256726286253,0.034999999999999996,0.7625,-0.7274999999999999,U,-0.0006210307501603493,GPD2,2.5075000000000003
chr5:13937300-13939292,1.97380755295804e-05,0.0007094277367360775,5.161076090057363e-07,2.289556182120695,0.0975,0.89,-0.7925,U,-0.0006159981357334494,DNAH5,2.9387499999999998
chr12:80634644-80635805,3.691036583622614e-05,0.0007092969276470889,5.083075572864125e-07,2.289003033100286,0.04,0.895,-0.855,U,-0.0006193242373543074,PTPRQ,2.7275
chr5:8821146-8823037,3.1921633982247676e-05,0.0007091335250472665,5.106550314222549e-07,2.288312056741358,0.03,0.905,-0.875,U,-0.0006183131611549909,FASTKD3,2.39125
chr6:105631158-105632977,3.9827527992650886e-05,0.0007091140910200884,5.072459332443314e-07,2.2882298765719273,0.02,0.88,-0.86,U,-0.0006194019986015568,PREP,2.87875
chr6:54096892-54098885,7.353001832141033e-05,0.0007090004630243744,5.050129558660479e-07,2.2877493807974654,0.04,0.8724999999999999,-0.8324999999999999,U,-0.0006195772347003948,MLIP,2.4525
chrX:45810556-45812311,-1.0000991293003059e-06,0.0007089651366554903,5.10036873443976e-07,2.2875999970926024,0.0225,0.9425,-0.92,U,-0.0006188866884790842,DIPK2B,1.9537499999999999
chrX:3326695-3327268,-1.4861635154024433e-05,0.0007088571624233761,5.091216987617121e-07,2.287143409242437,0.0275,0.795,-0.7675000000000001,U,-0.0006171793077845617,ARSF,2.5825
chr20:37234869-37235500,5.8247352042993417e-05,0.0007087324876837517,5.205910571046048e-07,2.2866162003869506,0.07250000000000001,0.9550000000000001,-0.8825000000000001,U,-0.0006147191616364585,RBL1,28.924999999999997
chr2:100768852-100770828,3.3864205074095576e-05,0.0007087242221787693,5.213359050527864e-07,2.2865812482592385,0.165,0.9425,-0.7775,U,-0.0006135061019250387,PDCL3,2.32375
chr10:90242727-90244274,-2.7416274759453575e-05,0.0007086819054860768,5.17189272415813e-07,2.2864023047524014,0.0,0.915,-0.915,U,-0.0006143028795007513,KIF20B,2.5975
chr1:185870481-185872162,2.367970946887959e-05,0.0007085205736972782,5.043984156502266e-07,2.2857200851786335,0.19,0.9725,-0.7825,U,-0.0006210927592602452,HMCN1,3.7487499999999994
chr21:29207488-29208216,8.288628362861134e-05,0.0007085025175710979,5.119880220967832e-07,2.2856437317036096,0.1375,0.945,-0.8074999999999999,U,-0.0006144535542430994,BACH1,20.823749999999997
chr2:19542228-19543978,-2.3048673083380115e-05,0.0007082386464160117,5.13248570334202e-07,2.284527906556606,0.0775,0.815,-0.7374999999999999,U,-0.0006148916829773652,OSR1,3.26375
chr2:157291769-157293737,7.671853499545406e-05,0.0007082296549125282,5.243736146189399e-07,2.2844898844177597,0.14500000000000002,0.97,-0.825,U,-0.0006143267628835748,GALNT5,2.75125
chr12:58430923-58432810,6.0538238142266644e-05,0.0007081609077810685,5.12033405403395e-07,2.2841991751962762,0.060000000000000005,0.935,-0.875,U,-0.000614319204718524,CTDSP2,3.6687499999999997
chr2:33029305-33029402,7.367220400401291e-05,0.0007080996400640874,5.371564601109571e-07,2.2839400939818675,0.23750000000000002,0.9349999999999999,-0.6974999999999999,U,-0.0006110434212942795,LTBP1,24.744999999999997
chr12:47112543-47114502,8.322507483257626e-05,0.0007076613476184094,5.051425894258732e-07,2.2820866980225047,0.0675,0.95,-0.8825,U,-0.0006153381539895079,AMIGO2,3.7725
chr6:130620961-130622779,1.7996104319038266e-05,0.00070757973152145,5.167262457802828e-07,2.2817415701385655,0.06,0.92,-0.8600000000000001,U,-0.0006155356806574688,SAMD3,2.62875
chr5:39599197-39600631,8.109704832813023e-05,0.0007075321281591426,5.056124504941054e-07,2.2815402710282964,0.035,0.76,-0.725,U,-0.0006194463417989906,DAB2,2.3350000000000004
chr21:29235768-29236224,-2.298149667798768e-06,0.0007074407405174064,5.13085311030217e-07,2.281153822465015,0.0525,0.8575,-0.805,U,-0.0006132184672260406,BACH1,19.808749999999996
chr3:87216682-87218001,5.821814139482802e-05,0.0007073208747911573,5.109171762937585e-07,2.28064694936034,0.0625,0.8575,-0.795,U,-0.0006140553143198202,VGLL3,13.03375
chr17:56689274-56691124,6.935329881481333e-05,0.0007073011740155177,5.137065856532991e-07,2.280563641198571,0.175,0.89,-0.7150000000000001,U,-0.0006150849458709385,NOG,4.02375
chr10:79270051-79271308,-1.4550604351062848e-05,0.0007072444707515583,5.131760959230213e-07,2.2803238615689163,0.060000000000000005,0.89,-0.83,U,-0.000614208663589423,ZMIZ1,2.875
chr17:68990938-68992873,7.010496500821547e-05,0.000707051953029629,5.077953178118625e-07,2.2795097668441544,0.065,0.79,-0.7250000000000001,U,-0.0006157838954155972,ABCA8,3.59875
chr9:72457434-72459034,5.118826281036039e-06,0.0007069626295963987,5.023896104180828e-07,2.279132047146135,0.030000000000000002,0.825,-0.7949999999999999,U,-0.0006183411201089924,ZFAND5,3.77625
chr7:41905740-41907281,-1.726294514744933e-05,0.0007068784654030454,5.096501465912689e-07,2.278776144192703,0.015,0.9125,-0.8975,U,-0.0006126553289417077,INHBA,3.605
chr16:86772739-86774506,-2.3742982145841317e-06,0.0007068693504585871,5.15895496172907e-07,2.2787376000621906,0.022500000000000003,0.47,-0.44749999999999995,U,-0.0006107500650664509,FOXL1,1.7287499999999998
chr8:106541318-106542916,3.196505323580931e-05,0.000706717177906465,5.067164185326677e-07,2.2780941119162956,0.025,0.9,-0.875,U,-0.0006170775932434504,OXR1,3.7112499999999997
chr12:80057889-80059488,-1.9274149499460573e-05,0.000706636598413332,5.346969619435746e-07,2.2777533674922177,0.0,0.835,-0.835,U,-0.0006051721800822724,PPP1R12A,2.1100000000000003
chr6:130584495-130586272,-4.852548175232136e-06,0.000706131896273961,5.139073055781936e-07,2.2756191465741615,0.0175,0.83,-0.8125,U,-0.0006114925335584726,SAMD3,2.3587499999999997
chr1:185944871-185946307,7.049560155533097e-05,0.0007057861659091499,5.042848658820737e-07,2.274157165498538,0.05,0.9325,-0.8825,U,-0.0006155401278178066,HMCN1,3.5687499999999996
chr12:58392926-58394776,3.367590586122836e-06,0.0007057055638614795,4.994741231500412e-07,2.27381632569867,0.0075,0.9475,-0.9400000000000001,U,-0.000620001781230463,CTDSP2,3.4175
chr15:66706519-66706713,4.386159516763842e-05,0.0007056893720616856,5.158888732523967e-07,2.273747855852546,0.0625,0.905,-0.8425,U,-0.0006130318847604034,SMAD6,21.16125
chr20:38067175-38068357,3.8773644384302295e-07,0.0007055842917549389,5.024200243712534e-07,2.2733035054699338,0.095,0.9299999999999999,-0.835,U,-0.0006167559672988591,TTI1,4.25875
chr8:11685390-11687331,-7.974134538703097e-06,0.0007054962118325812,5.049565801074856e-07,2.272931044174266,0.955,0.2975,0.6575,M,0.0006185664172372832,DEFB130B,3.18
chr2:69299160-69299575,3.126059366347924e-05,0.0007052993810924606,5.247047978939494e-07,2.272098711100732,0.145,0.9275,-0.7825,U,-0.0006076766885455055,ANTXR1,2.4924999999999997
chr4:176704158-176705644,8.118314930250207e-05,0.0007052637111703976,5.017792820306636e-07,2.2719478746214032,0.0475,0.9525,-0.905,U,-0.00061382815711488,SPCS3,2.425
chr4:80718276-80720229,4.2029008923713467e-05,0.0007052394567932849,5.040227658137712e-07,2.2718453107625445,0.057499999999999996,0.865,-0.8075,U,-0.0006168053325691322,CFAP299,1.8999999999999997
chr2:19589656-19591617,9.555348447302117e-05,0.0007048657453561573,5.521034944240327e-07,2.2702650068481827,0.14250000000000002,0.92,-0.7775000000000001,U,-0.0006009376462197946,OSR1,3.0425
chr3:151967377-151969163,3.242156612099078e-05,0.0007048398542140955,4.997861931627086e-07,2.2701555216436033,0.025,0.9475,-0.9225,U,-0.0006147949429334866,SUCNR1,3.8262499999999995
chr7:16842170-16844118,8.339105895114017e-05,0.0007044866248617815,5.153334886905589e-07,2.2686618297929617,0.355,0.94,-0.585,U,-0.0006084040076198071,AGR2,3.835
chrX:121202414-121204234,-5.779586018491559e-06,0.0007042956456177581,5.142977887178691e-07,2.2678542407900357,0.0525,0.8674999999999999,-0.815,U,-0.0006080324745515058,CT47A6,2.4112500000000003
chr4:156106634-156108590,7.30528854080052e-05,0.0007042858977494939,5.012713421619609e-07,2.2678130202309514,0.125,0.9225000000000001,-0.7975000000000001,U,-0.0006125523422694249,GUCY1B1,1.8375
chr7:104002616-104004477,9.196084413542492e-06,0.0007042373334532247,5.076757692137647e-07,2.267607657644025,0.9175,0.25,0.6675,M,0.0006130439856547954,RELN,4.61
chr2:220188448-220190370,-3.7842690701097426e-06,0.0007042065279596961,5.10165911935086e-07,2.267477391248163,0.0,0.8375,-0.8375,U,-0.0006128843680291453,SLC4A3,2.89625
chr21:29253176-29255109,1.0447046664599068e-06,0.0007040623147045724,4.992139038211903e-07,2.2668675603761765,0.0175,0.885,-0.8675,U,-0.000617730079765506,BACH1,21.4075
chr14:53780541-53782538,7.927910478834778e-05,0.0007040439841781894,4.983310122978062e-07,2.266790046552093,0.04,0.855,-0.815,U,-0.0006157020473365604,DDHD1,2.27875
chr4:176519450-176521407,5.826410549985821e-06,0.000704012175292053,5.049963544074204e-07,2.266655537135793,0.015,0.8575,-0.8425,U,-0.0006113683535348761,SPCS3,2.2175000000000002
chr2:33347150-33347322,5.5203664790713655e-05,0.0007031410887680843,5.285523777272243e-07,2.2629719960214083,0.3275,0.95,-0.6224999999999999,U,-0.0006050413219995493,LTBP1,20.795
chr2:84689988-84691895,8.947604272219326e-05,0.0007028582774944927,5.037890261722656e-07,2.261776079283838,0.045,0.6025,-0.5575,U,-0.0006098333991118145,DNAH6,3.07875
chr16:82826418-82828340,6.383631846366054e-05,0.0007026199155952052,4.985764850905736e-07,2.260768124468824,0.0325,0.875,-0.8425,U,-0.0006126270267844849,CDH13,2.015
chr14:45511228-45513078,4.461574698495621e-05,0.0007025939000284248,4.961935949645946e-07,2.2606581131126466,0.035,0.8875000000000001,-0.8525,U,-0.0006136397210329835,MIS18BP1,2.25125
chr12:58868115-58869824,5.211069221472029e-05,0.0007025882356106473,4.987519674570558e-07,2.2606341601353037,0.037500000000000006,0.9450000000000001,-0.9075000000000001,U,-0.0006117201134942119,LRIG3,3.0825
chr6:130580732-130582707,-1.094981256537842e-05,0.0007025007551687255,4.974231615336682e-07,2.2602642338470913,0.0,0.8375,-0.8375,U,-0.0006145969922893178,SAMD3,3.24625
chr1:186170389-186172313,3.5408617001368546e-05,0.0007017355691806361,4.991831681684552e-07,2.257028511597094,0.0325,0.9099999999999999,-0.8775,U,-0.0006089550872439881,HMCN1,3.93875
chr4:21908550-21910355,8.25262600390569e-05,0.000701406292562253,4.943795813688341e-07,2.2556361080545693,0.042499999999999996,0.8775,-0.835,U,-0.0006125003253463384,KCNIP4,3.15875
chr1:185823248-185825172,-1.5123555282251723e-05,0.0007012365996999152,4.988522672020171e-07,2.254918532224799,0.0,0.8500000000000001,-0.8500000000000001,U,-0.0006100935950854964,HMCN1,3.7037500000000003
chr15:44426174-44426384,6.006882218048317e-05,0.0007004354921267809,4.987599910927094e-07,2.251530909294713,0.052500000000000005,0.855,-0.8025,U,-0.0006089738910388276,CTDSPL2,4.04
chr6:142030236-142031600,7.85375623644755e-05,0.0007001878458168968,4.957464352286334e-07,2.250483693732099,0.07,0.9125,-0.8425,U,-0.0006099514355206049,GJE1,2.4025
chr16:88458368-88458814,8.51142062720131e-06,0.0007000895187529594,5.080943186256752e-07,2.250067900613156,0.0775,0.8325,-0.755,U,-0.0006076888406417865,ZFPM1,2.4349999999999996
chr12:58143847-58145665,4.581365002395329e-05,0.0007000273840171182,4.929634367105804e-07,2.2498051530584586,0.037500000000000006,0.9400000000000001,-0.9025000000000001,U,-0.0006094699841425169,CTDSP2,3.4037499999999996
chr2:33031688-33032436,5.7976972273083525e-05,0.00069989463944874,4.943748083640475e-07,2.2492438195262805,0.27,0.935,-0.665,U,-0.0006098921428361598,LTBP1,21.19125
chr1:180594707-180595401,1.6584549400717305e-05,0.0006994690470837278,4.959167253217719e-07,2.2474441280704327,0.0325,0.74,-0.7075,U,-0.0006077721982428395,ACBD6,3.8237500000000004
chr8:118482454-118484169,4.688648738278417e-05,0.0006992061962404575,4.941918825669781e-07,2.2463326174896863,0.0225,0.89,-0.8675,U,-0.0006103825040210564,EXT1,3.98125
chr3:190616826-190618822,6.062254925435423e-05,0.000699069317541545,4.930642578668838e-07,2.2457538020663566,0.0475,0.925,-0.8775000000000001,U,-0.0006096537124381325,IL1RAP,2.77375
chr12:58836089-58837222,1.7788778337861325e-05,0.0006987650490750395,4.960481152149816e-07,2.2444671498505957,0.04,0.7875000000000001,-0.7475,U,-0.0006066293240769907,CTDSP2,3.5887499999999997
chr2:99601370-99601643,4.391393769325991e-05,0.0006985529270423607,4.912932751886913e-07,2.243570154882657,0.055,0.95,-0.8949999999999999,U,-0.0006082573118367285,REV1,1.9725000000000001
chr16:29855558-29856116,-1.794456346748021e-05,0.0006983487431359765,5.115239123838269e-07,2.2427067276646175,0.085,0.88,-0.795,U,-0.0006024360250571519,MVP,3.47625
chr6:10382210-10382294,1.3044455933966355e-05,0.0006977789048057987,5.024380576244995e-07,2.240297067016673,0.06,0.875,-0.815,U,-0.0006047135240968466,TFAP2A,14.237499999999999
chr18:2087833-2089828,6.461323780299562e-05,0.0006975909724846129,4.910346960325622e-07,2.2395023624577557,0.045,0.9525,-0.9075,U,-0.0006067404756327907,NDC80,2.7600000000000002
chr1:230270573-230271499,3.1332492361264624e-05,0.0006973810512976504,4.920771795230593e-07,2.238614674149327,0.095,0.9175,-0.8225,U,-0.0006087963169103619,GALNT2,4.052499999999999
chr18:2144023-2145889,6.846801096428221e-05,0.0006970942263030799,4.920903631458288e-07,2.2374017846933865,0.055,0.9475,-0.8925,U,-0.0006077011929286274,NDC80,2.31125
chr12:77395915-77397812,7.585887966941838e-05,0.000696935443267447,4.917795213257087e-07,2.236730342966386,0.06,0.925,-0.865,U,-0.0006062243664658631,NAV3,3.0075
chr3:152498845-152500770,1.7834674615308785e-05,0.0006967844515145604,5.046684615327588e-07,2.23609184803576,0.17500000000000002,0.835,-0.6599999999999999,U,-0.0006014865963508201,MBNL1,3.4575
chr21:35240646-35242464,5.3990732761436194e-05,0.0006965416602848467,4.956622770438925e-07,2.235065163025426,0.09999999999999999,0.92,-0.8200000000000001,U,-0.0006113460574790253,RUNX1,3.15125
chr4:149816175-149817980,-9.37578467722368e-06,0.0006965097427891034,4.857875502985035e-07,2.2349301943344826,0.0,0.8525,-0.8525,U,-0.000613933761343506,IQCM,2.9137500000000003
chr2:226032613-226034575,8.730377878825878e-05,0.0006964639244646319,5.076475785637984e-07,2.2347364435676655,0.35,0.9425000000000001,-0.5925000000000001,U,-0.0005999560973977227,NYAP2,2.4650000000000003
chrX:45621451-45623122,-6.451503716856932e-06,0.0006961782167067267,4.895597278420514e-07,2.233528278541592,0.0,0.8424999999999999,-0.8424999999999999,U,-0.0006088869722689338,DIPK2B,1.68125
chr15:74956055-74956445,-2.1039469722975942e-05,0.0006960931932248157,4.884551503818707e-07,2.233168741936801,0.0075,0.88,-0.8725,U,-0.0006066188096581169,SCAMP5,8.871250000000002
chr4:22291612-22293514,8.52324976158013e-05,0.0006959454964048242,4.876518854384599e-07,2.232544180203916,0.045,0.88,-0.835,U,-0.0006062241767663898,KCNIP4,2.0425
chr7:103794636-103796257,7.574853496513913e-05,0.0006956062399591345,4.86527423038296e-07,2.231109575223088,0.8725,0.0,0.8725,M,0.0006151282487502394,SLC26A5,3.8875
chr12:77631936-77633892,8.052465971868992e-05,0.0006951764146006287,4.853722412963319e-07,2.229291983816843,0.0775,0.9524999999999999,-0.8749999999999999,U,-0.0006070382210539838,NAV3,2.5812500000000003
chr2:226825658-226826340,4.228167641402039e-05,0.0006951641962289119,4.933816051986278e-07,2.229240316303535,0.06,0.9375,-0.8775,U,-0.0006052481899330132,IRS1,4.01
chr5:33283077-33284242,7.414814619538888e-05,0.0006950240034409249,4.896731033228482e-07,2.228647486677222,0.37,0.9724999999999999,-0.6024999999999999,U,-0.0006055551218325287,NPR3,3.1900000000000004
chr6:142001175-142002990,6.764035914599111e-05,0.0006947346357207881,4.911133216338239e-07,2.2274238448632686,0.060000000000000005,0.9425,-0.8825,U,-0.0006077623248222171,GJE1,2.7125
chr4:24804986-24806986,7.910328885378318e-05,0.000694429344016038,4.954162364589538e-07,2.226132865706337,0.1975,0.955,-0.7575,U,-0.0006028887639667915,SOD3,2.345
chr6:129884626-129886553,8.00570333429158e-07,0.0006944277314294619,4.952965315654993e-07,2.226126046603079,0.0075,0.8275,-0.8200000000000001,U,-0.0006040371564199965,TMEM244,3.1037500000000002
chr12:45310748-45311540,6.207836470923252e-05,0.0006943481443260394,5.162284551686317e-07,2.2257894986717717,0.14,0.8674999999999999,-0.7274999999999999,U,-0.0005962380222843753,ANO6,25.063750000000002
