segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:68785753-68787545,-0.0001475265326787647,0.0001563059215460087,7.018363811979376e-08,-0.04945975606224076,0.025,0.8275,-0.8025,U,-0.00013064671926365528,FAM20A,3.7024999999999997
chr16:82030011-82031208,-0.00015628581399085883,0.00015628581399085883,1.7097678958349732e-07,-0.04954478465258296,0.0225,0.7875,-0.765,U,-7.915991087841488e-05,HSD17B2,1.7425
chr2:220287532-220289367,1.1325525940520597e-05,0.0001562773912905762,3.773298044128338e-08,-0.04958040162971272,0.16000000000000003,0.905,-0.745,U,-0.0001446224723485911,SLC4A3,2.6175
chr9:22280735-22282228,-0.00015624912659114147,0.00015624912659114147,1.0960055513189467e-07,-0.049699924243549555,0.005,0.615,-0.61,U,-0.00011591801224196146,CDKN2B,3.0437499999999997
chrX:45837462-45839165,0.00015619068384928434,0.00015619068384928434,1.7076870804914963e-07,-0.04994706040300849,0.22999999999999998,0.9650000000000001,-0.7350000000000001,U,-8.364373460433771e-05,DIPK2B,1.85
chr18:1893850-1895688,-5.014768743025834e-05,0.0001560525084444835,3.930790592247622e-08,-0.050531361169691084,0.05,0.89,-0.84,U,-0.00013812179618910163,ADCYAP1,2.14625
chr15:61186841-61187826,-0.00015604351773340535,0.00015604351773340535,7.659127674959046e-08,-0.05056938008762777,0.025,0.7175,-0.6925,U,-0.00012209718919999852,ICE2,3.2275
chr2:55844706-55846434,-7.741225744713406e-05,0.00015594822674529975,2.919748010662944e-08,-0.050972336007954595,0.0225,0.8674999999999999,-0.845,U,-0.00015316485650596954,PNPT1,3.68625
chr12:46615809-46617665,7.804140945181877e-05,0.000155648597442655,3.888592497077831e-08,-0.05223937504075681,0.1575,0.855,-0.6975,U,-0.0001547345651601737,SLC38A2,2.92625
chr13:55314940-55316417,-2.1278071980633648e-05,0.0001555967214146394,3.929318758076148e-08,-0.05245874261189337,0.0375,0.8875,-0.85,U,-0.00015270649037539736,,2.76
chr2:225809548-225811539,-0.00010984621343479843,0.00015545096495522202,4.2570827210642674e-08,-0.05307510129822602,0.015,0.8474999999999999,-0.8324999999999999,U,-0.0001508298215769251,NYAP2,2.6125000000000003
chr2:33800254-33802059,-1.3678116798973817e-05,0.00015520872827225773,3.923679679734735e-08,-0.05409944481130424,0.02,0.185,-0.165,U,-0.00014267444790313724,FAM98A,2.6750000000000003
chr2:19581572-19582956,-9.447987974264717e-05,0.00015503135939203775,2.710933397347103e-08,-0.054849482582842245,0.025,0.9025,-0.8775,U,-0.0001475794203345139,OSR1,2.72
chr2:199038440-199040112,5.75208456223009e-05,0.00015502640495191003,2.6474518581563976e-08,-0.054870433367602243,0.095,0.8174999999999999,-0.7224999999999999,U,-0.0001484716353292373,SATB2,2.8225000000000002
chr3:187820022-187821439,-0.00015500528685830664,0.00015500528685830664,1.681864726781815e-07,-0.05495973521043836,0.0,0.615,-0.615,U,-6.52322398891078e-05,BCL6,3.7912500000000002
chr1:242008949-242009426,-9.549160657653196e-05,0.00015497131838037133,3.4081148401053564e-08,-0.05510337732771132,0.1225,0.8400000000000001,-0.7175,U,-0.0001303703372758457,MAP1LC3C,20.95375
chr14:53786712-53788711,0.00015496842109984814,0.00015496842109984814,1.68106480767259e-07,-0.055115629024990107,0.1625,0.8875,-0.725,U,-8.59064178339783e-05,DDHD1,2.9275
chr6:151716583-151718510,-0.00015486802461764254,0.00015486802461764254,1.434066425243907e-07,-0.05554017449029581,0.08750000000000001,0.815,-0.7274999999999999,U,-8.918979619246702e-05,ESR1,3.02
chr1:90381576-90383525,0.00010716082595757719,0.00015470914511229517,1.0061972829015938e-07,-0.05621202645207176,0.245,0.9149999999999999,-0.6699999999999999,U,-0.00010926321468495998,ZNF326,2.7849999999999997
chr17:72765956-72766039,0.00015467373256188908,0.00015467373256188908,1.674677448123875e-07,-0.05636177510221895,0.52,0.94,-0.41999999999999993,U,-8.381074661129542e-05,SOX9,33.30625
chr2:226075936-226077709,-3.098077903797735e-05,0.0001543464527625383,3.4922680340093805e-08,-0.05774573947674744,0.052500000000000005,0.9475,-0.895,U,-0.00015761727880150234,NYAP2,2.9562499999999994
chr9:101026159-101028153,2.2002775404314464e-05,0.00015431223902832581,3.259284397413706e-08,-0.05789041870645725,0.0625,0.6599999999999999,-0.5974999999999999,U,-0.00014410175159646453,CAVIN4,2.7125
chr6:130603089-130604346,1.1181072803315893e-05,0.00015422965036902998,4.394729397109703e-08,-0.05823966043305399,0.10250000000000001,0.865,-0.7625,U,-0.00013989859013506647,SAMD3,2.92125
chr14:97124445-97125018,-2.7410364005938357e-05,0.0001540872693090889,3.334877304611822e-08,-0.05884174560591505,0.07,0.8125,-0.7424999999999999,U,-0.00016234524317642135,VRK1,2.51125
chr12:80628184-80629991,-0.00014726733235926798,0.00015407382642405076,4.718397145137774e-08,-0.05889859138136645,0.0,0.7025,-0.7025,U,-0.0001253557369892043,PTPRQ,2.50625
chr6:10334570-10336251,-3.740717665757609e-05,0.00015406099808140756,5.240008877078081e-08,-0.05895283844836434,0.15000000000000002,0.855,-0.705,U,-0.00012020097727176288,TFAP2A,2.9775
chr3:190205325-190206903,-7.516684795136167e-05,0.00015405384889288705,3.7380817137487794e-08,-0.05898307014075353,0.14250000000000002,0.7725,-0.6299999999999999,U,-0.00015125052035750482,P3H2,3.0237499999999997
chr2:26901676-26902159,-0.00012846990770754932,0.0001539707692022062,4.39929502756757e-08,-0.059334388286197325,0.9225000000000001,0.2325,0.6900000000000001,M,0.00014096168032291294,DPYSL5,2.3862499999999995
chr8:106459265-106461234,0.0001053027455744578,0.00015396415144222712,4.438999832149344e-08,-0.059362372732742474,0.06999999999999999,0.9175,-0.8475,U,-0.00017438524599972717,OXR1,2.63625
chr15:96253336-96255106,0.00010689892617059022,0.00015395999940494948,5.8879577330218954e-08,-0.05937993040567358,0.12,0.885,-0.765,U,-0.00012779002308426805,NR2F2,3.02875
chr12:58893895-58895844,0.00011024394576564085,0.0001539578946474236,5.115441562383235e-08,-0.059388830769944785,0.1225,0.9550000000000001,-0.8325,U,-0.00013307638231221393,LRIG3,2.76125
chr7:143288093-143288149,-0.00012719803025816053,0.00015386666644954513,3.9686382605431356e-08,-0.05977460641533047,0.0125,0.48,-0.46749999999999997,U,-0.0001385473979959684,CASP2,14.18375
chr5:77682738-77683414,8.683093302008859e-05,0.00015384562683767752,7.072123599828174e-08,-0.05986357638334084,0.265,0.96,-0.695,U,-0.00012289169844858727,OTP,2.6874999999999996
chr4:144692264-144694210,3.743270482467596e-05,0.00015384139503061035,4.023700218810284e-08,-0.05988147137787599,0.095,0.9099999999999999,-0.815,U,-0.00014493789972545574,HHIP,3.2312500000000006
chr4:168923916-168925239,2.9621170811873455e-06,0.00015377033168783083,4.124526952797771e-08,-0.06018197612927478,0.0775,0.9325,-0.855,U,-0.00015538545303200835,PALLD,3.07875
chr5:159799709-159801477,0.00015376914271467265,0.00015376914271467265,1.6551464475843755e-07,-0.0601870039265799,0.19,0.88,-0.69,U,-7.85043859497722e-05,IL12B,2.115
chr2:19641268-19643251,5.8754111153285876e-05,0.00015374427951886938,6.387946072932037e-08,-0.06029214264060048,0.13,0.8425,-0.7125,U,-0.00012690605075739496,OSR1,3.67875
chr14:53599922-53601803,-9.963379464303655e-05,0.00015370396875973816,4.051720584950228e-08,-0.06046260429041348,0.1,0.8424999999999999,-0.7424999999999999,U,-0.00015034173818029208,DDHD1,3.185
chr9:104236153-104237574,-0.00015369423842704908,0.00015369423842704908,1.6535343247969426e-07,-0.06050375083786526,0.005,0.7050000000000001,-0.7000000000000001,U,-7.439155681343657e-05,SMC2,3.0125
chr4:149767534-149769461,4.083805727790314e-05,0.00015367223109797278,4.373403088871003e-08,-0.06059681298065729,0.10250000000000001,0.835,-0.7324999999999999,U,-0.0001521968352274195,IQCM,2.70125
chr14:53902821-53904662,0.0001451433306646095,0.0001536084716461107,8.984470584270803e-08,-0.06086643185139615,0.15250000000000002,0.97,-0.8174999999999999,U,-0.00012044659519741163,DDHD1,2.86125
chr4:24891111-24893103,6.610976476115253e-05,0.00015360780745532666,4.488351823417906e-08,-0.060869240507429305,0.065,0.9275,-0.8625,U,-0.00016752629837473186,SOD3,2.5424999999999995
chr21:35191179-35192586,3.2750389620586265e-05,0.0001535616510021906,3.465084524628455e-08,-0.061064421777161225,0.08,0.885,-0.805,U,-0.00015894748506798772,RUNX1,3.1
chr17:56297167-56298537,-0.000153494956646767,0.000153494956646767,1.1340606055510812e-07,-0.061346451441294254,0.015,0.6925,-0.6775,U,-9.940335220974998e-05,ANKFN1,4.46875
chr12:123719004-123719998,0.00012247934443278605,0.00015344328875102045,6.489860103373162e-08,-0.06156493888586586,0.3175,0.935,-0.6175,U,-0.00014834685964114393,ATP6V0A2,3.39125
chr5:33595315-33596757,0.00015339727556869565,0.00015339727556869565,1.6471506906328844e-07,-0.06175951430794362,0.37,0.9125,-0.5425,U,-4.3902006396216457e-05,TARS1,2.4475000000000002
chr12:62879251-62881243,-0.0001012514542726916,0.00015337939312716367,4.4940887354899994e-08,-0.06183513358557378,0.06,0.8675,-0.8075000000000001,U,-0.00013136166747762157,MON2,2.8274999999999997
chr9:71626667-71628411,-0.00013428780069697774,0.00015331155367758,5.7154587959540835e-08,-0.06212200549639038,0.0475,0.8525,-0.805,U,-0.0001265860630819322,TRPM3,2.7849999999999997
chr4:80783386-80785340,-3.919752503335922e-05,0.0001532054999854102,3.464969575612694e-08,-0.06257047354129062,0.15,0.825,-0.6749999999999999,U,-0.00015657131839732488,CFAP299,2.44875
chr16:87220886-87222240,-7.012116477992453e-05,0.00015313603583716012,6.451823691554468e-08,-0.06286421579692567,0.0175,0.4725,-0.45499999999999996,U,-0.00012465770665443795,FOXL1,3.1225000000000005
chr15:83355374-83355815,5.986788745177395e-05,0.00015296123573598506,3.926313299869524e-08,-0.0636033910016592,0.1475,0.835,-0.6875,U,-0.00015330105970251493,BNC1,3.05375
chr6:130104002-130105984,0.0001529464091428578,0.0001529464091428578,1.637482284878612e-07,-0.06366608804780885,0.47250000000000003,0.9525000000000001,-0.4800000000000001,U,-5.870126259180347e-05,L3MBTL3,3.435
chr21:35412218-35413449,8.664996601525716e-05,0.00015288565016202194,6.870418342934101e-08,-0.06392301886075939,0.3325,0.9375,-0.605,U,-0.00011771604209703445,RUNX1,2.7
chr10:75234135-75234216,-0.0001227885147475637,0.00015260586996842685,3.033457621765014e-08,-0.06510612219131132,0.05,0.835,-0.7849999999999999,U,-0.00014568719914446842,VDAC2,16.69125
chrX:3283723-3285350,8.671654264401039e-05,0.00015259438372504814,3.628379183003392e-08,-0.06515469393837557,0.07250000000000001,0.905,-0.8325,U,-0.00015079720525841095,ARSF,1.9512500000000002
chrX:45198306-45200292,-0.00011994118301051936,0.00015244377148640093,2.732365041792372e-08,-0.06579158620324861,0.0575,0.9,-0.8425,U,-0.00015524540719628343,KDM6A,1.40625
chr2:198528633-198529497,-0.00015224835567065407,0.00015224835567065407,1.6225693263092587e-07,-0.06661793884630679,0.037500000000000006,0.69,-0.6525,U,-5.7403145100033584e-05,PLCL1,2.44125
chr2:104697577-104699525,3.0312643163484328e-05,0.00015222809987308332,4.09479950971651e-08,-0.06670359430769239,0.88,0.02,0.86,M,0.00016831231193851974,POU3F3,2.3975
chr6:105583340-105584908,0.00012844033413933828,0.00015221903499235573,5.3718759578516176e-08,-0.06674192686598415,0.1575,0.97,-0.8125,U,-0.0001495247017734562,PREP,2.72375
chrX:2563465-2565284,0.000152152321758114,0.000152152321758114,1.6205230311469256e-07,-0.06702403636276112,0.505,0.8674999999999999,-0.36249999999999993,U,-5.67358565062164e-05,XG,2.14
chr8:15434709-15434998,-8.287329061886863e-05,0.00015209292834377774,3.028983149199404e-08,-0.06727519262014721,0.545,0.94,-0.3949999999999999,U,-0.00013971210590688228,TUSC3,17.857499999999998
chr8:106213867-106214458,-0.0001520665397459429,0.0001520665397459429,1.6186962757213095e-07,-0.06738678178443304,0.045,0.7925,-0.7474999999999999,U,-7.703777406590639e-05,OXR1,3.25875
chr6:130409890-130411746,5.647979527827806e-05,0.0001520461129529866,4.124162304143323e-08,-0.06747316033206557,0.0575,0.855,-0.7975,U,-0.000165199802942326,SAMD3,2.6962499999999996
chr10:89885379-89887297,8.71429449000164e-05,0.00015203714885152702,3.5610253509995934e-08,-0.06751106672621002,0.07,0.7975000000000001,-0.7275,U,-0.00014679407686836164,KIF20B,1.955
chr6:148849776-148851714,-8.516066029696064e-05,0.00015183560361925214,3.740097787879031e-08,-0.06836333876340206,0.035,0.8825,-0.8474999999999999,U,-0.0001470693988768307,UST,2.49
chr2:230253118-230253805,-0.00015180804427279568,0.00015180804427279568,8.365010011588754e-08,-0.06847987865910196,0.04,0.8424999999999999,-0.8024999999999999,U,-0.00011413229676688754,SP110,2.42375
chr4:21843239-21845016,1.2864490365753127e-05,0.00015179987785211792,4.3228267392055894e-08,-0.06851441190957407,0.1,0.9575,-0.8575,U,-0.00014851169407969106,KCNIP4,2.29125
chr12:58596429-58598401,0.00015172653420127269,0.00015172653420127269,1.6114658826510982e-07,-0.06882455937382029,0.32749999999999996,0.9525,-0.625,U,-7.064607637753895e-05,CTDSP2,3.0725000000000002
chr8:117778336-117778541,-0.00015162635599115875,0.00015162635599115875,1.0740967178194439e-07,-0.06924818183440823,0.01,0.75,-0.74,U,-0.00010716936720789661,MED30,3.18
chr13:37483718-37484900,-0.00015159980630906458,0.00015159980630906458,1.608775089106213e-07,-0.06936045217387396,0.0425,0.785,-0.7425,U,-7.52782699823801e-05,,2.73
chr6:130425616-130427481,-0.00011986782664766279,0.00015150156044522233,2.641835827828085e-08,-0.06977590334370529,0.025,0.8374999999999999,-0.8124999999999999,U,-0.00013543109751865573,SAMD3,2.8549999999999995
chr2:220736004-220737415,4.657335604557717e-05,0.00015148873473440786,3.460714339530296e-08,-0.06983013928151889,0.095,0.775,-0.68,U,-0.00015069128778598878,EPHA4,1.80625
chr2:226479200-226481127,0.00015142396711338024,0.00015142396711338024,1.6050452471447845e-07,-0.07010402138577033,0.2775,0.945,-0.6675,U,-7.15090082720424e-05,RHBDD1,2.03625
chrX:29840067-29841962,-9.823828293884845e-05,0.00015136330925493067,4.532861708326073e-08,-0.0703605245836332,0.030000000000000002,0.8725,-0.8425,U,-0.00013305238648457824,MAGEB2,1.7525
chr2:24826863-24827442,0.00015133090743482504,0.00015133090743482504,1.6030730481533308e-07,-0.07049754179271556,0.48,0.97,-0.49,U,-8.129857697050888e-05,PTRHD1,4.965
chr6:141321054-141322959,-0.0001105373285697956,0.00015125844346573647,6.631843655496944e-08,-0.07080396935669735,0.06,0.845,-0.7849999999999999,U,-0.00011605629716318451,GJE1,2.9762500000000003
chr7:143971154-143972812,-0.00015121369170273733,0.00015121369170273733,1.6005906390859346e-07,-0.0709932106291835,0.015,0.575,-0.5599999999999999,U,-6.66146527966725e-05,TCAF1,3.1574999999999998
chr13:32363984-32365670,-0.00015109414728122237,0.00015109414728122237,1.5980608939847802e-07,-0.07149872676821346,1.0,0.8724999999999999,0.12750000000000006,M,7.020871355785441e-05,,1.8824999999999998
chr7:18076818-18078491,-8.92504596946703e-05,0.0001510413291711798,5.503845465589621e-08,-0.07172207811092957,0.0375,0.71,-0.6725,U,-0.0001222794262440794,PRPS1L1,3.15
chr7:18097949-18099906,2.9737762132873795e-05,0.00015080039152802116,3.904151417861406e-08,-0.0727409283891192,0.08750000000000001,0.8075,-0.72,U,-0.00012603172061085162,HDAC9,3.585
chr2:19501736-19503675,-0.00015076268953657061,0.00015076268953657061,9.993407293919049e-08,-0.07290035837263742,0.04,0.8325,-0.7925,U,-0.00010794970281790303,OSR1,3.5962500000000004
chr4:156140214-156141725,-0.0001507215345186271,0.0001507215345186271,1.2659939086110787e-07,-0.0730743901301119,0.035,0.8175,-0.7825,U,-9.323306007599064e-05,GUCY1B1,2.8737500000000002
chr8:15459484-15459613,-0.00015065080614954656,0.00015065080614954656,9.559374573743754e-08,-0.07337347838203008,0.1175,0.8175000000000001,-0.7000000000000002,U,-0.00011459745026195668,TUSC3,21.125
chr16:7829966-7831908,-0.00011616911374794603,0.0001505538757823594,5.187419583015738e-08,-0.0737833667260804,0.027500000000000004,0.7525000000000001,-0.7250000000000001,U,-0.00012735256009194484,TMEM114,2.4025000000000003
chr18:2374765-2376357,-1.5154490405696342e-05,0.00015053026832985395,3.840811326892382e-08,-0.07388319529266381,0.09,0.86,-0.77,U,-0.0001347760102121213,NDC80,2.5162499999999994
chr9:71669371-71671153,0.00015039469541598417,0.00015039469541598417,1.583299508648665e-07,-0.07445649093547155,0.255,0.9550000000000001,-0.7000000000000001,U,-6.680394770995079e-05,TRPM3,3.285
chr1:185946734-185948699,-0.00014113886002736472,0.00015031417117285158,3.278216953515318e-08,-0.07479700288885956,0.0025,0.87,-0.8675,U,-0.00013522208638118741,HMCN1,3.4412500000000006
chr12:77534765-77536269,-0.00015018127945285375,0.00015018127945285375,1.5788091688667305e-07,-0.07535896059755907,0.0225,0.73,-0.7075,U,-7.548885761204822e-05,NAV3,2.875
chr14:54095355-54097349,-2.9866990538841158e-05,0.0001501207915253392,2.9986516999487794e-08,-0.0756147452104049,0.052500000000000005,0.9225,-0.87,U,-0.00014109520289939796,BMP4,2.7137499999999997
chr9:108357140-108359019,7.782865786126683e-05,0.0001501156249692349,5.9026767405152023e-08,-0.07563659296758862,0.1275,0.94,-0.8125,U,-0.00012812367851042905,KLF4,3.8524999999999996
chr20:9515552-9516236,-0.00013976331153165531,0.0001497568050966327,4.1666639806646574e-08,-0.07715393049205356,0.0075,0.8250000000000001,-0.8175000000000001,U,-0.0001403953189198578,LAMP5,13.3275
chr16:27352579-27354399,0.00014974252244261493,0.00014974252244261493,1.4676501092395173e-07,-0.0772143273890619,0.5575,0.9775,-0.42000000000000004,U,-8.24468205260636e-05,IL4R,3.25125
chr6:139302534-139304370,0.00012561621341033872,0.00014973888822853002,3.739783915479576e-08,-0.07722969534893265,0.095,0.91,-0.8150000000000001,U,-0.00014286628592718165,TXLNB,2.8225000000000002
chr14:102882404-102883003,9.505204484179988e-05,0.00014935572421952576,6.258166216720939e-08,-0.07884997664681692,0.5325,0.9299999999999999,-0.39749999999999996,U,-0.00012861404356888866,TRAF3,24.527499999999996
chr6:130644936-130646869,0.00013350604032119715,0.00014934868970996229,4.6440495634199726e-08,-0.07887972339760155,0.11250000000000002,0.8675,-0.755,U,-0.00012640426125989736,SAMD3,2.5925
chr6:129830382-129832167,0.00014924160787449842,0.00014924160787449842,1.0431415084693344e-07,-0.0793325391403852,0.245,0.9299999999999999,-0.6849999999999999,U,-0.00010664264387807411,ARHGAP18,2.3800000000000003
chr2:220702096-220703968,-0.00014747620303620122,0.00014880587933044687,7.391613458075781e-08,-0.08117509949127981,0.0,0.7324999999999999,-0.7324999999999999,U,-0.00011523778936751517,EPHA4,2.60875
chr20:63894359-63894445,0.00014875840365231454,0.00014875840365231454,1.549034386002946e-07,-0.0813758593527869,0.3775,0.935,-0.5575000000000001,U,-6.691269265619878e-05,DNAJC5,19.753749999999997
chr2:220424384-220426114,-0.00014869577545557222,0.00014869577545557222,1.1473069650739081e-07,-0.08164069449783486,0.0,0.81,-0.81,U,-9.804406723291619e-05,SLC4A3,2.125
chr13:21101965-21103627,0.00014849837298298125,0.00014849837298298125,1.4708729934437133e-07,-0.08247544809415111,0.48,0.91,-0.43000000000000005,U,-8.099084492443028e-05,,3.8187499999999996
