segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr5:13485119-13486834,-4.3784920274707865e-05,0.0003057044700405671,9.86710184117377e-08,0.6693019996423062,0.035,0.8225,-0.7875,U,
chr12:77897035-77898879,-8.287331997086198e-05,0.0003056356118260099,1.0167033191566527e-07,0.6689909826395397,0.0725,0.9425,-0.87,U,
chr21:35402761-35404651,2.9954213381556854e-05,0.00030562434297515175,1.0837140039718997e-07,0.6689400837854079,0.075,0.895,-0.8200000000000001,U,
chr3:154957650-154959193,5.316695941357305e-05,0.0003055836781012365,1.0054505149338894e-07,0.6687564097345436,0.035,0.905,-0.87,U,
chr12:58134771-58136667,0.00010559637721701886,0.00030550180595994897,1.0076265668674672e-07,0.6683866117640752,0.0075,0.8425,-0.8350000000000001,U,
chr2:19600997-19602842,7.429979530027141e-05,0.0003052332663998931,1.1157077287029658e-07,0.6671736792239286,0.165,0.8925000000000001,-0.7275,U,
chr4:156164235-156166131,6.021940648859354e-05,0.0003052165638539015,1.1572923300102474e-07,0.6670982375961388,0.055,0.87,-0.815,U,
chr12:69072579-69074317,-6.806485097199147e-05,0.00030498835603134635,1.0347818792066315e-07,0.6660674744049147,0.0825,0.8975,-0.815,U,
chr2:32971157-32971981,-6.147960098703207e-05,0.0003048863123983415,9.917808374640476e-08,0.6656065663623133,0.1,0.8425,-0.7425,U,
chr9:72657824-72659793,-2.2543645054580996e-05,0.00030481492372544963,1.029215241397612e-07,0.665284119850781,0.07250000000000001,0.91,-0.8375,U,
chr4:109920927-109921733,6.856090844783468e-05,0.0003047602391200431,1.0377037981880112e-07,0.6650371218392819,0.0325,0.5800000000000001,-0.5475000000000001,U,
chr6:16997586-16998672,3.68293070796259e-05,0.00030464829429807975,9.636291526685988e-08,0.6645314923624478,0.0875,0.86,-0.7725,U,
chr15:83290473-83291688,-3.661149625519088e-05,0.000304642517184595,1.0807661605919866e-07,0.664505398445662,0.16,0.905,-0.745,U,
chr2:100653477-100655428,-9.966995518804637e-05,0.0003046114654361304,1.0006939357243556e-07,0.6643651447112278,0.425,0.87,-0.445,U,
chr12:52032430-52033322,0.00030460730597825655,0.00030460730597825655,6.494992759873183e-07,0.6643463573794711,0.0,0.0125,-0.0125,U,
chr3:9749460-9750622,0.00030460730597825655,0.00030460730597825655,6.494992759873183e-07,0.6643463573794711,0.0,0.0125,-0.0125,U,OGG1
chr1:161165506-161167221,0.00030460730597825655,0.00030460730597825655,6.494992759873183e-07,0.6643463573794711,0.0,0.0125,-0.0125,U,PPOX
chr12:124992851-124994430,0.00030460730597825655,0.00030460730597825655,6.494992759873183e-07,0.6643463573794711,0.0,0.0125,-0.0125,U,BRI3BP
chr17:81238349-81240153,0.00030460730597825655,0.00030460730597825655,6.494992759873183e-07,0.6643463573794711,0.0,0.0125,-0.0125,U,ENTHD2
chr16:927359-927791,8.498914981761712e-05,0.0003045530730756528,1.0786062402087545e-07,0.66410139960751,0.135,0.8525,-0.7175,U,
chr12:121467966-121468153,5.655130072558077e-05,0.0003044106629963695,1.0721976173458726e-07,0.6634581654442768,0.052500000000000005,0.89,-0.8375,U,
chr2:33352351-33352835,-7.486034484287344e-05,0.00030434901877394066,9.915819776660571e-08,0.6631797324145942,0.215,0.9650000000000001,-0.7500000000000001,U,
chr8:105935647-105937618,2.1008933759509675e-05,0.0003040632038633741,9.648482016477507e-08,0.6618887710180192,0.0275,0.8875000000000001,-0.8600000000000001,U,
chr16:2481702-2482444,-5.7917822071051485e-05,0.00030390977345372527,1.270015033948368e-07,0.6611957605115882,0.7625,0.9075000000000001,-0.14500000000000013,U,SRRM2
chr12:105956368-105958199,1.2428259892094496e-05,0.0003038623808553818,1.1177257375373779e-07,0.6609816988490126,0.0575,0.7875000000000001,-0.7300000000000001,U,
chr6:130708536-130710159,0.00010044599661963304,0.00030372863834947947,1.0840563397410896e-07,0.660377614157074,0.02,0.8525,-0.8325,U,
chr17:68931976-68933934,2.265272389038718e-05,0.00030348914250515703,9.951996864380308e-08,0.6592958655210511,0.275,0.9025,-0.6275,U,
chr1:186122022-186123012,-6.04700632556459e-05,0.0003034324263042131,9.815267321899583e-08,0.6590396912513677,0.11750000000000001,0.8049999999999999,-0.6874999999999999,U,
chr6:127729360-127730899,2.0624565010254554e-05,0.00030323223146081824,1.0921373340033736e-07,0.6581354563599698,0.0475,0.8499999999999999,-0.8024999999999999,U,
chr6:130604835-130606795,-4.529796656711153e-05,0.0003028686558182463,9.508347352502535e-08,0.656493267300047,0.0675,0.9049999999999999,-0.8374999999999999,U,
chr4:82334609-82336370,3.775336861558285e-05,0.0003028682887911336,1.1974452816625454e-07,0.656491609521476,0.1075,0.845,-0.7374999999999999,U,
chr6:105676950-105678821,6.172205358703642e-05,0.00030273005755815504,9.438633154315562e-08,0.6558672502631625,0.1625,0.935,-0.7725000000000001,U,
chr5:13771995-13773795,2.1872071623821294e-05,0.0003026905636968504,9.769752057066329e-08,0.6556888654117743,0.0625,0.8225,-0.76,U,
chr5:159795592-159797195,-8.03816018749754e-05,0.0003026588716106066,9.891946193435007e-08,0.6555457194162186,0.0875,0.8575,-0.77,U,
chr6:1462389-1464357,-3.340449804454478e-06,0.00030252583564029426,9.805331843389167e-08,0.6549448259859612,0.0925,0.9099999999999999,-0.8174999999999999,U,
chr1:226083210-226083920,0.00030249251224028764,0.00030249251224028764,6.40512039730084e-07,0.6547943117145892,0.0,0.0125,-0.0125,U,
chr2:220030308-220032118,0.00015044874995528984,0.00030209041290483584,1.6461413242773877e-07,0.6529781198349295,0.0,0.8375,-0.8375,U,
chr5:53471055-53472986,9.265558344919537e-05,0.0003020517012535051,9.559893702080177e-08,0.6528032680493225,0.065,0.8624999999999999,-0.7974999999999999,U,
chr3:64207119-64208214,0.0001030863378849554,0.00030178674921834054,1.2606520861110092e-07,0.6516065395488279,0.035,0.8674999999999999,-0.8324999999999999,U,
chr4:24719212-24719901,0.000301744499769251,0.000301744499769251,6.373482019869688e-07,0.6514157083297951,0.0,0.26,-0.26,U,
chr1:121443757-121445310,-6.745329392481298e-05,0.00030165236811504975,1.0498062118036559e-07,0.6509995704567197,0.2025,0.9675,-0.765,U,
chr4:109928013-109930013,0.0001133462523097122,0.00030116744499920954,9.89623923019998e-08,0.6488092822677112,0.0125,0.6299999999999999,-0.6174999999999999,U,
chrX:15405395-15406696,-7.872297701955888e-05,0.0003010535532990509,1.316605478040011e-07,0.6482948591817931,0.32,0.95,-0.6299999999999999,U,
chr4:21885014-21886918,-8.834143832832034e-05,0.00030095777273958946,1.30481986899378e-07,0.6478622400278029,0.12,0.8725,-0.7525000000000001,U,
chr6:130658715-130660624,4.928902151832131e-06,0.0003007836561841173,1.0483136625774143e-07,0.6470757948728824,0.0425,0.87,-0.8275,U,
chr4:144558836-144560820,9.859316913245366e-06,0.000300776322888447,1.052934864051165e-07,0.6470426720326454,0.0675,0.885,-0.8175,U,
chr1:233038306-233038570,-6.832071993727524e-05,0.0003007532069645267,1.1919558531332268e-07,0.6469382626252841,0.125,0.885,-0.76,U,
chr9:134667354-134668396,1.3540607128534959e-05,0.000300662328772935,1.0787537535592753e-07,0.6465277863597079,0.485,0.94,-0.45499999999999996,U,
chr12:58861937-58863819,-4.680517064725633e-05,0.00030052802756237534,1.0829670771005134e-07,0.6459211781250216,0.10250000000000001,0.9199999999999999,-0.8174999999999999,U,
chr12:58905434-58907173,-9.009930928883243e-05,0.0003004035590751512,9.57121864764052e-08,0.6453589820808128,0.12000000000000001,0.945,-0.825,U,
chr15:74954311-74955097,6.998563916216729e-05,0.0003004033790888557,9.482620979787398e-08,0.6453581691233679,0.0125,0.625,-0.6125,U,
chr4:108253228-108255011,-9.462039185034685e-06,0.00030036345705155947,9.485231590304377e-08,0.6451778502977338,0.9125,0.06,0.8525,M,
chr2:220296933-220298127,2.8844116546879874e-05,0.0003002768528863385,9.884816329917701e-08,0.644786678843938,0.0675,0.8625,-0.795,U,
chr1:221865702-221866398,2.5786058085770128e-05,0.0003002332689314135,1.1140650056188108e-07,0.6445898199634593,0.10250000000000001,0.88,-0.7775,U,
chr20:32445564-32446454,-1.2307697526556659e-06,0.0003001801885248273,9.333237915561422e-08,0.6443500677557056,0.12,0.9275,-0.8075,U,
chr8:144095765-144096058,9.22842824852531e-05,0.00030006429313266566,1.2243268224210174e-07,0.6438265944455659,0.0125,0.1225,-0.11,U,CYC1
chrX:96418390-96420300,-8.058373452060457e-05,0.000300028053669875,1.1966541524907864e-07,0.6436629089772233,0.245,0.955,-0.71,U,
chr1:186104769-186106751,0.00010063642759079939,0.0002999454117140118,1.0746918120933987e-07,0.6432896339281878,0.0175,0.84,-0.8225,U,
chr16:83795686-83796020,6.147679769988037e-05,0.0002999345280467926,9.986872198105272e-08,0.6432404748615552,0.065,0.8475,-0.7825,U,
chrX:155396684-155398369,-2.7812830494739003e-05,0.00029991719600866017,1.0352233440991057e-07,0.6431621899599432,0.54,0.9675,-0.4275,U,
chr6:75112202-75113990,8.534841139200431e-05,0.00029991333364418906,1.0299396527959196e-07,0.6431447445319849,0.0075,0.8025,-0.795,U,
chr7:143731289-143733262,-4.6148533876077196e-05,0.00029973355222446624,9.593074069483184e-08,0.6423327124647162,0.25,0.9299999999999999,-0.6799999999999999,U,
chr4:80968675-80970464,0.00013145286982296555,0.00029956938913550113,1.5688083327961343e-07,0.6415912248699076,0.015,0.745,-0.73,U,
chr6:128802699-128804674,9.862819515093639e-05,0.0002995553921752432,1.1683374718951495e-07,0.6415280037617906,0.0225,0.6975,-0.675,U,
chr11:56922136-56924042,-0.00016081206657425488,0.0002992416716476655,1.773871943462096e-07,0.6401109989959683,0.7175,0.0125,0.7050000000000001,M,
chr4:22256298-22258282,-5.396613885679357e-05,0.000299093238454343,1.0065316787876867e-07,0.6394405597870069,0.07500000000000001,0.8575,-0.7825,U,
chr9:72620023-72621774,9.950575594856207e-06,0.00029895174533414406,1.0692350515540809e-07,0.6388014673208521,0.08,0.815,-0.735,U,
chr16:88091920-88092098,-8.408342070857559e-05,0.0002987897214629694,9.729556931012884e-08,0.638069642089637,0.060000000000000005,0.845,-0.7849999999999999,U,
chr10:94677107-94677496,8.68035373630093e-05,0.000298765677296775,9.306610124059599e-08,0.6379610400215776,0.015,0.82,-0.8049999999999999,U,
chr6:130161833-130163560,-0.00011953684599430035,0.00029875515526708624,1.3584682166163326e-07,0.6379135143899899,0.1,0.7224999999999999,-0.6224999999999999,U,
chr4:144374458-144376252,7.27925569153132e-05,0.0002987329287983203,9.937934344042134e-08,0.6378131224506676,0.0,0.6925,-0.6925,U,
chr4:80682132-80683869,0.00012712499091096903,0.00029834151916508563,1.607417333104772e-07,0.6360452135415354,0.0075,0.84,-0.8325,U,
chr7:103536214-103538180,0.00010488734698427072,0.00029829919732975727,9.247493378452489e-08,0.6358540553702112,0.91,0.0825,0.8275,M,
chr12:58374545-58376408,-3.844629432492978e-05,0.00029806127303671283,9.674935101698288e-08,0.6347794050763589,0.06,0.9125000000000001,-0.8525,U,
chr3:29317392-29318677,8.272369990513744e-05,0.00029800446099715174,1.2122708152419087e-07,0.6345227979252881,0.045,0.8674999999999999,-0.8224999999999999,U,
chr14:53480135-53482073,-5.785565590883589e-05,0.00029775191140007907,1.0504504691128977e-07,0.6333820884364267,0.09250000000000001,0.8575,-0.765,U,
chr14:28049833-28051477,-6.368491837673853e-05,0.00029760671510420655,1.0403722892324498e-07,0.6327262695621577,0.695,0.0075,0.6875,M,
chr10:90481912-90483790,6.383248162045701e-05,0.00029732029877313395,1.4073935657569248e-07,0.6314325916849945,0.0225,0.845,-0.8225,U,
chr6:117723351-117724232,5.040455154838137e-05,0.00029710297758989254,9.311202326533605e-08,0.6304510009846827,0.0525,0.3025,-0.25,U,
chr6:130442295-130443588,7.753811213439314e-05,0.0002970145561984904,9.147849903552527e-08,0.630051621530667,0.04,0.835,-0.7949999999999999,U,
chr20:35875429-35876337,-4.947823539166537e-06,0.00029686314268093604,1.0280676777115892e-07,0.6293677208702894,0.915,0.17250000000000001,0.7425,M,
chr4:149776609-149778333,-7.043049636231639e-05,0.0002968055568667454,9.567719942036589e-08,0.6291076187539824,0.42,0.975,-0.5549999999999999,U,
chr4:156262246-156264226,-2.2258680555584803e-05,0.0002967971966656391,9.965795363559144e-08,0.6290698576138289,0.105,0.9125,-0.8075,U,
chr7:103781859-103783812,6.674755486104229e-05,0.00029679611772506054,9.36440017687791e-08,0.6290649842829263,0.8525,0.09,0.7625000000000001,M,
chr5:13680997-13682878,3.37082017769375e-05,0.00029667188699892167,9.160430072283609e-08,0.6285038621518386,0.05,0.78,-0.73,U,
chr3:187965481-187967351,-0.00011197085926167394,0.0002964159173169676,1.0940801548610554e-07,0.6273477049120321,0.2025,0.8450000000000001,-0.6425000000000001,U,
chr2:56654412-56656158,7.245197144265073e-05,0.00029639199564637396,1.150459012751073e-07,0.627239656128934,0.030000000000000002,0.8174999999999999,-0.7874999999999999,U,
chr2:227804855-227806846,-0.0001159290164428415,0.00029636335831175896,1.2788135954176107e-07,0.6271103077565363,0.24500000000000002,0.9275000000000001,-0.6825000000000001,U,
chr10:90472590-90474192,-8.360882904518568e-05,0.00029620643221169333,9.375198764951806e-08,0.6264015080060329,0.15999999999999998,0.975,-0.815,U,
chr4:99135784-99136926,0.00011069683950872473,0.0002961400747573728,9.91704821104669e-08,0.626101786372431,0.065,0.8525,-0.7875000000000001,U,
chr7:106037663-106038040,-3.21381698732834e-05,0.0002960577539944506,9.070055366028396e-08,0.6257299620793649,0.165,0.9450000000000001,-0.78,U,
chr1:214839390-214840612,0.00011144223552350178,0.0002959826871979737,1.4992567335407054e-07,0.6253909023143438,0.04,0.5225,-0.4825,U,
chr2:25822232-25822674,-4.152838042351559e-05,0.0002959735635330227,9.577463116508259e-08,0.6253496927804407,0.105,0.9249999999999999,-0.82,U,
chr1:43996047-43997162,-5.5447742426071765e-05,0.0002959234400890232,1.0368476207322269e-07,0.6251232965048283,0.1325,0.8899999999999999,-0.7574999999999998,U,
chr12:79669457-79671045,8.320728796846916e-06,0.00029581288030747455,9.192583922711169e-08,0.624623922942721,0.065,0.8375,-0.7725,U,
chr6:141588428-141590414,-7.528460586997751e-05,0.0002957706791131582,1.0252077794449328e-07,0.6244333096795998,0.11249999999999999,0.8575,-0.7450000000000001,U,
chr4:22086934-22088724,-7.972972534177239e-05,0.0002957350844124543,9.565055490877185e-08,0.6242725364559766,0.035,0.6875,-0.6525,U,
chr10:90244532-90246423,-5.8959015471891356e-05,0.0002956709976118605,9.257262306570088e-08,0.6239830708524063,0.08,0.9225,-0.8425,U,
chr1:245870749-245871591,-3.1368480661442765e-05,0.000295498997254197,1.0499399469655393e-07,0.6232061840850208,0.12,0.95,-0.83,U,
chr5:32846867-32848766,-4.396421203031437e-05,0.00029528611351971394,9.023656959605412e-08,0.6222446363385035,0.0625,0.7725,-0.71,U,
chr6:105655516-105657213,6.8750170572838515e-06,0.00029521602213712915,1.0315099967451397e-07,0.6219280493942809,0.09,0.9225,-0.8325,U,
chr17:14248435-14249844,5.91826989462339e-05,0.00029521327821082217,9.349647884864402e-08,0.6219156556988983,0.02,0.8625,-0.8425,U,
chr12:58849011-58850902,-3.324820041285648e-05,0.0002950955679513868,9.517594785553223e-08,0.621383985043191,0.0625,0.9225,-0.86,U,
chr6:129869520-129871178,-5.253356253014697e-05,0.00029498657785581003,9.724211907196143e-08,0.6208917013980876,0.275,0.9600000000000001,-0.685,U,
chr17:68934045-68935812,5.639611445735743e-05,0.00029478157644219973,1.1117874590705976e-07,0.6199657563146433,0.1325,0.78,-0.6475,U,
chr8:114994469-114996453,-0.00010715953011815483,0.00029476880074536606,1.0206565443622414e-07,0.6199080513775779,0.0925,0.875,-0.7825,U,
chr4:51944428-51946281,2.503138247730113e-05,0.00029470755774797027,9.675631021982671e-08,0.6196314305907484,0.0825,0.86,-0.7775,U,
chr17:81991658-81992365,0.00010033017022592874,0.00029450816459542195,1.105358089633326e-07,0.6187308167558335,0.0425,0.8374999999999999,-0.7949999999999999,U,
chr6:130516706-130518459,6.855884614855476e-05,0.00029430270688481287,8.995227238150476e-08,0.6178028106819055,0.0175,0.6825,-0.665,U,
chr2:220706899-220708613,6.816581298360982e-05,0.0002940435380413886,9.077946649916011e-08,0.6166322035523039,0.015,0.8300000000000001,-0.8150000000000001,U,
chr17:76537324-76537525,9.599669844889566e-05,0.0002939195130620985,8.955476069338354e-08,0.616072010733262,0.005,0.7575000000000001,-0.7525000000000001,U,
chr2:220464595-220466556,6.915937673546306e-05,0.00029387940630225306,9.622362258421687e-08,0.6158908575575948,0.03,0.8724999999999999,-0.8424999999999999,U,
chr5:43777676-43779162,-9.094941497117561e-05,0.0002938511659736332,9.157217423955189e-08,0.615763302371609,0.07250000000000001,0.86,-0.7875,U,
chr4:22664120-22666070,0.00010318957541196272,0.0002937407099256201,1.1076633670002506e-07,0.6152643973504522,0.0075,0.8225,-0.8150000000000001,U,
chr15:95460371-95462210,6.15043810240202e-05,0.0002936203502417667,9.575596188768066e-08,0.6147207598430505,0.04000000000000001,0.745,-0.705,U,
chr5:53497362-53499226,0.00011569184485633692,0.0002935021933129735,1.3418718292378536e-07,0.6141870716827389,0.065,0.76,-0.6950000000000001,U,
chr9:72640756-72642151,-0.00010511401921997142,0.0002934805576483441,9.446209432487683e-08,0.6140893482722618,0.095,0.9575,-0.8625,U,
chr4:188103481-188105290,2.7763958372319582e-05,0.0002932579912738373,9.283697021021857e-08,0.6130840662276886,0.15000000000000002,0.8575,-0.7075,U,
chrX:50815984-50817700,3.091179675092548e-05,0.00029299063629311203,8.757303765355972e-08,0.6118764841648278,0.5375,0.045,0.4925,M,
chr3:191209120-191210275,-3.442733779114652e-05,0.000292944203708016,1.123743729904262e-07,0.6116667586652612,0.19499999999999998,0.9325,-0.7375,U,
chr8:118729601-118731297,3.154863696783415e-05,0.0002929053967031774,9.708330889700764e-08,0.6114914761893959,0.042499999999999996,0.885,-0.8425,U,
chr6:2595972-2597057,2.3830277640070528e-05,0.0002928805480146503,9.551258014130723e-08,0.6113792402756697,0.44,0.8875,-0.44749999999999995,U,
chr8:114762626-114764595,8.649995400050864e-05,0.0002927777092523648,9.686272963977539e-08,0.6109147408136966,0.01,0.8525,-0.8425,U,
chr6:130216441-130218325,3.7667049300857413e-05,0.00029267373367092254,9.551055237536165e-08,0.6104451065963552,0.0675,0.8225,-0.755,U,
chr2:226424387-226425771,1.3986120423708526e-05,0.00029256279665817314,9.115127537963645e-08,0.6099440291661159,0.035,0.8225,-0.7875,U,
chr2:56305468-56307376,9.621702795401492e-05,0.00029248572236472065,1.0663363001297743e-07,0.6095959019906714,0.1375,0.8875000000000001,-0.75,U,
chr1:186050526-186052372,1.1462194658666125e-05,0.000292466584758349,1.0184522988920667e-07,0.6095094617451305,0.18,0.81,-0.6300000000000001,U,
chr20:45293565-45293760,2.7268677805902707e-05,0.0002922968394933256,1.216301893834847e-07,0.6087427607218626,0.065,0.7525,-0.6875,U,
chr2:226384286-226386271,-6.27001749554657e-05,0.00029227078363041795,1.1254000829561973e-07,0.6086250722741132,0.11,0.9099999999999999,-0.7999999999999999,U,
chr1:44489394-44491376,-3.946330341311177e-05,0.0002921508419304421,9.173221164189593e-08,0.60808332270548,0.1575,0.86,-0.7025,U,
