segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:201284232-201284361,-0.00025016267883295096,0.004336615191158295,1.9819998336786993e-05,1.2403743635814846,0.0975,0.89,-0.7925,U,-0.003758335917385825,CASP8,12.23875
chr4:109972408-109973272,-0.0004443682457770269,0.004334999151382776,1.9799626881212953e-05,1.2395691068887014,0.02,0.7875,-0.7675,U,-0.0037666109986412982,EGF,14.30125
chr10:94677107-94677496,-0.00042138022574011037,0.004329507281128736,1.9150204240703117e-05,1.236832562067865,0.015,0.82,-0.8049999999999999,U,-0.0038518353947131403,HELLS,15.774999999999999
chr4:109915471-109916733,-0.0003379490453634151,0.004326107232877871,1.959566688941737e-05,1.2351383515346397,0.045000000000000005,0.755,-0.71,U,-0.003754221883583683,EGF,19.141250000000003
chr15:73141395-73141921,0.00019978364250245416,0.004319681812950153,1.975587818815896e-05,1.2319366281122845,0.15,0.8525,-0.7025,U,-0.0037582822216904784,NEO1,25.02375
chr7:55091528-55091813,0.0003191184892063619,0.004301000567052943,1.9628243870121575e-05,1.222627947400249,0.105,0.89,-0.785,U,-0.003743532067701556,EGFR,24.244999999999997
chr7:16956461-16957279,-0.00019584767848364532,0.004295389660373624,1.94016615452623e-05,1.2198320879018947,0.01,0.8225000000000001,-0.8125000000000001,U,-0.0037872611178123234,AHR,27.941249999999997
chr6:10382505-10382568,0.0002705064308097702,0.004292216642027903,1.8972549388243585e-05,1.2182510041328427,0.72,0.915,-0.19500000000000006,U,-0.0038667800601989554,TFAP2A,14.706249999999999
chr5:53465138-53466910,-0.00023302352608987366,0.004287578508934907,1.9314867438958708e-05,1.215939868125095,0.1625,0.8825,-0.72,U,-0.0037167517302632534,FST,11.30625
chr10:21858403-21858710,0.00036333479272695915,0.004284840536075774,1.9417946040248432e-05,1.2145755632342905,0.0975,0.8125,-0.715,U,-0.0037865727512945654,DNAJC1,21.00125
chr2:31426189-31426282,-0.00036472697077787866,0.004275980969354893,1.9590111704876225e-05,1.2101609284553558,0.19,0.8799999999999999,-0.69,U,-0.0037300424934607747,XDH,18.60375
chr5:53484077-53484789,0.000260304016313271,0.004269751813568786,1.958838005958179e-05,1.2070570015204258,0.17000000000000004,0.9299999999999999,-0.7599999999999999,U,-0.0036917607161802645,FST,19.165000000000003
chr21:29234816-29234856,-0.0007683590373786593,0.004267500446071651,2.0426473323123528e-05,1.205935167285622,0.2,0.8825,-0.6824999999999999,U,-0.0036527302445772975,BACH1,20.197499999999998
chr2:33389800-33390635,0.0005055924454674439,0.004267019775227132,1.987594486770207e-05,1.2056956537411916,0.2025,0.9275,-0.725,U,-0.0036930488498908816,LTBP1,21.15875
chr7:81691538-81691775,8.132311540390942e-05,0.004260403786404881,1.9073430814412897e-05,1.2023989717168986,0.0975,0.6900000000000001,-0.5925,U,-0.003705991356839723,HGF,23.29875
chr2:33404702-33404768,0.0005336188653670033,0.004259719805241457,2.0011599813695147e-05,1.2020581506443433,0.4275,0.9824999999999999,-0.5549999999999999,U,-0.0037038736064684244,LTBP1,17.21125
chr7:17183778-17185316,-0.0006566345369032134,0.004257121225221488,2.125526483167999e-05,1.2007633038314667,0.0175,0.4225,-0.40499999999999997,U,-0.0036148603653430944,AHR,25.4225
chr2:33156047-33156882,0.00024515346458348005,0.004247636801680829,2.0040887046081395e-05,1.1960373090576977,0.33,0.9475,-0.6174999999999999,U,-0.003648746493881946,LTBP1,24.931250000000002
chr4:107222000-107223462,0.00047786150548318043,0.0042428875380774575,1.9405636029027326e-05,1.1936707978119097,0.9225,0.5875000000000001,0.33499999999999985,M,0.0037513730677085286,DKK2,19.60625
chr6:10381290-10381444,-0.0002870036028898956,0.004237211325609683,1.9695913138847685e-05,1.1908423970828084,0.07250000000000001,0.7825,-0.71,U,-0.003675571291746094,TFAP2A,14.121250000000002
chr2:33069068-33069286,0.00021816897554977174,0.0042359695893192445,1.917077482566198e-05,1.1902236521275822,0.22000000000000003,0.9249999999999999,-0.7049999999999998,U,-0.003692093301404957,LTBP1,21.50625
chr2:33258090-33258689,0.0004974520725198168,0.0042293741609570005,2.087058173610028e-05,1.186937215177871,0.2975,0.9624999999999999,-0.6649999999999999,U,-0.0035858133651674806,LTBP1,24.415000000000003
chr5:53500192-53501095,-0.00014426902980184365,0.004211018859251829,1.8229793503023103e-05,1.1777909492442888,0.28500000000000003,0.8925000000000001,-0.6075,U,-0.0037007570673486066,FST,11.02
chr2:33226178-33226562,0.00037848331577083677,0.004203310237612112,2.0007113942543162e-05,1.1739498190558186,0.4625,0.9600000000000001,-0.49750000000000005,U,-0.003629120289262154,LTBP1,22.271250000000002
chr9:134408626-134408764,-8.182165098458052e-05,0.0041980638690264985,1.798802005057269e-05,1.1713356052967445,0.2,0.92,-0.72,U,-0.0037048832755376005,RXRA,19.06625
chr2:32944485-32945173,0.0003863282604436789,0.004195431666220628,1.9001319557566325e-05,1.1700240045810324,0.295,0.915,-0.6200000000000001,U,-0.003631575681023189,LTBP1,20.86625
chr19:14571424-14571492,-0.0004997357539953635,0.004194062109753956,2.281756867277496e-05,1.1693415680917587,0.0125,0.37,-0.3575,U,-0.003506072867774262,NDUFB7,22.19
chr16:83757564-83759024,-0.0002611802696131213,0.004192907003038495,1.8611853628953404e-05,1.1687659897999403,0.0175,0.695,-0.6775,U,-0.00374953265219302,HSBP1,18.424999999999997
chr2:33231174-33231513,0.0003831062910578919,0.004190626665980554,1.8419152552622337e-05,1.1676297203185046,0.305,0.945,-0.6399999999999999,U,-0.0037129184849867083,LTBP1,21.34
chr2:46342723-46342781,0.0003191548819996041,0.004184197563000149,1.8425350513377777e-05,1.1644261616672948,0.17,0.9375,-0.7675,U,-0.0036975860894623157,EPAS1,27.865000000000002
chr1:223738460-223738741,0.00014950921164641446,0.004182701377644128,1.9339638958259928e-05,1.163680627250487,0.625,0.9500000000000001,-0.32500000000000007,U,-0.003605902741305554,CAPN2,28.263749999999998
chr16:83795686-83796020,-9.803382658281476e-05,0.0041821594222205185,1.8296800686772254e-05,1.163410576204304,0.065,0.8475,-0.7825,U,-0.003660531294459789,HSBP1,18.165000000000003
chr2:33305189-33305719,0.0003560132583715084,0.004179333335799313,1.8606873598226146e-05,1.1620023651939482,0.2025,0.96,-0.7575,U,-0.0036202909043179608,LTBP1,23.785
chr16:10124614-10125884,-0.0002836896239606897,0.00417814791259997,1.8961676169297166e-05,1.1614116804970043,0.04000000000000001,0.4925,-0.4525,U,-0.003618129501982558,GRIN2A,19.986250000000002
chr21:29255551-29255800,0.0002021747062610509,0.00417737627587647,1.8362330611130793e-05,1.1610271815227784,0.16499999999999998,0.9325,-0.7675000000000001,U,-0.003638962316041232,BACH1,22.3125
chr4:109928013-109930013,-0.0005252847702613801,0.004176556893647369,1.851969725829545e-05,1.1606188914336815,0.0125,0.63,-0.6175,U,-0.0036218064585331767,EGF,19.38125
chr17:78358815-78358875,-0.0004893710006523315,0.004170362955175637,1.9135639140005913e-05,1.1575325129394096,0.89,0.15999999999999998,0.73,M,0.0036215308187921534,SOCS3,25.475
chr2:33051135-33052107,0.0002953622296113773,0.004164115960075484,1.8514467425775595e-05,1.1544196968501113,0.195,0.9375,-0.7424999999999999,U,-0.0036040789367354086,LTBP1,24.21625
chr2:33414617-33415108,-0.00025084018529420945,0.004164064629024496,1.879308597661802e-05,1.1543941190933125,0.07750000000000001,0.8675,-0.79,U,-0.003623201796787141,LTBP1,10.605
chr21:29212666-29213005,-0.0001593845168054817,0.004163274550371572,1.7902627650970706e-05,1.154000430687414,0.59,0.9750000000000001,-0.3850000000000001,U,-0.0036630987838164922,BACH1,24.547499999999996
chr2:156311831-156313644,0.0003132252898881974,0.0041579620644886855,1.831058874545702e-05,1.1513532713307477,0.1,0.7825,-0.6825,U,-0.003675275560111122,NR4A2,11.420000000000002
chr21:29250893-29251195,-0.0004302683498080791,0.004157751205364822,2.01050889031919e-05,1.151248202307511,0.005,0.72,-0.715,U,-0.0035830554962543214,BACH1,20.69375
chr20:25291621-25291926,0.000484941692908452,0.004152952673846206,2.0752084964032145e-05,1.1488571413451314,0.45249999999999996,0.95,-0.4975,U,-0.0035104271741065074,PYGB,22.7725
chr2:33262097-33262878,0.00045187696246718324,0.0041383217794631645,1.841476693585026e-05,1.1415667108731686,0.16999999999999998,0.9475,-0.7775000000000001,U,-0.0035992672541740366,LTBP1,25.36375
chr21:29187279-29187978,-0.0002898559065321734,0.004131507988540865,1.8132491571152475e-05,1.1381714660119187,0.04,0.7775,-0.7374999999999999,U,-0.003642100760372461,BACH1,16.64
chr1:39790638-39791524,0.0002499514175234855,0.00413032311526535,1.789773743089651e-05,1.1375810553365986,0.8799999999999999,0.21749999999999997,0.6624999999999999,M,0.0036320858319721333,BMP8B,15.921250000000002
chr1:186656355-186656500,-0.00031460940792684604,0.00412687610119634,1.813183434046314e-05,1.1358634421990774,0.11500000000000002,0.8025,-0.6875,U,-0.003641493089351084,PTGS2,13.995000000000001
chr2:33285857-33287401,0.00015282066285093556,0.004123465344802198,1.8168683910936983e-05,1.134163895903595,0.29500000000000004,0.9475,-0.6525,U,-0.003627075765266171,LTBP1,21.345
chr2:32977444-32978727,0.00020218405199039788,0.004123215711164942,1.7790729098310864e-05,1.1340395059224886,0.1375,0.8500000000000001,-0.7125000000000001,U,-0.0036170025470149744,LTBP1,23.69625
chr8:140911711-140911851,-0.0004941329281297498,0.004122134793983337,1.9611646294600495e-05,1.1335008955441936,0.0975,0.795,-0.6975,U,-0.0034971426897065705,PTK2,25.30375
chr2:32986741-32987275,-8.62549904256958e-05,0.004119282624274564,1.744958955129085e-05,1.132079687488714,0.13999999999999999,0.8225,-0.6825,U,-0.0036547412223810055,LTBP1,26.23625
chr7:55193440-55193571,0.00047430732524287157,0.0041158939865275435,1.8176551890819208e-05,1.1303911626970955,0.16749999999999998,0.88,-0.7125,U,-0.0035634269943087696,EGFR,27.825
chr2:33113450-33114142,0.00022206157345357853,0.004115826547738189,1.7650208259072682e-05,1.1303575586130232,0.32,0.97,-0.6499999999999999,U,-0.003626817117963773,LTBP1,22.845000000000002
chr3:155085562-155085625,3.409593127810763e-05,0.004114628232722983,1.8165534720050823e-05,1.1297604500512939,0.8025,0.975,-0.1725,U,-0.003581178010007067,MME,23.9825
chr2:33345844-33346609,9.655653655766617e-05,0.004110673688792885,1.7694272206891844e-05,1.1277899397861035,0.315,0.9650000000000001,-0.6500000000000001,U,-0.003603699774389105,LTBP1,21.64125
chr7:151808540-151808779,-0.0006357062929365847,0.004106500132776203,1.7913515992835478e-05,1.1257102979567066,0.9075000000000001,0.335,0.5725,M,0.003598273041474148,PRKAG2,23.75
chr17:81869229-81869294,0.00043776041700649854,0.004104629364147214,1.937227352235957e-05,1.124778112386795,0.825,0.955,-0.13,U,-0.003527178648140489,P4HB,24.14875
chr4:109969310-109969945,-0.0001375242190988893,0.004100187795568585,1.7388153906958684e-05,1.1225649225392567,0.185,0.88,-0.6950000000000001,U,-0.003615117834701786,EGF,15.715
chr18:49565713-49565952,-0.0004900120968417091,0.004094306281429811,1.8611704646196578e-05,1.1196342220109077,0.0125,0.5425,-0.53,U,-0.0035242588312623243,LIPG,16.962500000000002
chr16:87836112-87836303,0.000112461119312513,0.004092755856860772,1.788725465561108e-05,1.1188616607288233,0.4925,0.915,-0.42250000000000004,U,-0.003573338931459214,SLC7A5,13.865
chr14:102882404-102883003,0.00044263215865318357,0.0040891173050938276,1.9128365319673482e-05,1.1170486062441782,0.5325,0.9299999999999999,-0.39749999999999996,U,-0.003520724062497224,TRAF3,24.527499999999996
chr7:143243716-143244124,0.00011688715775980563,0.004088674766401317,1.7901524329888135e-05,1.1168280935752712,0.105,0.7875,-0.6825,U,-0.0035711904777958646,GSTK1,22.21125
chr12:111766523-111766645,-0.0003199762302131335,0.004088632594926177,1.733440542243362e-05,1.1168070799448424,0.052500000000000005,0.4825,-0.43,U,-0.0036439371430579473,ALDH2,21.6425
chr8:15434709-15434998,-0.0005686988651749671,0.0040885200119838054,1.722301062852079e-05,1.1167509809742533,0.545,0.94,-0.3949999999999999,U,-0.003606431450086386,TUSC3,17.857499999999998
chr21:29190107-29191370,0.00022551428012895346,0.004086921644221171,1.730321819319815e-05,1.1159545300713185,0.255,0.965,-0.71,U,-0.0036045486355250436,BACH1,18.24625
chr11:67573304-67573351,-5.414777224853405e-06,0.004085394635755238,1.7501550865750605e-05,1.115193636802628,0.8925000000000001,0.1,0.7925000000000001,M,0.0035964546995938505,GSTP1,16.60875
chr10:94678581-94679384,8.56760011575114e-05,0.0040830080808256725,1.7619386164959708e-05,1.1140044400026234,0.105,0.8999999999999999,-0.7949999999999999,U,-0.0035424961966750053,HELLS,16.49875
chr2:33367655-33367697,0.0004187237007910242,0.004077961277763116,1.87466469101027e-05,1.1114896677768118,0.47000000000000003,0.955,-0.48499999999999993,U,-0.0035199822723306186,LTBP1,17.09875
chr6:161417739-161418212,4.68033880672244e-07,0.004060685254968237,1.74505385848614e-05,1.102881195887076,0.445,0.025,0.42,M,0.0035239469667772217,AGPAT4,22.098750000000003
chr2:233669643-233669745,0.0003003303043900969,0.004059289271781151,1.7366864196544122e-05,1.1021855912234761,0.13,0.7200000000000001,-0.5900000000000001,U,-0.0035751947972098835,UGT1A9,19.90375
chr4:94871889-94872148,-0.000547657314063639,0.004059214449501306,1.7694897996294295e-05,1.1021483080188625,0.045,0.7475,-0.7025,U,-0.003528918999168579,BMPR1B,21.16125
chr2:33072215-33073788,0.00034021330411244434,0.004045448358936984,1.732944976607566e-05,1.095288800766438,0.245,0.96,-0.715,U,-0.0035558736590104037,LTBP1,22.942500000000003
chr8:15725585-15725821,-0.00017753380097478428,0.004037597865407155,1.6841257469305686e-05,1.091376977213385,0.9425,0.6825,0.26,M,0.003622158823798015,TUSC3,22.803749999999997
chr1:247444046-247444120,-0.0003247079244148514,0.004035398079551993,1.6942060694956197e-05,1.090280845602398,0.0625,0.7225,-0.66,U,-0.0035678871975330243,NLRP3,31.198749999999997
chr16:10131539-10131854,-0.000643975242184247,0.004031663883947508,1.6710631050861713e-05,1.088420132736152,0.03,0.6749999999999999,-0.6449999999999999,U,-0.003553052958180404,GRIN2A,20.3225
chr19:6122504-6122775,0.0004946615837930538,0.004027591335359888,1.7222598470204267e-05,1.0863908219131484,0.8125,0.16749999999999998,0.645,M,0.0035640999376309766,ACSBG2,14.6525
chr8:144095765-144096058,-0.0003349432184553931,0.004027191579050228,1.7602034666289938e-05,1.0861916272839613,0.0125,0.1225,-0.11,U,-0.0034754671374902105,CYC1,19.32
chr17:72765956-72766039,0.0005813297060339348,0.004026205179423028,1.9860306989495046e-05,1.085700114071481,0.52,0.94,-0.41999999999999993,U,-0.003387499956994831,SLC39A11,33.30625
chr2:11764346-11764777,-0.0005467532654962208,0.004023229651711462,1.7423183959392044e-05,1.084217437939001,0.0625,0.865,-0.8025,U,-0.0034797459216310174,LPIN1,28.3675
chr2:33399956-33400303,0.00035229352817473935,0.004017594413972306,1.7119450029115437e-05,1.081409454513332,0.29,0.9675,-0.6775,U,-0.003497681553091046,LTBP1,17.931250000000002
chr6:10379090-10379164,-1.898172541150029e-05,0.004010994029805375,1.7157847687120993e-05,1.0781205481349883,0.0975,0.825,-0.7274999999999999,U,-0.0035506247173523664,TFAP2A,13.36875
chr11:67575943-67576058,0.0003955589430263637,0.004007939621529274,1.660404375624129e-05,1.0765985665946312,0.9125,0.2475,0.665,M,0.003638832416580766,GSTP1,17.368750000000002
chr19:14533407-14533596,0.00020769659356879584,0.004007877985984474,1.6503124525930008e-05,1.0765678542101247,0.405,0.9624999999999999,-0.5574999999999999,U,-0.0035569330009125625,DNAJB1,22.55
chr8:15425324-15425793,-0.0005094642587114595,0.004007322715280029,1.772959537162179e-05,1.0762911682907343,0.09,0.7825,-0.6925,U,-0.003474556595040466,TUSC3,18.450000000000003
chr16:83710658-83711657,-0.00036041976571473734,0.004004864189112899,1.718751322714056e-05,1.0750661089323856,0.0325,0.765,-0.7325,U,-0.003546885279802325,HSBP1,13.742499999999998
chr4:138157033-138157451,0.0003775058607726905,0.003998114353664572,1.702708300547869e-05,1.0717027324534838,0.17250000000000001,0.9675,-0.795,U,-0.003498045343689064,SLC7A11,13.128750000000002
chr2:33139015-33139110,0.0004682118538087843,0.003997671306278758,1.709637204461762e-05,1.0714819663077173,0.48250000000000004,0.965,-0.48249999999999993,U,-0.003527515060499609,LTBP1,24.346249999999998
chr6:10380371-10380507,0.0003764117129787695,0.003996713669319949,1.6924111794214574e-05,1.0710047852494171,0.3175,0.935,-0.6175,U,-0.003520053683203272,TFAP2A,14.446250000000001
chr9:134357124-134357261,0.00011045673746800798,0.003991313677811088,1.6689939942050404e-05,1.0683140227017651,0.12,0.8474999999999999,-0.7274999999999999,U,-0.003482342186747849,RXRA,20.15375
chr17:17813636-17813920,8.955369434992177e-05,0.0039895971923307955,1.6729658674753092e-05,1.0674587149042656,0.78,0.915,-0.135,U,-0.003503120911433154,SREBF1,18.79625
chr20:37232307-37232588,-0.0005667737331556821,0.003984321140090162,1.742823773204264e-05,1.0648297100724515,0.06,0.845,-0.7849999999999999,U,-0.0034377514228062277,RBL1,24.92625
chr14:53961370-53963039,0.0005108281946612461,0.003983367998276624,1.6829215815092547e-05,1.0643547689007367,0.1375,0.9125,-0.7749999999999999,U,-0.00351833314403461,BMP4,17.26375
chr21:29183478-29183988,0.00042196367295234416,0.0039741799859256115,1.650364843064709e-05,1.0597764729014,0.31,0.9525,-0.6425000000000001,U,-0.00357619673361713,BACH1,14.52375
chr20:9163693-9163974,-7.898247337942497e-05,0.003969555271500174,1.615718085006296e-05,1.0574720232834456,0.10500000000000001,0.9225,-0.8175,U,-0.0035098063926047663,PLCB4,24.642500000000002
chr4:99135784-99136926,-0.00040899214471287314,0.003966167176014567,1.691978826475723e-05,1.0557837686953446,0.065,0.8525,-0.7875000000000001,U,-0.003428163619902932,ADH4,17.18375
chr15:45129932-45129954,-0.0005038285306037951,0.0039595408162635915,1.5999279242510253e-05,1.0524819189394818,0.8899999999999999,0.1225,0.7674999999999998,M,0.003528495530302565,DUOX1,22.94375
chr1:225850112-225850155,0.0003481965207201575,0.003958623244169066,1.6592456575515252e-05,1.052024701808183,0.17250000000000001,0.7625,-0.59,U,-0.0034748533410884886,EPHX1,29.888749999999995
chr17:42312928-42313111,0.0003246915399252564,0.003954363183339054,1.698207831784434e-05,1.0499019554828775,0.255,0.9275,-0.6725,U,-0.0034596630976705496,STAT5B,27.683749999999993
chr2:33007735-33008609,0.00010598143743804466,0.003952084101058189,1.6357814596371686e-05,1.0487663112444923,0.25749999999999995,0.9475,-0.6900000000000001,U,-0.0034704786070379936,LTBP1,27.3375
chr12:26335571-26336087,9.264709414451842e-05,0.0039431146171026,1.6253867072387205e-05,1.044296905790824,0.0975,0.91,-0.8125,U,-0.003438190739257415,ITPR2,23.06
