segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:87222229-87222830,-0.0002922777276442567,0.0018618732581158891,3.750734597943267e-06,-0.09078637442126394,0.075,0.8600000000000001,-0.7850000000000001,U,-0.0016443815249704771,CHMP2B,18.19625
chr17:81869229-81869294,0.0012284671313335992,0.001844373825896315,8.935267353574885e-06,-0.09780109567190073,0.825,0.955,-0.13,U,-0.00146231462449825,P4HB,24.14875
chr17:78358815-78358875,-0.001064927003396612,0.0018384377946938826,6.925867922605008e-06,-0.10018057882870676,0.89,0.15999999999999998,0.73,M,0.0015409544634843776,SOCS3,25.475
chr15:45129932-45129954,-0.0009603372862448624,0.0018322794630927868,4.0288568077364725e-06,-0.10264917203839696,0.8899999999999999,0.1225,0.7674999999999998,M,0.0018176999609349495,DUOX1,22.94375
chr16:83747287-83747409,0.0006348821903113683,0.0018196500319230344,4.1532355254877134e-06,-0.1077117328174159,0.095,0.8375,-0.7425,U,-0.0017029172826879971,HSBP1,18.095
chr2:33226178-33226562,0.0011722808848790088,0.0018163892181090168,9.286704855249344e-06,-0.1090188437949923,0.4625,0.9600000000000001,-0.49750000000000005,U,-0.0014745210867054509,LTBP1,22.271250000000002
chr2:33231174-33231513,0.0007323073199823409,0.0018109587976406444,4.520763978713296e-06,-0.11119565075543618,0.305,0.945,-0.6399999999999999,U,-0.0018047149573330458,LTBP1,21.34
chr11:67573304-67573351,0.0002871657024049549,0.0018048221613288997,4.692495898307943e-06,-0.1136555473168386,0.8925000000000001,0.1,0.7925000000000001,M,0.001679090514245634,GSTP1,16.60875
chr2:33072215-33073788,0.00080033325173103,0.001782362630787233,4.348333037639684e-06,-0.1226585449108822,0.245,0.96,-0.715,U,-0.0016966529021868548,LTBP1,22.942500000000003
chr4:99135784-99136926,-0.001151197834571244,0.0017746732261490611,4.17848304650131e-06,-0.12574087520842153,0.065,0.8525,-0.7875000000000001,U,-0.0015277790047808653,ADH4,17.18375
chr2:33132226-33133120,0.0004241603088221507,0.0017731720254721612,4.462991197280279e-06,-0.1263426378346364,0.4075,0.9475,-0.54,U,-0.0015448406980989654,LTBP1,27.4975
chr4:109969310-109969945,-0.0002984040373294891,0.0017558763813088547,3.737604573552826e-06,-0.13327566978295813,0.185,0.88,-0.6950000000000001,U,-0.0016502838554110087,EGF,15.715
chr6:10381290-10381444,-0.0008374087662041659,0.0017547464287304513,6.388333536889494e-06,-0.13372861604227004,0.07250000000000001,0.7825,-0.71,U,-0.001459270809984982,TFAP2A,14.121250000000002
chr2:33414617-33415108,-0.0008225021385535468,0.0017542384501942675,5.8660054516590295e-06,-0.13393224138210535,0.07750000000000001,0.8675,-0.79,U,-0.001508794759778396,LTBP1,10.605
chr10:21858403-21858710,0.00040359376112776796,0.001722546230203765,4.716975515329984e-06,-0.14663620150251222,0.0975,0.8125,-0.715,U,-0.001667526751082375,DNAJC1,21.00125
chr4:138157033-138157451,0.0008376339215405705,0.0017160676898385833,4.438089337316256e-06,-0.14923315174652732,0.17250000000000001,0.9675,-0.795,U,-0.0016042363243870276,SLC7A11,13.128750000000002
chr2:233669643-233669745,0.0005773404923324645,0.0017087237221623042,4.498771901588574e-06,-0.15217701218019106,0.13,0.7200000000000001,-0.5900000000000001,U,-0.001654582310071139,UGT1A9,19.90375
chr2:32986741-32987275,-0.00037106607403422664,0.001696213146633159,3.8004420664687074e-06,-0.15719192917411665,0.13999999999999999,0.8225,-0.6825,U,-0.0016825713887981164,LTBP1,26.23625
chr12:121798045-121798507,-0.001693689791397066,0.001693689791397066,1.027012793869712e-05,-0.15820342676874882,0.01,0.3,-0.29,U,-0.0012424135835450594,SETD1B,20.2875
chr7:73432926-73433136,-0.0016593685997842499,0.0016593685997842499,1.9274529049649598e-05,-0.17196122125789232,0.91,0.7850000000000001,0.12499999999999989,M,0.0007387736578639124,FZD9,20.537499999999998
chr2:33029433-33029731,0.001656877531475937,0.001656877531475937,1.9216702080168562e-05,-0.17295977650127697,0.7675000000000001,0.97,-0.2024999999999999,U,-0.0006643695077625095,LTBP1,24.0225
chr19:14533407-14533596,0.00042498600904212596,0.0016537741198530782,3.535458514827205e-06,-0.17420379214630974,0.405,0.9624999999999999,-0.5574999999999999,U,-0.0016815757157695277,DNAJB1,22.55
chr20:37232307-37232588,-0.0015579312313558815,0.0016448102223285438,5.090523212323898e-06,-0.17779700829554843,0.06,0.845,-0.7849999999999999,U,-0.001392949031623671,RBL1,24.92625
chr2:33399956-33400303,0.000643671035219016,0.0016408089681319113,3.085162620232265e-06,-0.17940092792506201,0.29,0.9675,-0.6775,U,-0.0015038010668545906,LTBP1,17.931250000000002
chr2:33209092-33209302,0.0011191111814119379,0.0016310903135353123,8.021605109359365e-06,-0.18329669163161852,0.29500000000000004,0.9375,-0.6425,U,-0.0012265753733377998,LTBP1,24.658749999999998
chr16:83787483-83787561,0.0006099351955001987,0.0016276289402749897,3.368193903606267e-06,-0.18468419770958208,0.21500000000000002,0.8375,-0.6225,U,-0.0015597480100630592,HSBP1,16.35875
chr2:33280134-33281395,0.0001843730127232855,0.0015883979330772126,2.7937300904387505e-06,-0.2004101124947664,0.11000000000000001,0.9324999999999999,-0.8224999999999999,U,-0.0014499577601464763,LTBP1,21.1225
chr2:33007735-33008609,0.0002814800615688858,0.0015711047599893091,3.207053958550835e-06,-0.20734215390208519,0.25749999999999995,0.9475,-0.6900000000000001,U,-0.0014729288473019457,LTBP1,27.3375
chr8:15475182-15477174,-0.0013727051760807603,0.0015601248536435035,3.5137639535013996e-06,-0.21174349569463613,0.0125,0.7575000000000001,-0.7450000000000001,U,-0.0013660755635157347,TUSC3,23.10875
chr1:247444046-247444120,-0.0006733790643460115,0.0015386335172150032,3.365925379821784e-06,-0.22035838859275864,0.0625,0.7225,-0.66,U,-0.0014795240455080575,NLRP3,31.198749999999997
chr7:16960035-16961643,-0.001526361650447169,0.001526361650447169,6.125061557513274e-06,-0.22527761817239156,0.03,0.6475,-0.6174999999999999,U,-0.001345259567972835,AHR,25.64625
chr7:17274690-17275085,-0.0015251233901034035,0.0015251233901034035,2.736527758829783e-06,-0.22577398005649407,0.005,0.31,-0.305,U,-0.0014122341145126965,AHR,25.85125
chr17:42312928-42313111,0.0008531449099813104,0.0015248147974146658,5.130811245072458e-06,-0.22589768073799726,0.255,0.9275,-0.6725,U,-0.0014198951619701348,STAT5B,27.683749999999993
chr19:14571424-14571492,-0.0015111367534788383,0.0015111367534788383,1.598474001400194e-05,-0.23138058236931244,0.0125,0.37,-0.3575,U,-0.0007642022566084755,NDUFB7,22.19
chr4:109941256-109941786,-0.001487049015024718,0.0015027566717849981,4.9856510081090205e-06,-0.2347397734791874,0.065,0.8300000000000001,-0.7650000000000001,U,-0.001344967293703021,EGF,22.192500000000003
chr1:225850112-225850155,0.0007662830190323123,0.0014989740966648488,3.0283024286261905e-06,-0.23625603467809428,0.17250000000000001,0.7625,-0.59,U,-0.0014431229328099432,EPHX1,29.888749999999995
chr6:107457299-107457724,-0.001245986912300685,0.0014982720970464082,3.2415427424691542e-06,-0.236537434187497,0.1,0.77,-0.67,U,-0.0013582843767763523,PDSS2,23.051249999999996
chr19:47897235-47897461,-0.0014978525834825089,0.0014978525834825089,1.570493653291658e-05,-0.23670559796988094,0.03,0.2475,-0.2175,U,-0.000567095612654668,SULT2A1,13.25375
chr2:33404702-33404768,0.0013921156640122783,0.0014926796082603917,6.309520478775398e-06,-0.2387792069169766,0.4275,0.9824999999999999,-0.5549999999999999,U,-0.0011715618936633308,LTBP1,17.21125
chr2:33073873-33074459,0.0014885275233512867,0.0014885275233512867,1.550999931442021e-05,-0.2404435876740716,0.5075000000000001,0.975,-0.4674999999999999,U,-0.0007332429417715411,LTBP1,21.856250000000003
chr2:231122721-231123025,0.001481185245640925,0.001481185245640925,1.057201290391066e-05,-0.24338677067776587,0.28250000000000003,0.9775,-0.6950000000000001,U,-0.001000047137934394,PSMD1,25.92875
chr8:15420446-15422372,-0.0014799969875873647,0.0014799969875873647,1.533273758287372e-05,-0.24386308893283626,0.025,0.735,-0.71,U,-0.000791626137529974,TUSC3,18.228749999999998
chr5:53471055-53472986,-0.0009734150252245622,0.001476335345662503,2.603374887635375e-06,-0.2453308735500891,0.065,0.8624999999999999,-0.7974999999999999,U,-0.001389575299473953,FST,14.727500000000001
chr6:137894436-137894704,-0.0014679523759301546,0.0014679523759301546,1.5084189245992902e-05,-0.24869122234238722,0.0075,0.3575,-0.35,U,-0.0006951838897736022,TNFAIP3,13.345
chr17:72765956-72766039,0.001454309450922545,0.001454309450922545,1.4564913969868024e-05,-0.25416004640312884,0.52,0.94,-0.41999999999999993,U,-0.0007927327901075395,SLC39A11,33.30625
chr16:83728740-83729163,-0.0014494332794179198,0.0014494332794179198,1.47059978203893e-05,-0.25611468032759316,0.0175,0.74,-0.7225,U,-0.0006483256593978172,HSBP1,15.686249999999998
chr3:155085562-155085625,0.0005676963003678475,0.0014237432972260056,4.801727235249395e-06,-0.26641261809774136,0.8025,0.975,-0.1725,U,-0.0011117415937109815,MME,23.9825
chr16:10124127-10124274,-0.001423089231008013,0.001423089231008013,8.042095810865032e-06,-0.2666748033013015,0.005,0.40249999999999997,-0.39749999999999996,U,-0.0010913548080528487,GRIN2A,21.558749999999996
chr20:63894359-63894445,0.0014211919134487262,0.0014211919134487262,1.4138505183964359e-05,-0.267435351051385,0.3775,0.935,-0.5575000000000001,U,-0.0006392632306833045,DNAJC5,19.753749999999997
chr2:33346882-33347067,0.0004565191509293261,0.001419385352917213,3.118766663338816e-06,-0.26815951846390207,0.35250000000000004,0.9775,-0.625,U,-0.0014465629501168695,LTBP1,21.07125
chr8:15459484-15459613,-0.0014158282062026405,0.0014158282062026405,8.512159983174567e-06,-0.26958541573515377,0.1175,0.8175000000000001,-0.7000000000000002,U,-0.001072532100546854,TUSC3,21.125
chr2:33351145-33352225,0.0008625471978909127,0.0013888838218507524,2.511771515184547e-06,-0.2803861859045481,0.1775,0.9375000000000001,-0.7600000000000001,U,-0.0012987944654757266,LTBP1,19.86875
chr20:34915242-34915857,0.0011913043653517732,0.0013823171202121793,2.980684036653105e-06,-0.2830184759670317,0.515,0.955,-0.43999999999999995,U,-0.0012140581599715207,GGT7,14.50375
chr14:102882404-102883003,0.0009094643380718472,0.001378376356899443,6.5854496895219025e-06,-0.2845981475704716,0.5325,0.9299999999999999,-0.39749999999999996,U,-0.001113518592994348,TRAF3,24.527499999999996
chr2:33011529-33011828,0.0013690029889854888,0.0013690029889854888,1.3119184286958419e-05,-0.2883555016532231,0.4875,0.9924999999999999,-0.5049999999999999,U,-0.0006998004388248099,LTBP1,26.085
chr1:39790638-39791524,0.0009485794404599794,0.0013689862334150137,2.6158128862818675e-06,-0.2883622181943545,0.8799999999999999,0.21749999999999997,0.6624999999999999,M,0.0012176639800663734,BMP8B,15.921250000000002
chr2:33285857-33287401,0.0007726675011723214,0.001368513067028438,5.069497628979882e-06,-0.2885518889371165,0.29500000000000004,0.9475,-0.6525,U,-0.001159799065378406,LTBP1,21.345
chr2:33367655-33367697,0.0013494805897024385,0.0013577958894106829,8.526847515857827e-06,-0.2928479148103459,0.47000000000000003,0.955,-0.48499999999999993,U,-0.0009114694738283647,LTBP1,17.09875
chrX:13325314-13326416,0.001356847195176541,0.001356847195176541,1.2887240177409122e-05,-0.293228202897473,0.505,0.8975000000000001,-0.39250000000000007,U,-0.00030539303463259496,ATXN3L,11.72125
chr17:17813636-17813920,0.00036288187332069154,0.001343825696313586,3.195505745569325e-06,-0.29844792566578887,0.78,0.915,-0.135,U,-0.0011801025040767109,SREBF1,18.79625
chr12:111766523-111766645,-0.0007092753215166578,0.0013389294175210485,3.6597205987817854e-06,-0.30041061968146315,0.052500000000000005,0.4825,-0.43,U,-0.0013446374113843898,ALDH2,21.6425
chr2:33339934-33340245,0.0013357245275571281,0.0013357245275571281,1.2489120094623992e-05,-0.3016953133477364,0.4925,0.9724999999999999,-0.4799999999999999,U,-0.0006567137813234301,LTBP1,20.9825
chr1:239811213-239811293,-0.0013334542164238606,0.0013334542164238606,5.0952207321429844e-06,-0.3026053771459364,0.9550000000000001,0.3075,0.6475000000000001,M,0.0010719950340914318,CHRM3,29.0075
chr2:231123928-231124100,0.0013273181633001359,0.0013273181633001359,7.0618156866565744e-06,-0.30506503993396,0.2725,0.965,-0.6924999999999999,U,-0.0010718364566227497,PSMD1,24.60625
chr5:53497362-53499226,-0.0011019277877391065,0.001311148170186086,5.875001808602729e-06,-0.31154684990908027,0.065,0.76,-0.6950000000000001,U,-0.0010018944271016602,FST,12.93
chr16:83722356-83723577,-0.001310110226544985,0.001310110226544985,1.2014721639884261e-05,-0.3119629139976082,0.01,0.4525,-0.4425,U,-0.0005159854658146251,HSBP1,18.48375
chr8:15425324-15425793,-0.001261941083131405,0.001261941083131405,4.871039809416457e-06,-0.33127171840271674,0.09,0.7825,-0.6925,U,-0.0009908274712411903,TUSC3,18.450000000000003
chr2:33296807-33297463,0.0012573787998654917,0.0012573787998654917,9.715096163999374e-06,-0.33310052890212416,0.435,0.9524999999999999,-0.5174999999999998,U,-0.0007241519894089755,LTBP1,21.625
chr15:68188189-68188439,0.0012431957762221069,0.0012431957762221069,1.081875016611541e-05,-0.33878585378016507,0.7725,0.9524999999999999,-0.17999999999999994,U,-0.0005653455824785159,CALML4,21.0975
chr20:37235689-37236119,0.0006093291830926119,0.001229268355352703,5.888610346669814e-06,-0.34436871920764395,0.74,0.955,-0.21499999999999997,U,-0.0008739430971639924,RBL1,29.02375
chr2:33109737-33109837,0.001226896418565964,0.001226896418565964,1.053692375322992e-05,-0.3453195200778856,0.7575000000000001,0.98,-0.22249999999999992,U,-0.00036091706416307133,LTBP1,24.681250000000002
chr6:10382505-10382568,0.00032027166205634997,0.0012099171612121188,2.650740347578232e-06,-0.35212572703852185,0.72,0.915,-0.19500000000000006,U,-0.0013582480378832083,TFAP2A,14.706249999999999
chr21:33928890-33929157,-0.0004918553094651806,0.0012004621953455353,2.2429363485688964e-06,-0.355915790004918,0.23,0.9525,-0.7225,U,-0.0012739823491382729,ATP5PO,12.813749999999999
chr16:83768931-83769786,-0.001197089384286019,0.001197089384286019,1.0031160957791962e-05,-0.357267795550967,0.037500000000000006,0.735,-0.6975,U,-0.0005805337409540684,HSBP1,18.511249999999997
chr2:32942161-32943529,0.0011907773779180333,0.0011907773779180333,7.344795845717348e-06,-0.35979798993945333,0.5625,0.9524999999999999,-0.3899999999999999,U,-0.0007859521047093196,LTBP1,21.682499999999997
chr16:87853296-87853414,0.0011873708842285145,0.0011873708842285145,9.86894731699523e-06,-0.3611634973098753,0.5175,0.9225,-0.405,U,-0.0005481928135510451,SLC7A5,18.428749999999997
chr21:29250893-29251195,-0.0011690709047124986,0.0011690709047124986,6.809875780594262e-06,-0.36849912132250046,0.005,0.72,-0.715,U,-0.0007777029001041232,BACH1,20.69375
chr21:29184030-29185680,-0.0010338339686352307,0.0011658677653203103,2.6045160264830914e-06,-0.3697831132647077,0.0725,0.8275,-0.755,U,-0.0010181859658466661,BACH1,13.977500000000001
chr2:33251619-33251786,0.0011613440392123843,0.0011613440392123843,9.441039841898952e-06,-0.3715964679646296,0.6924999999999999,0.9575,-0.2650000000000001,U,-0.0004975749024425485,LTBP1,26.447499999999998
chr16:83757564-83759024,-0.0011220563578674101,0.001160629011639433,3.373118269462646e-06,-0.37188308978457424,0.0175,0.695,-0.6775,U,-0.0012435169644788178,HSBP1,18.424999999999997
chr7:16967117-16969065,-0.0011210617311356802,0.0011544600365368347,2.3897044708441366e-06,-0.374355949486756,0.045000000000000005,0.655,-0.61,U,-0.0012444069353483107,AHR,26.89375
chr2:33375446-33375629,0.0011321087759969546,0.0011321087759969546,8.97169196482526e-06,-0.38331554659369754,0.4325,0.9724999999999999,-0.5399999999999999,U,-0.0005724887664068204,LTBP1,20.045
chr1:109731747-109732213,0.0011255387542198683,0.0011255387542198683,8.867862410755693e-06,-0.3859491675477147,0.5650000000000001,0.91,-0.345,U,-0.0005247851500854201,GSTM5,31.583749999999995
chr2:33154828-33154951,0.0005726273184660152,0.0011148432132339198,2.4398957966688224e-06,-0.3902365202857806,0.3325,0.925,-0.5925,U,-0.0012159238228523338,LTBP1,23.358750000000004
chr12:7190424-7190441,0.0011031358606170914,0.0011031358606170914,6.117768681667545e-06,-0.39492946198580353,0.1825,0.46249999999999997,-0.27999999999999997,U,-0.000752527664829312,LPCAT3,21.822499999999998
chr1:247447094-247447217,-0.0011029911755696827,0.0011029911755696827,7.826022275790407e-06,-0.39498745959761017,0.42,0.8300000000000001,-0.4100000000000001,U,-0.0006407294878852873,NLRP3,30.8125
chr2:33263909-33264243,0.000788742814839067,0.0010944733041113011,2.1576252219751422e-06,-0.39840188431605716,0.3,0.9424999999999999,-0.6424999999999998,U,-0.00105137746159781,LTBP1,25.25
chr1:154418878-154419246,-0.0010860516146254258,0.0010860516146254258,8.25655676741346e-06,-0.4017777540849491,0.9675,0.6625,0.30500000000000005,M,0.0004156524197467445,IL6R,27.413749999999997
chr2:32971157-32971981,0.0007693550746122026,0.0010581725962819232,1.8083160721282353e-06,-0.41295317623392097,0.1,0.8425,-0.7425,U,-0.001062671028080711,LTBP1,24.6775
chr16:330556-331078,0.0010509062259580395,0.0010509062259580395,4.996110461059632e-06,-0.4158659314414258,0.225,0.9724999999999999,-0.7474999999999999,U,-0.0007751162728815041,AXIN1,24.955
chr7:17159848-17160067,0.001048377132599185,0.001048377132599185,7.693662285098224e-06,-0.41687972918678107,0.4225,0.9750000000000001,-0.5525000000000001,U,-0.000505906849954709,AHR,28.36375
chr16:10087778-10088146,-0.0010446203937425908,0.0010446203937425908,6.694999840717385e-06,-0.41838563381041605,0.015000000000000001,0.7,-0.6849999999999999,U,-0.0006284249049285821,GRIN2A,20.447499999999998
chr2:33397173-33397294,-0.0007170911866348059,0.0010441410124263618,2.5093778370278306e-06,-0.4185777958339558,0.37,0.905,-0.535,U,-0.0010906531196638576,LTBP1,20.371250000000003
chr2:33156958-33157567,0.0004626285251462457,0.0010420426781237225,1.8581216064304616e-06,-0.4194189219938777,0.1475,0.8425,-0.6950000000000001,U,-0.0011119647435452807,LTBP1,25.69
chr2:156320161-156320370,-0.0010407494123441151,0.0010407494123441151,3.647035896960632e-06,-0.41993733303905356,0.10500000000000001,0.7424999999999999,-0.6375,U,-0.0010234810152276658,NR4A2,16.517500000000002
chr2:33352351-33352835,0.0008836940799569086,0.001037253997119635,1.7375871515289282e-06,-0.4213384849820025,0.215,0.9650000000000001,-0.7500000000000001,U,-0.0010034067010426502,LTBP1,19.32375
