segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr12:82599194-82601181,5.559814198174248e-05,5.559814198174248e-05,6.903551439571692e-09,0.3985495522250141,0.7,1.0,-0.30000000000000004,U,-5.982595344002058e-05,,2.7825
chr2:211365004-211366094,5.559814198174248e-05,5.559814198174248e-05,6.903551439571692e-09,0.3985495522250141,0.7,1.0,-0.30000000000000004,U,-5.982595344002058e-05,,2.005
chr3:114451593-114453441,-5.5584374757601736e-05,5.5584374757601736e-05,4.489131890754416e-09,0.3983165057806747,1.0,0.585,0.41500000000000004,M,6.871385740549207e-05,,4.4475
chr8:80661984-80663679,-5.5579517661264756e-05,5.5579517661264756e-05,4.1010917430859605e-09,0.3982342866623124,0.82,0.9450000000000001,-0.1250000000000001,U,-6.871385740563283e-05,,4.3525
chr19:21243627-21244534,-5.55795176612095e-05,5.55795176612095e-05,4.101091743069815e-09,0.3982342866613771,0.67,0.845,-0.17499999999999993,U,-6.871385740559604e-05,,3.9000000000000004
chr11:115001752-115003489,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.13
chr4:28870086-28870103,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.5
chr2:189859152-189860566,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.94
chr6:65067600-65069595,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,4.41
chr3:67165306-67167273,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.1799999999999997
chr4:60284133-60284879,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,2.6550000000000002
chr3:102686648-102688135,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.5175
chr3:109701374-109703166,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.685
chr3:133945544-133945645,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.145
chr1:119706469-119706908,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.9299999999999997
chr1:4849575-4850162,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,2.07
chr5:36026064-36026347,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.4225
chr3:46230955-46230988,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.5
chr9:72054277-72054290,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,5.077500000000001
chr10:53414857-53416659,-5.557951766120947e-05,5.557951766120947e-05,4.101091743069813e-09,0.39823428666137656,1.0,0.85,0.15000000000000002,M,6.871385740559602e-05,,3.3
chr18:77262298-77262361,-5.557951766119769e-05,5.557951766119769e-05,4.101091743072853e-09,0.3982342866611772,1.0,0.75,0.25,M,6.871385740556261e-05,,2.71
chr5:105164724-105165434,-5.557951766119769e-05,5.557951766119769e-05,4.101091743072853e-09,0.3982342866611772,1.0,0.75,0.25,M,6.871385740556261e-05,,3.3375
chr18:27931059-27931338,-5.557951766119769e-05,5.557951766119769e-05,4.101091743072853e-09,0.3982342866611772,1.0,0.75,0.25,M,6.871385740556261e-05,,4.8125
chr9:72053696-72053707,-5.557951766119769e-05,5.557951766119769e-05,4.101091743072853e-09,0.3982342866611772,1.0,0.75,0.25,M,6.871385740556261e-05,,3.3425000000000002
chr12:97401072-97401425,-5.557951766119769e-05,5.557951766119769e-05,4.101091743072853e-09,0.3982342866611772,1.0,0.75,0.25,M,6.871385740556261e-05,,3.1125
chr11:34929329-34931323,-5.557951766118975e-05,5.557951766118975e-05,4.101091743074873e-09,0.39823428666104277,1.0,0.825,0.17500000000000004,M,6.871385740554018e-05,,3.0500000000000003
chr15:93914764-93915698,-5.557951766118975e-05,5.557951766118975e-05,4.101091743074873e-09,0.39823428666104277,1.0,0.825,0.17500000000000004,M,6.871385740554018e-05,,3.6199999999999997
chr22:43684046-43685736,-5.557951766118975e-05,5.557951766118975e-05,4.101091743074873e-09,0.39823428666104277,0.79,0.9650000000000001,-0.17500000000000004,U,-6.871385740554018e-05,,3.1399999999999997
chr7:121477903-121479149,-5.5579517661189716e-05,5.5579517661189716e-05,4.101091743074872e-09,0.39823428666104216,0.82,0.97,-0.15000000000000002,U,-6.871385740554015e-05,,7.0275
chr2:63748558-63750396,-5.5579517661189716e-05,5.5579517661189716e-05,4.101091743074872e-09,0.39823428666104216,0.82,0.97,-0.15000000000000002,U,-6.871385740554015e-05,,3.5175000000000005
chrX:121228845-121228923,-5.5579517661179396e-05,5.5579517661179396e-05,4.101091743062106e-09,0.39823428666086746,0.5,0.32499999999999996,0.17500000000000004,M,6.87138574055717e-05,,3.24
chr3:31733806-31734518,-5.557951766117527e-05,5.557951766117527e-05,4.101091743071174e-09,0.39823428666079763,0.95,0.75,0.19999999999999996,M,6.871385740552847e-05,,3.59
chr19:19145910-19145940,-5.5579517661171596e-05,5.5579517661171596e-05,4.101091743064096e-09,0.39823428666073546,0.27,0.045,0.22500000000000003,M,6.87138574055497e-05,,3.95
chr17:56511054-56511138,-5.557951766116756e-05,5.557951766116756e-05,4.1010917430651346e-09,0.39823428666066707,0.6,0.875,-0.275,U,-6.871385740553826e-05,,5.415
chr22:35145390-35146786,-5.557951766115691e-05,5.557951766115691e-05,4.101091743060332e-09,0.3982342866604869,0.03,0.20500000000000002,-0.17500000000000002,U,-6.871385740553782e-05,,3.795
chrX:46417187-46417854,-5.557951766114997e-05,5.557951766114997e-05,4.101091743054569e-09,0.3982342866603694,0.14,0.29000000000000004,-0.15000000000000002,U,-6.871385740554793e-05,,3.7725000000000004
chr13:112062405-112062432,-5.557951766114997e-05,5.557951766114997e-05,4.101091743054568e-09,0.3982342866603694,0.0,0.575,-0.575,U,-6.871385740554793e-05,,3.0374999999999996
chr7:57772690-57772924,-5.557951766114221e-05,5.557951766114221e-05,4.101091743056565e-09,0.39823428666023797,0.0,0.4,-0.4,U,-6.871385740552594e-05,,2.8875
chr19:13724287-13724867,-5.55795176611422e-05,5.55795176611422e-05,4.101091743056566e-09,0.39823428666023786,0.0,0.15,-0.15,U,-6.871385740552594e-05,,3.5525
chr11:75280356-75280548,-5.55795176611422e-05,5.55795176611422e-05,4.101091743056566e-09,0.39823428666023786,0.0,0.15,-0.15,U,-6.871385740552594e-05,,3.055
chr17:6057792-6058374,-5.55795176611422e-05,5.55795176611422e-05,4.101091743056566e-09,0.39823428666023786,0.0,0.15,-0.15,U,-6.871385740552594e-05,,1.6975
chrX:81850240-81851851,-5.55795176611422e-05,5.55795176611422e-05,4.101091743056566e-09,0.39823428666023786,0.0,0.15,-0.15,U,-6.871385740552594e-05,,3.48
chr16:81808772-81810149,-5.5579517661142194e-05,5.5579517661142194e-05,4.101091743056561e-09,0.39823428666023775,0.06,0.31,-0.25,U,-6.871385740552594e-05,,3.9400000000000004
chrX:97849619-97850736,-5.5579517661142194e-05,5.5579517661142194e-05,4.101091743056562e-09,0.39823428666023775,0.11,0.385,-0.275,U,-6.871385740552594e-05,,3.7725
chr9:67410454-67410925,-5.5579517661142194e-05,5.5579517661142194e-05,4.101091743056561e-09,0.39823428666023775,0.07,0.195,-0.125,U,-6.871385740552594e-05,,3.375
chr8:38373863-38374483,-5.557951766114219e-05,5.557951766114219e-05,4.10109174305656e-09,0.39823428666023764,1.0,0.375,0.625,M,6.871385740552592e-05,,2.6675
chr19:21277383-21278243,-5.557951766114218e-05,5.557951766114218e-05,4.101091743056558e-09,0.3982342866602375,0.0,0.175,-0.175,U,-6.871385740552592e-05,,3.1100000000000003
chr19:18297397-18297419,-5.557951766114218e-05,5.557951766114218e-05,4.101091743056558e-09,0.3982342866602375,0.33,0.055,0.275,M,6.871385740552592e-05,,4.295
chr2:73355528-73357350,-5.557951766113731e-05,5.557951766113731e-05,4.101091743061434e-09,0.39823428666015503,0.92,0.7949999999999999,0.1250000000000001,M,6.871385740549781e-05,,3.1674999999999995
chr9:69178880-69180620,-5.557951766113731e-05,5.557951766113731e-05,4.101091743061434e-09,0.39823428666015503,0.83,0.9550000000000001,-0.1250000000000001,U,-6.871385740549781e-05,,3.2899999999999996
chr4:111323570-111325550,-5.5579517661134896e-05,5.5579517661134896e-05,4.101091743050706e-09,0.39823428666011423,0.27,0.12,0.15000000000000002,M,6.871385740553576e-05,,3.725
chr15:83363979-83363994,-5.557951766112782e-05,5.557951766112782e-05,4.101091743048894e-09,0.39823428665999444,1.0,0.7250000000000001,0.2749999999999999,M,6.871385740553004e-05,,3.3499999999999996
chr10:34077681-34078428,-5.557951766112782e-05,5.557951766112782e-05,4.101091743048894e-09,0.39823428665999444,1.0,0.7250000000000001,0.2749999999999999,M,6.871385740553004e-05,,2.5700000000000003
chr14:101495071-101495218,-5.557951766112782e-05,5.557951766112782e-05,4.101091743048894e-09,0.39823428665999444,1.0,0.7250000000000001,0.2749999999999999,M,6.871385740553004e-05,,4.1825
chrX:103186131-103186353,-5.557951766112713e-05,5.557951766112713e-05,4.101091743052704e-09,0.3982342866599828,0.78,0.13,0.65,M,6.871385740551375e-05,,4.505
chrX:94047483-94047727,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,3.4625000000000004
chr4:104360259-104360702,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.5,-0.5,U,-6.871385740551375e-05,,2.82
chr8:84449992-84451090,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.5,-0.5,U,-6.871385740551375e-05,,2.9375
chr13:81643887-81645671,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,3.4325
chr6:117016884-117018874,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,2.825
chr12:47540581-47542496,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,2.54
chr4:144799715-144801645,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,4.7375
chr6:8908634-8910413,-5.557951766112712e-05,5.557951766112712e-05,4.101091743052699e-09,0.3982342866599825,0.0,0.125,-0.125,U,-6.871385740551375e-05,,3.66
chr2:172554459-172555147,-5.55795176611271e-05,5.55795176611271e-05,4.101091743052696e-09,0.3982342866599823,0.32,0.17,0.15,M,6.871385740551374e-05,PDK1,3.7824999999999998
chr16:20728265-20728936,-5.557951766112709e-05,5.557951766112709e-05,4.101091743052692e-09,0.39823428665998206,0.2,0.45,-0.25,U,-6.871385740551373e-05,,3.04
chr4:127364109-127365906,-5.557951766112709e-05,5.557951766112709e-05,4.101091743052692e-09,0.39823428665998206,1.0,0.5,0.5,M,6.871385740551373e-05,,3.6225
chr7:25204917-25205450,-5.557951766112309e-05,5.557951766112309e-05,4.101091743053744e-09,0.3982342866599144,0.5,0.75,-0.25,U,-6.871385740550233e-05,,5.3375
chr22:18953536-18953708,-5.557951766111197e-05,5.557951766111197e-05,4.101091743052955e-09,0.39823428665972616,0.67,0.9450000000000001,-0.275,U,-6.871385740548521e-05,,3.39
chr20:4838814-4838884,-5.557951766111197e-05,5.557951766111197e-05,4.101091743052955e-09,0.39823428665972616,0.67,0.9450000000000001,-0.275,U,-6.871385740548521e-05,,3.5175
chr2:20978539-20979717,-5.5579517661108116e-05,5.5579517661108116e-05,4.10109174305397e-09,0.3982342866596609,0.83,0.63,0.19999999999999996,M,6.871385740547419e-05,,5.17
chr20:61261714-61263130,-5.557951766110325e-05,5.557951766110325e-05,4.101091743050717e-09,0.39823428665957855,0.76,0.9099999999999999,-0.1499999999999999,U,-6.871385740547816e-05,,3.795
chr4:122417009-122417518,-5.5579517661099375e-05,5.5579517661099375e-05,4.10109174305173e-09,0.39823428665951294,0.7,0.85,-0.15000000000000002,U,-6.871385740546713e-05,,3.9499999999999997
chr2:90239129-90239218,-5.556059190375889e-05,5.556059190375889e-05,4.473595384607909e-09,0.39791391848583174,1.0,0.6499999999999999,0.3500000000000001,M,6.871385740552638e-05,,3.09
chr4:22124186-22124234,-5.556059190375889e-05,5.556059190375889e-05,4.473595384607909e-09,0.39791391848583174,1.0,0.6499999999999999,0.3500000000000001,M,6.871385740552638e-05,,4.13
chr17:35908418-35909028,-5.5560591903739994e-05,5.5560591903739994e-05,4.473595384604838e-09,0.39791391848551183,0.0,0.35,-0.35,U,-6.871385740550313e-05,,4.25
chr13:21097647-21097672,-5.552604312742315e-05,5.552604312742315e-05,4.451033040656207e-09,0.39732908966347724,1.0,0.7150000000000001,0.2849999999999999,M,6.87138574055031e-05,,4.06
chr10:56498442-56499214,5.552318427209204e-05,5.552318427209204e-05,8.305640342033613e-09,0.3972806960248625,0.69,1.0,-0.31000000000000005,U,-5.982595344011807e-05,,3.4625
chr14:72648885-72649003,5.552318427209204e-05,5.552318427209204e-05,8.305640342033613e-09,0.3972806960248625,0.69,1.0,-0.31000000000000005,U,-5.982595344011807e-05,,2.6774999999999998
chr5:114653530-114654568,5.552318427203578e-05,5.552318427203578e-05,8.305640342013097e-09,0.3972806960239101,0.155,0.0,0.155,M,5.982595344008806e-05,,3.1625
chr17:5059395-5059560,5.552318427203578e-05,5.552318427203578e-05,8.305640342013097e-09,0.3972806960239101,0.31,0.0,0.31,M,5.982595344008806e-05,,5.109999999999999
chr20:58895461-58896020,5.552318427200279e-05,5.552318427200279e-05,8.305640342001071e-09,0.3972806960233517,0.49,0.8,-0.31000000000000005,U,-5.9825953440070456e-05,GNAS,4.2524999999999995
chrX:40176852-40176882,5.5519028337958995e-05,5.5519028337958995e-05,6.8573172337466355e-09,0.39721034591922655,0.775,0.38,0.395,M,5.982595344009771e-05,,2.0575
chrX:4773526-4773683,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.605,1.0,-0.395,U,-5.9825953440070456e-05,,2.905
chr6:22298555-22299405,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.605,1.0,-0.395,U,-5.9825953440070456e-05,,4.11
chr18:25734049-25734373,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.895,0.5,0.395,M,5.9825953440070456e-05,,4.3475
chr2:73897154-73897327,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.895,0.5,0.395,M,5.9825953440070456e-05,ACTG2,3.8724999999999996
chr6:86831672-86832579,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.605,1.0,-0.395,U,-5.9825953440070456e-05,,2.3325
chr11:12359953-12360818,5.551902833791229e-05,5.551902833791229e-05,6.857317233730237e-09,0.39721034591843596,0.605,1.0,-0.395,U,-5.9825953440070456e-05,,3.3400000000000003
chrY:11268921-11270611,2.2698580611657214e-05,5.5472857643441996e-05,3.0851668286122942e-09,0.3964287855930586,0.965,0.08499999999999999,0.88,M,3.93477345363275e-05,,5.7625
chr3:81037820-81038288,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,1.0,0.78,0.21999999999999997,M,6.87138574055031e-05,,3.6574999999999998
chr13:72285172-72287141,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,1.0,0.78,0.21999999999999997,M,6.87138574055031e-05,,2.5825
chr7:96459851-96460014,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,0.67,0.45,0.22000000000000003,M,6.87138574055031e-05,,8.7975
chr3:192743345-192743586,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,1.0,0.78,0.21999999999999997,M,6.87138574055031e-05,,4.202500000000001
chr14:99301948-99301987,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,1.0,0.78,0.21999999999999997,M,6.87138574055031e-05,,4.532500000000001
chr9:119521087-119522791,-5.5471280235405734e-05,5.5471280235405734e-05,4.415287077605002e-09,0.396402083817133,1.0,0.78,0.21999999999999997,M,6.87138574055031e-05,,2.1075
chr4:156796975-156797225,5.547073508324869e-05,5.547073508324869e-05,6.82912162731874e-09,0.39639285568439364,0.7549999999999999,1.0,-0.2450000000000001,U,-5.9825953440115315e-05,,1.9975000000000003
chr6:72218758-72219486,5.547073508324869e-05,5.547073508324869e-05,6.82912162731874e-09,0.39639285568439364,0.7549999999999999,1.0,-0.2450000000000001,U,-5.9825953440115315e-05,,3.57
chrX:34154271-34155925,5.5470735083247794e-05,5.5470735083247794e-05,6.829121627319053e-09,0.3963928556843785,0.185,0.43,-0.245,U,-5.982595344011183e-05,,3.54
chr7:150048520-150048530,5.547073508319974e-05,5.547073508319974e-05,6.82912162730317e-09,0.39639285568356514,0.49,0.0,0.49,M,5.982595344007921e-05,,3.625
chr4:173368022-173368134,5.547073508319974e-05,5.547073508319974e-05,6.82912162730317e-09,0.39639285568356514,0.245,0.0,0.245,M,5.982595344007921e-05,HMGB2,5.45
chrX:113859369-113861223,5.547073508319974e-05,5.547073508319974e-05,6.82912162730317e-09,0.39639285568356514,0.49,0.0,0.49,M,5.982595344007921e-05,,3.1100000000000003
chr3:59049426-59049700,5.547073508319289e-05,5.547073508319289e-05,6.829121627305433e-09,0.3963928556834492,0.87,0.38,0.49,M,5.982595344005311e-05,C3orf67,2.5625
chr12:63630783-63631955,5.547073508315275e-05,5.547073508315275e-05,6.829121627287028e-09,0.39639285568276966,0.645,0.89,-0.245,U,-5.982595344005019e-05,,3.9225000000000003
chr17:2512523-2512554,-5.542982531500281e-05,5.542982531500281e-05,4.3882419113859735e-09,0.3957003503593561,0.21,0.585,-0.375,U,-6.871385740553782e-05,METTL16,4.9425
chrX:128332561-128333302,5.5424653648711556e-05,5.5424653648711556e-05,8.242348939404557e-09,0.39561280631793094,0.175,0.5,-0.325,U,-5.982595344009872e-05,,3.4775
chr12:128780866-128780959,5.541476641975806e-05,5.541476641975806e-05,6.796470507494105e-09,0.3954454389874926,0.6599999999999999,1.0,-0.3400000000000001,U,-5.9825953440115315e-05,,2.4525
chr12:99279910-99280265,5.541476641975806e-05,5.541476641975806e-05,6.796470507494105e-09,0.3954454389874926,0.6599999999999999,1.0,-0.3400000000000001,U,-5.9825953440115315e-05,,3.6999999999999997
chr1:49627522-49628624,5.541476641975806e-05,5.541476641975806e-05,6.796470507494105e-09,0.3954454389874926,0.6599999999999999,1.0,-0.3400000000000001,U,-5.9825953440115315e-05,,2.2825
chr7:118732006-118732836,5.541476641975806e-05,5.541476641975806e-05,6.796470507494105e-09,0.3954454389874926,0.6599999999999999,1.0,-0.3400000000000001,U,-5.9825953440115315e-05,,4.7525
chr2:63079043-63080172,5.541476641975806e-05,5.541476641975806e-05,6.796470507494105e-09,0.3954454389874926,0.6599999999999999,1.0,-0.3400000000000001,U,-5.9825953440115315e-05,,2.0500000000000003
