segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chrX:13887425-13888533,-6.252801438764355e-05,6.252801438764355e-05,9.199224974969396e-09,0.5151708826278328,0.33,0.75,-0.42,U,-6.87368555706621e-05,,3.7275
chr2:175017-175334,-6.252801438760907e-05,6.252801438760907e-05,9.199224974954338e-09,0.5151708826272496,0.0,0.42000000000000004,-0.42000000000000004,U,-6.873685557065146e-05,,3.8099999999999996
chr5:111630784-111631316,6.250180654356658e-05,6.250180654356658e-05,1.2966916957877983e-08,0.5147276010169226,0.535,0.86,-0.32499999999999996,U,-5.988394849224644e-05,,3.4224999999999994
chr15:60202597-60203631,-6.248285235178002e-05,6.248285235178002e-05,9.167367720734793e-09,0.514407008272095,0.0,0.275,-0.275,U,-6.873685557065146e-05,,3.1825
chrX:17221815-17222777,6.246336066363921e-05,6.246336066363921e-05,1.2940200560080702e-08,0.5140773242701204,0.53,0.0,0.53,M,5.988394849226628e-05,,3.39
chrX:13201490-13201735,-6.241213106624406e-05,6.241213106624406e-05,9.117512542645427e-09,0.5132108226840719,0.0,0.5349999999999999,-0.5349999999999999,U,-6.873685557065146e-05,,3.83
chr20:57345399-57345826,6.240251709882051e-05,6.240251709882051e-05,1.2897942732743601e-08,0.5130482112554388,0.7949999999999999,1.0,-0.20500000000000007,U,-5.988394849228403e-05,,4.42
chr15:72500976-72502763,6.240251709882051e-05,6.240251709882051e-05,1.2897942732743601e-08,0.5130482112554388,0.7949999999999999,1.0,-0.20500000000000007,U,-5.988394849228403e-05,,3.96
chr10:118535956-118537126,6.240251709882051e-05,6.240251709882051e-05,1.2897942732743601e-08,0.5130482112554388,0.7949999999999999,1.0,-0.20500000000000007,U,-5.988394849228403e-05,,3.7975
chr20:25636290-25637660,6.240251709882051e-05,6.240251709882051e-05,1.2897942732743601e-08,0.5130482112554388,0.7949999999999999,1.0,-0.20500000000000007,U,-5.988394849228403e-05,,3.6174999999999997
chr2:49065223-49067097,6.240251709882051e-05,6.240251709882051e-05,1.2897942732743601e-08,0.5130482112554388,0.7949999999999999,1.0,-0.20500000000000007,U,-5.988394849228403e-05,,3.2125000000000004
chr19:31518990-31519181,6.2402517098801e-05,6.2402517098801e-05,1.2897942732734732e-08,0.5130482112551086,0.085,0.29,-0.20499999999999996,U,-5.9883948492275195e-05,,3.2300000000000004
chr12:129934006-129934436,6.240251709878136e-05,6.240251709878136e-05,1.28979427327265e-08,0.5130482112547765,0.205,0.0,0.205,M,5.988394849225774e-05,,2.385
chr2:157374412-157374478,6.240251709878136e-05,6.240251709878136e-05,1.28979427327265e-08,0.5130482112547765,0.205,0.0,0.205,M,5.988394849225774e-05,,3.9425
chr5:34898316-34898957,6.240251709878136e-05,6.240251709878136e-05,1.28979427327265e-08,0.5130482112547765,0.205,0.0,0.205,M,5.988394849225774e-05,,3.245
chrX:136880408-136880948,-6.236293458527952e-05,6.236293458527952e-05,8.525204150497824e-09,0.5123787093950493,0.01,0.26,-0.25,U,-6.87368555706737e-05,RBMX,3.2375000000000003
chr13:87581067-87581606,-6.233757825712026e-05,6.233757825712026e-05,9.06499799645679e-09,0.5119498303937777,0.55,0.81,-0.26,U,-6.873685557065348e-05,,3.9075
chr19:5036550-5036634,6.233751696129621e-05,6.233751696129621e-05,1.2852829069796553e-08,0.5119487936312136,0.505,1.0,-0.495,U,-5.988394849227998e-05,,2.6225
chr10:131155630-131155791,6.233751696129621e-05,6.233751696129621e-05,1.2852829069796553e-08,0.5119487936312136,0.505,1.0,-0.495,U,-5.988394849227998e-05,,2.46
chr13:27509350-27510117,6.230988513327736e-05,6.230988513327736e-05,1.0999139471582446e-08,0.5114814266398419,0.36,1.0,-0.64,U,-5.988394849226903e-05,,2.195
chr10:57680149-57682071,6.229165918539587e-05,6.229165918539587e-05,1.2821020541704509e-08,0.5111731514717837,0.84,0.55,0.2899999999999999,M,5.9883948492243876e-05,,4.6175
chr7:75217133-75217194,6.229165918537765e-05,6.229165918537765e-05,1.2821020541695165e-08,0.5111731514714754,0.71,1.0,-0.29000000000000004,U,-5.9883948492248944e-05,,2.3850000000000002
chr14:85958649-85958723,-6.228968786318148e-05,6.228968786318148e-05,8.475247329372228e-09,0.5111398083671675,1.0,0.44499999999999995,0.555,M,6.873685557062803e-05,,3.0925000000000002
chr8:130785191-130786078,-6.2175664454096e-05,6.2175664454096e-05,8.951094153176355e-09,0.5092112071318865,0.92,0.675,0.245,M,6.873685557071832e-05,,3.8200000000000003
chrX:51653060-51654605,-6.217566445405835e-05,6.217566445405835e-05,8.951094153162948e-09,0.5092112071312498,0.38,0.135,0.245,M,6.873685557069075e-05,,3.6950000000000003
chr14:93012223-93012315,-6.217566445398616e-05,6.217566445398616e-05,8.951094153134783e-09,0.5092112071300287,0.0,0.245,-0.245,U,-6.873685557065146e-05,,3.3675
chr14:30336903-30337038,-6.217566445398616e-05,6.217566445398616e-05,8.951094153134783e-09,0.5092112071300287,0.0,0.245,-0.245,U,-6.873685557065146e-05,,2.9725
chr10:64010647-64011989,-6.217566445398504e-05,6.217566445398504e-05,8.951094153135213e-09,0.5092112071300099,0.89,0.4,0.49,M,6.873685557064614e-05,,6.0
chr17:7160547-7160618,-6.217566445395016e-05,6.217566445395016e-05,8.951094153121162e-09,0.5092112071294198,0.91,0.665,0.245,M,6.873685557062955e-05,,3.5124999999999997
chr2:25492629-25493221,-6.213787217669479e-05,6.213787217669479e-05,8.371845690364068e-09,0.5085719854714869,0.94,0.76,0.17999999999999994,M,6.873685557069764e-05,,4.385
chr9:78646532-78648129,-6.213787217666656e-05,6.213787217666656e-05,8.371845690347715e-09,0.5085719854710093,0.7,0.88,-0.18000000000000005,U,-6.873685557070712e-05,,4.455
chr7:153076102-153076731,-6.213787217665833e-05,6.213787217665833e-05,8.371845690350716e-09,0.5085719854708702,0.04,0.22000000000000003,-0.18000000000000002,U,-6.87368555706737e-05,,6.71
chr1:79684371-79686368,-6.213787217665832e-05,6.213787217665832e-05,8.371845690350706e-09,0.50857198547087,1.0,0.8200000000000001,0.17999999999999994,M,6.873685557067372e-05,,3.255
chr20:5288940-5290676,-6.21378721765493e-05,6.21378721765493e-05,8.371845690310811e-09,0.508571985469026,0.9,0.72,0.18000000000000005,M,6.873685557060215e-05,,2.5025000000000004
chr18:69709956-69711128,-6.208755035111493e-05,6.208755035111493e-05,8.889191941221687e-09,0.5077208380119143,1.0,0.525,0.475,M,6.873685557067372e-05,,3.455
chr1:111383002-111383306,6.203221287017742e-05,6.203221287017742e-05,1.0821166645007034e-08,0.506784855348798,0.41500000000000004,0.86,-0.44499999999999995,U,-5.988394849232401e-05,,3.3625
chr2:423913-424272,6.202608956289236e-05,6.202608956289236e-05,1.2637125898233784e-08,0.5066812852302698,0.76,0.93,-0.17000000000000004,U,-5.988394849227677e-05,,5.720000000000001
chr3:7883981-7885775,6.202608956285577e-05,6.202608956285577e-05,1.2637125898215346e-08,0.5066812852296508,0.575,1.0,-0.42500000000000004,U,-5.988394849228406e-05,,3.6424999999999996
chr2:58337175-58338260,6.202608956285577e-05,6.202608956285577e-05,1.2637125898215346e-08,0.5066812852296508,0.575,1.0,-0.42500000000000004,U,-5.988394849228406e-05,,3.1525
chr4:25859375-25859493,6.202608956285577e-05,6.202608956285577e-05,1.2637125898215346e-08,0.5066812852296508,0.575,1.0,-0.42500000000000004,U,-5.988394849228406e-05,,2.92
chrX:119341599-119341608,6.202608956285577e-05,6.202608956285577e-05,1.2637125898215346e-08,0.5066812852296508,0.575,1.0,-0.42500000000000004,U,-5.988394849228406e-05,,3.5
chr4:116640766-116642144,6.202608956285577e-05,6.202608956285577e-05,1.2637125898215346e-08,0.5066812852296508,0.575,1.0,-0.42500000000000004,U,-5.988394849228406e-05,,4.3225
chrX:139001385-139003049,6.202608956281758e-05,6.202608956281758e-05,1.2637125898197466e-08,0.5066812852290049,0.255,0.0,0.255,M,5.9883948492275195e-05,,2.0825
chr9:45306272-45307640,6.202608956281678e-05,6.202608956281678e-05,1.2637125898197813e-08,0.5066812852289914,0.16999999999999998,0.0,0.16999999999999998,M,5.988394849226628e-05,,0.7525000000000001
chr5:100941427-100941637,6.202608956273588e-05,6.202608956273588e-05,1.2637125898160729e-08,0.5066812852276231,0.745,1.0,-0.255,U,-5.9883948492237926e-05,,4.1975
chr4:84483235-84483288,-6.201909807468196e-05,6.201909807468196e-05,8.291082266332233e-09,0.5065630306288054,0.0,0.235,-0.235,U,-6.873685557065146e-05,,2.425
chr17:58920061-58920748,-6.201909807465589e-05,6.201909807465589e-05,8.291082266322734e-09,0.5065630306283643,1.0,0.7649999999999999,0.2350000000000001,M,6.873685557063429e-05,,5.672499999999999
chr12:113425881-113425974,-6.201909807465589e-05,6.201909807465589e-05,8.291082266322734e-09,0.5065630306283643,1.0,0.7649999999999999,0.2350000000000001,M,6.873685557063429e-05,,3.38
chr2:119464238-119465458,-6.201909807465589e-05,6.201909807465589e-05,8.291082266322734e-09,0.5065630306283643,1.0,0.7649999999999999,0.2350000000000001,M,6.873685557063429e-05,,1.8075
chr1:161038507-161038597,-6.199408691119946e-05,6.199408691119946e-05,8.82359689671371e-09,0.5061399897710108,0.62,0.275,0.345,M,6.873685557062955e-05,TSTD1,5.5975
chr17:33584059-33584794,-6.197852517753558e-05,6.197852517753558e-05,8.263520596656595e-09,0.5058767773393884,1.0,0.475,0.525,M,6.873685557065764e-05,,2.44
chr17:41736417-41736504,-6.189585236621118e-05,6.189585236621118e-05,8.207402326122026e-09,0.5044784426700148,1.0,0.655,0.345,M,6.873685557066389e-05,,3.1475
chr3:163868134-163869226,-6.189585236621118e-05,6.189585236621118e-05,8.207402326122026e-09,0.5044784426700148,1.0,0.655,0.345,M,6.873685557066389e-05,,2.84
chrX:135397582-135398269,-6.189585236619793e-05,6.189585236619793e-05,8.207402326113206e-09,0.5044784426697907,0.0,0.345,-0.345,U,-6.873685557067372e-05,,2.04
chr3:55239214-55240531,-6.189477330689683e-05,6.189477330689683e-05,8.753969577788548e-09,0.5044601913728181,1.0,0.5549999999999999,0.44500000000000006,M,6.873685557069606e-05,,3.3375000000000004
chr9:119646894-119648287,-6.186027310601367e-05,6.186027310601367e-05,8.729799712043469e-09,0.5038766521629807,0.86,0.53,0.32999999999999996,M,6.873685557067372e-05,,2.3425000000000002
chrX:501008-501088,-6.186027310601367e-05,6.186027310601367e-05,8.729799712043469e-09,0.5038766521629807,0.88,0.55,0.32999999999999996,M,6.873685557067372e-05,,4.0625
chr2:124253532-124254428,-6.17890444205954e-05,6.17890444205954e-05,8.679927806682007e-09,0.5026718843719903,1.0,0.57,0.43000000000000005,M,6.873685557065146e-05,,3.8575
chr7:129824745-129824811,-6.178904442059295e-05,6.178904442059295e-05,8.679927806682953e-09,0.5026718843719488,0.0,0.43000000000000005,-0.43000000000000005,U,-6.873685557063985e-05,,5.2575
chr18:69634168-69634923,6.177591555248988e-05,6.177591555248988e-05,1.246438075138048e-08,0.5024498216267239,0.695,1.0,-0.30500000000000005,U,-5.988394849231306e-05,,4.33
chrX:83880836-83881932,6.175345480513361e-05,6.175345480513361e-05,1.0643151197649017e-08,0.502069918715172,0.34,0.0,0.34,M,5.988394849226628e-05,,1.7075
chrX:129702054-129702305,-6.174919814225646e-05,6.174919814225646e-05,8.107993479118926e-09,0.5019979211723089,0.0,0.7849999999999999,-0.7849999999999999,U,-6.873685557065146e-05,,1.555
chr15:93289985-93290089,-6.174919814225646e-05,6.174919814225646e-05,8.107993479118926e-09,0.5019979211723089,0.0,0.7849999999999999,-0.7849999999999999,U,-6.873685557065146e-05,,3.0875
chr20:23427728-23427775,6.169924239779557e-05,6.169924239779557e-05,1.0608607146218324e-08,0.5011529656386216,0.325,0.0,0.325,M,5.988394849225774e-05,,6.64
chr14:37914938-37915001,6.169924239775755e-05,6.169924239775755e-05,1.0608607146198561e-08,0.5011529656379786,0.675,1.0,-0.32499999999999996,U,-5.9883948492259054e-05,,2.995
chr11:92350846-92352374,6.167986266548687e-05,6.167986266548687e-05,1.2398182085910186e-08,0.5008251752667169,0.71,0.93,-0.22000000000000008,U,-5.988394849227757e-05,,3.9125000000000005
chr15:23867448-23867486,6.167986266548687e-05,6.167986266548687e-05,1.2398182085910186e-08,0.5008251752667169,0.9099999999999999,0.69,0.21999999999999997,M,5.988394849227757e-05,,4.9399999999999995
chr4:9849049-9849364,-6.165279443647284e-05,6.165279443647284e-05,8.584638628847845e-09,0.5003673410348514,0.0,0.515,-0.515,U,-6.873685557064615e-05,,2.155
chr21:17698422-17698439,-6.165279443647284e-05,6.165279443647284e-05,8.584638628847845e-09,0.5003673410348514,0.78,0.265,0.515,M,6.873685557064614e-05,,3.4400000000000004
chr1:143418830-143419986,6.163990124295267e-05,6.163990124295267e-05,1.0570823489386872e-08,0.5001492645087315,0.31,0.0,0.31,M,5.988394849226666e-05,,3.8425000000000002
chr22:35075340-35077224,6.163990124293356e-05,6.163990124293356e-05,1.0570823489379012e-08,0.5001492645084084,0.11,0.42,-0.31,U,-5.988394849225553e-05,,4.0875
chr10:45728067-45728169,-6.163491137018884e-05,6.163491137018884e-05,8.030648943053536e-09,0.5000648653940813,0.71,0.875,-0.16500000000000004,U,-6.873685557065348e-05,WASHC2C,5.702500000000001
chr3:6233103-6233136,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,2.9925
chr12:99922686-99923751,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,3.6425
chr12:22528297-22530018,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,3.6325000000000003
chr3:158980228-158982070,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,2.9425
chr3:127453676-127455386,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,2.5025
chr7:62441156-62441180,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,0.75,0.585,0.16500000000000004,M,6.873685557065348e-05,,7.7925
chr3:156152189-156154124,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,2.6199999999999997
chr3:43463310-43464306,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,4.525
chr1:91856207-91856222,-6.163491137018883e-05,6.163491137018883e-05,8.030648943053518e-09,0.500064865394081,1.0,0.835,0.16500000000000004,M,6.873685557065348e-05,,3.8175
chr15:96655489-96657376,-6.163491137016771e-05,6.163491137016771e-05,8.030648943041986e-09,0.500064865393724,0.21,0.045,0.16499999999999998,M,6.873685557065764e-05,,4.0375
chrX:112454217-112454830,-6.163491137016771e-05,6.163491137016771e-05,8.030648943041986e-09,0.500064865393724,0.84,0.18,0.6599999999999999,M,6.873685557065764e-05,,3.4074999999999998
chr20:55553285-55554556,-6.163491137016694e-05,6.163491137016694e-05,8.030648943035597e-09,0.5000648653937109,1.0,0.78,0.21999999999999997,M,6.873685557068522e-05,,2.5925
chr9:100642024-100643896,-6.163491137015842e-05,6.163491137015842e-05,8.030648943038657e-09,0.5000648653935666,0.0,0.16499999999999998,-0.16499999999999998,U,-6.873685557065146e-05,,3.175
chr16:52660192-52662137,-6.163491137015842e-05,6.163491137015842e-05,8.030648943038657e-09,0.5000648653935666,0.0,0.16499999999999998,-0.16499999999999998,U,-6.873685557065146e-05,,2.8
chr9:77136217-77136280,-6.163491137015842e-05,6.163491137015842e-05,8.030648943038657e-09,0.5000648653935666,0.0,0.16499999999999998,-0.16499999999999998,U,-6.873685557065146e-05,,4.055000000000001
chrX:51594701-51595376,-6.163491137015842e-05,6.163491137015842e-05,8.030648943038657e-09,0.5000648653935666,0.0,0.16499999999999998,-0.16499999999999998,U,-6.873685557065146e-05,,4.1075
chr2:98806299-98806745,-6.163491137015842e-05,6.163491137015842e-05,8.030648943038657e-09,0.5000648653935666,0.0,0.16499999999999998,-0.16499999999999998,U,-6.873685557065146e-05,,3.42
chr9:24763007-24764588,-6.16349113701529e-05,6.16349113701529e-05,8.030648943040642e-09,0.5000648653934734,0.95,0.675,0.2749999999999999,M,6.873685557062955e-05,,2.485
chr17:49214710-49214876,6.159760644887584e-05,6.159760644887584e-05,1.2341547409179963e-08,0.4994338869142818,0.355,0.0,0.355,M,5.9883948492275195e-05,,4.140000000000001
chr3:174567-175959,6.159760644887374e-05,6.159760644887374e-05,1.2341547409180893e-08,0.4994338869142463,0.645,1.0,-0.355,U,-5.98839484922524e-05,,3.5275
chr1:80784792-80785600,6.159760644887374e-05,6.159760644887374e-05,1.2341547409180893e-08,0.4994338869142463,0.855,0.5,0.355,M,5.98839484922524e-05,,3.1174999999999997
chr4:162995118-162995153,6.159760644887374e-05,6.159760644887374e-05,1.2341547409180893e-08,0.4994338869142463,0.645,1.0,-0.355,U,-5.98839484922524e-05,,4.835
chr10:66898192-66899392,6.159760644885649e-05,6.159760644885649e-05,1.2341547409172088e-08,0.49943388691395446,0.145,0.5,-0.355,U,-5.988394849225774e-05,,2.58
chr17:65448939-65449508,-6.155569307909074e-05,6.155569307909074e-05,8.516815699033508e-09,0.49872496076139217,0.81,0.6100000000000001,0.19999999999999996,M,6.873685557076637e-05,,7.3825
chr12:79780151-79782123,-6.155569307907382e-05,6.155569307907382e-05,8.516815699039754e-09,0.49872496076110584,1.0,0.8,0.19999999999999996,M,6.873685557068858e-05,,4.3774999999999995
chr16:27984311-27984675,-6.155569307907382e-05,6.155569307907382e-05,8.516815699039754e-09,0.49872496076110584,1.0,0.8,0.19999999999999996,M,6.873685557068858e-05,,3.6975
chr1:91904541-91904818,-6.155569307897356e-05,6.155569307897356e-05,8.516815698996074e-09,0.49872496075941003,0.0,0.2,-0.2,U,-6.87368555706625e-05,,4.4825
chr8:49079407-49080773,-6.155569307897356e-05,6.155569307897356e-05,8.516815698996074e-09,0.49872496075941003,0.0,0.2,-0.2,U,-6.87368555706625e-05,,3.8475
chrX:40540680-40541077,-6.155569307895573e-05,6.155569307895573e-05,8.516815698989498e-09,0.49872496075910855,0.0,0.5,-0.5,U,-6.873685557065146e-05,,3.6425
chr17:52962098-52962525,-6.155569307892032e-05,6.155569307892032e-05,8.516815698976429e-09,0.4987249607585096,0.5,0.8,-0.30000000000000004,U,-6.873685557062955e-05,,5.7075
chr14:26961254-26962835,6.150261810014871e-05,6.150261810014871e-05,1.0483526571070749e-08,0.4978272462414431,0.44,1.0,-0.56,U,-5.9883948492250096e-05,,3.4174999999999995
chr2:113691871-113692566,-6.148380629940786e-05,6.148380629940786e-05,7.928554428674224e-09,0.497509061910369,0.0,0.59,-0.59,U,-6.873685557065146e-05,,3.105
chr2:126422143-126422785,-3.567716929878482e-05,6.146474237551838e-05,3.781254686871948e-09,0.4971866131478083,0.36,0.07500000000000001,0.285,M,4.348991998290769e-05,,3.055
chr11:32502754-32502989,-3.5677169298805895e-05,6.146474237551446e-05,3.781254686871539e-09,0.49718661314774204,1.0,0.715,0.28500000000000003,M,4.348991998290461e-05,,3.1475
chr3:84998739-85000380,6.142262605853693e-05,6.142262605853693e-05,1.043273383732212e-08,0.49647425432949743,0.885,0.62,0.265,M,5.9883948492299834e-05,,3.9475000000000002
chr10:97195915-97196018,6.142262605853693e-05,6.142262605853693e-05,1.043273383732212e-08,0.49647425432949743,0.735,1.0,-0.265,U,-5.9883948492299834e-05,,3.6075
chr3:184501469-184502283,6.14226260584742e-05,6.14226260584742e-05,1.0432733837297835e-08,0.49647425432843634,0.835,0.57,0.265,M,5.988394849225553e-05,,3.6675000000000004
chr15:25020324-25020729,-6.138137692411377e-05,6.138137692411377e-05,8.395241360903094e-09,0.49577656310766127,0.5,0.7849999999999999,-0.2849999999999999,U,-6.873685557067538e-05,,2.7525000000000004
