segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr16:83791294-83791684,-0.00063711629464935,0.0007782616560968659,9.736597403888135e-07,0.4397569467592945,0.09500000000000001,0.7533333333333333,-0.6583333333333333,U,-0.0006866758605021359,,18.120000000000005
chr6:45807922-45809649,0.0003935785307236954,0.0007773273659138941,1.3510966478252393e-06,0.4388864241233459,0.10333333333333332,0.5216666666666666,-0.4183333333333333,U,-0.0013284174355874256,,2.5591666666666666
chr15:95614853-95616432,-0.00029906032477236723,0.0007737455384478755,2.836665497132682e-06,0.43554906497726814,0.12,0.5866666666666667,-0.4666666666666667,U,-0.0007422665814530378,,1.99
chr7:12982360-12984342,-0.0002654796454329745,0.0007733039599768845,7.803656021847346e-07,0.43513762529658717,0.09666666666666666,0.8116666666666665,-0.7149999999999999,U,-0.00078928842360745,,3.700833333333333
chr2:226222279-226224244,-0.0005027945399184696,0.0007712134642025108,1.2114671181291972e-06,0.4331898108754202,0.19666666666666666,0.7616666666666667,-0.5650000000000001,U,-0.0007053957942687338,,2.5016666666666665
chrX:107882986-107884295,-0.0007693911383541344,0.0007693911383541344,6.5115899615565785e-06,0.43149186313926824,0.05499999999999999,0.37333333333333335,-0.31833333333333336,U,-0.00024910718252122896,,2.2674999999999996
chr12:46981552-46983015,-0.0004846560133231434,0.0007691449461864633,8.3257933988624e-07,0.43126247417783314,0.013333333333333334,0.6416666666666667,-0.6283333333333334,U,-0.0007227548115402849,,3.860833333333334
chr4:176582695-176584519,-0.000134651373285444,0.0007670214443254608,8.205126835729122e-07,0.4292839064146551,0.11166666666666668,0.8216666666666667,-0.71,U,-0.0007415410951778198,,1.7966666666666669
chr3:190646979-190648962,-0.00043950801066931533,0.0007637556210282475,1.0698647399825646e-06,0.4262409833945399,0.15666666666666668,0.8016666666666667,-0.645,U,-0.0010163795441059792,,3.3691666666666666
chr9:23204855-23206841,-0.0006369275774242513,0.0007626384920369531,1.3745963166187558e-06,0.42520010113769885,0.1466666666666667,0.7833333333333333,-0.6366666666666666,U,-0.0008797903098713224,,2.4933333333333327
chr12:77503292-77504858,-0.0003730635993458837,0.0007594343272894822,9.23340524121952e-07,0.42221462832334283,0.04666666666666667,0.8316666666666667,-0.785,U,-0.0007380256935272889,,2.9450000000000003
chr12:101959380-101960843,-0.00032693914761953714,0.0007587379016113179,1.1340806374940888e-06,0.42156573536894026,0.5933333333333334,0.9033333333333333,-0.30999999999999994,U,-0.0011395582172995993,,1.7816666666666665
chr3:165192774-165193416,0.0006182682463572063,0.0007557185667146707,1.50865578375108e-06,0.41875247732454923,0.17,0.7033333333333335,-0.5333333333333334,U,-0.000948316296979777,,3.3983333333333334
chr3:86939573-86940250,-0.0002865566324063387,0.0007489827769151287,8.155690512302914e-07,0.4124764213428393,0.21833333333333335,0.8883333333333333,-0.6699999999999999,U,-0.0007639138203611481,,2.4791666666666665
chr6:75109696-75111184,-0.000432253356038643,0.0007479459827032681,1.3338444839023723e-06,0.4115103908239546,0.09166666666666667,0.7166666666666667,-0.625,U,-0.0007889807440234218,,2.749166666666666
chr2:198476988-198478819,-0.0007463085910450161,0.0007463085910450161,5.4322779756086956e-06,0.4099847550756607,0.016666666666666666,0.6116666666666667,-0.595,U,-0.0003640159444884684,,2.35
chr12:81385440-81387164,-6.557178647647775e-05,0.0007459352534848323,1.1107605945212203e-06,0.40963689869986525,0.19333333333333336,0.7466666666666667,-0.5533333333333333,U,-0.001098513873405728,,3.0500000000000003
chr2:157302924-157304603,0.00026579432367211035,0.0007440378141023636,1.0097415332419641e-06,0.4078689641085743,0.3466666666666667,0.8116666666666666,-0.46499999999999997,U,-0.0007858820298190581,,1.8691666666666664
chr12:77593518-77595490,-0.00022141321712484764,0.0007419129941674401,7.935668829021783e-07,0.40588916823318344,0.14,0.8383333333333334,-0.6983333333333334,U,-0.0006800977766888657,,2.415
chrX:45817719-45819517,0.0002264809429750744,0.0007392224173052097,1.0210493195065612e-06,0.4033822296984329,0.18999999999999997,0.9049999999999999,-0.715,U,-0.0008255054811415783,,1.5008333333333335
chr4:149566497-149568256,-0.000481104020990265,0.0007391332265063523,9.52341049091651e-07,0.40329912638563054,0.08,0.7716666666666666,-0.6916666666666667,U,-0.0006284562142077401,,2.4533333333333336
chr6:99939305-99941117,-0.0007358812766132358,0.0007358812766132358,6.441775117750276e-06,0.4002691298764902,0.06166666666666667,0.5533333333333333,-0.4916666666666667,U,-0.0005352037629975955,,2.0658333333333334
chr13:60526804-60528644,0.0003016476517653653,0.0007354449906542779,1.0889396193572068e-06,0.3998626214811956,0.9366666666666665,0.8099999999999999,0.1266666666666666,M,0.001635972746292934,,2.674166666666667
chr10:27565767-27567669,-0.00018997212980435973,0.0007285585593770737,7.0283041197276e-07,0.39344620566417127,0.06833333333333333,0.77,-0.7016666666666667,U,-0.0008091548923449074,,2.8183333333333334
chr8:119198596-119200326,-0.0004794335668665305,0.0007284532423174352,2.3232835578748692e-06,0.3933480767465847,0.06333333333333334,0.7016666666666667,-0.6383333333333333,U,-0.0009003222595972203,,3.115833333333333
chr12:39767860-39768700,0.0007276144124485116,0.0007276144124485116,5.823650065230719e-06,0.39256649902917234,0.7900000000000001,1.0,-0.20999999999999985,U,-0.00011929804294728059,,2.4999999999999996
chr6:55276877-55277528,-0.000638605372321405,0.0007181722035356951,3.628286845351459e-06,0.3837687435333185,0.018333333333333333,0.38833333333333336,-0.37000000000000005,U,-0.0005860250612152257,,2.725833333333334
chr12:68946075-68947935,-0.0004356715569062551,0.000713164897366936,9.163091875139079e-07,0.3791031980267128,0.18833333333333332,0.7199999999999999,-0.5316666666666665,U,-0.0008471195489401043,,2.5775
chr7:22925650-22927135,0.000182540424947663,0.0007113609455138493,9.595706553297064e-07,0.37742237021657954,0.09333333333333334,0.6266666666666666,-0.5333333333333332,U,-0.0011441995231637441,,4.184166666666667
chr4:73490581-73492284,-0.0004117579962661722,0.0007111516360824695,8.784117671064572e-07,0.3772273466561756,0.05499999999999999,0.7333333333333334,-0.6783333333333335,U,-0.0007139174096164247,,2.865
chr6:44514115-44516102,-0.0005113731320629655,0.0007107498874493779,1.557521764116812e-06,0.3768530183313769,0.105,0.5766666666666667,-0.4716666666666667,U,-0.0007322281850576226,,2.9441666666666664
chr13:56842795-56843871,-0.0004328103282911072,0.0007103916941854253,1.1357181072810173e-06,0.3765192726172528,0.47500000000000003,0.86,-0.38499999999999995,U,-0.0011859145673645945,,2.6025
chr7:15560150-15562061,-3.514936793194417e-05,0.000708233592335814,1.488057577643324e-06,0.37450846639771895,0.09000000000000001,0.39000000000000007,-0.30000000000000004,U,-0.000922926825468103,AGMO,3.5175000000000005
chr2:83794421-83795606,-0.000704548557901996,0.000704548557901996,5.135472956772855e-06,0.3710749444070619,0.07666666666666667,0.5750000000000001,-0.4983333333333334,U,-0.0003139319052462773,,3.523333333333334
chrX:36974567-36975780,-0.0007031718920835725,0.0007031718920835725,5.461889595052683e-06,0.36979223933435906,0.016666666666666666,0.34833333333333333,-0.33166666666666667,U,-0.00035927558236431497,,1.8125000000000002
chr6:148413799-148415719,-0.0005205474014602764,0.0007026156366731727,1.4284222551391183e-06,0.3692739496905766,0.11833333333333333,0.7383333333333333,-0.62,U,-0.0007641539634439151,,2.3116666666666665
chr12:58564621-58566584,-0.0002799827320104494,0.0006991139936439226,8.198804675939488e-07,0.36601130220103756,0.11166666666666668,0.7766666666666667,-0.665,U,-0.0006242067810553303,,3.1291666666666664
chr17:56213250-56215219,-0.0005246255942253409,0.0006983487748123848,7.897333818950159e-07,0.3652983113910636,0.021666666666666667,0.685,-0.6633333333333333,U,-0.0006515309839125045,,3.704166666666667
chr12:69026136-69027932,-0.0005006556165409741,0.0006973086503319507,8.414334797186318e-07,0.36432917790242725,0.08333333333333333,0.7516666666666666,-0.6683333333333332,U,-0.0006028786773139133,,2.6524999999999994
chr2:226155620-226157404,-0.0003611606057146121,0.0006965184634206122,1.0691454236399495e-06,0.3635929231440154,0.09499999999999999,0.7783333333333333,-0.6833333333333333,U,-0.0006964404443757615,,2.6266666666666665
chr5:114403472-114405427,-0.0005776454992791621,0.0006919899458541614,1.779910035894352e-06,0.3593734877686516,0.07500000000000001,0.6733333333333333,-0.5983333333333334,U,-0.0006562833766766973,,2.2458333333333336
chr6:130793738-130795653,-0.00041564366478778915,0.0006915773103543335,9.771713360002725e-07,0.3589890156318968,0.04833333333333333,0.6649999999999999,-0.6166666666666666,U,-0.000635664326108956,,2.876666666666667
chr17:68933933-68935812,-0.0005808794149923509,0.0006895184574705217,1.093038152537532e-06,0.35707068439807677,0.13166666666666668,0.695,-0.5633333333333332,U,-0.0006130463086127961,,4.283333333333333
chr6:148478324-148480205,0.00022879919333645374,0.0006876993008251504,8.672284321512397e-07,0.35537568955921967,0.15833333333333333,0.8433333333333333,-0.6849999999999999,U,-0.00106226685241828,,3.0124999999999997
chr15:94741544-94743167,-0.0006864945323320335,0.0006864945323320335,1.8152574215101159e-06,0.35425314940686575,0.06166666666666667,0.5766666666666667,-0.515,U,-0.000520121290828534,,2.5075000000000003
chr3:167437003-167438534,-0.0006850766949627659,0.0006850766949627659,5.162630857792172e-06,0.3529320828404641,0.0,0.37333333333333335,-0.37333333333333335,U,-0.00012471696718047265,,2.295833333333333
chr2:19605191-19606575,-0.0006780304541777526,0.0006780304541777526,4.442864983285874e-06,0.34636676489803686,0.025000000000000005,0.61,-0.585,U,-0.0005015940670392745,,3.6966666666666668
chr3:87314650-87316329,5.088482962252382e-05,0.0006774210889299871,8.360046837791881e-07,0.34579899029073763,0.21333333333333335,0.7416666666666667,-0.5283333333333333,U,-0.0006650391774604691,,2.7825
chr20:26157563-26158186,0.00034446966191132813,0.0006760779067140552,7.72612002601183e-07,0.34454748348430503,0.4633333333333334,0.9083333333333332,-0.44499999999999984,U,-0.0008580544255479475,,3.189166666666667
chr6:71442375-71442550,0.0006341696218956657,0.0006732974136007303,3.50170423892832e-06,0.3419567656983711,0.6,0.9600000000000001,-0.3600000000000001,U,-0.0005287818588389754,,7.5441666666666665
chr17:56295018-56296679,-0.0002945595345757743,0.0006717864045736409,6.637745231772259e-07,0.34054888666338,0.13,0.7949999999999999,-0.6649999999999999,U,-0.0006214036106820984,,3.1200000000000006
chr2:56981856-56983802,-0.00030679173905913886,0.0006694228954904523,6.90073561755919e-07,0.3383466927468804,0.04,0.7483333333333334,-0.7083333333333334,U,-0.0007418085274000036,,2.2875
chr1:119317736-119319571,-0.0005074117136230864,0.0006689140142568844,1.2928014604754637e-06,0.3378725438786762,0.030000000000000002,0.4166666666666667,-0.38666666666666666,U,-0.0004810587832438805,,2.7983333333333333
chrX:29563740-29565614,-0.000668845341618531,0.000668845341618531,4.453742485004779e-06,0.33780855831268564,0.06166666666666667,0.6316666666666666,-0.57,U,-0.00037624551103757796,,1.5016666666666667
chr1:158194267-158195795,0.00011365212382719867,0.0006676924635993577,1.366315113225343e-06,0.33673436698490594,0.05666666666666667,0.5950000000000001,-0.5383333333333334,U,-0.0011964380162116223,,4.493333333333333
chr8:119170292-119172287,-0.0006152796206844787,0.0006676559596103856,2.1733687346963743e-06,0.33670035448078056,0.021666666666666667,0.6366666666666667,-0.615,U,-0.0006472298426809821,,3.2183333333333333
chr18:1997139-1999101,-0.0006665428850950924,0.0006665428850950924,2.9305597013316873e-06,0.3356632499722239,0.015,0.6783333333333333,-0.6633333333333333,U,-0.0006350288676985467,,3.496666666666666
chr18:63615404-63617233,-0.0006629467029340411,0.0006629467029340411,4.834481640242274e-06,0.3323125158734967,0.043333333333333335,0.535,-0.4916666666666667,U,-0.00020514984080621196,,3.8041666666666667
chr3:191149511-191151357,-0.0006021479889956193,0.0006620940194424525,1.7688453262567698e-06,0.3315180300764111,0.03833333333333334,0.68,-0.6416666666666667,U,-0.000527622563031341,,2.638333333333333
chr3:51092303-51094278,-0.0005725781201482649,0.0006567427678465677,3.8131774484735894e-06,0.3265320142434539,0.049999999999999996,0.39999999999999997,-0.35,U,-0.000775725994788153,,2.5591666666666666
chr12:77928347-77929901,-0.0002246975457764049,0.0006547552119229609,7.627478206940221e-07,0.3246801137812121,0.245,0.835,-0.59,U,-0.0007690465149498871,,2.7441666666666666
chr5:39738157-39740124,-0.00014454034960479647,0.0006520002429042525,6.990605754610053e-07,0.3221131780091863,0.16166666666666668,0.805,-0.6433333333333333,U,-0.0007486742011150917,,2.7091666666666665
chr6:148339587-148341468,0.00017719869952134262,0.0006517173073372341,8.599919828862e-07,0.32184955347358324,0.29000000000000004,0.8833333333333333,-0.5933333333333333,U,-0.0008276323753365545,,3.0250000000000004
chr6:54624827-54626504,-0.00032115867636328877,0.0006517061641506542,1.1601367426336251e-06,0.32183917083622793,0.09833333333333334,0.7333333333333334,-0.635,U,-0.0007552312903167115,,2.4766666666666666
chr19:54395525-54395581,-0.0006506510643188078,0.0006506510643188078,4.65681488249117e-06,0.32085608409984984,0.94,0.635,0.30499999999999994,M,0.00021640562364889446,,3.3649999999999998
chr6:125185422-125186895,0.0005004168677515598,0.0006488371285609157,3.2862268507349156e-06,0.3191659538103728,0.43166666666666664,0.945,-0.5133333333333333,U,-0.0005933125145554419,,2.3349999999999995
chr20:4489166-4491089,-0.0006445712654423989,0.0006445712654423989,4.57019327857417e-06,0.31519124608657423,0.015,0.43999999999999995,-0.42499999999999993,U,-0.00022461802668148352,,3.0033333333333334
chr4:80606262-80608198,-0.00011828924888065323,0.0006421965598897617,8.234341805516684e-07,0.3129786198865342,0.15666666666666665,0.8116666666666666,-0.655,U,-0.0006845475079751421,,2.629166666666667
chr15:48537649-48537747,-2.4234342491849116e-05,0.000641259737899854,7.358601301479747e-07,0.3121057382455487,0.20166666666666674,0.9116666666666666,-0.7099999999999999,U,-0.0008576695237000835,,25.095000000000002
chr4:80851454-80853054,-0.00023106133674423326,0.0006408532055430171,8.121079123157167e-07,0.31172695269763,0.13166666666666668,0.59,-0.45833333333333326,U,-0.0005979681150827834,,2.7575000000000003
chr12:58676088-58678060,-0.0003015335662257986,0.0006393403707260075,6.763074551177964e-07,0.3103173724872621,0.14500000000000002,0.8066666666666666,-0.6616666666666666,U,-0.0006514386054012598,,3.5241666666666673
chr5:53250238-53252086,-0.000345722411549516,0.0006380039000857408,9.139563008891835e-07,0.3090721191753497,0.25833333333333336,0.795,-0.5366666666666666,U,-0.0011713539064839727,,2.4908333333333332
chr6:126975081-126976745,-0.000562205037218169,0.0006362157503583802,1.3589501359525198e-06,0.3074060149579412,0.065,0.63,-0.565,U,-0.0005575163097832624,,3.116666666666667
chrX:105345999-105347918,-0.0006140183893697532,0.0006351263615585401,1.7159411705648372e-06,0.30639097955791883,0.02666666666666667,0.41999999999999993,-0.39333333333333326,U,-0.0004397047202912286,,1.9008333333333332
chr2:157241321-157243160,-0.00016742366062055217,0.0006336474819033689,1.1785555160471901e-06,0.30501303698811094,0.09333333333333334,0.7716666666666666,-0.6783333333333332,U,-0.0009854094751746776,,2.713333333333333
chrX:30051724-30053714,-0.0004865603529568244,0.0006317075708186407,6.175555209208684e-07,0.30320552949016005,0.05333333333333334,0.8216666666666667,-0.7683333333333333,U,-0.0005675570453345226,,1.9933333333333338
chr8:63303368-63304881,-0.00034064696111960855,0.000628368179103665,1.1286856259181267e-06,0.3000940592733383,0.06333333333333334,0.6333333333333333,-0.57,U,-0.0005789699698807038,,2.6783333333333332
chr12:101122857-101123832,-0.0001279966946234469,0.000624935447951505,6.48190630594211e-07,0.29689562025990873,0.2016666666666667,0.8383333333333334,-0.6366666666666667,U,-0.000882803350140072,,3.608333333333333
chr6:54141332-54143287,-0.0003040236576817078,0.0006241205365833669,6.205594507732998e-07,0.29613632854820565,0.07666666666666667,0.8000000000000002,-0.7233333333333335,U,-0.0006364391668841149,,1.8175
chr5:128440525-128442332,-0.0003010655072506143,0.0006231574806354307,6.098532774917689e-07,0.29523900347978127,0.05333333333333334,0.7083333333333334,-0.655,U,-0.0006503187454286899,,2.7441666666666666
chr1:998800-999519,-0.000617972589493829,0.000617972589493829,4.200791335022794e-06,0.2904079936008838,0.045000000000000005,0.24000000000000002,-0.195,U,-0.00012269165652549266,HES4,3.2316666666666674
chr3:191205955-191206958,0.0002108229147055907,0.0006173842644716536,1.1891471236871088e-06,0.2898598231732875,0.26,0.82,-0.5599999999999999,U,-0.0007084573279493361,,3.223333333333333
