segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:21928773-21930740,2.1164526440557277e-06,-2.1164526440557277e-06,4.927308973983528e-11,-0.28735578228947717,0.034999999999999996,0.6983333333333333,-0.6633333333333332,U,-3.1673593099566916e-06,,2.4375
chr6:58031914-58033299,2.1244868566702613e-06,-2.1244868566702613e-06,4.964788844581157e-11,-0.2873632680790668,0.165,0.6916666666666668,-0.5266666666666667,U,-9.094098423563832e-06,,2.6566666666666663
chr12:47120093-47122014,2.130095865716778e-06,-2.130095865716778e-06,4.991039236858081e-11,-0.28736849421179983,0.09999999999999999,0.7566666666666667,-0.6566666666666667,U,-5.100930897435164e-06,,2.8558333333333334
chrX:45397935-45399628,2.1611886447272443e-06,-2.1611886447272443e-06,5.1378099939077815e-11,-0.28739746456802484,0.08833333333333333,0.73,-0.6416666666666666,U,-9.51059054677997e-06,,1.2133333333333332
chr2:56257139-56259111,2.1690972282735288e-06,-2.1690972282735288e-06,5.175481064274298e-11,-0.28740483330410643,0.05333333333333334,0.67,-0.6166666666666667,U,-2.2256517657009036e-05,,2.311666666666667
chr7:41813793-41815766,2.1733358642644006e-06,-2.1733358642644006e-06,5.1957276567876776e-11,-0.2874087826067571,0.045000000000000005,0.7599999999999999,-0.7149999999999999,U,-3.592753081093597e-05,,3.192500000000001
chr5:53213496-53215462,2.1862457541241027e-06,-2.1862457541241027e-06,5.257637547168231e-11,-0.2874208112552074,0.12333333333333334,0.7783333333333333,-0.655,U,-1.492101942086608e-05,,2.7691666666666666
chr12:47572629-47574117,2.228141749691424e-06,-2.228141749691424e-06,5.4610772223897564e-11,-0.28745984739011127,0.19499999999999998,0.7366666666666667,-0.5416666666666667,U,-2.4204876477903158e-06,,3.9733333333333327
chr12:47045695-47047405,2.2447581209166813e-06,-2.2447581209166813e-06,5.54283292356353e-11,-0.28747532951196986,0.0,0.7116666666666666,-0.7116666666666666,U,-9.881353127744462e-06,,3.4025
chr2:227680749-227682536,2.244829204543549e-06,-2.244829204543549e-06,5.543183973328785e-11,-0.2874753957433605,0.11,0.6416666666666666,-0.5316666666666666,U,-2.960306419799416e-06,,2.1733333333333333
chr8:61814343-61816102,2.2452671987562447e-06,-2.2452671987562447e-06,5.5453472731917873e-11,-0.28747580383967,0.005,0.6733333333333333,-0.6683333333333333,U,-5.8459619135904114e-06,,2.738333333333333
chr1:86061456-86062989,2.2511484021352415e-06,-2.2511484021352415e-06,5.574436041279653e-11,-0.2874812835864904,0.07833333333333332,0.5716666666666667,-0.49333333333333335,U,-4.019512401678954e-05,,2.7983333333333333
chr17:68871400-68873130,2.2621309841647666e-06,-2.2621309841647666e-06,5.628960248470083e-11,-0.28749151648698346,0.3466666666666667,0.8316666666666667,-0.485,U,-1.9986961771658555e-05,,3.9983333333333335
chr5:145475165-145476383,-2.278630155233319e-06,-2.278630155233319e-06,5.71137092277248e-11,-0.2875068894088799,0.3333333333333333,0.8616666666666667,-0.5283333333333333,U,-2.967846727916156e-06,,2.6975000000000002
chr18:2023092-2025045,2.320703562841617e-06,-2.320703562841617e-06,5.924231529244351e-11,-0.28754609084550936,0.05166666666666667,0.6733333333333333,-0.6216666666666667,U,-1.447334823239727e-05,,2.7916666666666665
chr5:42352042-42354002,2.3226636870373655e-06,-2.3226636870373655e-06,5.934243263390209e-11,-0.28754791716975586,0.021666666666666667,0.33,-0.30833333333333335,U,-9.804332317928148e-06,,2.4233333333333333
chr6:129962281-129964277,2.3273052551710556e-06,-2.3273052551710556e-06,5.957984725821495e-11,-0.28755224190001655,0.04833333333333333,0.7083333333333334,-0.66,U,-8.345338398605011e-06,,2.9841666666666664
chr21:35065441-35067078,-2.3320300582688e-06,-2.3320300582688e-06,5.982200611936101e-11,-0.28755664418354315,0.18666666666666668,0.7966666666666667,-0.6100000000000001,U,-9.083608820508237e-05,,2.6958333333333333
chr8:126606184-126606945,2.342397364992137e-06,-2.342397364992137e-06,6.035507957074319e-11,-0.2875663038080099,0.043333333333333335,0.5683333333333334,-0.525,U,-2.352523218004763e-06,,4.61
chr7:17039548-17040752,2.34694567965003e-06,-2.34694567965003e-06,6.058969425550738e-11,-0.2875705416503661,0.05833333333333335,0.5950000000000001,-0.5366666666666667,U,-7.850841603912675e-06,,20.65833333333333
chr6:131779067-131780149,2.3597733354270746e-06,-2.3597733354270746e-06,6.125383214051885e-11,-0.2875824936781108,0.03833333333333333,0.6533333333333333,-0.615,U,-5.808778721645173e-06,,2.4200000000000004
chr10:43574337-43574753,-2.364255959440546e-06,-2.364255959440546e-06,6.148676865925149e-11,-0.28758667031392865,0.09999999999999999,0.5566666666666666,-0.45666666666666667,U,-1.1524040515096654e-05,ZNF239,3.5500000000000003
chr10:90194434-90196332,2.368109358928831e-06,-2.368109358928831e-06,6.16873612943095e-11,-0.28759026067668836,0.13,0.735,-0.605,U,-4.427508648648518e-06,,2.4491666666666667
chr17:56394386-56396380,2.369041950615867e-06,-2.369041950615867e-06,6.173595740155616e-11,-0.2875911296087763,0.04833333333333334,0.6733333333333333,-0.625,U,-2.527904444492856e-05,,2.548333333333334
chr6:130197009-130198960,-2.369207790618121e-06,-2.369207790618121e-06,6.174460110638155e-11,-0.2875912841283816,0.32333333333333336,0.855,-0.5316666666666666,U,-8.640796656684689e-06,,2.19
chr12:77208023-77209987,2.3800078298875775e-06,-2.3800078298875775e-06,6.230880997358794e-11,-0.2876013469466577,0.065,0.7133333333333333,-0.6483333333333332,U,-3.1109116354732544e-06,,2.1183333333333336
chr10:89829363-89829520,-2.380304540574573e-06,-2.380304540574573e-06,6.232434676467925e-11,-0.28760162340358986,0.6083333333333333,0.965,-0.3566666666666667,U,-1.4611027842195908e-05,,2.2908333333333335
chr2:222060788-222062435,2.3867454455115075e-06,-2.3867454455115075e-06,6.266209203836916e-11,-0.2876076246462055,0.13,0.5133333333333333,-0.3833333333333333,U,-3.5041100549050296e-06,,1.6416666666666668
chr3:187352812-187354739,2.3918681683422827e-06,-2.3918681683422827e-06,6.293136668201976e-11,-0.2876123976870842,0.11666666666666668,0.6266666666666666,-0.5099999999999999,U,-3.758118538166777e-06,,2.7841666666666662
chr2:56353096-56355003,2.395876536728985e-06,-2.395876536728985e-06,6.314246817173325e-11,-0.2876161324404172,0.07333333333333333,0.68,-0.6066666666666667,U,-3.593231850999763e-06,,2.308333333333333
chr12:102504719-102506455,-2.399840933459887e-06,-2.399840933459887e-06,6.335160156500583e-11,-0.28761982622364174,0.22833333333333336,0.7016666666666667,-0.4733333333333333,U,-1.7976027655142443e-05,,1.6683333333333332
chr18:2006621-2008483,2.4307933370297956e-06,-2.4307933370297956e-06,6.499631872083292e-11,-0.28764866578658776,0.225,0.8233333333333334,-0.5983333333333334,U,-3.2494674564173045e-05,,2.4250000000000003
chr17:56303460-56305335,2.4388088059859467e-06,-2.4388088059859467e-06,6.542567231370059e-11,-0.2876561341119791,0.06833333333333334,0.5983333333333333,-0.5299999999999999,U,-1.1037326166077285e-05,,3.9566666666666666
chr6:130505992-130507499,2.453862619059405e-06,-2.453862619059405e-06,6.62358592853879e-11,-0.28767016033739734,0.08833333333333333,0.6066666666666667,-0.5183333333333333,U,-3.0002918704418876e-06,,2.4833333333333334
chr4:80728255-80729899,2.454532159607946e-06,-2.454532159607946e-06,1.2233981123018897e-10,-0.28767078417446873,0.08999999999999998,0.7766666666666667,-0.6866666666666668,U,-8.49843877918604e-05,,2.214166666666667
chr6:53980775-53982533,2.4917678492926293e-06,-2.4917678492926293e-06,6.829797716245255e-11,-0.2877054781204195,0.17,0.85,-0.6799999999999999,U,-2.9580816672027484e-05,,2.814166666666667
chr12:114315863-114316558,2.502486388224429e-06,-2.502486388224429e-06,6.888681935573401e-11,-0.28771546500164885,0.06,0.5166666666666667,-0.4566666666666667,U,-2.916980466983046e-06,,3.0525
chr1:2043472-2043724,-2.5183148631503703e-06,-2.5183148631503703e-06,6.976100724960478e-11,-0.28773021300976187,0.6766666666666666,0.25166666666666665,0.425,M,1.9099150273665384e-06,,4.121666666666667
chr15:95397698-95399561,2.5365774506729547e-06,-2.5365774506729547e-06,7.077647679588758e-11,-0.2877472289756214,0.10833333333333334,0.7383333333333333,-0.6299999999999999,U,-1.9426581089970636e-05,,2.6308333333333334
chr5:13463502-13465440,2.53700128172441e-06,-2.53700128172441e-06,7.080013053818426e-11,-0.2877476238755605,0.1416666666666667,0.775,-0.6333333333333333,U,-5.891225327094306e-06,,2.6641666666666666
chr7:143173455-143175289,2.5543278920413502e-06,-2.5543278920413502e-06,1.5986467066518265e-09,-0.28776376775491225,0.05833333333333333,0.6466666666666666,-0.5883333333333333,U,-0.00021346640308939993,,3.5008333333333326
chrX:46053352-46055270,2.5673093263110548e-06,-2.5673093263110548e-06,7.250184894660094e-11,-0.2877758630640828,0.16833333333333333,0.7600000000000001,-0.5916666666666668,U,-6.1491296205088716e-06,,1.8008333333333333
chr17:56696664-56698549,2.5673877316358874e-06,-2.5673877316358874e-06,7.250627741009913e-11,-0.28777593611738533,0.1366666666666667,0.7666666666666667,-0.63,U,-1.646046344472421e-05,,3.4466666666666668
chr5:39654325-39655775,2.603023504742342e-06,-2.603023504742342e-06,7.453304502865216e-11,-0.2878091393585912,0.03666666666666667,0.5883333333333334,-0.5516666666666667,U,-7.648234460699879e-06,,3.061666666666667
chr3:10431884-10433142,-2.6120688990903525e-06,-2.6120688990903525e-06,7.505194326954595e-11,-0.2878175673056837,0.13833333333333334,0.7233333333333333,-0.585,U,-3.970741502614202e-06,,2.09
chr3:86819048-86820928,2.614535458392745e-06,-2.614535458392745e-06,7.519375229512255e-11,-0.2878198654952928,0.18833333333333335,0.7816666666666666,-0.5933333333333333,U,-5.697766569905094e-05,,3.920833333333334
chr3:190481269-190483120,2.620959837205514e-06,-2.620959837205514e-06,7.55637351506879e-11,-0.28782585133987326,0.12166666666666666,0.8150000000000001,-0.6933333333333334,U,-3.345933366161129e-05,,2.910833333333333
chr6:132054082-132055886,2.6541855498188025e-06,-2.6541855498188025e-06,7.749171026153633e-11,-0.28785680903361666,0.04666666666666667,0.6433333333333333,-0.5966666666666667,U,-4.004355165405053e-06,,2.5725000000000002
chr7:41929829-41931117,2.658522361924546e-06,-2.658522361924546e-06,7.774515263738154e-11,-0.28786084981078686,0.03166666666666667,0.6216666666666667,-0.5900000000000001,U,-4.069892513319885e-06,,2.776666666666667
chr8:105956984-105958768,2.6716385173139937e-06,-2.6716385173139937e-06,7.851417603915288e-11,-0.28787307064488493,0.11499999999999999,0.7816666666666666,-0.6666666666666666,U,-5.083138948449916e-05,,3.4091666666666662
chr12:46850571-46852414,2.6805650959698107e-06,-2.6805650959698107e-06,7.903972157104807e-11,-0.28788138788675777,0.041666666666666664,0.5766666666666667,-0.535,U,-3.3689459812793115e-06,,3.1141666666666663
chr6:125144714-125146564,2.6967911392936755e-06,-2.6967911392936755e-06,7.999950693870168e-11,-0.28789650632487024,0.09333333333333334,0.665,-0.5716666666666667,U,-5.60713635032662e-06,,3.4675
chr6:54474300-54475957,2.701896297721423e-06,-2.701896297721423e-06,8.030267964004803e-11,-0.2879012630003088,0.03333333333333333,0.6766666666666667,-0.6433333333333334,U,-3.4358868617558135e-06,,2.0183333333333335
chr19:10340477-10340543,2.702145659323994e-06,-2.702145659323994e-06,8.031750280623854e-11,-0.28790149534025034,0.795,0.3833333333333333,0.41166666666666674,M,4.98098628863155e-06,,16.114166666666666
chrX:123489744-123489769,2.7088604065227694e-06,-2.7088604065227694e-06,8.071717172229372e-11,-0.28790775173239347,0.29,0.805,-0.5150000000000001,U,-4.726863221079409e-06,,8.673333333333332
chr4:80571174-80573041,-2.7786976899211824e-06,-2.7786976899211824e-06,8.493276937170647e-11,-0.2879728218561401,0.2316666666666667,0.7966666666666665,-0.5649999999999998,U,-5.317450143495086e-05,,2.5033333333333334
chr2:199060858-199062726,2.790147110631111e-06,-2.790147110631111e-06,8.563412988859449e-11,-0.28798348972845944,0.11833333333333333,0.7533333333333333,-0.635,U,-4.765392406428083e-06,,2.2958333333333334
chr7:22591640-22593359,2.806765824489463e-06,-2.806765824489463e-06,8.665727832874222e-11,-0.2879989740330408,0.061666666666666675,0.6966666666666667,-0.635,U,-4.867461382749314e-05,,2.6283333333333334
chr12:77584213-77586087,2.837053671684158e-06,-2.837053671684158e-06,8.853760889618217e-11,-0.2880271944028644,0.13333333333333333,0.7999999999999999,-0.6666666666666666,U,-3.697131238697698e-05,,2.2783333333333333
chr1:85141379-85143216,2.842287253408554e-06,-2.842287253408554e-06,8.886456513977615e-11,-0.28803207073530274,0.011666666666666667,0.31666666666666665,-0.305,U,-0.00011310160638073409,,1.953333333333333
chr2:147229646-147231133,-2.8581253135012614e-06,-2.8581253135012614e-06,8.985768338444349e-11,-0.2880468276742899,0.20666666666666667,0.7600000000000001,-0.5533333333333335,U,-4.333334820007038e-06,,2.0375
chr2:221461825-221463809,2.871856281060497e-06,-2.871856281060497e-06,3.2500509969238996e-09,-0.288059621352892,0.018333333333333333,0.6066666666666666,-0.5883333333333333,U,-6.288626726827326e-05,,2.0933333333333333
chr4:149753695-149755595,2.8802676670517477e-06,-2.8802676670517477e-06,9.125536017250092e-11,-0.2880674585696435,0.008333333333333333,0.62,-0.6116666666666667,U,-5.877827837379636e-06,,2.229166666666667
chr12:99343863-99345433,2.8892048658528156e-06,-2.8892048658528156e-06,9.182255232554348e-11,-0.2880757857067204,0.16,0.805,-0.645,U,-4.460612284846646e-05,,2.5841666666666665
chr5:137292763-137293180,-2.2040138321140354e-06,-2.9095191696092084e-06,7.508019565069071e-11,-0.2880947133367044,0.05833333333333333,0.6150000000000001,-0.5566666666666668,U,-7.383352664286576e-05,,2.5633333333333335
chr2:199189170-199190894,2.914855137007264e-06,-2.914855137007264e-06,9.346018516711397e-11,-0.28809968506587263,0.17,0.82,-0.6499999999999999,U,-1.0846942966369218e-05,,2.1983333333333337
chr2:155730972-155732957,2.92705118103219e-06,-2.92705118103219e-06,9.42439147802013e-11,-0.2881110485962865,0.12,0.735,-0.615,U,-2.0494183993592037e-05,,2.685
chr8:63276705-63278472,2.9312422538827594e-06,-2.9312422538827594e-06,9.451399266042445e-11,-0.2881149535825023,0.125,0.6833333333333332,-0.5583333333333332,U,-6.202467400648919e-06,,2.7699999999999996
chr8:43213398-43214278,2.9480524556629276e-06,-2.9480524556629276e-06,9.560114609474237e-11,-0.288130616303857,0.2383333333333333,0.6683333333333333,-0.43000000000000005,U,-2.3024789823039673e-06,,3.0683333333333334
chr2:132533400-132535270,2.957549055385302e-06,-2.957549055385302e-06,9.621806056511542e-11,-0.2881394646566141,0.16166666666666665,0.64,-0.4783333333333334,U,-2.476130849607625e-06,,2.8841666666666668
chr2:31508280-31510272,2.9584971210077514e-06,-2.9584971210077514e-06,1.2759851078593554e-10,-0.2881403480063719,0.060000000000000005,0.5266666666666667,-0.46666666666666673,U,-2.5709996724265952e-05,,3.8833333333333333
chr3:144350707-144351393,2.9821642616437623e-06,-2.9821642616437623e-06,9.782634051767815e-11,-0.28816239960538853,0.19499999999999998,0.7433333333333333,-0.5483333333333333,U,-1.0424533777247993e-05,,2.3641666666666663
chr18:63770949-63772545,3.0139779228655716e-06,-3.0139779228655716e-06,9.992469211473169e-11,-0.2881920416357168,0.04666666666666667,0.5499999999999999,-0.5033333333333333,U,-5.7954050717819816e-06,,3.2333333333333325
chr17:56351727-56353664,3.0143799481523825e-06,-3.0143799481523825e-06,9.995135119005472e-11,-0.28819241621837366,0.12,0.6933333333333334,-0.5733333333333334,U,-5.4648472153337657e-05,,3.0949999999999993
chr16:82716019-82717627,3.02037487856357e-06,-3.02037487856357e-06,1.0034930847763691e-10,-0.2881980019291105,0.11833333333333333,0.7799999999999999,-0.6616666666666666,U,-6.251899754362404e-06,,2.3083333333333336
chr12:102695462-102697357,-3.0617659728354797e-06,-3.0617659728354797e-06,1.0311851959654513e-10,-0.28823656762776334,0.18333333333333335,0.68,-0.4966666666666667,U,-1.7518814135057168e-05,,3.0175
chr3:190598857-190600147,3.0671819740660725e-06,-3.0671819740660725e-06,1.0348365788239428e-10,-0.2882416139275783,0.17666666666666667,0.7600000000000001,-0.5833333333333335,U,-1.1478824341708927e-05,,2.6666666666666665
chr1:215454035-215455888,3.075642636746882e-06,-3.075642636746882e-06,1.0405535391872843e-10,-0.2882494970573455,0.051666666666666666,0.6266666666666667,-0.5750000000000001,U,-3.021138346291265e-06,,3.154166666666667
chr5:13036098-13037743,3.0951464162391556e-06,-3.0951464162391556e-06,1.0537924471753895e-10,-0.28826766949022564,0.041666666666666664,0.5316666666666667,-0.49000000000000005,U,-7.213505934657409e-06,,2.6233333333333335
chr12:59158785-59160698,3.104118268237735e-06,-3.104118268237735e-06,1.0599105245527958e-10,-0.2882760289150397,0.3133333333333333,0.8583333333333334,-0.5450000000000002,U,-5.5327831429992495e-05,,3.3966666666666665
chr5:39343838-39345441,3.1183802085025513e-06,-3.1183802085025513e-06,1.0696724637258457e-10,-0.2882893173216434,0.045000000000000005,0.56,-0.515,U,-1.3906468508838677e-05,,3.1316666666666673
chr7:17067239-17067365,3.1208609184834355e-06,-3.1208609184834355e-06,1.0713750159768999e-10,-0.2882916286959922,0.2383333333333333,0.7583333333333333,-0.52,U,-1.0067040345541028e-05,,22.987499999999997
chr7:41938357-41940312,3.1261811768587133e-06,-3.1261811768587133e-06,1.0750309625600305e-10,-0.2882965857884505,0.08499999999999998,0.7416666666666667,-0.6566666666666667,U,-9.87349855120712e-06,,3.334166666666667
chrX:107876473-107878409,3.14489163343655e-06,-3.14489163343655e-06,1.0879377724665133e-10,-0.28831401905139586,0.10333333333333333,0.5399999999999999,-0.4366666666666666,U,-3.400860109956941e-05,,2.436666666666667
chr7:143925819-143927417,3.1479903397638297e-06,-3.1479903397638297e-06,1.0900827497171035e-10,-0.28831690623707035,0.17666666666666667,0.735,-0.5583333333333333,U,-4.4615284214085384e-06,,2.8341666666666665
chr6:148491489-148493085,-3.1493233420153515e-06,-3.1493233420153515e-06,1.0910061263819015e-10,-0.28831814824731533,0.19333333333333333,0.8466666666666667,-0.6533333333333333,U,-2.7906778292815395e-05,,2.3899999999999997
chr1:85887439-85889238,-3.1558992356933693e-06,-3.1558992356933693e-06,1.0955669984434994e-10,-0.2883242752642116,0.16666666666666666,0.6366666666666667,-0.4700000000000001,U,-2.986032476022264e-06,,3.2516666666666665
