segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr16:31483002-31490860,-0.00013493359016159004,0.00013493359016159004,5.4621221261687855e-08,-0.02759678895909167,0.667558779137533,0.8206608283500314,-0.15310204921249837,U,-0.0005582598007609295,SLC5A2
chr4:24789912-24800842,0.0001347153102545955,0.0001347153102545955,5.444464445097576e-08,-0.027602528965171277,0.5370930320901124,0.9045099619167842,-0.36741692982667185,U,-0.000325227349483888,SOD3
chr13:44373665-44397714,-0.0001336618200273037,0.0001336618200273037,5.359644639903396e-08,-0.027630232111982744,0.6660601148012322,0.8812229315145307,-0.2151628167132985,U,-0.00015708869474683252,SERP2
chr2:177548998-177552796,0.00013199832338743516,0.00013199832338743516,5.227067213128175e-08,-0.02767397631619157,0.3053545213518324,0.4442531071099399,-0.13889858575810754,U,-0.00028656361974582165,AGPS
chr2:24114809-24123464,0.0001295607751077514,0.0001295607751077514,5.0357983339564e-08,-0.027738075399507896,0.6112041938613312,0.7076069701343358,-0.09640277627300464,U,-0.0008172513530229956,FAM228B
chr12:76032658-76033897,-0.00012612766483489752,0.00012612766483489752,4.772456351011275e-08,-0.027828354317569914,0.955052537480223,0.885464536189738,0.06958800129048504,M,0.00021189539705057442,PHLDA1-DT
chr1:3454665-3481113,0.00012604966564258165,0.00012604966564258165,4.766555462581988e-08,-0.027830405426369907,0.7974134691184966,0.5827405559411336,0.21467291317736303,M,0.0003471495972341291,ARHGEF16
chr7:155003448-155005703,0.00012457570697320408,0.00012457570697320408,4.655732030362082e-08,-0.027869165437952332,0.4713757422810768,0.25040747444233574,0.22096826783874107,M,0.0005038664067100295,PAXIP1-DT
chr4:176683538-176792922,0.00012405382420087812,0.00012405382420087812,4.6168053896587115e-08,-0.027882889148610077,0.3334953777442588,0.7974167010749962,-0.4639213233307374,U,-0.0001760160873840507,VEGFC
chr22:21383374-21389478,-0.00012251793159719052,0.00012251793159719052,4.5031930688561566e-08,-0.02792327780830935,0.24217367156644545,0.4939648015733191,-0.2517911300068737,U,-0.0006516292421108474,RIMBP3B
chr3:45940933-45948351,-0.00012013463382224522,0.00012013463382224522,4.329699073081483e-08,-0.02798595029111394,0.8174527336296982,0.9211045695624237,-0.10365183593272553,U,-0.0008785629787220914,FYCO1
chrX:145817829-145829856,0.00011753721331976516,0.00011753721331976516,4.144498954492794e-08,-0.028054253460566485,0.32785170065152164,0.4659978386060583,-0.13814613795453667,U,-0.0003897985016628547,SLITRK2
chr4:37001772-37023499,-0.00011724839784472525,0.00011724839784472525,4.124156039146492e-08,-0.028061848307959634,0.3427746893776842,0.7861326455992173,-0.44335795622153307,U,-0.0003858768446301233,LINC02616
chrX:70444835-70505490,0.00011514717410009663,0.00011514717410009663,3.9776615109713894e-08,-0.02811710322003492,0.5354965173545019,0.8075068675293452,-0.2720103501748433,U,-0.0002257275324572852,DLG3
chr2:43675151-43676429,-0.00011364331456301117,0.00011364331456301117,3.874440883460252e-08,-0.028156649520950115,0.46733145792011754,0.7940001647440871,-0.32666870682396953,U,-0.00036887556555689993,PLEKHH2
chr11:119190250-119196769,0.00010969404613921193,0.00010969404613921193,3.6098351275174667e-08,-0.028260501611940693,0.877947412125428,0.8233903446861054,0.05455706743932265,M,0.00011663617010753084,CCDC153
chr15:40278372-40283064,-0.00010628425560404162,0.00010628425560404162,3.388902896791576e-08,-0.028350167301612054,0.5510927661453873,0.6365635378771337,-0.08547077173174644,U,-0.0004858843615922862,PLCB2
chr4:156760454-156971799,0.0001058438705068001,0.0001058438705068001,3.360877477158081e-08,-0.028361747905481374,0.4855223685421241,0.8565604249024068,-0.3710380563602827,U,-0.0004756200606400835,PDGFC
chr2:234493041-234497081,-0.00010484959254882977,0.00010484959254882977,3.298031117296686e-08,-0.028387893974545404,0.22296061665255035,0.5102036590648181,-0.2872430424122678,U,-0.00037778379987625683,ARL4C
chr21:38121451-38156511,-0.0001045861361155888,0.0001045861361155888,3.281477960276541e-08,-0.028394821966907763,0.38583981525757105,0.7619121785128415,-0.3760723632552705,U,-0.0005406194716793713,DSCR8
chr5:70751184-70795914,0.00010380544016203539,0.00010380544016203539,3.2326708221701724e-08,-0.02841535156847038,0.9096098769969541,0.9499946797780823,-0.040384802781128215,U,-0.00022365510076926014,GUSBP16
chr19:13099033-13103161,0.00010349340614180924,0.00010349340614180924,3.2132655344500436e-08,-0.02842355698324173,0.7495644077482227,0.894536326475051,-0.14497191872682824,U,-0.0002523488875500304,LYL1
chr14:75013769-75051532,0.00010099415704070339,0.00010099415704070339,3.0599459269086776e-08,-0.028489278584612768,0.8296690499949133,0.9105033933922095,-0.08083434339729623,U,-0.00017690628838220462,MLH3
chr11:65892049-65900573,9.678486215885486e-05,9.678486215885486e-05,2.8101928629325607e-08,-0.028599968471489427,0.6200673921750486,0.40403748426996455,0.21602990790508403,M,0.000420756661898332,FOSL1
chr19:54160108-54173250,-9.328464891046323e-05,9.328464891046323e-05,2.6106077167045168e-08,-0.028692011965562363,0.6523164469081363,0.7333402827026341,-0.08102383579449779,U,-0.0003831187617880462,TMC4
chr11:117144284-117176894,-9.233131210720225e-05,9.233131210720225e-05,2.5575213586312776e-08,-0.0287170814239563,0.7608831496741264,0.8517699237522742,-0.09088677407814783,U,-9.890360452577744e-05,PAFAH1B2
chr2:88765807-88806612,-8.697364006313511e-05,8.697364006313511e-05,2.269324219749534e-08,-0.028857969655626016,0.37345224203195315,0.6094149475504673,-0.23596270551851417,U,-0.0006117823913392283,ANKRD36BP2
chr6:27810051-27811300,-8.656748511497269e-05,8.656748511497269e-05,2.2481788437393058e-08,-0.028868650125046285,0.10591940508633049,0.12076616839290624,-0.01484676330657575,U,-0.0007948250772697016,H3C10
chr15:70829130-70854157,8.522877413452161e-05,8.522877413452161e-05,2.1791831821419908e-08,-0.028903853590506897,0.6340995186957974,0.8584784338896987,-0.2243789151939013,U,-0.0003726579739786988,LARP6
chr8:71828167-72118393,8.478680062430456e-05,8.478680062430456e-05,2.1566404680316712e-08,-0.028915475964139917,0.4648164323904611,0.8058824376265774,-0.3410660052361163,U,-0.00034911524200029393,MSC-AS1
chr1:77695987-77759852,8.459842676482898e-05,8.459842676482898e-05,2.1470681433252398e-08,-0.02892042954467565,0.8063937177485538,0.8472140326570742,-0.04082031490852034,U,-0.0005182337628598177,USP33
chr6:85650491-85678932,-8.425025633778157e-05,8.425025633778157e-05,2.1294317078945704e-08,-0.02892958522187704,0.7061515633063804,0.7850416146829138,-0.07889005137653338,U,-0.00047652418544054566,SNHG5
chr4:15002481-15070153,8.38703725990723e-05,8.38703725990723e-05,2.1102718199721657e-08,-0.028939574849414264,0.6024787272258227,0.7340803010477555,-0.13160157382193272,U,-0.000169695662127721,CPEB2
chr8:97273488-97277928,-8.337421028698611e-05,8.337421028698611e-05,2.085377682293574e-08,-0.028952622200987113,0.38745948424109194,0.5708977957732206,-0.1834383115321287,U,-0.00011262150732802902,TSPYL5
chr11:103402588-103403422,-8.27354187283322e-05,8.27354187283322e-05,2.0535448536457394e-08,-0.028969420208099915,0.97381591375,0.876477503363889,0.09733841038611102,M,0.0009604472172761366,DYNC2H1
chr21:34787801-36004667,-7.932607487225672e-05,7.932607487225672e-05,1.8877878463916636e-08,-0.029059074151657063,0.35121724905647056,0.8031525886181385,-0.451935339561668,U,-7.715165602379508e-05,RUNX1
chr1:228458103-228463104,7.734103397536852e-05,7.734103397536852e-05,1.794490660913732e-08,-0.029111273856949647,0.2628945809149602,0.33387135982090144,-0.07097677890594123,U,-0.0001609479224469027,H2BU1
chr12:118032687-118062430,7.307032979754393e-05,7.307032979754393e-05,3.20794832449901e-07,-0.029223578595770766,0.7819486299954108,0.7089585734982826,0.0729900564971282,M,0.0010000929680281487,RFC5
chr3:86876388-86991149,-7.020913618570317e-05,7.020913618570317e-05,1.4787968411827842e-08,-0.029298818085071596,0.285880129854011,0.8209407091103982,-0.5350605792563872,U,-9.787866839131789e-05,VGLL3
chr19:57571566-57578911,6.971383797853609e-05,6.971383797853609e-05,1.4580057617092743e-08,-0.029311842713675772,0.5887686224114161,0.47614635531877564,0.1126222670926405,M,7.760736569054853e-05,ZNF416
chr2:53767804-53775196,-6.676466554981697e-05,6.676466554981697e-05,1.3372561697936751e-08,-0.029389395741362755,0.6830905802546438,0.644094366757296,0.03899621349734772,M,0.0003074399063794349,ASB3
chr9:129175552-129178261,6.661011134031674e-05,6.661011134031674e-05,1.331072079830818e-08,-0.02939345998215512,0.2036099431861293,0.21804605620944065,-0.014436113023311353,U,-0.0004926992585281477,IER5L
chr14:102139503-102224847,6.58415028916121e-05,6.58415028916121e-05,1.300531050907849e-08,-0.029413671724175482,0.8466999294326234,0.8613471401286303,-0.01464721069600694,U,-0.0004487409930782548,HSP90AA1
chr19:9959561-10010504,-6.353232744807576e-05,6.353232744807576e-05,1.2109069892908563e-08,-0.02947439504620398,0.31752215916190923,0.40642109631036394,-0.0888989371484547,U,-0.0006340441842675772,COL5A3
chr1:193059454-193091777,-6.217009818744252e-05,6.217009818744252e-05,1.159536332590873e-08,-0.02951021696103579,0.7123513933419735,0.6938605477053562,0.018490845636617292,M,0.00011130141679235143,UCHL5
chr14:96363452-96387288,5.93017736918204e-05,5.93017736918204e-05,1.0550101088987648e-08,-0.02958564396789984,0.6182607516794838,0.6542733697981183,-0.03601261811863454,U,-0.0002624606463322738,GSKIP
chr20:33993646-34108308,5.545526259664968e-05,5.545526259664968e-05,9.22585844899012e-09,-0.029686793896794166,0.8286315506049575,0.9183720513159831,-0.08974050071102557,U,-0.00010828304054894804,RALY-AS1
chr7:128772485-128775794,-5.517121911392629e-05,5.517121911392629e-05,9.131590255550595e-09,-0.029694263257305422,0.9281117434562567,0.9554857614638363,-0.02737401800757966,U,-0.0004719321455207895,CALU
chrX:50365409-50470825,5.408872863203499e-05,5.408872863203499e-05,8.776771695089766e-09,-0.029722729010441967,0.6103200233103069,0.34434879094972254,0.26597123236058434,M,0.00013260675179995214,DGKK
chr1:183023420-183145592,5.3926558403060945e-05,5.3926558403060945e-05,8.724221103596229e-09,-0.02972699352618718,0.8582007543936782,0.8791859579204089,-0.020985203526730722,U,-0.00010247096720369165,LAMC1
chr8:17497088-17570573,-5.367273189340731e-05,5.367273189340731e-05,8.642286446704746e-09,-0.029733668284888697,0.8392048756871014,0.8704742282950407,-0.03126935260793928,U,-0.00016082418554691613,SLC7A2
chr3:167478684-167653983,-5.061810297463197e-05,5.061810297463197e-05,7.686577046251338e-09,-0.02981399445327558,0.33878593769305976,0.6653529910043996,-0.32656705331133984,U,-0.00013796333226730217,SERPINI2
chr4:48497357-48780322,5.0142468182609416e-05,5.0142468182609416e-05,7.542801346331994e-09,-0.029826502002117217,0.881874568709059,0.9154073122174272,-0.03353274350836821,U,-0.0003745674260139279,FRYL
chr16:3012923-3014505,4.841207215187421e-05,4.841207215187421e-05,7.031186190114821e-09,-0.02987200542876472,0.8203894144960927,0.6549018749927658,0.16548753950332695,M,0.0007241131431458948,CLDN9
chr19:57191500-57222846,4.764926675328933e-05,4.764926675328933e-05,6.811357866378371e-09,-0.029892064570651494,0.8080475164779994,0.7583836211360517,0.049663895341947706,M,0.0008529294626830263,ZNF264
chr6:46652915-46678190,4.750016042840068e-05,4.750016042840068e-05,6.768795722171408e-09,-0.02989598555093389,0.39238385218618155,0.2783615924647333,0.11402225972144825,M,0.0008937324562942774,SLC25A27
chr10:6271169-6353827,-4.68214107637314e-05,4.68214107637314e-05,6.576733517718189e-09,-0.0299138343179385,0.6931646593250351,0.813087141374129,-0.11992248204909384,U,-0.00018978051679573792,LINC02649
chr10:73375101-73414076,-4.5846870252744285e-05,4.5846870252744285e-05,6.305806535915907e-09,-0.029939461360458865,0.8256353613569487,0.8567812175495795,-0.031145856192630772,U,-0.0006091632726283563,ANXA7
chr1:1449689-1470163,4.5380699264478904e-05,4.5380699264478904e-05,6.178223597199229e-09,-0.029951720044016243,0.8548107757640467,0.7098687735569182,0.1449420022071285,M,0.0001552926435235139,ATAD3C
chr1:26019884-26036464,-4.361903158150242e-05,4.361903158150242e-05,5.707859748324316e-09,-0.029998045806885417,0.6059713007911389,0.4711901765810965,0.1347811242100424,M,0.0005533516803873901,EXTL1
chr5:150296343-150339307,-4.3157267726046526e-05,4.3157267726046526e-05,5.587649272732973e-09,-0.030010188598103144,0.8835218383188524,0.8522305739564144,0.03129126436243801,M,0.0003200034586603515,ARSI
chr18:2655726-2805017,4.288778656249505e-05,4.288778656249505e-05,5.518086708690392e-09,-0.03001727502002087,0.8726189207009953,0.9044214669098452,-0.03180254620884981,U,-0.00028218095209816055,SMCHD1
chr19:5891276-5904006,4.255184743285313e-05,4.255184743285313e-05,5.431979159846429e-09,-0.030026109056433443,0.5979963431911244,0.7309992409497101,-0.13300289775858576,U,-0.00014708748993671756,NDUFA11
chr12:55019974-55030017,-4.254256328354499e-05,4.254256328354499e-05,5.429609072203291e-09,-0.030026353197427483,0.06361661254108525,0.539375767860834,-0.4757591553197487,U,-0.00044121002411408295,NEUROD4
chr1:15571699-15585051,4.248475065396491e-05,4.248475065396491e-05,5.414862114388717e-09,-0.030027873469493916,0.8024788563460084,0.9251544823597841,-0.1226756260137758,U,-0.00015490083218484382,DNAJC16
chr19:56439325-56478065,4.225634165681941e-05,4.225634165681941e-05,5.356795230653554e-09,-0.030033879835587363,0.6053687066231979,0.722322792649446,-0.11695408602624813,U,-0.0002075327114056268,ZNF667
chr16:67660946-67662774,-3.9397734746758704e-05,3.9397734746758704e-05,4.656544509527875e-09,-0.03010905130358404,0.4401758391830186,0.6185719742061335,-0.1783961350231149,U,-0.0005376502315691339,PARD6A
chr7:32916815-32943176,-3.902105509004613e-05,3.902105509004613e-05,4.567928221021244e-09,-0.03011895667485419,0.7533839037967606,0.8273610339948648,-0.07397713019810426,U,-4.5358641942286005e-05,RP9P
chr8:120535745-120813273,3.777362318790548e-05,3.777362318790548e-05,4.2805398262256126e-09,-0.0301517598164753,0.49765905144238226,0.8531828730650196,-0.35552382162263735,U,-0.00022353548793804066,MTBP
chr10:44793119-44959724,-3.7537862725622675e-05,3.7537862725622675e-05,4.227273414023076e-09,-0.030157959500658176,0.4257533810358154,0.7155967410624569,-0.28984336002664146,U,-0.00024624430132944144,TMEM72-AS1
chrX:2691187-2741309,3.7270727322493886e-05,3.7270727322493886e-05,4.167321345443077e-09,-0.030164984237195543,0.5075298110254829,0.790854988902972,-0.2833251778774891,U,-5.4451847051838126e-05,CD99
chr8:86468257-86514357,-3.6081437901844704e-05,3.6081437901844704e-05,3.905610483194027e-09,-0.03019625843278658,0.7713828924120452,0.821352779680503,-0.04996988726845786,U,-0.000571034555030066,WWP1
chr5:850291-892801,-3.432800703872377e-05,3.432800703872377e-05,3.535236201752006e-09,-0.03024236759580147,0.7580148589731606,0.834446140291593,-0.07643128131843246,U,-7.746602207752083e-05,ZDHHC11
chr14:67240713-67336061,3.3642552949939763e-05,3.3642552949939763e-05,3.3954641069685027e-09,-0.030260392665956055,0.8397721380808774,0.9127993248168929,-0.07302718673601549,U,-0.0001715701915258423,PALS1
chr6:53794497-53924125,3.30436779037558e-05,3.30436779037558e-05,3.2756539482214785e-09,-0.030276141006943327,0.5494740160430067,0.8330057808042683,-0.28353176476126163,U,-0.0001686178599933254,LRRC1
chr11:76186325-76210736,-3.17932817209538e-05,3.17932817209538e-05,3.032438287763806e-09,-0.030309022098886352,0.5340192141690736,0.5637655585082528,-0.02974634433917922,U,-0.0009211491032014868,WNT11
chrX:3041471-3112727,-3.16014305496579e-05,3.16014305496579e-05,2.9959512383545545e-09,-0.030314067120687863,0.38031613237860956,0.7539900800799574,-0.3736739477013478,U,-0.0009251465252704428,ARSF
chr7:151053815-151057897,-3.083852992412009e-05,3.083852992412009e-05,2.853044783642551e-09,-0.030334128766713913,0.6596782860285288,0.6977730487533214,-0.03809476272479251,U,-0.00012809117287705457,CDK5
chr2:71109684-71130239,-3.004146199741547e-05,3.004146199741547e-05,2.7074683168264727e-09,-0.03035508889450643,0.8013367702645817,0.7690471114935309,0.03228965877105083,M,0.00046418202175862257,MCEE
chr4:174236658-174283667,2.9972324362613826e-05,2.9972324362613826e-05,2.695020683093203e-09,-0.030356906975013954,0.6246359460486726,0.7900935929346926,-0.16545764688602005,U,-0.0005642097478698477,FBXO8
chr1:93591972-93605573,2.896817609735281e-05,2.896817609735281e-05,2.5174656792217283e-09,-0.03038331259899826,0.8093502855458172,0.9183388849855433,-0.10898859943972605,U,-4.1214269176435145e-05,BCAR3
chr12:79773563-79935460,-2.5481583349190637e-05,2.5481583349190637e-05,1.9479332699452483e-09,-0.03047499792105618,0.8518344216949452,0.8724369351461008,-0.020602513451155602,U,-0.0004609182481542379,PPP1R12A
chr11:103407441-103408376,2.4538826051915226e-05,2.4538826051915226e-05,1.80646195201846e-09,-0.030499789175058738,0.8000441756068453,0.9610405788888889,-0.16099640328204368,U,-0.000518599279275346,MTND1P36
