segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:71343427-71420745,1.0278177487631665e-06,-1.0278177487631665e-06,3.1692279740177503e-12,-0.023327296138386192,0.5121596642553683,0.7115391833720781,-0.1993795191167098,U,LINC00472
chr14:22547506-22552156,-2.375443337063902e-06,-2.375443337063902e-06,1.6928193142803857e-11,-0.023411605246848443,0.8324843749280975,0.5639946831285162,0.26848969179958126,M,TRAC
chr4:82818509-82901166,2.5957639527752785e-06,-2.5957639527752785e-06,2.0213971495582615e-11,-0.02342538877459364,0.7503096111090268,0.7587745290576691,-0.008464917948642237,U,SEC31A
chr10:98134624-98244897,2.7325457221655333e-06,-2.7325457221655333e-06,2.2400418371175467e-11,-0.023433946009727265,0.8960671646605926,0.8751236473192533,0.020943517341339257,M,R3HCC1L
chr10:133657235-133660635,-2.9017624232539194e-06,-2.9017624232539194e-06,2.5260675483025373e-11,-0.02344453241394038,0.29144047636715686,0.20567985904362746,0.08576061732352941,M,CLUHP5
chr13:51454164-51461315,3.736657726572549e-06,-3.736657726572549e-06,4.188783289666298e-11,-0.023496764487368777,0.9278926944962121,0.8299967452682292,0.09789594922798295,M,INTS6
chr1:103553815-103579534,-4.887277713483724e-06,-4.887277713483724e-06,7.165645034614409e-11,-0.02356874868395683,0.8810558490314935,0.6298112959949496,0.2512445530365439,M,RNPC3
chr15:101602786-101614531,-5.601235618981234e-06,-5.601235618981234e-06,9.412152137803229e-11,-0.023613414765555927,0.9299111541641438,0.7701277321470071,0.1597834220171367,M,LINC02348
chr19:7914830-7919097,-5.827638114686411e-06,-5.827638114686411e-06,1.0188409798723737e-10,-0.02362757878316752,0.4038630585906605,0.6203831167823316,-0.21652005819167108,U,TGFBR3L
chr16:2088708-2135898,-6.210526253316369e-06,-6.210526253316369e-06,1.1571190902939557e-10,-0.023651532734390256,0.8693392766413288,0.8889840849018891,-0.019644808260560254,U,TSC2
chr5:141150057-141153287,-7.175965744186268e-06,-7.175965744186268e-06,1.5448345308520432e-10,-0.023711931812187618,0.5834526909111111,0.5986653614333333,-0.015212670522222194,U,PCDHB6
chr11:108116695-108147603,7.189771204773055e-06,-7.189771204773055e-06,1.5507842993095136e-10,-0.023712795498721982,0.7378525892428006,0.7677336396681844,-0.029881050425383804,U,ACAT1
chr9:136361903-136373681,-7.2814630701725285e-06,-7.2814630701725285e-06,1.59059113326859e-10,-0.023718531854199483,0.6076464931313735,0.6422034049585342,-0.0345569118271607,U,DNLZ
chr4:82422565-82430462,7.338852129528025e-06,-7.338852129528025e-06,1.6157625173723407e-10,-0.023722122184089145,0.31521015957520376,0.2554755083633893,0.05973465121181448,M,HNRNPDL
chr15:99715697-99733561,-8.713155697484146e-06,-8.713155697484146e-06,2.2775724662580134e-10,-0.02380810029965533,0.8245527623530111,0.7824535043220796,0.04209925803093151,M,MEF2A
chr12:68808177-68845544,-1.0351550044234314e-05,-1.0351550044234314e-05,3.214637649548622e-10,-0.023910600258014145,0.8295110130153672,0.8401083584279052,-0.010597345412537984,U,
chr3:100709295-100748964,1.2108719367616536e-05,-1.2108719367616536e-05,4.398632541710754e-10,-0.0240205309244824,0.7632179863063102,0.7199196049919254,0.04329838131438479,M,TFG
chr1:33256492-33300719,-1.217811692740257e-05,-1.217811692740257e-05,4.44919595692467e-10,-0.024024872520876685,0.8260790225982918,0.7994081819221297,0.0266708406761621,M,ZNF362
chr2:28384409-28394680,1.3291694200650157e-05,-1.3291694200650157e-05,5.300074041707911e-10,-0.024094539279898165,0.35304855462416973,0.31652250706022633,0.0365260475639434,M,FLJ31356
chr1:239703381-239770130,-1.3414314629537204e-05,-1.3414314629537204e-05,5.398315109406476e-10,-0.02410221056421369,0.8515879367979546,0.6005529036737088,0.2510350331242458,M,CHRM3
chr4:47914142-48040173,1.375093700084079e-05,-1.375093700084079e-05,5.67264805203277e-10,-0.024123270072328874,0.5104983081293553,0.6919567702837621,-0.18145846215440686,U,NFXL1
chr11:35943981-36232136,-1.6270481417873212e-05,-1.6270481417873212e-05,7.941856967080725e-10,-0.024280895859027457,0.9032441592681104,0.8812243960970501,0.022019763171060358,M,LDLRAD3
chr3:44712643-44723831,1.6712425140074494e-05,-1.6712425140074494e-05,8.379154621877818e-10,-0.024308544399937296,0.5966212987632978,0.6997534811089077,-0.10313218234560984,U,ZNF502
chr5:172325000-172454525,1.7307060931065215e-05,-1.7307060931065215e-05,8.986030742148119e-10,-0.024345745543810932,0.8946603342941473,0.9272256754587569,-0.03256534116460963,U,SH3PXD2B
chr5:78342338-78360507,-1.8422650681633395e-05,-1.8422650681633395e-05,1.0181821744124623e-09,-0.024415538205880095,0.6250115558029514,0.5576342950149465,0.06737726078800488,M,SCAMP1-AS1
chr20:37983007-38033461,-1.8687057780893096e-05,-1.8687057780893096e-05,1.0476183855193115e-09,-0.02443207983806874,0.8677970599489433,0.9151419800974099,-0.047344920148466585,U,TTI1
chr11:75100563-75206549,-1.9425041991702512e-05,-1.9425041991702512e-05,1.131996769138218e-09,-0.024478249034774937,0.7589069606316725,0.6758913945347176,0.08301556609695493,M,SLCO2B1
chr1:25959767-25998117,1.9956919755555673e-05,-1.9956919755555673e-05,1.1948359383890648e-09,-0.024511523959554228,0.8491216845546617,0.9444686057595004,-0.09534692120483867,U,PAFAH2
chr14:67386984-67412167,2.0416429610077485e-05,-2.0416429610077485e-05,1.2504917940697462e-09,-0.024540271459231197,0.7028444820000563,0.8169086942728653,-0.11406421227280894,U,PLEK2
chr7:92468380-92477986,2.0576006021953062e-05,-2.0576006021953062e-05,1.270116071446346e-09,-0.024550254755135958,0.7290371618329878,0.9005776023168037,-0.1715404404838159,U,ERVW-1
chr1:180972712-181023121,-2.224005454386865e-05,-2.224005454386865e-05,1.4838600783427575e-09,-0.024654359670135035,0.8510507025595117,0.8814511521605971,-0.030400449601085455,U,STX6
chr5:169583636-169604778,2.2760627087354997e-05,-2.2760627087354997e-05,1.5541384362289138e-09,-0.02468692732647243,0.6952427807647521,0.7056836792413501,-0.010440898476598015,U,SPDL1
chr12:2676001-2691200,2.2911902680448094e-05,-2.2911902680448094e-05,1.5748658533149735e-09,-0.024696391312980626,0.6368363321430626,0.8809977142625229,-0.24416138211946037,U,CACNA1C
chr2:223957463-223967714,2.366998589988927e-05,-2.366998589988927e-05,1.6808046975028708e-09,-0.024743817928300292,0.569245738408269,0.5114002200530232,0.05784551835524576,M,MRPL44
chr11:75434640-75525941,2.368365916240587e-05,-2.368365916240587e-05,1.682747133963034e-09,-0.024744673344361364,0.8943673646015301,0.8596362059946283,0.03473115860690179,M,GDPD5
chr5:139795808-139844466,-2.384147256029645e-05,-2.384147256029645e-05,1.7052474415301057e-09,-0.024754546343950464,0.883481647905229,0.7343653660464196,0.14911628185880943,M,PSD2
chr1:161983192-162023869,2.433378775225844e-05,-2.433378775225844e-05,1.7763996791158885e-09,-0.024785346185744114,0.7346701509919724,0.828323637754528,-0.09365348676255558,U,OLFML2B
chr2:88765807-88806612,-2.5150196912901483e-05,-2.5150196912901483e-05,1.897597214273158e-09,-0.02483642174343,0.4110024488611122,0.6140424657879099,-0.20304001692679768,U,ANKRD36BP2
chr11:110577042-110713189,2.517851716978606e-05,-2.517851716978606e-05,1.901873180607634e-09,-0.02483819349341018,0.6509675326691106,0.8026545364931632,-0.15168700382405265,U,ARHGAP20
chr7:73536356-73557690,2.578073764047078e-05,-2.578073764047078e-05,1.9939392998603608e-09,-0.0248758691441413,0.6681107283371561,0.6515459078426734,0.016564820494482713,M,BCL7B
chr6:45328157-45664349,-2.6379973219278823e-05,-2.6379973219278823e-05,2.087708961149604e-09,-0.024913358056378322,0.41183659924859894,0.6034397729800998,-0.19160317373150082,U,SUPT3H
chr2:221418027-221574202,-2.6744612308346614e-05,-2.6744612308346614e-05,2.1458228625712953e-09,-0.024936170324694296,0.26262390363064714,0.56858249379791,-0.3059585901672629,U,EPHA4
chr4:76158737-76234536,2.703597745480484e-05,-2.703597745480484e-05,2.192832230810147e-09,-0.02495439848535563,0.630099200289164,0.6763025640428615,-0.04620336375369749,U,SCARB2
chr4:9493736-9498066,-2.8029031787496984e-05,-2.8029031787496984e-05,2.356879868833549e-09,-0.02501652518150231,0.03662109325,0.3349609391666667,-0.2983398459166667,U,UNC93B7
chr1:16352575-16398145,-2.8764200987089135e-05,-2.8764200987089135e-05,2.4821377752769785e-09,-0.025062518267656656,0.8085891434786864,0.777726016555127,0.030863126923559414,M,SZRD1
chr12:67269358-67319953,-2.8781364504321645e-05,-2.8781364504321645e-05,2.4851008281918773e-09,-0.025063592038330435,0.6526973979056978,0.7140012547081129,-0.061303856802415124,U,CAND1
chr12:6747996-6767475,2.925985190980472e-05,-2.925985190980472e-05,2.568416801351109e-09,-0.025093526796854542,0.6621660416295589,0.7173287756683783,-0.05516273403881933,U,MLF2
chr22:35648446-35668404,3.2725174348888146e-05,-3.2725174348888146e-05,3.2128111084953804e-09,-0.02531032161576396,0.7588434827129235,0.8941745069397361,-0.13533102422681265,U,APOL6
chr11:30830369-31369810,-3.3870228749530934e-05,-3.3870228749530934e-05,3.4415771866366556e-09,-0.025381957622453846,0.4721053821742275,0.5696289172426566,-0.09752353506842915,U,DCDC1
chr8:20144855-20183206,-3.47737695183478e-05,-3.47737695183478e-05,3.6276451395455245e-09,-0.025438484240336113,0.9268771888535654,0.6340170486471257,0.2928601402064397,M,SLC18A1
chr2:161416297-161425870,-3.5175638727517574e-05,-3.5175638727517574e-05,3.7119766796665022e-09,-0.025463625670595135,0.3678747513472477,0.5987245044614332,-0.23084975311418554,U,TBR1
chr8:31639222-32855666,3.7257754813696775e-05,-3.7257754813696775e-05,4.164420881272635e-09,-0.025593885404800704,0.6987972269889149,0.7448010495995949,-0.046003822610680034,U,NRG1
chr10:88819896-88851844,3.78792553949685e-05,-3.78792553949685e-05,4.304513967831751e-09,-0.025632767242879974,0.8468162720406434,0.9279240625436362,-0.08110779050299288,U,LIPM
chr17:32927910-32945106,3.8026749799246113e-05,-3.8026749799246113e-05,4.338101100883393e-09,-0.025641994673581622,0.7200083818927421,0.9149094978610479,-0.19490111596830584,U,TMEM98
chr5:16180238-16185585,-4.032311187296461e-05,-4.032311187296461e-05,4.877860053358859e-09,-0.025785657899348842,0.8765587658243084,0.5604673018381943,0.3160914639861141,M,MARCHF11
chr5:178237476-178590393,-4.0595991429677525e-05,-4.0595991429677525e-05,4.944103560475353e-09,-0.025802729578859658,0.8886434253770263,0.6261579862140173,0.26248543916300904,M,COL23A1
chr1:53062052-53085501,-4.111962389523832e-05,-4.111962389523832e-05,5.0724704078575624e-09,-0.02583548866767229,0.7621807746999427,0.8340313215549655,-0.07185054685502279,U,PODN
chr1:210232796-210246631,-4.2253351310885564e-05,-4.2253351310885564e-05,5.356037091003344e-09,-0.025906416044298428,0.4728489342650366,0.5016680013216932,-0.0288190670566566,U,SERTAD4-AS1
chr6:166167920-166171376,-4.36153977448162e-05,-4.36153977448162e-05,5.7069087613155554e-09,-0.025991627338537562,0.18958697744108588,0.5561073447023284,-0.3665203672612425,U,TBXT
chr2:218859805-218874233,-4.382778065093612e-05,-4.382778065093612e-05,5.762623070359711e-09,-0.026004914273442214,0.704094115978413,0.5644107927815871,0.13968332319682586,M,WNT6
chr3:64684909-65053439,-4.39023402022833e-05,-4.39023402022833e-05,5.7822464257110615e-09,-0.026009578810355132,0.7972035987529411,0.6580328832890782,0.13917071546386295,M,ADAMTS9
chr7:31514090-31658720,4.437053823522609e-05,-4.437053823522609e-05,5.906233989850982e-09,-0.026038869853122405,0.35598259516810427,0.5244498931775612,-0.16846729800945692,U,ITPRID1
chr8:406428-477967,4.4546912418835415e-05,-4.4546912418835415e-05,5.9532822181541795e-09,-0.02604990403821428,0.8396738990625774,0.9325639309040596,-0.09289003184148226,U,FBXO25
chr19:2867335-2883445,4.624055754719651e-05,-4.624055754719651e-05,6.414567486826776e-09,-0.02615586055318637,0.8124292096277133,0.7348615995180416,0.07756761010967161,M,ZNF556
chr4:48490252-48494389,4.6259009167315424e-05,-4.6259009167315424e-05,6.419687787425317e-09,-0.02615701490915543,0.9160953241914411,0.8653664037795081,0.050728920411933,M,ZAR1
chr11:18069935-18106087,-4.661608177458869e-05,-4.661608177458869e-05,6.519177240045419e-09,-0.026179353809096813,0.742109206050723,0.7744453020037348,-0.0323360959530119,U,SAAL1
chr9:121203159-121203435,4.732103358581634e-05,-4.732103358581634e-05,6.717840658889876e-09,-0.026223456458400463,0.9619140604166667,0.9942626925,-0.03234863208333327,U,RAB14
chr22:38982347-38992804,-4.736640502383878e-05,-4.736640502383878e-05,6.730728974647019e-09,-0.026226294951170657,0.9710286425,0.6284179669166667,0.34261067558333325,M,APOBEC3A
chr14:96797304-96954846,4.7681764106468284e-05,-4.7681764106468284e-05,6.820651884914661e-09,-0.02624602420188598,0.9122315060995685,0.9200290702784848,-0.007797564178916305,U,VRK1
chr19:12610918-12633840,4.831893249920112e-05,-4.831893249920112e-05,7.004157713587063e-09,-0.02628588623745282,0.8840341820243127,0.9185807686664994,-0.03454658664218668,U,ZNF490
chr12:109734166-109773508,-4.84299918039559e-05,-4.84299918039559e-05,7.036392318393706e-09,-0.026292834243673242,0.859542399963147,0.9055394977831429,-0.04599709781999595,U,
chr1:225982702-225999343,-4.892589191849426e-05,-4.892589191849426e-05,7.181228700060545e-09,-0.026323858362616973,0.8930872974785412,0.9118243594780755,-0.018737061999534288,U,SDE2
chr14:63761899-64226433,5.00548218935802e-05,-5.00548218935802e-05,7.516455584394107e-09,-0.026394485605481827,0.8999126531109336,0.9145750304235865,-0.014662377312652852,U,SYNE2
chr7:100602363-100608175,-5.033070202552593e-05,-5.033070202552593e-05,7.599538699146838e-09,-0.026411745004656727,0.5449370104635071,0.6723515203798054,-0.12741450991629832,U,PCOLCE-AS1
chr3:50674927-51384198,-5.0525128819488274e-05,-5.0525128819488274e-05,7.658365926677654e-09,-0.026423908583177676,0.4328089447550205,0.575728448692658,-0.14291950393763753,U,DOCK3
chr10:95711779-95877266,5.1907361088423684e-05,-5.1907361088423684e-05,8.083122405492002e-09,-0.02651038272799459,0.6271559393877509,0.8529069188908974,-0.2257509795031465,U,ENTPD1
chr2:26764284-26781231,-5.199061741679564e-05,-5.199061741679564e-05,8.109072898138844e-09,-0.026515591345937006,0.7386605407435749,0.698397429829773,0.04026311091380186,M,SLC35F6
chr10:75431624-76560168,5.422327916157021e-05,-5.422327916157021e-05,8.820492009100722e-09,-0.02665526940105398,0.8309891594296615,0.9026717663795838,-0.07168260694992235,U,LRMDA
chr4:158270378-158278676,5.5919978511942566e-05,-5.5919978511942566e-05,9.381131990328355e-09,-0.02676141699189837,0.6778041299861112,0.9310438353356482,-0.253239705349537,U,AIDAP2
chr16:29995715-30005793,5.593121727513122e-05,-5.593121727513122e-05,9.384903197633812e-09,-0.026762120102697746,0.6898508967752619,0.8070449637452575,-0.11719406696999557,U,HIRIP3
chr3:39808914-40260321,-5.761707731162628e-05,-5.761707731162628e-05,9.959182793801759e-09,-0.02686758957278124,0.8430015800326338,0.6386249666181953,0.20437661341443847,M,MYRIP
chr14:58298504-58373887,-5.78886974447865e-05,-5.78886974447865e-05,1.0053303875562095e-08,-0.026884582461211042,0.7919311512035223,0.8293973858259687,-0.03746623462244636,U,ARID4A
chr3:112120839-112133270,5.963063574105267e-05,-5.963063574105267e-05,1.0667438156646325e-08,-0.02699356025595567,0.6810467527762842,0.9365586900437831,-0.2555119372674989,U,C3orf52
chr5:150296343-150339307,-5.9754858049480424e-05,-5.9754858049480424e-05,1.0711929181540668e-08,-0.02700133175581853,0.8969564676944475,0.8402123437495449,0.05674412394490258,M,ARSI
chr3:98795941-98901695,-5.981463162897753e-05,-5.981463162897753e-05,1.0733370470730838e-08,-0.027005071264210735,0.8674127838802745,0.8960153265317828,-0.0286025426515083,U,ST3GAL6
chr1:150218417-150236156,6.0555596424107576e-05,-6.0555596424107576e-05,1.100094077483817e-08,-0.027051426929925054,0.6713067590694346,0.6063230189079212,0.06498374016151343,M,ANP32E
chr19:57746815-57758148,-6.130040774634157e-05,-6.130040774634157e-05,1.1273219969603202e-08,-0.02709802323908932,0.6063997509100336,0.5668511277041415,0.03954862320589214,M,ZNF776
chr1:143894544-143905977,-6.189631000529351e-05,-6.189631000529351e-05,1.1493459576814194e-08,-0.027135303614750802,0.3826391827720944,0.5125255881521532,-0.1298864053800588,U,H2BP2
chr2:55963191-56047326,6.236624356519571e-05,-6.236624356519571e-05,1.1668645009299948e-08,-0.027164703234211725,0.5574115988910139,0.8680782612760507,-0.3106666623850368,U,MIR217HG
chr1:28592200-28595449,-6.350831294375865e-05,-6.350831294375865e-05,1.209991743888715e-08,-0.027236152494261836,0.4684489360199879,0.7005834722383046,-0.23213453621831676,U,TAF12
chr2:39664982-39717963,6.440267672651937e-05,-6.440267672651937e-05,1.244311430862168e-08,-0.02729210498864906,0.6850737259458628,0.9052361397946984,-0.22016241384883561,U,MAP4K3-DT
chr6:83859656-83967423,6.572764716635798e-05,-6.572764716635798e-05,1.2960370806075738e-08,-0.02737499676325723,0.8655089904289437,0.8989295744880434,-0.033420584059099756,U,CYB5R4
chr5:72816312-72916733,6.805583664847667e-05,-6.805583664847667e-05,1.3894790705772421e-08,-0.027520651150701833,0.747464637866458,0.6909630974245797,0.05650154044187827,M,TNPO1-DT
chr14:73478484-73558947,6.898441443662007e-05,-6.898441443662007e-05,1.4276548305490068e-08,-0.027578744115198697,0.7749172400173612,0.8463138275313542,-0.07139658751399303,U,HEATR4
chr20:25624045-25689032,6.931798133206474e-05,-6.931798133206474e-05,1.4414947607857427e-08,-0.02759961246899934,0.8082832426372286,0.9064263856950252,-0.09814314305779659,U,ZNF337-AS1
