segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:34656328-34832612,-0.0007295288551547817,0.0007295288551547817,8.067346977229121e-07,0.022375282485161213,0.5208518203969004,0.8555402647219428,-0.3346884443250424,U,0.0005910331869822208,RAI14
chr9:109498325-110172512,-0.0006923265423187193,0.0006923265423187193,1.3753428012824246e-06,0.02004798291585252,0.5381710108663843,0.866996339340655,-0.3288253284742707,U,0.0006913079355147197,PALM2AKAP2
chr6:145799409-145887430,0.0006533475350161467,0.0006533475350161467,4.3183106056062247e-07,0.017609537023869668,0.7034307395675278,0.8228879822245778,-0.11945724265705004,U,0.0010054919841195834,FBXO30
chrX:153907367-153934999,0.000479480907098227,0.0006464810460363461,1.0657774260402354e-06,0.017179983707768794,0.6454274851272428,0.8012495857384636,-0.15582210061122082,U,0.0005812665798570798,ARHGAP4
chr5:43571594-43603230,-0.0006266427484281038,0.0006266427484281038,9.202751313641754e-07,0.015938940934892457,0.9230526895903735,0.9360886838165177,-0.01303599422614421,U,0.000755620543352089,NNT-AS1
chr11:6621330-6655809,-0.00020509684335718277,0.0006243945390915298,8.218017960497286e-07,0.015798297619414158,0.7403650779568622,0.8275504702500668,-0.08718539229320454,U,0.0005575318615010985,DCHS1
chr17:59109857-59155260,0.000621070672438435,0.000621070672438435,1.3182959925853055e-06,0.015590363412090132,0.8869467596069314,0.8954380911386808,-0.008491331531749413,U,0.0011498641742499584,SKA2
chr6:130013699-130141449,-0.0005810511243001298,0.0005810511243001298,1.0128612271513349e-06,0.013086823442501947,0.5623097855456257,0.8603047498563567,-0.297994964310731,U,0.0005971213002704313,L3MBTL3
chr6:105993463-106109939,-0.0005683269525660664,0.0005683269525660664,9.689865750390955e-07,0.012290825636478713,0.69496806675364,0.8087959119424017,-0.11382784518876177,U,0.0006325037043587017,PRDM1
chr11:62689289-62709845,0.0005453537856607354,0.0005453537856607354,8.922322546034859e-07,0.010853671939071866,0.7602150457684401,0.8579317221401719,-0.09771667637173176,U,0.0004975127950395713,LRRN4CL
chr15:64364304-64387687,0.0005452311566427089,0.0005452311566427089,8.918310425218384e-07,0.010846000521918434,0.8323972110354078,0.7984929501265792,0.03390426090882859,M,-0.0005384467154719016,PCLAF
chr6:125219962-125302078,-0.0005426850536317232,0.0005426850536317232,8.835212023057987e-07,0.01068672159571311,0.7295549512610817,0.8327531934746584,-0.10319824221357665,U,0.0006807174250830282,TPD52L1
chr8:118189455-118622112,-0.0005352509790337467,0.0005352509790337467,8.59480831669753e-07,0.010221661299964288,0.32496922595344835,0.8610076974962031,-0.5360384715427547,U,0.0005988945874596336,SAMD12
chr6:129576132-129710177,-0.0005295337746129558,0.0005295337746129558,3.5797504437471944e-07,0.009864004843367365,0.42771747501260715,0.8893026717574963,-0.4615851967448892,U,0.0008858816787357324,ARHGAP18
chr20:50184598-50191498,-0.0005208420071997259,0.0005208420071997259,8.138291893915181e-07,0.009320265892338152,0.5366765216716125,0.42038393004527663,0.11629259162633587,M,-0.0006268152265610425,CEBPB-AS1
chr2:61476032-61538741,-0.0005137587547670109,0.0005137587547670109,7.91844174299249e-07,0.008877152303981286,0.8500455315081249,0.8665256872832917,-0.016480155775166816,U,0.0005519809814249404,USP34-DT
chr7:122064583-122144308,-0.0005094582212843204,0.0005094582212843204,7.786430377025507e-07,0.008608119844462763,0.25192701555982205,0.6120179097499103,-0.3600908941900883,U,0.0006912459011644187,AASS
chr16:22418672-22437715,-0.000509222244048426,0.000509222244048426,7.779218815011443e-07,0.008593357597774402,0.6922258958817327,0.6155062143218947,0.076719681559838,M,-0.0006097586828745854,CDR2
chr10:94762681-94855547,0.0005069953964101906,0.0005069953964101906,7.711329959433788e-07,0.008454050625860611,0.31528401416638285,0.7183253926171385,-0.4030413784507556,U,0.00048509878271753824,CYP2C19
chr4:99948086-99950355,0.0004956045022843081,0.0004956045022843081,2.832820209004987e-07,0.007741459903073357,0.17900688750356086,0.18807689410956274,-0.00907000660600188,U,0.0007636440007893448,H2AZ1
chr21:46188141-46228824,0.000494457610625766,0.000494457610625766,7.334649861172248e-07,0.007669712738462093,0.8164131992426134,0.8903353294891169,-0.07392213024650351,U,0.0006604119128845029,LSS
chr3:46130890-46266706,0.000493507868065979,0.000493507868065979,7.306500475290834e-07,0.007610298812771868,0.44005037562785415,0.7846480901222876,-0.3445977144944335,U,0.0006579492234748903,CCR3
chr1:236549005-236604516,-0.0004921588321732261,0.0004921588321732261,3.866202397759808e-07,0.007525905923920546,0.8680509318288354,0.8833609741613597,-0.01531004233252431,U,0.000572734168758211,LGALS8
chr13:113815630-113845744,0.0004757780682939949,0.0004757780682939949,6.790943108086959e-07,0.006501159293540964,0.8206433377104825,0.8587254867473141,-0.0380821490368316,U,0.0007014849960936308,TMEM255B
chr6:53051991-53100873,0.0004741376119695077,0.0004741376119695077,6.744194252524423e-07,0.0063985357466052484,0.6875193807085678,0.7564254949138327,-0.06890611420526493,U,0.0005985769654588633,CILK1
chr2:175176258-175181710,-0.0004532474310247968,0.0004532474310247968,6.162997011917337e-07,0.005091689332790938,0.358411645402136,0.3510046456737082,0.007406999728427788,M,-0.000791473312128836,ATP5MC3
chr7:21543039-21901839,0.00044864360701246154,0.00044864360701246154,2.0422607802558242e-07,0.0048036836464698815,0.456559945432149,0.7612620748020333,-0.30470212936988433,U,0.0006617881472991052,DNAH11
chr1:163161675-163213023,0.0004473726786313534,0.0004473726786313534,6.004269407573766e-07,0.004724177001627414,0.7326715469266327,0.8883585258477781,-0.15568697892114536,U,0.0004982549359835799,RGS5-AS1
chr5:53480626-53487134,0.0004387594276795435,0.0004387594276795435,5.775295061330416e-07,0.004185349877657224,0.2973236585672351,0.45146523359666585,-0.15414157502943077,U,0.0005114044699070557,FST
chr1:186311652-186375693,-0.0004241655294355457,0.0004241655294355457,5.397491890840103e-07,0.003272385857181936,0.78850700069047,0.7739368364462593,0.014570164244210648,M,-0.0007667793966071934,PRG4
chr17:29589769-29614761,0.00040189895210498733,0.00040189895210498733,1.903745710899055e-07,0.0018794349387875851,0.5693982142227181,0.5990670920990174,-0.02966887787629935,U,0.0006012407375106145,CORO6
chr4:10439880-10457426,0.0003983848264734068,0.0003983848264734068,3.450804105467771e-07,0.0016595985241831103,0.5668909313132366,0.7129579725963442,-0.14606704128310755,U,0.001100293112876676,ZNF518B
chr9:129634604-129642169,-0.00039746498326646823,0.00039746498326646823,4.739352387690416e-07,0.0016020550400246607,0.6282582823717764,0.6044648071292571,0.02379347524251929,M,-0.0005864215948079312,NTMT1
chr1:158178030-158186427,-0.0003901707124573436,0.0003901707124573436,4.5669955457841337e-07,0.001145740579488195,0.1885440449383825,0.3113816162144255,-0.122837571276043,U,0.00037847476150595856,CD1D
chr10:124942123-124988189,0.000385401975452311,0.000385401975452311,4.456040480476312e-07,0.0008474182782144793,0.9400408634930836,0.9520405519846524,-0.01199968849156885,U,0.0003575300651295383,ZRANB1
chr12:80099537-80380880,-0.0003798135141492368,0.0003798135141492368,4.3277491659117756e-07,0.0004978157241728573,0.42053749124324885,0.8674747675062109,-0.44693727626296204,U,0.0004586097457647955,OTOGL
chr3:167478684-167653983,0.00036248808997722283,0.00036248808997722283,3.9419284612600553e-07,-0.0005860268958088898,0.44684251815243725,0.7496023817819824,-0.3027598636295451,U,0.0007493788867362728,SERPINI2
chr9:133577081-133609389,0.0003618808973626324,0.0003618808973626324,3.928733516279523e-07,-0.0006240116070458179,0.4713064570333426,0.6888612401468255,-0.21755478311348286,U,0.000602181700617642,FAM163B
chr1:3772749-3775982,0.0003509187093927257,0.0003509187093927257,3.694318218055687e-07,-0.0013097833614383089,0.24777506504166663,0.7694556822857143,-0.5216806172440476,U,0.0004990823917070319,SMIM1
chr15:49106068-49155661,-0.00034332338197402764,0.00034332338197402764,1.1829074116157217e-07,-0.0017849312993686484,0.817169270593256,0.851261757355835,-0.03409248676257903,U,0.0004126442604489523,COPS2
chr19:51311644-51330891,-0.00033700010981293046,0.00033700010981293046,3.407072220417815e-07,-0.0021805020973991902,0.8998776617317019,0.6709924178340727,0.2288852438976292,M,-0.0005132392917605358,IGLON5
chr16:31355134-31382999,-0.0003268957637912235,0.0003268957637912235,3.2058252115394217e-07,-0.0028126090378491186,0.3399661660683755,0.4322373520845879,-0.09227118601621243,U,0.0005658231546054728,ITGAX
chr5:129094749-129114028,0.00032543505351924975,0.00032543505351924975,3.1772392217723085e-07,-0.002903988044359542,0.4034941306130301,0.5897231841784798,-0.18622905356544972,U,0.00040483859419732896,ISOC1
chr9:137007234-137028915,0.00032420309612601135,0.00032420309612601135,3.1532294261307527e-07,-0.002981056744989119,0.7372978897718426,0.8079545513046781,-0.07065666153283545,U,0.0003866180287225785,ABCA2
chr20:26103416-26114028,0.00030560238217597536,0.00030560238217597536,2.801784479748927e-07,-0.004144678849762934,0.3273559991335193,0.7579364147677687,-0.4305804156342494,U,0.00047232837771306584,NCOR1P1
chr6:79631329-79703655,-0.00030267550203424173,0.00030267550203424173,2.748373785950408e-07,-0.004327778403903338,0.808720737041408,0.7317486541113005,0.07697208293010749,M,-0.0006117972073094631,SH3BGRL2
chr20:2835314-2841190,-0.00029581452779711454,0.00029581452779711454,2.6251870456748953e-07,-0.004756986729134823,0.3763918097521756,0.5087629414762647,-0.13237113172408904,U,0.00035192074360457264,PCED1A
chr7:144451941-144836395,0.0002835844697225574,0.0002835844697225574,2.4126045440347216e-07,-0.0055220738089345025,0.37853703579263615,0.7838753497632753,-0.4053383139706392,U,0.000756640542532505,TPK1
chr6:32659467-32668383,-0.0002799521177683034,0.0002799521177683034,2.3511956472887403e-07,-0.005749306217198064,0.5552408883041666,0.2551618295982143,0.3000790587059523,M,-0.0003050701122210874,HLA-DQB1
chr4:2536647-2732573,-0.0002793876136711143,0.0002793876136711143,2.3417231601851942e-07,-0.005784620423281179,0.8965476048226995,0.9200726692273106,-0.023525064404611107,U,0.0003578531057270088,RNF4
chr12:47079603-47236662,-0.0002708646145749986,0.0002708646145749986,2.2010291828658763e-07,-0.006317801578254441,0.30473226869650827,0.7922643841492061,-0.4875321154526978,U,0.00043032858549708154,AMIGO2
chr1:23019443-23083689,-0.00027067390181962747,0.00027067390181962747,2.1979308337878397e-07,-0.006329732172876146,0.7718006857638212,0.8420592382271794,-0.07025855246335821,U,0.0003393114214067921,KDM1A
chr9:83980798-84004074,-0.0002584050188630788,0.0002584050188630788,2.0031946132088434e-07,-0.007097248056807854,0.7008074941089131,0.6281412345358515,0.07266625957306161,M,-0.0003707806353124795,RMI1
chr1:1292390-1309609,0.00025104587313823915,0.00025104587313823915,1.8907209125922257e-07,-0.007557620957583449,0.6239073138749706,0.6846886669762595,-0.06078135310128896,U,0.0004949985687816909,ACAP3
chr2:200899020-200899121,0.0002489520727491216,0.0002489520727491216,1.8593140357825182e-07,-0.007688604769404097,0.986572265,0.858886715,0.12768554999999993,M,-0.00038270715241198427,NIF3L1
chr10:92046692-92291078,0.00024721566427146884,0.00024721566427146884,1.8334675398355077e-07,-0.007797230884129628,0.8639592188654661,0.9030511732450928,-0.03909195437962665,U,0.0002622828191076529,CPEB3
chr13:109752695-109786583,-0.00024433601708586907,0.00024433601708586907,1.7910026773615826e-07,-0.007977375642449892,0.4862688716912723,0.6977503852927545,-0.21148151360148215,U,0.0006369799191911277,IRS2
chr7:43997897-44010124,0.00023327495302221792,0.00023327495302221792,1.6325161112255392e-07,-0.008669332880293382,0.9498107862735099,0.9308172906025055,0.01899349567100439,M,-0.0009269183427862784,POLR2J4
chr19:10221433-10231331,0.0002331110363654862,0.0002331110363654862,1.6302226582617312e-07,-0.008679587166533468,0.8321047835195732,0.883725496853173,-0.051620713333599855,U,0.0004614727783700211,DNMT1
chr11:3854318-3855509,0.00022754087447303324,0.00022754087447303324,1.5532454866785797e-07,-0.009028044947381955,0.0839843750833333,0.38164604641666666,-0.2976616713333334,U,0.000521910815112376,STIM1-AS1
chr17:28714281-28718429,0.00022630414558989575,0.00022630414558989575,1.536406989335182e-07,-0.009105412142528151,0.9265743914626068,0.6848306387527472,0.2417437527098596,M,-0.000740880542785232,RAB34
chr17:63471604-63472093,0.00022516281261921904,0.00022516281261921904,1.5209487655979263e-07,-0.009176811567149916,0.9597288451082252,0.7837960374835165,0.17593280762470875,M,-0.0006289188021593747,PPIAP55
chr1:85018082-85048500,0.00022169982505776989,0.00022169982505776989,1.4745243729193736e-07,-0.009393448890098006,0.439434068738504,0.6926057250838433,-0.25317165634533934,U,0.0003639418539796384,DNAI3
chr4:121328642-121381059,0.0002176241152347217,0.0002176241152347217,1.4208076659508626e-07,-0.00964841684753673,0.450597127218223,0.7755687499560124,-0.32497162273778946,U,0.0007228633543577258,QRFPR
chr20:58228940-58309494,0.0002169675984848908,0.0002169675984848908,1.4122481637690241e-07,-0.009689487174423618,0.8095014389767297,0.8471666301941432,-0.03766519121741352,U,0.0009061431132863116,PPP4R1L
chr5:38845858-38945596,0.00021548366145238653,0.00021548366145238653,6.711272565193478e-08,-0.00978231919892293,0.6315141396532381,0.8967452754466592,-0.26523113579342106,U,0.00019384995979770278,OSMR
chrX:101832112-101857577,-0.0002133031654266641,0.0002133031654266641,1.364947211431045e-07,-0.009918726510046445,0.2429199265,0.059570314,0.18334961249999998,M,-0.0003460022721623518,NXF5
chr16:67518418-67546788,-0.00020835696556966446,0.00020835696556966446,1.0370688364431386e-07,-0.010228150519452424,0.7727000302148486,0.8417633292218756,-0.06906329900702701,U,0.0001205097004709042,RIPOR1
chr22:46684410-46738252,0.0002071340746726038,0.0002071340746726038,1.2871357467142744e-07,-0.01030465203887629,0.8662439012967038,0.9165580624817267,-0.050314161185022854,U,0.000558188728525515,CERK
chr3:87227271-87255556,-0.00020579650326985069,0.00020579650326985069,4.977229503303534e-07,-0.010388327732999518,0.6348078676933775,0.7268803566245219,-0.09207248893114439,U,0.0006634321829103518,CHMP2B
chr12:80402178-80680273,-0.0002040653390834824,0.0002040653390834824,1.249279878457699e-07,-0.010496625775733895,0.38287594348938875,0.881590714702376,-0.4987147712129873,U,0.0002261795026249857,PTPRQ
chr16:1072747-1081454,-0.00020335115682103982,0.00020335115682103982,1.240550789413654e-07,-0.010541303537547115,0.3604320489042613,0.6579621293536386,-0.29753008044937734,U,0.00026566516654080464,
chr1:1449689-1470163,-0.00020315250305509184,0.00020315250305509184,1.238128184926473e-07,-0.01055373090532851,0.8532437913650222,0.7113249530056708,0.14191883835935137,M,-0.0005418259055897155,ATAD3C
chr8:22106874-22109419,0.00019972937543040592,0.00019972937543040592,1.1967547022946012e-07,-0.010767874673263757,0.4599603054879532,0.5042135736327257,-0.044253268144772484,U,0.0003894472295909172,NUDT18
chr9:35749287-35758585,-0.00019619379370232516,0.00019619379370232516,1.1547601406193159e-07,-0.010989053336786037,0.5390060936728036,0.4856403077790395,0.05336578589376412,M,-0.00022700098754028066,RGP1
chr9:42830337-42950827,-0.00019412857956752815,0.00019412857956752815,1.1305771621471833e-07,-0.011118248851796712,0.48379252391772787,0.5135933849965355,-0.02980086107880764,U,0.0006893181331538219,ANKRD20A7P
chr4:144831908-145098541,-0.00019167628281389456,0.00019167628281389456,1.1021939218005626e-07,-0.011271659453005789,0.7281405372116457,0.8610602052736851,-0.13291966806203936,U,0.000217601265062801,ANAPC10
chr11:60914158-60923443,0.00018994685018354745,0.00018994685018354745,1.0823941768395306e-07,-0.01137984917318506,0.4039210812087427,0.49150053250291537,-0.08757945129417266,U,0.0006068699109071605,TMEM109
chr8:106270144-106752694,-0.0001871909238812944,0.0001871909238812944,1.0512132595059767e-07,-0.011552254209520935,0.37944203858479686,0.7816143704024296,-0.4021723318176328,U,0.00030990095298590714,OXR1
chr16:2253116-2268397,0.0001866154477134049,0.0001866154477134049,1.0447597597582368e-07,-0.011588254805601574,0.6786577945023229,0.723012452052031,-0.04435465754970813,U,0.0006539486383866877,RNPS1
chr2:191834310-191847088,0.00018629236727041296,0.00018629236727041296,1.0411453830964328e-07,-0.011608466048357921,0.8314555246189541,0.934500556420635,-0.1030450318016809,U,0.0006557053281436311,CAVIN2
chr17:81804132-81814008,0.00018467312046726187,0.00018467312046726187,4.0679008939138283e-08,-0.011709762771606938,0.4906071182721159,0.4644735727008837,0.02613354557123221,M,-0.0007436964755147627,GCGR
chr1:246839098-246931948,0.00018111133820769928,0.00018111133820769928,5.86887291620772e-08,-0.01193258048606409,0.8409953416408347,0.866587092645744,-0.02559175100490929,U,0.0006563509131611141,KIF28P
