segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr11:103402588-103403422,-8.274749928663631e-05,8.274749928663631e-05,2.0541445914575634e-08,-0.028968759436260698,0.97381591375,0.876477503363889,0.09733841038611102,M,0.0009605874563513074,DYNC2H1
chr21:34787801-36004667,-7.893462736065771e-05,7.893462736065771e-05,1.869202618969768e-08,-0.029069005198703604,0.35121724905647056,0.8031525886181385,-0.451935339561668,U,-7.677093853821558e-05,RUNX1
chr1:228458103-228463104,7.707012317421403e-05,7.707012317421403e-05,1.7819411658265565e-08,-0.029118025634578874,0.2628945809149602,0.33387135982090144,-0.07097677890594123,U,-0.0001603841527586396,H2BU1
chr12:118032687-118062430,7.346823058201204e-05,7.346823058201204e-05,3.2161840148771486e-07,-0.029212724453776706,0.7819486299954108,0.7089585734982826,0.0729900564971282,M,0.0010004006900766042,RFC5
chr3:86876388-86991149,-6.997594796948224e-05,6.997594796948224e-05,1.4689899882683059e-08,-0.029304541472537252,0.285880129854011,0.8209407091103982,-0.5350605792563872,U,-9.755358032830739e-05,VGLL3
chr19:57571566-57578911,6.913195600693587e-05,6.913195600693587e-05,1.4337682024034749e-08,-0.029326731207577842,0.5887686224114161,0.47614635531877564,0.1126222670926405,M,7.695959864360126e-05,ZNF416
chr2:53767804-53775196,-6.666127619666689e-05,6.666127619666689e-05,1.333117723250492e-08,-0.029391688852665576,0.6830905802546438,0.644094366757296,0.03899621349734772,M,0.0003069638160284786,ASB3
chr9:129175552-129178261,6.661121464234633e-05,6.661121464234633e-05,1.33111617483862e-08,-0.029393005041296973,0.2036099431861293,0.21804605620944065,-0.014436113023311353,U,-0.0004927074193926316,IER5L
chr14:102139503-102224847,6.584371286273419e-05,6.584371286273419e-05,1.3006183570650565e-08,-0.029413183741910882,0.8466999294326234,0.8613471401286303,-0.01464721069600694,U,-0.0004487560550770314,HSP90AA1
chr19:9959561-10010504,-6.352952137410124e-05,6.352952137410124e-05,1.210800025806716e-08,-0.02947402708905723,0.31752215916190923,0.40642109631036394,-0.0888989371484547,U,-0.0006340161800222482,COL5A3
chr1:193059454-193091777,-6.196858798409128e-05,6.196858798409128e-05,1.1520317690226186e-08,-0.02951506622198431,0.7123513933419735,0.6938605477053562,0.018490845636617292,M,0.00011094065861784305,UCHL5
chr14:96363452-96387288,5.931169121240487e-05,5.931169121240487e-05,1.0553630143426993e-08,-0.029584919772740918,0.6182607516794838,0.6542733697981183,-0.03601261811863454,U,-0.00026250453977256344,GSKIP
chr20:33993646-34108308,5.5479554710514686e-05,5.5479554710514686e-05,9.233942972630978e-09,-0.029685672027963513,0.8286315506049575,0.9183720513159831,-0.08974050071102557,U,-0.00010833047381005791,RALY-AS1
chr7:128772485-128775794,-5.515374478326009e-05,5.515374478326009e-05,9.12580669085097e-09,-0.029694238028921106,0.9281117434562567,0.9554857614638363,-0.02737401800757966,U,-0.00047178267087630483,CALU
chrX:50365409-50470825,5.4114730787871397e-05,5.4114730787871397e-05,8.78521226473139e-09,-0.029721555167335045,0.6103200233103069,0.34434879094972254,0.26597123236058434,M,0.00013267050004311606,DGKK
chr1:183023420-183145592,5.3962521412627074e-05,5.3962521412627074e-05,8.735861151624708e-09,-0.029725556965761152,0.8582007543936782,0.8791859579204089,-0.020985203526730722,U,-0.00010253930392835806,LAMC1
chr8:17497088-17570573,-5.342859341705786e-05,5.342859341705786e-05,8.563843783575836e-09,-0.029739594683272925,0.8392048756871014,0.8704742282950407,-0.03126935260793928,U,-0.00016009265260207665,SLC7A2
chr3:167478684-167653983,-5.049146151853893e-05,5.049146151853893e-05,7.648163058834292e-09,-0.029816816009422466,0.33878593769305976,0.6653529910043996,-0.32656705331133984,U,-0.000137618161740178,SERPINI2
chr4:48497357-48780322,5.014402247521302e-05,5.014402247521302e-05,7.543268969984006e-09,-0.029825950670244225,0.881874568709059,0.9154073122174272,-0.03353274350836821,U,-0.00037457903667851834,FRYL
chr16:3012923-3014505,4.84123201868302e-05,4.84123201868302e-05,7.031258237616501e-09,-0.029871479557548382,0.8203894144960927,0.6549018749927658,0.16548753950332695,M,0.0007241168530753321,CLDN9
chr19:57191500-57222846,4.765665937771991e-05,4.765665937771991e-05,6.813471549132057e-09,-0.02989134694240371,0.8080475164779994,0.7583836211360517,0.049663895341947706,M,0.0008530617918375554,ZNF264
chr6:46652915-46678190,4.750943588121821e-05,4.750943588121821e-05,6.771439493254753e-09,-0.029895217655069344,0.39238385218618155,0.2783615924647333,0.11402225972144825,M,0.0008939069772465245,SLC25A27
chr10:6271169-6353827,-4.665339921500895e-05,4.665339921500895e-05,6.529618974944995e-09,-0.02991772406229969,0.6931646593250351,0.813087141374129,-0.11992248204909384,U,-0.0001890995181238889,LINC02649
chr10:73375101-73414076,-4.5841698040595504e-05,4.5841698040595504e-05,6.304383837735413e-09,-0.029939064827131177,0.8256353613569487,0.8567812175495795,-0.031145856192630772,U,-0.0006090945499072216,ANXA7
chr1:1449689-1470163,4.521352877147012e-05,4.521352877147012e-05,6.132789551905669e-09,-0.029955580280193635,0.8548107757640467,0.7098687735569182,0.1449420022071285,M,0.00015472058649928944,ATAD3C
chr1:26019884-26036464,-4.3604671453801764e-05,4.3604671453801764e-05,5.704102117781982e-09,-0.029997879400542434,0.6059713007911389,0.4711901765810965,0.1347811242100424,M,0.0005531695075947895,EXTL1
chr5:150296343-150339307,-4.312508678796972e-05,4.312508678796972e-05,5.579319331409761e-09,-0.030010488355528483,0.8835218383188524,0.8522305739564144,0.03129126436243801,M,0.00031976484273237195,ARSI
chr18:2655726-2805017,4.282030810921752e-05,4.282030810921752e-05,5.50073635970496e-09,-0.03001850141540068,0.8726189207009953,0.9044214669098452,-0.03180254620884981,U,-0.0002817369764184127,SMCHD1
chr19:5891276-5904006,4.256965103194243e-05,4.256965103194243e-05,5.436525566944071e-09,-0.030025091542294775,0.5979963431911244,0.7309992409497101,-0.13300289775858576,U,-0.00014714903101800708,NDUFA11
chr12:55019974-55030017,-4.25297948004036e-05,4.25297948004036e-05,5.42635033729331e-09,-0.030026139418645275,0.06361661254108525,0.539375767860834,-0.4757591553197487,U,-0.0004410776018451856,NEUROD4
chr1:15571699-15585051,4.2496027036914985e-05,4.2496027036914985e-05,5.417736941766628e-09,-0.030027027220612564,0.8024788563460084,0.9251544823597841,-0.1226756260137758,U,-0.00015494194625697826,DNAJC16
chr19:56439325-56478065,4.2266992674822704e-05,4.2266992674822704e-05,5.359496009320547e-09,-0.030033048855930847,0.6053687066231979,0.722322792649446,-0.11695408602624813,U,-0.00020758502153373507,ZNF667
chr16:67660946-67662774,-3.938219568521485e-05,3.938219568521485e-05,4.652872010965665e-09,-0.030108894223761295,0.4401758391830186,0.6185719742061335,-0.1783961350231149,U,-0.0005374381741985484,PARD6A
chr7:32916815-32943176,-3.8715973435780257e-05,3.8715973435780257e-05,4.4967797972401266e-09,-0.030126410143164715,0.7533839037967606,0.8273610339948648,-0.07397713019810426,U,-4.500401059038963e-05,RP9P
chr8:120535745-120813273,3.778204883179036e-05,3.778204883179036e-05,4.282449641783374e-09,-0.030150964333761385,0.49765905144238226,0.8531828730650196,-0.35552382162263735,U,-0.00022358534893251374,MTBP
chr10:44793119-44959724,-3.750101454183114e-05,3.750101454183114e-05,4.218978274999891e-09,-0.030158353120276243,0.4257533810358154,0.7155967410624569,-0.28984336002664146,U,-0.0002460025812469922,TMEM72-AS1
chrX:2691187-2741309,3.732249774054241e-05,3.732249774054241e-05,4.17890651277838e-09,-0.030163046577911714,0.5075298110254829,0.790854988902972,-0.2833251778774891,U,-5.4527482680330046e-05,CD99
chr8:86468257-86514357,-3.607765524447577e-05,3.607765524447577e-05,3.90479162381775e-09,-0.030195775236928374,0.7713828924120452,0.821352779680503,-0.04996988726845786,U,-0.0005709746896756592,WWP1
chr5:850291-892801,-3.415937870475389e-05,3.415937870475389e-05,3.500589460484381e-09,-0.03024620942355566,0.7580148589731606,0.834446140291593,-0.07643128131843246,U,-7.708548829857262e-05,ZDHHC11
chr14:67240713-67336061,3.365017255859795e-05,3.365017255859795e-05,3.3970023396702554e-09,-0.03025959716889644,0.8397721380808774,0.9127993248168929,-0.07302718673601549,U,-0.00017160904998342674,PALS1
chr6:53794497-53924125,3.305137116836988e-05,3.305137116836988e-05,3.277179408328056e-09,-0.030275340499142156,0.5494740160430067,0.8330057808042683,-0.28353176476126163,U,-0.00016865711778476635,LRRC1
chr11:76186325-76210736,-3.179730378590549e-05,3.179730378590549e-05,3.033205584159478e-09,-0.03030831169338903,0.5340192141690736,0.5637655585082528,-0.02974634433917922,U,-0.0009212656347868632,WNT11
chrX:3041471-3112727,-3.1605493193766764e-05,3.1605493193766764e-05,2.9967216000637116e-09,-0.03031335466347218,0.38031613237860956,0.7539900800799574,-0.3736739477013478,U,-0.0009252654610595938,ARSF
chr7:151053815-151057897,-3.064864624317327e-05,3.064864624317327e-05,2.8180185496175366e-09,-0.030338511514781525,0.6596782860285288,0.6977730487533214,-0.03809476272479251,U,-0.00012730247044984622,CDK5
chr2:71109684-71130239,-3.003149345736269e-05,3.003149345736269e-05,2.705671797838854e-09,-0.030354737329012477,0.8013367702645817,0.7690471114935309,0.03228965877105083,M,0.0004640279940659597,MCEE
chr4:174236658-174283667,2.9971624346834352e-05,2.9971624346834352e-05,2.694894797963261e-09,-0.030356311372082424,0.6246359460486726,0.7900935929346926,-0.16545764688602005,U,-0.0005641965705225835,FBXO8
chr1:93591972-93605573,2.900792352920819e-05,2.900792352920819e-05,2.524378882429171e-09,-0.0303816484211901,0.8093502855458172,0.9183388849855433,-0.10898859943972605,U,-4.1270819556067416e-05,BCAR3
chr12:79773563-79935460,-2.546180902220052e-05,2.546180902220052e-05,1.9449111560490353e-09,-0.03047488075612451,0.8518344216949452,0.8724369351461008,-0.020602513451155602,U,-0.0004605605644094794,PPP1R12A
chr11:103407441-103408376,2.4539018525476577e-05,2.4539018525476577e-05,1.8064902905810475e-09,-0.030499142215390653,0.8000441756068453,0.9610405788888889,-0.16099640328204368,U,-0.0005186033469780953,MTND1P36
chr13:52132639-52159861,-2.4420184721535316e-05,2.4420184721535316e-05,1.789036265501721e-09,-0.030502266523133304,0.6880674564422276,0.832609817232304,-0.14454236079007643,U,-0.00045347140131093093,NEK3
chr12:50923472-50932510,2.4111898530689574e-05,2.4111898530689574e-05,1.7441509522628098e-09,-0.030510371800428718,0.5971941637768605,0.8022118620035319,-0.20501769822667137,U,-0.0004008612507408844,METTL7A
chr1:960584-965719,1.894710755182792e-05,1.894710755182792e-05,1.0769786537416038e-09,-0.030646161415077613,0.6572251845869745,0.7538099037711286,-0.09658471918415401,U,-4.2473748752292235e-05,KLHL17
chr1:53214099-53220634,1.8650400968391054e-05,1.8650400968391054e-05,1.0435123688452861e-09,-0.030653962248217537,0.5301699968600451,0.5474272622958145,-0.017257265435769442,U,-0.00020833717752705958,CPT2
chr1:10472288-10630758,1.8475578398591353e-05,1.8475578398591353e-05,1.0240409914874862e-09,-0.03065855857931442,0.8448912866767188,0.884611934488275,-0.039720647811556264,U,-0.00013573505196243682,RN7SL614P
chr4:187532873-187672755,1.788242280234604e-05,1.788242280234604e-05,9.593431358455969e-10,-0.030674153473700397,0.5590087230998406,0.8683122152365566,-0.30930349213671593,U,-0.00014674803707001363,LINC02492
chr19:56477250-56504362,1.7246972151244017e-05,1.7246972151244017e-05,8.9237414515736e-10,-0.03069086036452999,0.5277348941046671,0.6371763121105298,-0.10944141800586271,U,-0.0005748873520973686,
chrX:151694607-151705924,1.6796640351979578e-05,1.6796640351979578e-05,8.463813813412459e-10,-0.03070270022053511,0.5066715758467757,0.7295645744444064,-0.22289299859763068,U,-5.1011919766458956e-05,PRRG3
chr3:49171598-49176486,-1.6164663238108503e-05,1.6164663238108503e-05,7.838890128043693e-10,-0.030719315787188384,0.5851824329199276,0.6552493369666448,-0.07006690404671723,U,-0.00035325128586871125,KLHDC8B
chr17:61942605-62065278,-1.47960046920674e-05,1.47960046920674e-05,6.567652645430415e-10,-0.03075529974419913,0.9036693013078582,0.9206104641731657,-0.016941162865307557,U,-0.00023514459913267529,MED13
chr8:11345748-11347502,-1.431416499519816e-05,1.431416499519816e-05,6.14685958529269e-10,-0.030767967987120903,0.5103401878342796,0.639948550250258,-0.1296083624159784,U,-2.622321116713045e-05,TDH
chr6:17281361-17293871,1.3585627297909515e-05,1.3585627297909515e-05,5.537078072331126e-10,-0.030787122267241222,0.5309964295053871,0.7293889029627942,-0.19839247345740718,U,-0.0002000412088211455,RBM24
chr11:124766498-124800706,-1.3497768611380586e-05,1.3497768611380586e-05,5.465692724591129e-10,-0.030789432195607376,0.6892239446867845,0.8328818181095148,-0.1436578734227303,U,-5.3368072995799e-05,MSANTD2
chr20:3208868-3223870,-1.2919754014094256e-05,1.2919754014094256e-05,5.007601313541139e-10,-0.030804629011847988,0.7286745063436835,0.7707733456266965,-0.042098839283013056,U,-6.64210663983085e-05,ITPA
chr17:82829434-82840022,-1.0782834287393416e-05,1.0782834287393416e-05,3.4880854580816134e-10,-0.030860811635193625,0.8677219350426639,0.9187169212127937,-0.050994986170129764,U,-0.00020147731849331257,TBCD
chr13:48975912-49209779,1.072512912570927e-05,1.072512912570927e-05,3.450851842894118e-10,-0.030862328785006738,0.8638595821577237,0.8818867958889994,-0.018027213731275693,U,-0.0005337386525723036,FNDC3A
chr12:12875499-12876107,9.911546218189803e-06,9.911546218189803e-06,2.9471624530593773e-10,-0.030883719023246613,0.88084112566976,0.972864352294643,-0.09202322662488294,U,-6.481954073083019e-05,RPL13AP20
chr1:1331280-1335314,9.813950807620153e-06,9.813950807620153e-06,2.8894089136316477e-10,-0.030886284943774083,0.7492311072102074,0.9008683189398133,-0.15163721172960598,U,-0.00036118392851251704,TAS1R3
chrX:151912495-151925171,8.857499663881839e-06,8.857499663881839e-06,2.353659008870007e-10,-0.030911431388764846,0.5877709561107753,0.863852895257172,-0.27608193914639667,U,-1.6438422990839828e-05,MAGEA4-AS1
chr1:53062052-53085501,-7.526190769809411e-06,7.526190769809411e-06,1.6993064251069314e-10,-0.03094643337092533,0.7658268840254239,0.8370303306004873,-0.07120344657506339,U,-0.0006462809576044068,PODN
chr2:227002714-227164453,7.140405862919872e-06,7.140405862919872e-06,1.5295618766166145e-10,-0.030956576198400493,0.501214082119295,0.8044302966735444,-0.3032162145542494,U,-3.516177520799846e-05,COL4A4
chr19:12576100-12640098,6.551315465770643e-06,6.551315465770643e-06,1.2875920299613685e-10,-0.030972064212988044,0.8344300141124108,0.8954933378458476,-0.061063323733436814,U,-0.000110993095637048,ZNF490
chr15:38068812-38072990,-6.162564022325895e-06,6.162564022325895e-06,1.1393158598779658e-10,-0.03098228503487912,0.44834665918620453,0.5839233683813339,-0.13557670919512932,U,-1.578868514505628e-05,LINC01852
chr7:158623188-158623449,5.097033754318361e-06,5.097033754318361e-06,7.793925927798217e-11,-0.03101029932337243,0.9107883031788195,0.9580507372527474,-0.04726243407392783,U,-7.139861988749696e-05,THAP5P1
chr7:122318411-122886759,-4.529234109430485e-06,4.529234109430485e-06,6.154188485408567e-11,-0.03102522757415599,0.2456690924638446,0.6790035081403732,-0.43333441567652864,U,-8.889442381621328e-05,CADPS2
chr13:30202630-30307551,-3.4737148816018724e-06,3.4737148816018724e-06,3.620008523598694e-11,-0.031052978658331117,0.866215921907449,0.8325579978321683,0.033657924075280676,M,6.615780239981013e-05,KATNAL1
chr2:25227855-25342590,-3.038655129298979e-06,3.038655129298979e-06,2.7700274984444984e-11,-0.031064416990754684,0.7813878006227571,0.8639120362825126,-0.08252423565975542,U,-0.0006677232446988861,DNMT3A
chr7:56064002-56080670,-2.8170100231579805e-06,2.8170100231579805e-06,2.380663641171758e-11,-0.03107024435214741,0.6570516155614365,0.7659449052241177,-0.10889328966268119,U,-0.00043305449434091525,SUMF2
chrX:134543119-134546642,2.3442619682207616e-07,2.3442619682207616e-07,1.6486692526938838e-13,-0.031138144111113826,0.7760388256608658,0.9532551560961458,-0.17721633043527996,U,-0.0008274097068032231,MIR503HG
chr7:128476729-128506602,-1.1502145658348863e-07,1.1502145658348863e-07,3.9689806423762083e-14,-0.031141283429574264,0.8439784973122564,0.8726403538267433,-0.02866185651448694,U,-0.00019177613981346368,METTL2B
chr6:125747664-125761269,5.880740795396633e-07,-5.880740795396633e-07,1.0374933690792667e-12,-0.031159768799515136,0.23740394764476297,0.382150896494656,-0.14474694884989303,U,-0.00033503924020802445,HEY2
chr6:132296055-132401475,-1.2579857331990952e-06,-1.2579857331990952e-06,4.747584314797395e-12,-0.031177381718541577,0.47847204173287744,0.7752469399733113,-0.29677489824043385,U,-6.969807634845269e-05,MOXD1
chr14:105209286-105315589,1.6447813902239256e-06,-1.6447813902239256e-06,8.115917464880849e-12,-0.031187551120058547,0.7926389233959767,0.8413720220991824,-0.048733098703205635,U,-0.00018643261920909813,BRF1
chr4:81087370-81215222,1.770043044840768e-06,-1.770043044840768e-06,9.39915714176753e-12,-0.031190844425030683,0.3267011368732407,0.539101859337589,-0.21240072246434832,U,-1.7524677392581137e-06,PRKG2
chrX:13333952-13403035,-1.8115884283547015e-06,-1.8115884283547015e-06,9.845557901245971e-12,-0.031191936711560935,0.7787679163458194,0.9229535877283056,-0.14418567138248617,U,-5.683986039221825e-06,LINC01203
