segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:41516064-41516617,-1.24817384887498e-05,-1.24817384887498e-05,1.7137317527169194e-09,-0.14847549438713833,0.013333333333333334,0.08,-0.06666666666666667,U,
chr3:191414377-191415598,1.25091739789477e-05,-1.25091739789477e-05,5.63325961088096e-09,-0.14849852581015605,0.4083333333333334,0.695,-0.28666666666666657,U,
chrX:154478056-154478204,-1.2533724245634251e-05,-1.2533724245634251e-05,1.7280366781215982e-09,-0.14851913515860135,0.17833333333333334,0.7199999999999999,-0.5416666666666665,U,LAGE3
chrX:124192880-124194601,-1.256178899935602e-05,-1.256178899935602e-05,5.3903252183591894e-08,-0.14854269483295715,0.325,0.7433333333333333,-0.4183333333333333,U,
chr12:99569110-99570963,-1.2578419047313287e-05,-1.2578419047313287e-05,1.7403828830279508e-09,-0.14855665535148793,0.4683333333333333,0.8783333333333334,-0.4100000000000001,U,
chr7:135476742-135478658,3.22839900495899e-05,-1.2636453303617047e-05,6.274487969813073e-09,-0.14860537369028232,0.88,0.9683333333333334,-0.08833333333333337,U,
chr2:32977444-32978727,-1.2638115349983678e-05,-1.2638115349983678e-05,1.7569415555944241e-09,-0.14860676893755762,0.15333333333333335,0.6766666666666666,-0.5233333333333333,U,
chr11:14434396-14435682,-1.2641296329479744e-05,-1.2641296329479744e-05,2.27274485887599e-09,-0.1486094392920458,0.9733333333333333,0.8633333333333333,0.10999999999999999,M,
chr2:216751875-216753717,1.2703338594916113e-05,-1.2703338594916113e-05,1.775122926027938e-09,-0.1486615222564811,0.8016666666666666,0.9049999999999999,-0.10333333333333328,U,
chr5:34649734-34651657,1.2710278902091192e-05,-1.2710278902091192e-05,1.7770630874583897e-09,-0.14866734847461202,0.3466666666666667,0.8016666666666666,-0.45499999999999996,U,
chr1:180336425-180338086,1.2777075426453538e-05,-1.2777075426453538e-05,1.7957902209861118e-09,-0.14872342252313847,0.895,0.9449999999999998,-0.04999999999999982,U,
chr3:101178153-101179849,-1.279897951512839e-05,-1.279897951512839e-05,1.801952642915438e-09,-0.14874181046986182,0.935,0.8566666666666666,0.07833333333333348,M,
chr8:97312499-97314327,-1.2811271068714968e-05,-1.2811271068714968e-05,1.8054153303570244e-09,-0.14875212892847714,0.9349999999999999,0.8466666666666667,0.08833333333333326,M,
chr12:121755524-121757503,-1.2821968971050064e-05,-1.2821968971050064e-05,1.8084317712402775e-09,-0.14876110955584354,0.9633333333333334,0.8966666666666668,0.06666666666666654,M,
chrX:9836640-9837938,-1.2833022689538586e-05,-1.2833022689538586e-05,1.8115511848523338e-09,-0.14877038888216837,0.4633333333333333,0.855,-0.39166666666666666,U,
chr12:120727558-120728754,-1.2905720604752116e-05,-1.2905720604752116e-05,3.331152486558466e-09,-0.14883141700398111,0.965,0.9499999999999998,0.015000000000000124,M,
chr8:121713740-121715444,-1.2906119224789265e-05,-1.2906119224789265e-05,1.8322470478892252e-09,-0.14883175163575305,0.7916666666666666,0.9183333333333333,-0.1266666666666667,U,
chr2:143686134-143686299,-1.2933744900671475e-05,-1.2933744900671475e-05,1.8400993287120994e-09,-0.14885494271500127,0.165,0.65,-0.485,U,
chr2:31770414-31771357,-1.2952844438363697e-05,-1.2952844438363697e-05,1.845537969488943e-09,-0.148870976309767,0.26,0.7216666666666667,-0.46166666666666667,U,
chr4:24862580-24863990,-1.2971099743239758e-05,-1.2971099743239758e-05,1.8507437140398198e-09,-0.14888630119173143,0.10833333333333334,0.67,-0.5616666666666668,U,
chr6:139055330-139057251,1.3036453160521481e-05,-1.3036453160521481e-05,1.8694402210711756e-09,-0.14894116378715846,0.46833333333333343,0.8466666666666667,-0.37833333333333324,U,
chr3:178097746-178099688,-1.310842903251949e-05,-1.310842903251949e-05,1.8901400287065987e-09,-0.1490015857713511,0.9783333333333334,0.9016666666666667,0.07666666666666666,M,
chr5:132814473-132816291,8.204238672013132e-06,-1.3197654238874404e-05,1.3777877039119484e-09,-0.1490764881498609,0.9266666666666667,0.8683333333333333,0.05833333333333346,M,
chr4:151749602-151751438,-5.439018985901954e-05,-1.3206227373622131e-05,1.7689065406757802e-08,-0.1490836850868042,0.9016666666666667,0.9683333333333333,-0.06666666666666654,U,
chr19:10276915-10277458,-1.3207518727316571e-05,-1.3207518727316571e-05,1.9188240602565965e-09,-0.14908476914664742,0.6816666666666666,0.7983333333333332,-0.11666666666666659,U,
chr3:148181842-148182895,-1.3213245182836487e-05,-1.3213245182836487e-05,1.9204883308792682e-09,-0.1490895763660016,0.9283333333333333,0.64,0.28833333333333333,M,
chr9:136347543-136347996,-1.3214088742336402e-05,-1.3214088742336402e-05,1.920733554193758e-09,-0.14909028451357043,0.19333333333333336,0.7633333333333333,-0.57,U,
chr2:202794324-202796094,-8.924235870639467e-06,-1.3258005252304294e-05,1.4528581489948102e-09,-0.14912715134960058,0.8833333333333333,0.9666666666666667,-0.08333333333333337,U,
chr8:13632836-13634658,-1.3301455382274919e-05,-1.3301455382274919e-05,1.946215868153154e-09,-0.14916362667102953,0.9633333333333333,0.9183333333333333,0.04499999999999993,M,
chr1:186268100-186269169,-1.3333246631210647e-05,-1.3333246631210647e-05,1.9555301230155906e-09,-0.1491903146469767,0.27,0.735,-0.46499999999999997,U,
chr3:133191489-133191863,-5.460670392913135e-06,-1.3357589147794565e-05,1.8708393113006242e-09,-0.1492107495942919,0.5783333333333334,0.105,0.4733333333333334,M,
chr6:3065343-3066271,1.3388013247218665e-05,-1.3388013247218665e-05,3.1604573159888756e-09,-0.14923628988166113,0.9183333333333334,0.9533333333333333,-0.03499999999999981,U,RIPK1
chr18:2287609-2289444,-1.342553967742201e-05,-1.342553967742201e-05,1.9826962719303595e-09,-0.1492677924020143,0.06666666666666667,0.6833333333333335,-0.6166666666666668,U,
chr16:70494621-70496610,1.3437595075629091e-05,-1.3437595075629091e-05,1.986258575582283e-09,-0.14927791261396425,0.8816666666666668,0.955,-0.07333333333333314,U,
chr5:34557584-34558064,-1.3438111125184454e-05,-1.3438111125184454e-05,1.9864111367408684e-09,-0.1492783458249447,0.29,0.745,-0.455,U,
chr6:130667197-130669068,-1.3459177795461292e-05,-1.3459177795461292e-05,1.992644136228221e-09,-0.14929603077940412,0.4366666666666667,0.805,-0.36833333333333335,U,
chr1:183524029-183525995,1.3477994139971787e-05,-1.3477994139971787e-05,1.998219586408252e-09,-0.14931182664041998,0.935,0.9649999999999999,-0.029999999999999805,U,
chr17:69176731-69178422,-1.351351367025667e-05,-1.351351367025667e-05,2.0087655688783532e-09,-0.14934164441737532,0.17500000000000002,0.705,-0.5299999999999999,U,
chr11:108677304-108679266,-1.3518264742764396e-05,-1.3518264742764396e-05,2.010178298210137e-09,-0.14934563282654625,0.9649999999999999,0.9016666666666667,0.06333333333333313,M,
chr13:93840299-93841648,-1.3534542911799504e-05,-1.3534542911799504e-05,2.0150223701447644e-09,-0.14935929795132794,0.915,0.4383333333333333,0.47666666666666674,M,
chr9:129894036-129895712,-1.3547433309140052e-05,-1.3547433309140052e-05,2.0188624419215715e-09,-0.1493701191246285,0.9533333333333333,0.88,0.07333333333333325,M,
chr1:169105205-169105487,1.3570159712777494e-05,-1.3570159712777494e-05,2.0256415809331822e-09,-0.1493891973846512,0.7283333333333334,0.9333333333333332,-0.20499999999999985,U,ATP1B1
chr15:53540812-53540886,-1.5422916005728394e-05,-1.3592050369458314e-05,4.8884417949781955e-09,-0.14940757405554408,0.5033333333333333,0.82,-0.31666666666666665,U,WDR72
chr16:588191-588596,1.3727381717888937e-05,-1.3727381717888937e-05,6.783876317830731e-09,-0.14952118141268558,0.10499999999999998,0.19166666666666665,-0.08666666666666667,U,RAB40C
chr2:33276578-33276724,-1.3756175058032174e-05,-1.3756175058032174e-05,2.081555874499492e-09,-0.1495453527175228,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,
chr18:80106599-80107125,1.376174576544556e-05,-1.376174576544556e-05,2.083242111640347e-09,-0.14955002919015078,0.3283333333333333,0.6916666666666668,-0.36333333333333345,U,
chr6:130372299-130374219,-1.3766037797230396e-05,-1.3766037797230396e-05,2.084541762982535e-09,-0.14955363224586182,0.10166666666666667,0.6999999999999998,-0.5983333333333332,U,
chr3:57035380-57037336,-1.37971260895238e-05,-1.37971260895238e-05,2.0939675716324013e-09,-0.14957973010690032,0.9483333333333334,0.8033333333333333,0.14500000000000002,M,
chr7:27296723-27298168,-1.3836575228745632e-05,-1.3836575228745632e-05,2.1059589546681095e-09,-0.14961284669444985,0.115,0.37833333333333335,-0.26333333333333336,U,
chr20:17616917-17617165,1.3863392031130466e-05,-1.3863392031130466e-05,2.1141300246969297e-09,-0.14963535874418007,0.875,0.9249999999999999,-0.04999999999999993,U,
chr21:36980350-36980894,-1.3863599508196767e-05,-1.3863599508196767e-05,2.11419330456041e-09,-0.14963553291610288,0.09499999999999999,0.6216666666666666,-0.5266666666666666,U,
chr7:72650953-72652913,1.390565766751135e-05,-1.390565766751135e-05,2.1270404668261886e-09,-0.14967083971221018,0.88,0.96,-0.07999999999999996,U,
chr6:32401139-32401165,1.3940846349021952e-05,-1.3940846349021952e-05,2.137819166197425e-09,-0.14970037974971126,0.4033333333333333,0.065,0.3383333333333333,M,
chr3:87280375-87280669,1.397096587020172e-05,-1.397096587020172e-05,6.2460123950829224e-09,-0.14972566435109358,0.7383333333333333,0.8883333333333333,-0.15000000000000002,U,
chr3:136705899-136707752,-1.3997384442912036e-05,-1.3997384442912036e-05,2.155194483669435e-09,-0.14974784209675177,0.955,0.8883333333333332,0.06666666666666676,M,
chr17:59501205-59502766,-1.4000293861210732e-05,-1.4000293861210732e-05,3.456145085000414e-09,-0.1497502844822564,0.9433333333333332,0.8466666666666667,0.09666666666666657,M,
chr2:36209209-36209248,-1.402588877596354e-05,-1.402588877596354e-05,1.4898715311078373e-09,-0.14977177078720386,0.3383333333333334,0.12,0.21833333333333338,M,
chrX:7046732-7048563,1.4055454163742902e-05,-1.4055454163742902e-05,3.951115834981553e-09,-0.14979659020714925,0.8916666666666666,0.9616666666666666,-0.06999999999999995,U,
chr6:144261011-144262704,-1.4072304002791299e-05,-1.4072304002791299e-05,2.1783271394167363e-09,-0.1498107352349255,0.041666666666666664,0.5866666666666666,-0.5449999999999999,U,
chr2:25253300-25255135,-1.4095311240159338e-05,-1.4095311240159338e-05,2.185455788526584e-09,-0.14983004924799656,0.9216666666666667,0.9466666666666667,-0.02499999999999991,U,DNMT3A
chr10:34344034-34345968,-1.4177164166532299e-05,-1.4177164166532299e-05,2.2109118218528817e-09,-0.14989876277776898,0.9716666666666667,0.8799999999999999,0.09166666666666679,M,
chr7:41230245-41232209,1.420234256239887e-05,-1.420234256239887e-05,2.2187718768569915e-09,-0.14991989942529843,0.8450000000000001,0.9633333333333333,-0.11833333333333318,U,
chr12:101952461-101954170,-1.4231925446995261e-05,-1.4231925446995261e-05,2.228024721217144e-09,-0.1499447335333938,0.2733333333333333,0.7816666666666667,-0.5083333333333334,U,
chr1:226069115-226071003,1.429643256131714e-05,-1.429643256131714e-05,2.2482678237831787e-09,-0.14999888567818448,0.9366666666666665,0.9583333333333334,-0.021666666666666834,U,
chr20:48024969-48025304,1.4333289678152525e-05,-1.4333289678152525e-05,2.2598751229761702e-09,-0.150029826326335,0.42,0.06333333333333334,0.35666666666666663,M,
chr4:114066339-114068191,1.4429023058464198e-05,-1.4429023058464198e-05,2.290163770638606e-09,-0.15011019215770782,0.7783333333333333,0.9233333333333333,-0.14500000000000002,U,
chr3:177533593-177535564,-1.4515935102372485e-05,-1.4515935102372485e-05,2.3178360908591864e-09,-0.1501831526929178,0.9700000000000001,0.92,0.050000000000000044,M,
chr12:11273739-11275648,-1.4565325222239014e-05,-1.4565325222239014e-05,2.3336356871255116e-09,-0.15022461449058708,0.19499999999999998,0.5499999999999999,-0.355,U,
chr6:149929519-149931383,-7.888161528760282e-06,-1.4601558505935144e-05,1.5903485263325503e-09,-0.15025503144607455,0.05166666666666667,0.19833333333333336,-0.1466666666666667,U,
chr12:58991684-58993668,-1.466221512939095e-05,-1.466221512939095e-05,2.36478607750595e-09,-0.15030595119795653,0.12000000000000001,0.6683333333333333,-0.5483333333333333,U,
chr17:41484934-41486450,-1.4670673533605564e-05,-1.4670673533605564e-05,2.3675152812259824e-09,-0.15031305182142332,0.9033333333333333,0.7616666666666667,0.1416666666666666,M,
chr10:32342826-32343431,-1.4714204917479275e-05,-1.4714204917479275e-05,2.381586089889283e-09,-0.15034959535351664,0.27166666666666667,0.7300000000000001,-0.4583333333333334,U,
chr9:107437589-107439065,-1.4812728873733485e-05,-1.4812728873733485e-05,2.413586303554115e-09,-0.1504323038051427,0.25000000000000006,0.6883333333333334,-0.4383333333333333,U,
chr4:1623264-1623502,-1.482670033843639e-05,-1.482670033843639e-05,2.418141472183687e-09,-0.15044403250805374,0.2566666666666667,0.7316666666666666,-0.47499999999999987,U,
chr9:130547098-130549060,-1.4866874988741236e-05,-1.4866874988741236e-05,2.431263691239457e-09,-0.15047775814441328,0.915,0.7933333333333333,0.1216666666666667,M,
chr1:87417607-87419487,1.4882598620601166e-05,-1.4882598620601166e-05,2.4364091587211166e-09,-0.15049095774879903,0.8449999999999999,0.9699999999999999,-0.125,U,
chr7:140626539-140626850,-1.4889891820561983e-05,-1.4889891820561983e-05,2.438797662708425e-09,-0.15049708021179273,0.34833333333333333,0.12333333333333334,0.22499999999999998,M,
chr6:119314359-119316241,3.389532732944918e-05,-1.4923343379711114e-05,6.6126485853060545e-09,-0.15052516197755703,0.9250000000000002,0.9516666666666665,-0.026666666666666394,U,
chr17:45030960-45031527,1.4950179884283344e-05,-1.4950179884283344e-05,2.4585866642967346e-09,-0.15054769056679168,0.3133333333333333,0.795,-0.48166666666666674,U,
chrX:19778379-19780269,-1.4958479289584342e-05,-1.4958479289584342e-05,2.4613171292261607e-09,-0.1505546577145592,0.325,0.7516666666666666,-0.4266666666666666,U,
chr15:74142474-74144400,-1.5000083966464533e-05,-1.5000083966464533e-05,2.4750277090108498e-09,-0.15058958382325388,0.9600000000000001,0.8633333333333333,0.09666666666666679,M,
chr4:156412566-156414393,-1.5046742594225955e-05,-1.5046742594225955e-05,2.49044908966583e-09,-0.15062875260010636,0.16166666666666665,0.695,-0.5333333333333333,U,
chr2:71910532-71912360,-1.5053974860634329e-05,-1.5053974860634329e-05,2.4928437501507138e-09,-0.15063482391087307,0.08,0.39666666666666667,-0.31666666666666665,U,
chr17:13026980-13028857,-1.5064064425062363e-05,-1.5064064425062363e-05,2.4961864070267247e-09,-0.1506432938534449,0.5166666666666666,0.8166666666666668,-0.30000000000000016,U,
chr2:55795319-55795376,-1.5081587240517076e-05,-1.5081587240517076e-05,2.5019970106266025e-09,-0.15065800382845493,0.105,0.745,-0.64,U,
chr4:187817433-187819175,-1.6910280930606227e-05,-1.5090184601150682e-05,2.796070033540954e-09,-0.15066522110243694,0.3183333333333333,0.8016666666666666,-0.48333333333333334,U,
chr1:44479216-44479359,-1.510872140084188e-05,-1.510872140084188e-05,2.511008086050832e-09,-0.15068078229241397,0.2733333333333334,0.745,-0.4716666666666666,U,
chr21:10512163-10513138,-1.5184810263793129e-05,-1.5184810263793129e-05,2.5363630902213685e-09,-0.15074465703191844,0.075,0.2316666666666667,-0.15666666666666668,U,
chr4:176472355-176473972,-1.5197062811007764e-05,-1.5197062811007764e-05,5.321104544602717e-09,-0.1507549427456385,0.3283333333333333,0.735,-0.4066666666666667,U,
chr20:57594228-57594260,-1.5215589425872017e-05,-1.5215589425872017e-05,2.5466557773437913e-09,-0.15077049538570242,0.8566666666666666,0.9216666666666665,-0.06499999999999995,U,
chr1:216715039-216716862,1.5286813941766867e-05,-1.5286813941766867e-05,2.570553485392176e-09,-0.15083028662482278,0.7333333333333333,0.9316666666666666,-0.19833333333333336,U,
chr9:131009508-131009565,-1.5321518022640667e-05,-1.5321518022640667e-05,2.58223805969913e-09,-0.1508594198519414,0.5633333333333334,0.8766666666666668,-0.31333333333333346,U,
chr12:114683144-114685140,-1.5324292709998083e-05,-1.5324292709998083e-05,2.5831734176787044e-09,-0.15086174913411604,0.0016666666666666668,0.013333333333333334,-0.011666666666666667,U,TBX3
chr4:68040220-68042179,-1.533756036691461e-05,-1.533756036691461e-05,2.5876483380962483e-09,-0.1508728870076038,0.0,0.08999999999999998,-0.08999999999999998,U,
chr1:91958094-91958777,-1.6913254959963673e-05,-1.5370275108094644e-05,2.8477631080947616e-09,-0.1509003502327038,0.7949999999999999,0.9283333333333332,-0.1333333333333333,U,
chr5:13686320-13688180,-1.5373197996084385e-05,-1.5373197996084385e-05,2.599687382894943e-09,-0.15090280392568461,0.11,0.6083333333333333,-0.4983333333333333,U,
chr9:137113811-137113843,-4.8718243028914576e-05,-1.5375976910483536e-05,1.3285860014832254e-08,-0.15090513675635742,0.4033333333333333,0.7783333333333333,-0.375,U,DPP7
chr20:4679767-4679979,-1.538317434049462e-05,-1.538317434049462e-05,2.6030625806905736e-09,-0.15091117882282062,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,
chr7:94630971-94632760,-1.5431682647780716e-05,-1.5431682647780716e-05,2.619505122759981e-09,-0.15095190036039555,0.9433333333333332,0.8366666666666668,0.10666666666666647,M,
chr19:43940683-43942219,1.5455816956742297e-05,-1.5455816956742297e-05,2.6277050558035504e-09,-0.150972160522504,0.11333333333333334,0.355,-0.24166666666666664,U,
chr12:56950666-56951780,-1.5467154657695047e-05,-1.5467154657695047e-05,2.6315616052556323e-09,-0.15098167824516204,0.07833333333333332,0.27666666666666667,-0.19833333333333336,U,
chr5:142852041-142853928,1.5592374946445676e-05,-1.5592374946445676e-05,6.564298224704766e-09,-0.1510867976149934,0.89,0.9483333333333333,-0.05833333333333324,U,
chr6:147998775-147999580,-1.5592800381081045e-05,-1.5592800381081045e-05,2.6744896609666524e-09,-0.15108715475696474,0.3983333333333334,0.755,-0.35666666666666663,U,
chr1:224605157-224606691,-1.5593747877284544e-05,-1.5593747877284544e-05,2.674814701463479e-09,-0.1510879501568542,0.7583333333333333,0.8849999999999999,-0.1266666666666666,U,
chr18:29693625-29695503,-1.5598863458739284e-05,-1.5598863458739284e-05,2.676569953248309e-09,-0.15109224456237114,0.9633333333333334,0.7733333333333333,0.19000000000000006,M,
