segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr12:18780595-18781546,-1.662017412340268e-05,-1.662017412340268e-05,3.038532066814465e-09,-0.15194626968283195,0.03666666666666667,0.5833333333333334,-0.5466666666666667,U,
chr11:76969202-76971138,-1.6629957433457605e-05,-1.6629957433457605e-05,3.0421103266247325e-09,-0.1519544825088575,0.8566666666666668,0.9416666666666665,-0.08499999999999974,U,
chr5:8832656-8834233,-1.6708149980904662e-05,-1.6708149980904662e-05,2.8132824115909357e-09,-0.1520201230523007,0.27166666666666667,0.7250000000000001,-0.4533333333333334,U,
chr8:80743279-80744043,1.6772341149913574e-05,-1.6772341149913574e-05,3.094425704139926e-09,-0.15207400981460178,0.6466666666666666,0.9383333333333334,-0.29166666666666674,U,
chr18:67232334-67233983,-1.686881477264165e-05,-1.686881477264165e-05,3.130126030170625e-09,-0.15215499682974015,0.9349999999999999,0.7233333333333333,0.21166666666666667,M,
chr16:83705344-83705361,-1.6884838514744746e-05,-1.6884838514744746e-05,3.1360754883590835e-09,-0.15216844833086118,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,
chr21:35077762-35079641,-1.6885698531602805e-05,-1.6885698531602805e-05,3.2185667361798375e-09,-0.1521691702919147,0.14166666666666666,0.71,-0.5683333333333334,U,
chr2:215804515-215806447,1.6962978294292114e-05,-1.6962978294292114e-05,3.165168958738878e-09,-0.15223404457706982,0.8383333333333333,0.9566666666666666,-0.11833333333333329,U,
chr1:212255620-212257474,-1.700084390532199e-05,-1.700084390532199e-05,3.1793156284243627e-09,-0.1522658317405139,0.9550000000000001,0.8866666666666667,0.06833333333333336,M,
chr6:2084065-2085807,1.7030422547445477e-05,-1.7030422547445477e-05,3.1903882135899327e-09,-0.15229066221613707,0.8633333333333333,0.9783333333333332,-0.11499999999999988,U,
chr16:88639610-88639707,-1.7077959647636447e-05,-1.7077959647636447e-05,3.208223762989287e-09,-0.1523305683349697,0.115,0.34833333333333333,-0.23333333333333334,U,
chr6:152351288-152353255,-1.7095736785229454e-05,-1.7095736785229454e-05,3.2149063785283216e-09,-0.15234549176451084,0.575,0.875,-0.30000000000000004,U,
chr10:43745395-43747382,-1.7122161602491114e-05,-1.7122161602491114e-05,3.2248525973600312e-09,-0.15236767468886964,0.9066666666666667,0.975,-0.06833333333333325,U,
chr2:195382424-195384390,1.7206896260850507e-05,-1.7206896260850507e-05,3.2568500682483823e-09,-0.15243880715871208,0.945,0.8833333333333333,0.06166666666666665,M,
chr8:104761770-104763526,-1.7234398256630058e-05,-1.7234398256630058e-05,3.2672693159494648e-09,-0.15246189434550522,0.4383333333333333,0.7683333333333334,-0.3300000000000001,U,
chr6:108261924-108263771,-1.723901739619529e-05,-1.723901739619529e-05,3.26902092864956e-09,-0.15246577198910685,0.9583333333333334,0.9266666666666666,0.03166666666666673,M,SNX3
chr4:176466054-176467156,-1.7270361428891382e-05,-1.7270361428891382e-05,3.280919222729931e-09,-0.15249208446269985,0.17833333333333334,0.6649999999999999,-0.4866666666666666,U,
chr18:32094890-32096812,-1.7275697540263966e-05,-1.7275697540263966e-05,3.2829469805295068e-09,-0.1524965639848769,0.9483333333333334,0.875,0.07333333333333336,M,
chr6:6683690-6684681,-1.728122960334321e-05,-1.728122960334321e-05,3.2850498626381236e-09,-0.15250120800324873,0.24666666666666667,0.6966666666666667,-0.44999999999999996,U,
chr7:88813198-88813725,-1.731885198897902e-05,-1.731885198897902e-05,3.2993689763777885e-09,-0.15253279098550718,0.7533333333333334,0.38666666666666666,0.36666666666666675,M,
chr9:131217498-131219142,1.73521576352716e-05,-1.73521576352716e-05,3.3120711205924575e-09,-0.15256075018102835,0.8066666666666666,0.9033333333333334,-0.09666666666666679,U,
chr3:119376067-119378048,-1.735257366345061e-05,-1.735257366345061e-05,3.3122299402002774e-09,-0.15256109942551072,0.98,0.9183333333333333,0.06166666666666665,M,
chr18:70572187-70574086,-1.737245035317255e-05,-1.737245035317255e-05,3.3198223440078955e-09,-0.15257778537267316,0.9700000000000001,0.7883333333333334,0.18166666666666664,M,
chr2:190093702-190095452,-1.738503914600471e-05,-1.738503914600471e-05,9.671666755459714e-09,-0.15258835332613901,0.94,0.8816666666666667,0.05833333333333324,M,
chr6:72599170-72600844,1.7395046171542886e-05,-1.7395046171542886e-05,3.3284639444111967e-09,-0.1525967539553041,0.5333333333333333,0.9233333333333333,-0.39,U,
chr5:81334686-81336676,-1.7405712395240282e-05,-1.7405712395240282e-05,3.332547063844034e-09,-0.15260570796361872,0.9199999999999999,0.7666666666666667,0.1533333333333332,M,
chr5:33683554-33685555,-1.743421316422519e-05,-1.743421316422519e-05,3.343469675212072e-09,-0.15262963359369217,0.2966666666666667,0.7983333333333333,-0.5016666666666667,U,
chr6:2529042-2529830,-1.744783585306319e-05,-1.744783585306319e-05,3.34869673550981e-09,-0.15264106947508596,0.024999999999999998,0.4566666666666666,-0.4316666666666666,U,
chr13:35383195-35384998,5.576621291315873e-05,-1.745296825881978e-05,1.7376989119638984e-08,-0.1526453779918696,0.9133333333333334,0.9783333333333332,-0.06499999999999972,U,
chr2:216657499-216657774,-1.747319268884777e-05,-1.747319268884777e-05,3.358437090157636e-09,-0.1526623558576792,0.19499999999999998,0.6816666666666666,-0.4866666666666667,U,
chrX:71475221-71477081,1.767560997825641e-05,-1.767560997825641e-05,3.4366990691378132e-09,-0.15283227973550237,0.6699999999999999,0.875,-0.20500000000000007,U,
chr11:8422717-8424451,-1.7777329374581814e-05,-1.7777329374581814e-05,3.4763678366160636e-09,-0.1529176704366818,0.9466666666666667,0.8799999999999999,0.06666666666666676,M,
chr12:110629477-110631372,-1.7799929299275705e-05,-1.7799929299275705e-05,3.485212313651351e-09,-0.15293664246646105,0.9166666666666665,0.9683333333333333,-0.05166666666666675,U,
chrX:99744198-99744905,-1.8029455747884774e-05,-1.8029455747884774e-05,7.489411765976108e-09,-0.1531293237553202,0.32,0.725,-0.40499999999999997,U,
chr2:66725163-66726428,-1.8057590978785376e-05,-1.8057590978785376e-05,3.5868425115282214e-09,-0.15315294252598968,0.8216666666666667,0.9249999999999999,-0.10333333333333328,U,
chr15:60434010-60434740,-1.807243208096352e-05,-1.807243208096352e-05,3.5927408145314325e-09,-0.1531654012326577,0.075,0.5666666666666667,-0.49166666666666664,U,
chr6:152111238-152111768,-1.8153460812325348e-05,-1.8153460812325348e-05,3.6250295341109524e-09,-0.15323342267632153,0.07666666666666666,0.6783333333333333,-0.6016666666666667,U,
chr5:10198731-10199171,1.815578278660565e-05,-1.815578278660565e-05,3.6259569345384666e-09,-0.15323537191136496,0.8083333333333332,0.9683333333333334,-0.16000000000000014,U,
chr13:98506899-98507121,-1.81726266181668e-05,-1.81726266181668e-05,3.6326879402363496e-09,-0.15324951185555966,0.37666666666666665,0.7633333333333333,-0.38666666666666666,U,
chr8:86068850-86069426,-1.8188579126635613e-05,-1.8188579126635613e-05,3.6390685171047313e-09,-0.1532629035579579,0.06999999999999999,0.36333333333333334,-0.29333333333333333,U,
chr2:228364061-228365959,-1.8200903154687287e-05,-1.8200903154687287e-05,3.6440016321093625e-09,-0.15327324924850175,0.21333333333333335,0.6616666666666666,-0.44833333333333325,U,
chr9:99335106-99337077,1.8203945647047943e-05,-1.8203945647047943e-05,3.645220008327434e-09,-0.15327580333912158,0.9616666666666666,0.8816666666666667,0.07999999999999985,M,
chr10:90532963-90534796,-1.8233012191553996e-05,-1.8233012191553996e-05,2.2763676999425069e-07,-0.1533002039225491,0.016666666666666666,0.6766666666666667,-0.66,U,
chr8:141566891-141566947,-1.8303476879820576e-05,-1.8303476879820576e-05,3.6851899247913893e-09,-0.15335935713576937,0.7316666666666666,0.875,-0.14333333333333342,U,
chr5:1180958-1181081,-1.8352570317688478e-05,-1.8352570317688478e-05,3.7049852099227012e-09,-0.15340056975828079,0.7999999999999999,0.3983333333333334,0.40166666666666656,M,
chr13:47825679-47827502,1.836197896273274e-05,-1.836197896273274e-05,3.708784985706237e-09,-0.15340846806309286,0.515,0.8433333333333333,-0.32833333333333325,U,
chr13:35609437-35611435,1.8362640041664513e-05,-1.8362640041664513e-05,3.7090520422971485e-09,-0.15340902302110046,0.93,0.9766666666666667,-0.046666666666666634,U,
chr1:92435332-92435928,-1.8394714566424725e-05,-1.8394714566424725e-05,3.722020763782617e-09,-0.15343594872316135,0.5399999999999999,0.8366666666666668,-0.29666666666666686,U,
chr2:237569867-237571780,1.839782745149597e-05,-1.839782745149597e-05,3.7232806042852052e-09,-0.15343856190657107,0.8433333333333333,0.8983333333333333,-0.05500000000000005,U,
chr16:35298610-35300416,-1.841892647790776e-05,-1.841892647790776e-05,3.731825378584289e-09,-0.15345627397255446,0.0033333333333333335,0.05333333333333332,-0.04999999999999999,U,
chr1:70209695-70211443,-1.8503902629665875e-05,-1.8503902629665875e-05,3.7663385378097136e-09,-0.15352760916961897,0.9716666666666667,0.8849999999999999,0.08666666666666678,M,
chr2:19395810-19397809,-1.850520367523563e-05,-1.850520367523563e-05,3.766868193681497e-09,-0.15352870136243058,0.14833333333333334,0.7450000000000001,-0.5966666666666668,U,
chr7:105077806-105079363,1.8563833687880888e-05,-1.8563833687880888e-05,3.790775133104316e-09,-0.153577919683329,0.8933333333333334,0.9733333333333333,-0.07999999999999985,U,
chr3:17596283-17598153,-1.8597702073227813e-05,-1.8597702073227813e-05,3.804619746449963e-09,-0.15360635128317193,0.9683333333333333,0.8783333333333333,0.08999999999999997,M,
chr17:57907434-57909395,-1.8609233645160152e-05,-1.8609233645160152e-05,3.809339345461765e-09,-0.15361603172808783,0.9216666666666665,0.9533333333333333,-0.03166666666666673,U,
chr5:53502571-53503976,-1.8613917771282928e-05,-1.8613917771282928e-05,3.811257282756906e-09,-0.15361996392615904,0.10666666666666667,0.6549999999999999,-0.5483333333333332,U,
chr7:100901843-100901955,-1.8614376232053628e-05,-1.8614376232053628e-05,3.811445027592873e-09,-0.15362034879166245,0.7700000000000001,0.36333333333333334,0.4066666666666668,M,
chr1:93907749-93908060,-1.8671774295546897e-05,-1.8671774295546897e-05,3.834986708782305e-09,-0.15366853292433613,0.15666666666666665,0.055,0.10166666666666666,M,GCLM
chr6:169365789-169366442,-1.8688707692023884e-05,-1.8688707692023884e-05,3.841945747177039e-09,-0.15368274805587204,0.21000000000000005,0.6533333333333333,-0.44333333333333325,U,
chr12:56007072-56008173,1.874033079905421e-05,-1.874033079905421e-05,3.863199983037778e-09,-0.1537260842677021,0.023333333333333334,0.01,0.013333333333333334,M,
chr7:139836778-139837303,1.889511517242661e-05,-1.889511517242661e-05,3.927279151171929e-09,-0.153856021591864,0.18833333333333332,0.7116666666666668,-0.5233333333333334,U,
chr12:79692638-79692701,1.896425849205264e-05,-1.896425849205264e-05,3.956074101687295e-09,-0.15391406555160056,0.3316666666666666,0.785,-0.4533333333333334,U,PAWR
chr17:67135617-67137148,1.8967616564386826e-05,-1.8967616564386826e-05,9.713802909607241e-09,-0.15391688456313218,0.8766666666666666,0.9249999999999999,-0.04833333333333334,U,
chr11:117257453-117259253,-1.9051157128278417e-05,-1.9051157128278417e-05,3.992412467189889e-09,-0.15398701462274053,0.9833333333333333,0.9500000000000001,0.033333333333333215,M,
chr5:178200158-178202060,1.9097816848767873e-05,-1.9097816848767873e-05,4.011992692279903e-09,-0.15402618420487887,0.9433333333333334,0.8833333333333333,0.06000000000000005,M,
chrX:152149333-152151249,-1.910210135939043e-05,-1.910210135939043e-05,4.013793039788683e-09,-0.15402978093647077,0.08166666666666667,0.6566666666666666,-0.575,U,
chr13:20432838-20434482,-1.9114436050289017e-05,-1.9114436050289017e-05,3.0456431504283497e-09,-0.1540401355781882,0.5933333333333333,0.8583333333333334,-0.2650000000000001,U,
chr5:39096032-39097711,-1.912078304101594e-05,-1.912078304101594e-05,4.02164778511763e-09,-0.15404546370643246,0.21166666666666667,0.6783333333333333,-0.4666666666666667,U,
chr6:19543987-19545986,-1.5293114222257866e-06,-1.91662783633068e-05,2.2157713249293254e-09,-0.15408365580755715,0.3383333333333333,0.8300000000000001,-0.49166666666666675,U,
chr2:62179131-62180967,-1.921806761804452e-05,-1.921806761804452e-05,4.0626753526890455e-09,-0.15412713149592502,0.9683333333333334,0.9083333333333333,0.06000000000000005,M,
chr6:52857896-52859210,-1.9236264600709297e-05,-1.9236264600709297e-05,4.070372633673517e-09,-0.1541424073741275,0.33666666666666667,0.73,-0.3933333333333333,U,
chr15:99452113-99453985,1.924934588530431e-05,-1.924934588530431e-05,4.075910487132903e-09,-0.15415338876120063,0.8633333333333333,0.9416666666666668,-0.07833333333333348,U,
chr17:7703353-7703459,-1.9298549681636197e-05,-1.9298549681636197e-05,4.096774217960386e-09,-0.1541946940266785,0.5066666666666667,0.7966666666666667,-0.29000000000000004,U,EFNB3
chr4:168657887-168659808,-1.9350819337113258e-05,-1.9350819337113258e-05,5.897653792027143e-09,-0.15423857299856422,0.7983333333333333,0.9033333333333333,-0.10499999999999998,U,
chr16:3762136-3762433,-1.9356777200966303e-05,-1.9356777200966303e-05,4.1215330596863376e-09,-0.15424357446524925,0.785,0.9216666666666667,-0.13666666666666671,U,
chr8:9702300-9704123,1.7070329314235117e-06,-1.9455743752998858e-05,2.285725597038946e-09,-0.15432665422758227,0.87,0.9483333333333333,-0.07833333333333325,U,
chr18:54243613-54245208,1.951288586268999e-05,-1.951288586268999e-05,4.188279861594034e-09,-0.15437462349391362,0.8916666666666667,0.935,-0.043333333333333335,U,
chr5:53714356-53716273,-1.951968243777379e-05,-1.951968243777379e-05,4.191198027186881e-09,-0.1543803290361503,0.07666666666666666,0.625,-0.5483333333333333,U,
chr2:19707845-19709771,1.9522873182697782e-05,-1.9522873182697782e-05,4.192568350384702e-09,-0.1543830075808152,0.11499999999999999,0.5783333333333333,-0.46333333333333326,U,
chr18:77123837-77125772,-1.959815460668595e-05,-1.959815460668595e-05,4.2249643038632254e-09,-0.15444620431430317,0.9399999999999998,0.8816666666666667,0.058333333333333126,M,
chr14:103205761-103207061,-1.965453099857908e-05,-1.965453099857908e-05,1.2361618840771388e-08,-0.1544935307811092,0.9216666666666667,0.8683333333333332,0.053333333333333566,M,
chr2:233529054-233530992,-1.9715934925197563e-05,-1.9715934925197563e-05,4.275898989720876e-09,-0.15454507772828482,0.9766666666666666,0.9366666666666669,0.0399999999999997,M,
chr14:104770219-104770288,-1.973151941336247e-05,-1.973151941336247e-05,4.282661441958901e-09,-0.15455816048752247,0.71,0.87,-0.16000000000000003,U,
chr1:149562627-149563058,-1.9799425594708555e-05,-1.9799425594708555e-05,4.312189792684403e-09,-0.15461516590290078,0.18166666666666667,0.63,-0.44833333333333336,U,
chr6:7040326-7041727,-1.982299938597078e-05,-1.982299938597078e-05,4.322464351218176e-09,-0.1546349554675075,0.29833333333333334,0.8049999999999998,-0.5066666666666665,U,
chr2:33374459-33374678,-1.9823536950983886e-05,-1.9823536950983886e-05,4.3226987897172574e-09,-0.15463540673889778,0.6133333333333333,0.8783333333333333,-0.265,U,
chr16:87836112-87836214,-1.982536066513e-05,-1.982536066513e-05,4.323494180527322e-09,-0.15463693769794112,0.47333333333333333,0.7883333333333334,-0.3150000000000001,U,
chr5:54343378-54345243,-1.985881053118862e-05,-1.985881053118862e-05,4.338095912850128e-09,-0.15466501796208235,0.27166666666666667,0.7583333333333334,-0.48666666666666675,U,
chr17:44558339-44558364,-1.9859351592494774e-05,-1.9859351592494774e-05,4.3383323024175716e-09,-0.15466547216851675,0.9233333333333333,0.785,0.1383333333333333,M,
chr3:125003898-125005826,1.997858931932753e-05,-1.997858931932753e-05,4.39058434309383e-09,-0.1547655690376401,0.9533333333333333,0.89,0.06333333333333324,M,
chr10:69187939-69189936,-1.9984678443078335e-05,-1.9984678443078335e-05,4.39326109720564e-09,-0.15477068069348385,0.9599999999999999,0.9149999999999999,0.04499999999999993,M,
chr6:73735361-73737321,-2.000609755970487e-05,-2.000609755970487e-05,4.40268333525272e-09,-0.15478866146660536,0.043333333333333335,0.5716666666666667,-0.5283333333333333,U,
chr2:239129115-239131092,2.0037430278515212e-05,-2.0037430278515212e-05,8.392098491924452e-09,-0.15481496444249518,0.875,0.9533333333333333,-0.07833333333333325,U,
chr20:43660682-43662553,0.00010599856187102706,-2.0044228145808733e-05,1.154015934172909e-07,-0.1548206710695072,0.9166666666666665,0.7883333333333334,0.12833333333333308,M,
chr18:63467961-63468432,2.007985132896449e-05,-2.007985132896449e-05,8.064008587866339e-09,-0.15485057577497932,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,
chr20:9516220-9516246,-2.0111556488076277e-05,-2.0111556488076277e-05,4.449221748103914e-09,-0.154877191404499,0.13833333333333334,0.7783333333333333,-0.64,U,
chr19:22454615-22456463,-2.0226692646764145e-05,-2.0226692646764145e-05,4.500310049693289e-09,-0.1549738451173269,0.02666666666666667,0.09333333333333332,-0.06666666666666665,U,
chr1:111604099-111604880,2.0249818418233505e-05,-2.0249818418233505e-05,4.510606605685718e-09,-0.15499325858135068,0.6516666666666667,0.8133333333333335,-0.16166666666666674,U,
chr9:109641649-109643348,-2.0278554357660126e-05,-2.0278554357660126e-05,4.523417435202342e-09,-0.1550173816306936,0.22,0.7416666666666667,-0.5216666666666667,U,
chr11:75823568-75825494,2.0281274678201396e-05,-2.0281274678201396e-05,4.5246311282991845e-09,-0.1550196652667241,0.9566666666666666,0.9216666666666667,0.03499999999999981,M,
chr19:8614278-8614737,-2.036395046488385e-05,-2.036395046488385e-05,4.561595263898674e-09,-0.1550890693690921,0.375,0.7033333333333333,-0.32833333333333325,U,
chr2:62295465-62297427,-2.0364416860846294e-05,-2.0364416860846294e-05,4.561804214905529e-09,-0.15508946089597583,0.8983333333333334,0.9333333333333335,-0.03500000000000003,U,
chr12:114316837-114316887,-2.040619388132482e-05,-2.040619388132482e-05,4.5805402359444036e-09,-0.15512453158259723,0.2316666666666667,0.6766666666666666,-0.44499999999999995,U,
chr9:21246823-21246847,-2.042191356764432e-05,-2.042191356764432e-05,4.587600091407688e-09,-0.15513772783705446,0.3366666666666667,0.805,-0.4683333333333333,U,
chr4:156447103-156449077,-3.986081850432132e-05,-2.0429771512313176e-05,1.0448677643444162e-08,-0.15514432437055095,0.33,0.8466666666666667,-0.5166666666666666,U,
chr7:117340563-117340618,2.044412047927147e-05,-2.044412047927147e-05,4.597582683880638e-09,-0.15515636994291995,0.7749999999999999,0.8733333333333334,-0.0983333333333335,U,
