segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:65483698-65484109,0.0006115063546985936,0.0006115063546985936,1.2033217118263351e-06,0.5622166762551337,0.0,0.33,-0.33,U,0.0005250230168466207,LEPR,13.25
chr12:117325861-117326373,-0.0006113871748743126,0.0006113871748743126,2.9364987177326717e-07,0.5620097804769846,0.034999999999999996,0.18,-0.145,U,0.0008147165515645378,NOS1,23.67
chr4:1000901-1001060,-0.000610855318633823,0.000610855318633823,2.22678179357326e-07,0.5610864798142802,0.585,0.02,0.565,M,-0.0008147165515643824,SLC26A1,26.169999999999998
chr2:231055300-231055472,0.0006103118000316624,0.0006103118000316624,1.4541632878215719e-06,0.5601429333305443,0.91,0.52,0.39,M,-0.0005250230168465139,PSMD1,22.0525
chr1:184747371-184747603,-0.0006097683187142099,0.0006097683187142099,2.1538233912330823e-07,0.5591994515729374,0.6599999999999999,0.04,0.6199999999999999,M,-0.0008147165515644407,EDEM3,24.322499999999998
chr19:8336898-8337001,-0.0006095220487783165,0.0006095220487783165,7.014928423395828e-07,0.5587719277841684,0.635,0.125,0.51,M,-0.0007121855229484317,NDUFA7,18.51
chr1:2419424-2419667,-0.0006088718535481581,0.0006088718535481581,2.0937815287977281e-07,0.5576431910294022,0.14500000000000002,0.01,0.135,M,-0.0008147165515645844,PEX10,20.895
chr3:30645228-30645805,-0.0006084395330669848,0.0006084395330669848,2.71067294905265e-07,0.5568926841134721,0.51,0.93,-0.42000000000000004,U,0.0008147165515644866,TGFBR2,12.945
chr19:33290633-33291417,-0.0006066225998557336,0.0006066225998557336,3.929644765695241e-07,0.5537384941081177,0.605,0.045,0.5599999999999999,M,-0.0007704649543120029,CEBPA,19.987499999999997
chr11:65239255-65239352,-0.0006065650441058921,0.0006065650441058921,1.9398277982076642e-07,0.5536385775180216,0.895,0.66,0.235,M,-0.0008147165515644209,CAPN1,11.9725
chr4:113544694-113545385,-0.0006060310400596316,0.0006060310400596316,1.9043044958031236e-07,0.5527115482716501,0.74,0.93,-0.19000000000000006,U,0.0008147165515644613,CAMK2D,17.892500000000002
chr6:25733437-25733504,0.0006058921937557619,0.0006058921937557619,1.1693940690502584e-06,0.5524705115504133,0.04,0.68,-0.64,U,0.0005250230168465452,H2AC1,26.5825
chr9:134314959-134315121,-0.0006056047977958709,0.0006056047977958709,3.465437209273956e-07,0.5519715931209112,0.765,0.155,0.61,M,-0.0007791900743783559,RXRA,17.54
chr10:86788676-86788711,-0.0006049929919943264,0.0006049929919943264,9.247806975222456e-07,0.5509095002864032,0.46499999999999997,0.935,-0.4700000000000001,U,0.000691102896378273,BMPR1A,15.169999999999998
chr2:27263801-27263823,-0.0006049575685905512,0.0006049575685905512,1.9356583440300214e-06,0.5508480053753898,0.305,0.795,-0.49000000000000005,U,0.0005796727640819321,DNAJC5G,17.310000000000002
chr8:144041036-144041075,-0.0006043608640611264,0.0006043608640611264,1.7934903794596282e-07,0.5498121282990027,0.5900000000000001,0.0,0.5900000000000001,M,-0.0008147165515644359,OPLAH,31.1925
chr1:239387949-239387986,-0.0005451579979238393,0.0006041703264585772,3.6742374415601264e-07,0.5494813556553616,0.045,0.55,-0.505,U,0.0004282498777985639,CHRM3,39.2125
chr4:94802255-94803948,0.0006029896203190569,0.0006029896203190569,1.151956583898015e-06,0.5474316537282495,0.03,0.44999999999999996,-0.41999999999999993,U,0.0005250230168465452,BMPR1B,21.244999999999997
chr4:94953722-94954288,0.0006021865694351707,0.0006021865694351707,1.1471446418843685e-06,0.5460375600675361,0.1,0.675,-0.5750000000000001,U,0.0005250230168466403,BMPR1B,12.690000000000001
chr6:55580704-55580715,-0.000602086729843042,0.000602086729843042,8.201137529492708e-07,0.5458642388680109,0.44999999999999996,0.905,-0.45500000000000007,U,0.000678746015370461,HMGCLL1,23.5475
chr20:44353911-44353958,0.0006016700130440996,0.0006016700130440996,1.6233037888329182e-06,0.5451408198924823,0.035,0.61,-0.575,U,0.0003821112643422407,HNF4A,32.645
chr11:89043546-89045092,0.0006014262040697524,0.0006014262040697524,1.1425934556403213e-06,0.5447175683247639,0.0,0.29500000000000004,-0.29500000000000004,U,0.0005250230168466208,GRM5,17.4725
chr15:48616007-48616056,-0.0006012929143069615,0.0006012929143069615,2.1633976640762012e-07,0.5444861777403399,0.815,0.98,-0.16500000000000004,U,0.0008147165515646514,FBN1,15.307500000000001
chr1:25921621-25921692,-0.0006012929143067718,0.0006012929143067718,2.1633976640751482e-07,0.5444861777400105,0.265,0.1,0.165,M,-0.0008147165515643824,STMN1,20.1025
chr5:180217292-180217326,-0.0006009823897271435,0.0006009823897271435,3.9944595255217154e-07,0.54394710810365,0.5700000000000001,0.055,0.515,M,-0.0007605450147771978,MAPK9,12.912500000000001
chr11:88632806-88633408,-0.0006008319086050843,0.0006008319086050843,6.015676577238957e-07,0.5436858733767738,0.14,0.655,-0.515,U,0.0007497259821333049,GRM5,15.2575
chr12:3022322-3022361,0.0006004334141611492,0.0006004334141611492,1.3885653216838436e-06,0.5429940883488674,0.96,0.575,0.385,M,-0.0005250230168467249,TEAD4,27.995
chr11:88861534-88863226,0.0006000206103252438,0.0006000206103252438,1.1341929989721972e-06,0.542277462264143,0.0,0.155,-0.155,U,0.0005250230168466207,GRM5,13.087500000000002
chr3:127954850-127954958,-0.0005997316550594432,0.0005997316550594432,5.056608911404078e-07,0.5417758368847734,0.275,0.925,-0.65,U,0.0007571794340928578,SEC61A1,18.32
chr20:8964158-8965693,0.0005987501006913665,0.0005987501006913665,1.1266141216791176e-06,0.5400718617698228,0.01,0.335,-0.325,U,0.0005250230168466208,PLCB1,16.595
chr17:4625224-4625246,-0.0005979643160610756,0.0005979643160610756,1.373491699796616e-07,0.5387077422678639,0.49,0.95,-0.45999999999999996,U,0.0008147165515645332,ALOX15,17.4075
chr4:108172948-108173006,-0.0005977464876430219,0.0005977464876430219,1.35932309751952e-07,0.5383295928593702,0.81,0.0,0.81,M,-0.0008147165515644339,LEF1,31.93
chr10:95058930-95059460,0.0005968838233782684,0.0005968838233782684,1.1155059148142771e-06,0.5368320105679506,0.0,0.525,-0.525,U,0.000525023016846529,CYP2C8,13.48
chr14:102811838-102812097,0.000596702445784749,0.000596702445784749,1.3096259328388934e-06,0.5365171396694876,0.945,0.29,0.655,M,-0.0004627126137427132,TRAF3,19.41
chr15:48617237-48617274,-0.0005527024069566478,0.0005966310486784281,3.5767169452184287e-07,0.5363931945306271,0.61,0.94,-0.32999999999999996,U,0.00042291077402165756,FBN1,17.715
chr1:25736731-25736765,-0.0005527024069566589,0.0005966310486782394,3.5767169452159845e-07,0.5363931945302995,0.745,0.91,-0.16500000000000004,U,0.0004229107740215327,MAN1C1,19.78
chr7:16920907-16921115,0.0005962125853735048,0.0005962125853735048,1.111517810349792e-06,0.5356667436265304,0.05,0.5900000000000001,-0.54,U,0.0005250230168466172,AHR,14.355
chr4:107151632-107151802,0.0005955789423735178,0.0005955789423735178,1.1077565450680625e-06,0.534566741488232,0.0,0.74,-0.74,U,0.0005250230168466208,DKK2,11.959999999999999
chr1:223759748-223759803,-0.0005952809914078195,0.0005952809914078195,1.019402027874082e-06,0.5340494996037908,0.475,0.895,-0.42000000000000004,U,0.0006804251431562543,CAPN2,24.182499999999997
chr21:43059102-43059152,-0.0005950194085412386,0.0005950194085412386,1.7603809224585845e-07,0.533595392618332,0.9099999999999999,0.025,0.8849999999999999,M,-0.0008015744636898267,CBS,23.71
chr4:1000320-1000337,-0.0005948235270524453,0.0005948235270524453,1.1701611006372669e-07,0.5332553430059632,0.78,0.02,0.76,M,-0.0008147165515644339,SLC26A1,25.292499999999997
chr4:110625074-110625098,0.0005945826107407202,0.0005945826107407202,1.60193576083584e-06,0.532837113090926,0.035,0.6,-0.565,U,0.000369855282660295,PITX2,29.3325
chr19:33298864-33298933,-0.0005945142743948842,0.0005945142743948842,1.1502576725313723e-07,0.5327184814220766,0.7,0.06,0.6399999999999999,M,-0.0008147165515645335,CEBPA,31.12
chr11:89435390-89437101,0.0005944124817865269,0.0005944124817865269,1.100841326709514e-06,0.5325417697928811,0.0,0.585,-0.585,U,0.0005250230168466173,NOX4,17.2425
chr6:33586765-33586823,-0.0005943140591866368,0.0005943140591866368,3.8359736428755354e-07,0.5323709084871645,0.515,0.025,0.49,M,-0.0007540337661427763,BAK1,22.830000000000002
chr19:48061973-48062001,-0.0005942591350715106,0.0005942591350715106,1.6237712697226235e-07,0.5322755604061722,0.105,0.44,-0.335,U,0.0008147165515644359,PLA2G4C,21.7325
chr10:100217605-100218353,-0.0005940667082896627,0.0005940667082896627,1.1214919590588403e-07,0.5319415081535585,0.96,0.83,0.13,M,-0.0008147165515645721,CHUK,17.955
chr21:29583038-29583469,-0.0005940667082895341,0.0005940667082895341,1.1214919590568237e-07,0.5319415081533352,0.41500000000000004,0.87,-0.45499999999999996,U,0.0008147165515644339,BACH1,19.7175
chr7:41696248-41696262,-0.0005184622090556039,0.0005935544591169923,3.639410311195663e-07,0.5310522452953076,0.10500000000000001,0.945,-0.84,U,0.0004169694903819812,INHBA,15.27
chr7:16954574-16955186,0.0005931176016709607,0.0005931176016709607,1.0931781798361953e-06,0.5302938622234892,0.04,0.45499999999999996,-0.415,U,0.0005250230168466368,AHR,13.399999999999999
chr4:94950360-94951501,-0.0005930267333933864,0.0005930267333933864,1.0548375557069928e-07,0.530136115196161,0.4,0.94,-0.5399999999999999,U,0.0008147165515644866,BMPR1B,16.4175
chr16:361101-361164,-0.000593026733393295,0.000593026733393295,1.054837555705804e-07,0.5301361151960023,0.28,0.01,0.27,M,-0.0008147165515643824,AXIN1,29.827499999999997
chr17:56578062-56578408,-0.0005925453337039385,0.0005925453337039385,1.0240749085277255e-07,0.5293004069380729,0.04,0.59,-0.5499999999999999,U,0.0008147165515644871,NOG,10.175
chr20:9506776-9506827,-0.0005925129946481511,0.0005925129946481511,2.4581406811167255e-07,0.5292442664448971,0.28,0.905,-0.625,U,0.0007821051902069734,PLCB4,36.2575
chr15:71547296-71547309,-0.0005924519133873851,0.0005924519133873851,1.018112021418952e-07,0.5291382295795739,0.16999999999999998,0.86,-0.69,U,0.0008147165515645377,THSD4,17.4025
chr10:75206940-75206956,-0.0005918991579684777,0.0005918991579684777,1.0671757848318816e-06,0.5281786480127191,0.39,0.805,-0.41500000000000004,U,0.00067028397344091,VDAC2,16.875
chr9:77722383-77724294,0.0005916983496343437,0.0005916983496343437,1.3355525720227787e-06,0.5278300454132425,0.035,0.625,-0.59,U,0.0004406602020218908,GNAQ,10.4525
chr21:29593774-29595030,-0.0005915941418000923,0.0005915941418000923,1.4185096820840426e-07,0.5276491409599362,0.19,0.82,-0.6299999999999999,U,0.0008147165515645378,BACH1,14.9875
chr11:89437900-89437949,-0.0005913079455827294,0.0005913079455827294,4.4654568123627056e-07,0.5271523052794687,0.215,0.855,-0.64,U,0.0007562593007254539,NOX4,15.22
chr19:47860567-47860689,-0.0005904599800326715,0.0005904599800326715,8.915326048691212e-08,0.5256802399078221,0.16999999999999998,0.02,0.15,M,-0.0008147165515644359,SULT2A1,35.902499999999996
chr7:96510290-96512138,0.000590047320501241,0.000590047320501241,1.0750644947641671e-06,0.5249638643351856,0.0,0.245,-0.245,U,0.0005250230168466208,SEM1,10.2275
chr20:9508622-9508776,0.00016304043760935228,0.0005898644581253261,3.626048806328035e-07,0.5246464158594274,0.15,0.91,-0.76,U,0.0004135732640837113,PLCB4,35.7975
chr9:134317443-134317537,-0.000589849577542602,0.000589849577542602,3.307610528690503e-07,0.5246205832173624,0.52,0.015,0.505,M,-0.0007590804961082728,RXRA,22.557500000000005
chr15:71566227-71566565,-0.0005897407524104652,0.0005897407524104652,3.4335556960111746e-07,0.5244316631503,0.15,0.915,-0.765,U,0.0007734062423620541,THSD4,13.5375
chr4:108173177-108173250,-0.0005894498704353842,0.0005894498704353842,8.277840122765597e-08,0.5239266930100347,0.865,0.0,0.865,M,-0.0008147165515644871,LEF1,30.3975
chr3:4747849-4747870,-0.0005892462406502421,0.0005892462406502421,1.2369996353153917e-07,0.5235731923810021,0.8049999999999999,0.93,-0.1250000000000001,U,0.0008147165515643011,ITPR1,16.810000000000002
chr12:13930098-13930474,-0.000589212409309649,0.000589212409309649,4.921854736253889e-07,0.523514461286372,0.44500000000000006,0.975,-0.5299999999999999,U,0.0007255435390518634,GRIN2B,15.4525
chr4:1000362-1000546,-0.0005891028415284007,0.0005891028415284007,8.059566906216667e-08,0.5233242519829246,0.32999999999999996,0.01,0.31999999999999995,M,-0.0008147165515645377,SLC26A1,25.7275
chr12:13968157-13968324,-0.0005888583399090611,0.0005888583399090611,7.906017269292177e-08,0.5228997979858058,0.05,0.86,-0.8099999999999999,U,0.0008147165515645332,GRIN2B,13.825
chr4:1004794-1004835,-0.0005886200561474271,0.0005886200561474271,2.529806814578119e-07,0.5224861381689615,0.85,0.045,0.8049999999999999,M,-0.0007757053564782856,SLC26A1,26.269999999999996
chr3:12306583-12306835,-0.0005879713275790874,0.0005879713275790874,2.445086664829143e-07,0.5213599475342294,0.295,0.875,-0.5800000000000001,U,0.00077565034010544,PPARG,20.900000000000002
chr1:2431004-2431024,-0.0005879569335029777,0.0005879569335029777,7.341681641763913e-08,0.5213349594660271,0.8500000000000001,0.0,0.8500000000000001,M,-0.0008147165515645335,PEX10,12.212499999999999
chr16:28923685-28923809,0.0005878304413062167,0.0005878304413062167,1.382178510905046e-06,0.5211153694335989,0.925,0.355,0.5700000000000001,M,-0.00042502326883875916,ATP2A1,14.415
chr17:17828414-17828455,2.599909393001136e-05,0.0005871818924759631,3.4889115917360387e-07,0.5199894908235857,0.435,0.8200000000000001,-0.38500000000000006,U,0.0004167693389617372,SREBF1,30.1225
chr17:27796614-27797008,-0.0005865182130409634,0.0005865182130409634,1.0249287362245982e-07,0.5188373455341099,0.05500000000000001,0.19,-0.135,U,0.0008147165515644866,NOS2,24.495
chr18:26162591-26162632,-0.0005865182130408543,0.0005865182130408543,1.0249287362218687e-07,0.5188373455339205,0.835,0.97,-0.135,U,0.0008147165515644261,PSMA8,20.1225
chr16:9918571-9918600,-0.0005861358082145219,0.0005861358082145219,6.210759626250261e-08,0.5181734920286029,0.685,0.97,-0.2849999999999999,U,0.0008147165515644868,GRIN2A,18.412499999999998
chr4:184783234-184783280,-0.000585403039615277,0.000585403039615277,5.7595983690574725e-08,0.5169014081800258,0.95,0.75,0.19999999999999996,M,-0.000814716551564536,ACSL1,18.3025
chr4:102558713-102560409,-0.0005854030396150339,0.0005854030396150339,5.7595983690293556e-08,0.5169014081796038,0.96,0.76,0.19999999999999996,M,-0.0008147165515642496,NFKB1,12.9375
chr12:13889253-13890163,0.0005850171155046629,0.0005850171155046629,1.0455594045256865e-06,0.5162314452089125,0.01,0.36,-0.35,U,0.0005250230168466208,GRIN2B,13.7625
chr19:4518414-4518432,-0.0005849362408535004,0.0005849362408535004,5.47348885151201e-08,0.5160910470837622,0.865,0.14,0.725,M,-0.0008147165515644871,PLIN4,34.985
chr21:29482617-29482985,-0.0005848810036010055,0.0005848810036010055,8.967911701038991e-08,0.5159951553973404,0.74,0.93,-0.19000000000000006,U,0.000814716551564518,BACH1,24.915
chr4:107104157-107105274,0.0005847729920719878,0.0005847729920719878,1.0441329040129728e-06,0.5158076477425839,0.0,0.715,-0.715,U,0.0005250230168466173,DKK2,16.175
chr8:70568047-70568624,-0.0005847611769375232,0.0005847611769375232,5.3664633264110375e-08,0.5157871367084912,0.825,0.93,-0.1050000000000001,U,0.000814716551564633,TRAM1,22.1075
chr16:88673311-88673383,-0.0005649155359278481,0.000584431082812383,3.4261937714981826e-07,0.5152140944062777,0.99,0.67,0.31999999999999995,M,-0.00041426816327160844,MVD,19.445
chr20:9478894-9479753,-0.000584376140164003,0.000584376140164003,5.131620056347388e-08,0.5151187141516185,0.015,0.34,-0.325,U,0.0008147165515644871,PLCB4,14.515
chr7:41714722-41715646,0.00058435054494796,0.00058435054494796,1.4584348286880233e-06,0.5150742809417858,0.015,0.56,-0.545,U,0.000391499543822557,INHBA,12.9
chr11:61863247-61863396,-0.0005842717693223722,0.0005842717693223722,5.068095629993184e-08,0.5149375267180444,0.875,0.11,0.765,M,-0.0008147165515643832,FADS1,25.815
chr20:9380834-9381669,0.0005841632637361296,0.0005841632637361296,1.4241680542628718e-06,0.5147491613815904,0.015,0.56,-0.545,U,0.0004007487413180109,PLCB4,16.2725
chr5:139576718-139577483,-0.000584031934678681,0.000584031934678681,8.299965654439486e-08,0.5145211745751125,0.245,0.0,0.245,M,-0.0008147165515644864,UBE2D2,16.9175
chr20:34323472-34323481,0.0005837439194528467,0.0005837439194528467,1.2794244978396284e-06,0.5140211811019948,1.0,0.6799999999999999,0.32000000000000006,M,-0.0005250230168465683,ITCH,19.25
chr6:7873092-7874801,-0.0005836925710882172,0.0005836925710882172,3.642803174588007e-07,0.5139320405119595,0.855,0.97,-0.11499999999999999,U,0.00040735827578229357,BMP6,29.845
chr4:108173256-108173286,-0.0005833298432860233,0.0005833298432860233,3.627614902974667e-07,0.5133023462550329,0.605,0.01,0.595,M,-0.00040735827578221794,LEF1,29.650000000000002
chr15:33639549-33639588,-0.0005828849414755168,0.0005828849414755168,3.688198838019215e-07,0.5125299981932693,0.245,0.895,-0.65,U,0.0007588730936396049,RYR3,14.95
chr7:157418007-157418171,-0.0005828416185949632,0.0005828416185949632,3.6072402677618844e-07,0.5124547898168693,0.965,0.84,0.125,M,-0.0004073582757820516,DNAJB6,37.550000000000004
chr5:139593905-139594214,-0.0005826920585439239,0.0005826920585439239,3.6010153233878237e-07,0.5121951540662171,0.675,0.04,0.635,M,-0.00040735827578224353,UBE2D2,18.305
chr14:50913516-50913565,0.0005820593530822103,0.0005820593530822103,1.028310001174216e-06,0.5110967794912397,0.0,0.47,-0.47,U,0.0005250230168465323,PYGL,11.91
chr1:56637677-56638774,0.0005817939619917996,0.0005817939619917996,1.0267658744093146e-06,0.5106360614418916,0.0,0.485,-0.485,U,0.0005250230168466208,PRKAA2,16.7975
chr11:89005997-89006030,-0.0005816851046200086,0.0005816851046200086,3.559324124276503e-07,0.5104470854068969,0.165,0.88,-0.715,U,0.0004073582757822433,GRM5,25.8925
chr15:74774746-74774924,-0.0005815789920261161,0.0005815789920261161,3.5549546700270574e-07,0.5102628742971954,0.915,0.77,0.14500000000000002,M,-0.0004073582757823151,CYP1A2,15.3875
chr5:139577499-139577634,-0.0005813868495898934,0.0005813868495898934,6.198185087049461e-08,0.5099293156676403,0.625,0.02,0.605,M,-0.0008147165515643824,UBE2D2,17.305
chr1:2427171-2427182,-0.0005812837918118363,0.0005812837918118363,2.931953163433345e-07,0.5097504077080584,0.6699999999999999,0.025,0.6449999999999999,M,-0.000756276371602438,PEX10,20.955
chr18:41943485-41944643,0.0005808802763658621,0.0005808802763658621,1.0214543204862462e-06,0.5090499062373294,0.03,0.575,-0.5449999999999999,U,0.0005250230168466174,PIK3C3,13.59
chr6:20205950-20205958,-0.0005807107852568269,0.0005807107852568269,5.6540982958850485e-08,0.5087556702363554,0.685,0.97,-0.2849999999999999,U,0.0008147165515645413,ID4,26.25
chr1:19656970-19657251,-0.0005806407301486325,0.0005806407301486325,5.5975107257202316e-08,0.5086340548017745,0.5249999999999999,0.01,0.5149999999999999,M,-0.0008147165515644292,NBL1,30.410000000000004
chr8:127720497-127720548,0.0005803183477915805,0.0005803183477915805,1.0181911479693301e-06,0.5080744001032862,0.04,0.63,-0.59,U,0.000525023016846529,MYC,15.952499999999999
