segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:223757595-223757761,0.0006548912167316045,0.0006548912167316045,5.096845607047171e-07,0.6405819466649264,0.72,0.94,-0.21999999999999997,U,-0.0008205340140017637,CAPN2,28.69
chr1:56645368-56645469,0.0006547224492103471,0.0006547224492103471,8.19024919246758e-07,0.6402877331076101,0.7150000000000001,0.045,0.67,M,0.0007576171992059624,PRKAA2,35.94
chr12:2959122-2959160,-0.0006541591333447853,0.0006541591333447853,1.7415486085235537e-06,0.6393057007623759,0.0,0.245,-0.245,U,-0.0005224354020099218,TEAD4,26.472500000000004
chr12:13648617-13649324,-0.0006531886507197458,0.0006531886507197458,1.4771107761914817e-06,0.6376138518610034,0.0,0.5,-0.5,U,-0.0005224354020099671,GRIN2B,11.215
chr4:107017946-107018417,-0.0006531886507195653,0.0006531886507195653,1.4771107761906416e-06,0.6376138518606886,0.0,0.2,-0.2,U,-0.0005224354020098462,DKK2,13.100000000000001
chr11:89048180-89049510,-0.0006531886507195653,0.0006531886507195653,1.4771107761906416e-06,0.6376138518606886,0.0,0.2,-0.2,U,-0.0005224354020098462,GRM5,20.055
chr19:7129387-7129418,0.000651757500520557,0.000651757500520557,5.648959787401685e-07,0.6351189180726747,0.78,0.96,-0.17999999999999994,U,-0.0008205340140018124,INSR,27.9125
chr4:108173023-108173156,0.0006517575005203077,0.0006517575005203077,5.6489597873922e-07,0.6351189180722402,0.72,0.0,0.72,M,0.0008205340140017006,LEF1,31.2875
chr10:86800416-86800478,0.0006497081313332356,0.0006497081313332356,5.488940629405234e-07,0.6315462389554825,0.755,0.96,-0.20499999999999996,U,-0.0008205340140018043,BMPR1A,19.17
chr5:68287770-68287877,0.0006493053619697077,0.0006493053619697077,7.801637101100902e-07,0.630844088409342,0.6699999999999999,0.005,0.6649999999999999,M,0.0007573072102371166,PIK3R1,28.542500000000004
chr16:9777829-9777938,-0.0006490818367044975,0.0006490818367044975,1.4507575830631682e-06,0.6304544153079206,0.0,0.365,-0.365,U,-0.0005224354020099218,GRIN2A,19.2825
chr9:78028742-78028869,-0.0006486144160385423,0.0006486144160385423,1.7879369272472532e-06,0.6296395577105031,0.035,0.625,-0.59,U,-0.00041433838558452713,GNAQ,23.845000000000002
chr10:5524497-5524681,-0.000648434192879381,0.000648434192879381,1.4466143849419e-06,0.6293253734624167,0.0,0.315,-0.315,U,-0.0005224354020099296,CALML3,33.2725
chr12:16348080-16348258,-0.0006480272151368783,0.0006480272151368783,1.4440125799351448e-06,0.6286158864208445,0.0,0.5800000000000001,-0.5800000000000001,U,-0.0005224354020099296,MGST1,19.84
chr9:21086991-21087024,0.0006478761990473924,0.0006478761990473924,4.5881573322153703e-07,0.6283526190541817,0.855,1.0,-0.14500000000000002,U,-0.0008205340140017116,IFNB1,10.6075
chr16:9816098-9816395,0.00045988262163627745,0.0006463778125147647,4.310001094621388e-07,0.6257404717125902,0.015,0.565,-0.5499999999999999,U,-0.00045507955017035697,GRIN2A,16.975
chr12:13547832-13549568,-0.0006462438055559994,0.0006462438055559994,1.432627372982121e-06,0.6255068564781555,0.01,0.44,-0.43,U,-0.0005224354020098837,GRIN2B,14.93
chr7:25111150-25111410,0.0006458488251780478,0.0006458488251780478,5.188303088925869e-07,0.6248182845230688,0.8300000000000001,0.97,-0.1399999999999999,U,-0.0008205340140016354,CYCS,16.3675
chr12:117410385-117411035,0.0006458488251779835,0.0006458488251779835,5.18830308892099e-07,0.6248182845229567,0.03,0.17,-0.14,U,-0.0008205340140017023,NOS1,21.555
chr7:41701572-41701589,0.0006449551350380511,0.0006449551350380511,7.112915112535139e-07,0.6232603084784595,0.22,0.925,-0.7050000000000001,U,-0.0007646673462315978,INHBA,26.145000000000003
chr3:30672196-30672226,0.0006442861234139238,0.0006442861234139238,5.066827233268572e-07,0.6220940160049192,0.775,0.94,-0.16499999999999992,U,-0.0008205340140014904,TGFBR2,21.405
chr2:161989314-161989345,0.0006437744862417387,0.0006437744862417387,4.29296530457449e-07,0.6212020754741677,0.6499999999999999,0.95,-0.30000000000000004,U,-0.0008205340140016486,DPP4,14.209999999999999
chr17:56593207-56593216,0.0006437744862417023,0.0006437744862417023,4.292965304572444e-07,0.6212020754741044,0.18,0.0,0.18,M,0.00082053401400165,NOG,30.7225
chr12:111778459-111778616,0.000643774486241622,0.000643774486241622,4.2929653045714397e-07,0.6212020754739643,0.76,0.94,-0.17999999999999994,U,-0.0008205340140015453,ALDH2,19.330000000000002
chr19:6183502-6184557,0.0006431479056922128,0.0006431479056922128,4.978440373773867e-07,0.6201097533789693,0.22,0.03,0.19,M,0.000820534014001752,ACSBG2,16.3675
chr7:17208672-17208718,0.0006416700829767433,0.0006416700829767433,5.762022587731128e-07,0.6175334550784317,0.24,0.875,-0.635,U,-0.000785650758523875,AHR,21.18
chr11:89335893-89337696,-0.0006415537057626466,0.0006415537057626466,1.4028112872702744e-06,0.6173305738967039,0.0,0.51,-0.51,U,-0.0005224354020099218,NOX4,14.77
chr14:64968949-64968977,0.0006413128312152141,0.0006413128312152141,4.1166148298087416e-07,0.6169106556746484,0.705,0.0,0.705,M,0.000820534014001752,GPX2,11.3825
chr11:88580980-88581040,0.000641057199955288,0.000641057199955288,5.399834454754062e-07,0.6164650119762413,0.285,0.975,-0.69,U,-0.000792405865344087,GRM5,15.675
chr1:223759385-223759488,0.0006405142867054036,0.0006405142867054036,8.387930830381555e-07,0.6155185476484331,0.33,0.895,-0.565,U,-0.0007608717105535888,CAPN2,26.735
chr15:78167536-78167853,0.0006402722265937196,0.0006402722265937196,7.383109996652061e-07,0.6150965626242272,0.6799999999999999,0.045,0.6349999999999999,M,0.0007522916362889198,ACSBG1,18.185
chr15:39952351-39952566,0.0006400628021702563,0.0006400628021702563,4.0272996402727386e-07,0.6147314716152639,0.775,0.93,-0.15500000000000003,U,-0.0008205340140014952,EIF2AK4,18.3875
chr9:134446800-134446823,0.0006400522639492886,0.0006400522639492886,4.73843781560606e-07,0.6147131002636225,0.655,0.0,0.655,M,0.0008205340140017543,RXRA,16.5625
chr5:98775188-98775237,0.0006393676567343077,0.0006393676567343077,1.837470572125044e-06,0.6135196198914312,0.355,0.835,-0.48,U,-0.0006030144552044865,RGMB,23.185000000000002
chr11:61862261-61862737,-9.379439268146955e-05,0.000638582159946832,4.1232925594118827e-07,0.6121502580475049,0.6,0.025,0.575,M,0.0004540257797427104,FADS1,26.9775
chr12:13872228-13873582,-0.0006376582817946216,0.0006376582817946216,1.3781852662074586e-06,0.6105396550377338,0.0,0.475,-0.475,U,-0.0005224354020098837,GRIN2B,16.87
chr19:2750171-2750331,0.0006369401702253587,0.0006369401702253587,3.8048882402116916e-07,0.6092877662989002,0.465,0.05,0.41500000000000004,M,0.0008205340140017016,SLC39A3,27.8425
chr1:1358383-1358399,0.0006368631046105645,0.0006368631046105645,8.775813071042474e-07,0.6091534172932003,0.7949999999999999,0.265,0.5299999999999999,M,0.0007199312679515815,DVL1,23.7675
chr12:53468965-53469192,-0.0006368149316233964,0.0006368149316233964,1.3728703058119272e-06,0.6090694369999798,0.96,0.78,0.17999999999999994,M,0.0005224354020099189,PCBP2,20.835
chr7:116802885-116803075,0.000635914466401914,0.000635914466401914,4.418495085705619e-07,0.6074996499101519,0.03,0.18,-0.15,U,-0.0008205340140017032,MET,21.2875
chr6:33578236-33578571,0.0006351251422347177,0.0006351251422347177,1.345181296308697e-06,0.6061236157693619,0.48000000000000004,0.015,0.465,M,0.0006628267849334952,BAK1,19.55
chr2:189568357-189568564,0.0006351211764913122,0.0006351211764913122,3.6757972646907194e-07,0.6061167022621538,0.85,0.98,-0.13,U,-0.0008205340140013421,SLC40A1,16.545
chr17:56591944-56592130,0.0006347778485061557,0.0006347778485061557,5.959578973851657e-07,0.6055181762715686,0.185,0.945,-0.76,U,-0.0007936075953708337,NOG,31.825000000000003
chr7:17021068-17021821,-0.0006336284998680657,0.0006336284998680657,1.352841873991539e-06,0.6035145090440717,0.43,0.8049999999999999,-0.37499999999999994,U,-0.0005224354020100053,AHR,17.720000000000002
chr18:47795297-47795382,0.0006333419658258082,0.0006333419658258082,4.22006105378341e-07,0.6030149923169386,0.33,0.84,-0.51,U,-0.0008205340140018085,SMAD2,17.3425
chr1:227948376-227948438,0.0005258609869314705,0.0006327772355182318,4.0578892858579577e-07,0.6020304941654071,0.14,0.49,-0.35,U,-0.000448113867345938,WNT9A,38.917500000000004
chr1:2430439-2430496,0.000632289454734728,0.000632289454734728,4.1389758129830635e-07,0.601180142637838,0.41000000000000003,0.05,0.36000000000000004,M,0.0008205340140017537,PEX10,11.855
chr19:49723438-49723493,0.000632095961247533,0.000632095961247533,5.99477997354682e-07,0.6008428241374473,0.785,0.255,0.53,M,0.0007660771965699324,CPT1C,19.1275
chr15:33311317-33311355,0.0006314918991239423,0.0006314918991239423,3.41928232326537e-07,0.5997897585659577,0.13,0.4,-0.27,U,-0.0008205340140016498,RYR3,26.86
chr19:33297148-33298104,0.0006313051418730617,0.0006313051418730617,7.779995567511503e-07,0.5994641833917368,0.6,0.045,0.5549999999999999,M,0.0007312746310563808,CEBPA,28.3525
chr11:89051435-89051448,0.0006308713312538424,0.0006308713312538424,5.745675928907912e-07,0.5987079184153287,0.16,0.905,-0.745,U,-0.0007715519954232441,GRM5,20.155
chr9:134362171-134362201,-0.0006307127089789253,0.0006307127089789253,1.3345881733930092e-06,0.5984313911343372,0.96,0.57,0.39,M,0.0005224354020100053,RXRA,28.2675
chr9:38392071-38392094,0.0006297804542678395,0.0006297804542678395,3.9459144148737257e-07,0.5968061852130198,0.049999999999999996,0.26,-0.21000000000000002,U,-0.0008205340140017003,ALDH1B1,30.642500000000002
chr9:78296523-78296558,0.0006297254230773082,0.0006297254230773082,4.805951929276974e-07,0.5967102489676513,0.77,0.125,0.645,M,0.0007877518892851869,PSAT1,17.7325
chr1:56645087-56645132,0.000629331417408456,0.000629331417408456,3.2672567312369385e-07,0.5960233762295071,0.835,0.04,0.7949999999999999,M,0.0008205340140017014,PRKAA2,36.11
chr4:992735-992762,0.0006292169808422467,0.0006292169808422467,1.5639284450819607e-06,0.5958238781923215,0.49,0.045,0.445,M,0.0005954492007059848,SLC26A1,27.270000000000003
chr2:161307677-161307988,0.0006282394296841336,0.0006282394296841336,3.190612750252797e-07,0.5941197066695991,0.405,0.02,0.385,M,0.000820534014001752,PSMD14,30.045
chr11:75773734-75773885,0.0006282394296840799,0.0006282394296840799,3.190612750251582e-07,0.5941197066695056,0.23,0.02,0.21000000000000002,M,0.0008205340140017016,DGAT2,28.674999999999997
chr17:42404491-42404526,0.0006282394296839206,0.0006282394296839206,3.1906127502490215e-07,0.5941197066692278,0.88,0.74,0.14,M,0.000820534014001521,STAT3,19.615
chr16:9787611-9788492,0.00015198304181185933,0.000627067170774514,4.00414590739411e-07,0.5920760998113276,0.015,0.28500000000000003,-0.27,U,-0.00044204036260184454,GRIN2A,12.8125
chr20:17655805-17656167,0.0006269662619674333,0.0006269662619674333,5.991370637389625e-07,0.5919001848078091,0.17500000000000002,0.835,-0.6599999999999999,U,-0.0007827459771217371,RRBP1,23.7175
chr11:61865671-61865711,0.0006261064318792168,0.0006261064318792168,3.6637715647823367e-07,0.5904012372196883,0.515,0.0,0.515,M,0.0008205340140017006,FADS1,22.52
chr15:48656880-48658080,-0.0006255661887536514,0.0006255661887536514,1.3025412566441791e-06,0.5894594277376023,0.11,0.53,-0.42000000000000004,U,-0.0005224354020099671,FBN1,11.0575
chr4:68817054-68817403,0.0006250489611649686,0.0006250489611649686,1.0246440375294588e-06,0.5885577413960905,0.39499999999999996,0.885,-0.49000000000000005,U,-0.00069953631538625,UGT2B17,10.02
chr8:144040988-144041034,0.0006249178017575449,0.0006249178017575449,2.9582979782901155e-07,0.5883290903171025,0.255,0.0,0.255,M,0.000820534014001752,OPLAH,31.0375
chr19:33298509-33298572,0.0006249178017575216,0.0006249178017575216,2.9582979782906227e-07,0.5883290903170618,0.275,0.02,0.255,M,0.0008205340140017006,CEBPA,31.380000000000003
chr9:134321247-134321291,0.0006249178017575216,0.0006249178017575216,2.9582979782906227e-07,0.5883290903170618,0.275,0.02,0.255,M,0.0008205340140017006,RXRA,24.592499999999998
chr3:171820012-171820029,0.0006247561953191632,0.0006247561953191632,6.551999083810215e-07,0.5880473607238295,0.235,0.835,-0.6,U,-0.0007461595744518819,PLD1,22.0
chr4:94969381-94969620,0.0006246635197177637,0.0006246635197177637,5.141152483172718e-07,0.5878857987232678,0.41000000000000003,0.965,-0.5549999999999999,U,-0.0007728814174240005,BMPR1B,18.825
chr7:17222939-17223233,0.0006244008654833497,0.0006244008654833497,2.9222564793493803e-07,0.5874279118261004,0.56,1.0,-0.43999999999999995,U,-0.0008205340140015971,AHR,11.77
chr21:43051953-43052797,-0.0006243936668101597,0.0006243936668101597,1.537215591641337e-06,0.5874153623306085,0.98,0.665,0.31499999999999995,M,0.0005224354020098462,CBS,18.8075
chr20:9508979-9509052,0.0006243214449010106,0.0006243214449010106,1.2466497213461837e-06,0.5872894573896067,0.525,0.965,-0.43999999999999995,U,-0.0006804746386610445,PLCB4,35.3525
chr15:67087642-67087772,0.0006236934851202746,0.0006236934851202746,2.8729870559026587e-07,0.5861947308713436,0.24,0.61,-0.37,U,-0.000820534014001752,SMAD3,21.4575
chr16:30228243-30228272,0.0006226667746997926,0.0006226667746997926,2.8015799402448483e-07,0.5844048596751955,0.98,0.83,0.15000000000000002,M,0.0008205340140020657,SULT1A3,16.482499999999998
chr15:33477601-33477614,0.0006226667746994804,0.0006226667746994804,2.8015799402404326e-07,0.5844048596746512,0.6000000000000001,0.9,-0.29999999999999993,U,-0.0008205340140017006,RYR3,14.0
chr8:19939497-19939507,0.00035569112912953296,0.0006208325122828433,3.9175886722647493e-07,0.5812071776406321,0.13,0.525,-0.395,U,-0.0004372077796692274,LPL,24.5
chr8:125000860-125001311,-0.000620775902248561,0.000620775902248561,1.6718050816066547e-06,0.581108488986311,0.065,0.63,-0.565,U,-0.0003968847384075261,SQLE,25.48
chr8:144019521-144019564,0.0006204825589374919,0.0006204825589374919,5.906608602681043e-07,0.5805971016149636,0.225,0.935,-0.7100000000000001,U,-0.0007692576441554776,OPLAH,19.8525
chr1:112473852-112474035,-0.0006201660050393543,0.0006201660050393543,1.2691508647965188e-06,0.5800452510707381,0.0,0.305,-0.305,U,-0.0005224354020099671,WNT2B,11.580000000000002
chr6:162250143-162250273,-0.0006201660050393543,0.0006201660050393543,1.2691508647965188e-06,0.5800452510707381,0.0,0.305,-0.305,U,-0.0005224354020099671,AGPAT4,10.5175
chr5:135410897-135411342,-0.0006201660050393496,0.0006201660050393496,1.2691508647965406e-06,0.58004525107073,0.02,0.325,-0.305,U,-0.0005224354020099296,MACROH2A1,26.2625
chr9:38374949-38375353,0.000620017543836015,0.000620017543836015,3.1975288003967265e-07,0.5797864376543148,0.74,0.97,-0.22999999999999998,U,-0.0008205340140018167,ALDH1B1,15.715000000000002
chr9:137130209-137130316,-0.0006195820645697721,0.0006195820645697721,1.265554743272775e-06,0.5790272637143036,0.01,0.395,-0.385,U,-0.0005224354020099671,GRIN1,39.4475
chr11:88873389-88875009,-0.0006195820645697673,0.0006195820645697673,1.2655547432727963e-06,0.5790272637142954,0.02,0.405,-0.385,U,-0.0005224354020099296,GRM5,13.97
chr12:117325861-117326373,0.0006191894932465145,0.0006191894932465145,3.1342397024079724e-07,0.5783428914805022,0.034999999999999996,0.18,-0.145,U,-0.0008205340140016506,NOS1,23.67
chr2:8884367-8884735,0.0006191614961893303,0.0006191614961893303,1.2264829900748442e-06,0.5782940840220103,0.54,0.995,-0.45499999999999996,U,-0.0006612626808264882,MBOAT2,17.3725
chr7:55104331-55104354,0.00061717828599639,0.00061717828599639,1.0090601613002647e-06,0.5748367403256401,0.315,0.765,-0.45,U,-0.0007058546705674591,EGFR,23.585
chr17:56587995-56588170,0.0006171757981382462,0.0006171757981382462,2.4218328715007314e-07,0.5748324032257698,0.1,0.83,-0.73,U,-0.0008205340140017014,NOG,20.747500000000002
chr12:53475127-53475544,0.0006170144524522417,0.0006170144524522417,4.6659923781209516e-07,0.5745511282038734,0.785,0.035,0.75,M,0.0007733484234959435,PCBP2,25.775
chr2:231055300-231055472,-0.0006168221959754329,0.0006168221959754329,1.4863306803361204e-06,0.5742159661920264,0.91,0.52,0.39,M,0.0005224354020098462,PSMD1,22.0525
chr1:239387949-239387986,0.0005423078710755994,0.0006163771552870013,3.8389100063101647e-07,0.573440123760269,0.045,0.55,-0.505,U,-0.0004364890871287987,CHRM3,39.2125
chr3:30645228-30645805,0.000616099587404173,0.000616099587404173,2.898289803123799e-07,0.5729562377993015,0.51,0.93,-0.42000000000000004,U,-0.0008205340140017014,TGFBR2,12.945
chr12:111792240-111792279,0.000615463970022589,0.000615463970022589,2.3042125060671186e-07,0.5718481617338671,0.43999999999999995,0.19,0.24999999999999994,M,0.000820534014001752,ALDH2,20.3825
chr19:49707724-49707778,0.0006154639700225889,0.0006154639700225889,2.304212506067117e-07,0.5718481617338669,0.51,0.01,0.5,M,0.000820534014001752,CPT1C,36.0375
chr19:6702502-6702762,0.0006154639700225394,0.0006154639700225394,2.3042125060661345e-07,0.5718481617337807,0.15500000000000003,0.03,0.12500000000000003,M,0.0008205340140017032,C3,26.775
chr3:30643789-30644196,0.000614811747291417,0.000614811747291417,9.429520864553273e-07,0.5707111374505744,0.44999999999999996,0.905,-0.45500000000000007,U,-0.0007127881168913591,TGFBR2,13.412500000000001
chr19:8335767-8335785,0.0006147701075750391,0.0006147701075750391,2.256644836359241e-07,0.5706385466523574,0.035,0.33,-0.29500000000000004,U,-0.000820534014001752,NDUFA7,22.625
chr1:25627431-25628369,-0.0006140453627548734,0.0006140453627548734,1.231598407899418e-06,0.5693750941225163,0.28,0.79,-0.51,U,-0.0005224354020100052,MAN1C1,18.8275
chr7:96471878-96472244,-0.0006134313863925305,0.0006134313863925305,1.2278486102419984e-06,0.5683047449917874,0.0,0.43,-0.43,U,-0.0005224354020098462,SEM1,10.712499999999999
chr15:48481322-48481843,-0.0006131729433932159,0.0006131729433932159,1.226271133498158e-06,0.567854199569153,0.11,0.715,-0.605,U,-0.0005224354020100052,FBN1,14.725
chr4:1000901-1001060,0.0006129622630517197,0.0006129622630517197,2.1330074449553048e-07,0.567486919109818,0.585,0.02,0.565,M,0.0008205340140017014,SLC26A1,26.169999999999998
chr20:44353911-44353958,-0.0006125391535294854,0.0006125391535294854,1.6809419270589088e-06,0.5667493094279101,0.035,0.61,-0.575,U,-0.00038714356528143966,HNF4A,32.645
chr4:99306252-99306313,-0.0006119211069696992,0.0006119211069696992,1.2186380728614856e-06,0.5656718646945449,0.0,0.62,-0.62,U,-0.0005224354020098462,ADH1A,18.9225
chr1:184747371-184747603,0.000611910559110902,0.000611910559110902,2.061285256947243e-07,0.5656534765412101,0.6599999999999999,0.04,0.6199999999999999,M,0.0008205340140017006,EDEM3,24.322499999999998
chr1:2419424-2419667,0.0006110436853819711,0.0006110436853819711,2.0022828345975165e-07,0.5641422497267571,0.14500000000000002,0.01,0.135,M,0.0008205340140017003,PEX10,20.895
chr19:8336898-8337001,0.0006100943118423753,0.0006100943118423753,6.929504376854086e-07,0.5624872004363156,0.635,0.125,0.51,M,0.000717458825134886,NDUFA7,18.51
chr15:48617237-48617274,0.0005494152816356559,0.0006092981862717173,3.743699925673008e-07,0.5610993093630287,0.61,0.94,-0.32999999999999996,U,-0.00043146795318126346,FBN1,17.715
