segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr20:57266600-57266649,0.0003483383823901347,0.0012964895884497313,1.688621655914509e-06,0.6232387706230142,0.02,0.735,-0.715,U,-0.0009192179872901916,BMP7,31.107499999999998
chr19:49692558-49692813,0.0003612595184924604,0.0012962715187806646,1.685028454788143e-06,0.6230230144741987,0.92,0.585,0.3350000000000001,M,0.000921785546274858,CPT1C,31.0875
chr19:7112209-7112254,0.00036193260207642965,0.0012961022816216352,1.6845569034072039e-06,0.6228555727670374,0.6,0.925,-0.32500000000000007,U,-0.0009218128452178078,INSR,28.805
chr20:9166583-9167745,0.00035929620472417625,0.001295794869471492,1.6803671501836527e-06,0.6225514219793655,0.015,0.28,-0.265,U,-0.00092380597006434,PLCB4,11.254999999999999
chr20:9387139-9387188,0.0003343969416113095,0.001295118456026453,1.695993941126005e-06,0.6218821846639092,0.425,0.94,-0.5149999999999999,U,-0.0009147099090745458,PLCB4,25.215000000000003
chr17:42296762-42296994,0.0003587902197155008,0.0012949131787478572,1.6779202656715523e-06,0.6216790851899718,0.7,0.18,0.52,M,0.0009232981451179599,STAT5B,28.515
chr3:41188177-41188634,-0.0012942804421178854,0.0012942804421178854,7.05437262284637e-06,0.6210530613184198,0.125,0.435,-0.31,U,-0.0006692308816285992,CTNNB1,11.735000000000001
chr12:13456001-13456396,-0.001294201279190344,0.001294201279190344,7.061123566904675e-06,0.620974738237322,0.005,0.27,-0.265,U,-0.0006673551896876343,GRIN2B,12.6475
chr19:4521005-4521342,0.00036347287929354563,0.0012939010762197279,1.6749070113946182e-06,0.620677720146359,0.75,0.045000000000000005,0.705,M,0.000923099549945416,PLIN4,32.20249999999999
chr2:233766252-233766279,0.00035330097204672455,0.0012933922814510293,1.6792416081999617e-06,0.6201743232260002,0.325,0.905,-0.5800000000000001,U,-0.0009182324221283639,UGT1A1,14.4275
chr5:150289803-150289814,0.0003695055492310219,0.0012931024480898243,1.675153605455588e-06,0.6198875647323524,0.18,0.6950000000000001,-0.5150000000000001,U,-0.0009224792205903766,CAMK2A,19.32
chr11:61850834-61850867,0.0003592680086938341,0.0012922441187000592,1.676499888647645e-06,0.6190383414343879,0.925,0.485,0.44000000000000006,M,0.0009184474474075624,FADS1,24.265
chr1:46135978-46136017,0.0003344224390257507,0.0012919105384358066,1.6823349593418712e-06,0.618708300152425,0.84,0.98,-0.14,U,-0.0009135187024143226,PIK3R3,19.0775
chr20:9411043-9411087,0.0003344224390257393,0.001291910538435801,1.6823349593418551e-06,0.6187083001524194,0.6,0.96,-0.36,U,-0.0009135187024143186,PLCB4,15.877500000000001
chr10:113094086-113094097,0.00033442243902574167,0.0012919105384358001,1.6823349593418543e-06,0.6187083001524185,0.79,0.96,-0.16999999999999993,U,-0.0009135187024143182,TCF7L2,13.705
chr3:25803297-25803743,0.0003344224390257268,0.0012919105384357828,1.6823349593418054e-06,0.6187083001524014,0.22,0.09,0.13,M,0.0009135187024143059,NGLY1,14.5375
chr19:46583097-46583481,0.0003344224390257292,0.0012919105384357802,1.6823349593417988e-06,0.6187083001523989,0.78,0.91,-0.13,U,-0.0009135187024143041,CALM3,10.11
chr10:131960236-131960867,0.00033442243902570665,0.0012919105384357693,1.6823349593417685e-06,0.6187083001523881,0.85,0.96,-0.10999999999999999,U,-0.0009135187024142963,BNIP3,20.7025
chr11:88837855-88837912,0.00033442243902570123,0.0012919105384357618,1.6823349593417471e-06,0.6187083001523805,0.0,0.1,-0.1,U,-0.0009135187024142909,GRM5,20.2875
chr4:89792514-89792557,0.00033442243902567277,0.0012919105384357299,1.682334959341659e-06,0.618708300152349,0.03,0.24,-0.21,U,-0.0009135187024142683,SNCA,14.75
chr18:12305206-12305259,0.0003532220020105378,0.0012915789869255047,1.6698200490454987e-06,0.6183802661011841,0.08499999999999999,0.435,-0.35,U,-0.0009208758388834649,TUBB6,30.932499999999997
chr15:71454507-71454530,0.0003639933798225668,0.0012908729601411426,1.6741044740441818e-06,0.6176817296169198,0.09,0.83,-0.74,U,-0.0009182034066228061,THSD4,21.9575
chr7:41667014-41667862,-0.0012901907950333734,0.0012901907950333734,6.978108555051369e-06,0.6170068016586279,0.0,0.475,-0.475,U,-0.0006770463279982726,INHBA,15.002499999999998
chr12:2974070-2974558,-0.001289984438594774,0.001289984438594774,7.69962240359482e-06,0.6168026344735901,0.96,0.62,0.33999999999999997,M,0.0006770463279982732,TEAD4,17.295
chr20:8980082-8980255,0.00033531024572650025,0.001288953328462552,1.6717956093130942e-06,0.6157824634792242,0.325,0.9,-0.575,U,-0.0009121975231984848,PLCB1,12.0875
chr4:113560419-113561425,0.00035874027722007407,0.0012887318208614198,1.6610862940196998e-06,0.615563305871666,0.49,0.855,-0.365,U,-0.0009199263997664198,CAMK2D,13.4725
chr7:41696248-41696262,0.0003223088182292661,0.001288524716990345,1.6934459613086973e-06,0.6153583991837294,0.10500000000000001,0.945,-0.84,U,-0.0009070766138842071,INHBA,15.27
chr5:139534060-139534073,0.0012884516355856444,0.0012884516355856444,5.7836578013790285e-06,0.615286093106063,0.76,0.97,-0.20999999999999996,U,-0.0011499910768302682,UBE2D2,17.3075
chr19:1467262-1467285,0.0003355646382175695,0.001288396020088927,1.6700159843272241e-06,0.6152310676390297,0.935,0.45,0.48500000000000004,M,0.0009119260053697248,APC2,38.620000000000005
chr9:137160930-137161089,0.0003217899702535248,0.0012881635078219981,1.693810174498473e-06,0.6150010221151399,0.905,0.10500000000000001,0.8,M,0.0009066130340717833,GRIN1,38.9175
chr19:8328944-8328986,0.0003652846932579339,0.0012869817607137554,1.6583896026067613e-06,0.6138318122656476,0.85,0.07,0.78,M,0.0009191994230520299,NDUFA7,27.6725
chrX:30989752-30991092,-0.0012869645632202793,0.0012869645632202793,6.945236437135844e-06,0.6138147972218886,0.015,0.275,-0.26,U,-0.0006795658163144024,TAB3,10.627500000000001
chr16:10085605-10087094,-0.0012869645632202756,0.0012869645632202756,6.945236437135805e-06,0.6138147972218849,0.025,0.28500000000000003,-0.26,U,-0.000679565816314401,GRIN2A,19.105
chr9:6248276-6248331,-0.0012869645632202734,0.0012869645632202734,6.945236437135781e-06,0.6138147972218828,0.13,0.6499999999999999,-0.5199999999999999,U,-0.0006795658163143991,IL33,15.630000000000003
chr16:9786700-9787430,-0.001286437669495675,0.001286437669495675,6.966273801436324e-06,0.6132934933590349,0.05,0.6,-0.5499999999999999,U,-0.0006678831599570524,GRIN2A,12.192499999999999
chr12:2958911-2958981,0.0003369058251492874,0.0012860754341627767,1.6632747002365267e-06,0.6129351010125638,0.005,0.3,-0.295,U,-0.0009107222467052002,TEAD4,26.979999999999997
chr20:353299-353339,0.001285874343055342,0.001285874343055342,5.0935556140699556e-06,0.6127361432983303,0.8,0.245,0.555,M,0.0011770631260779073,TRIB3,15.425
chr6:33578236-33578571,0.0012858155572510754,0.0012858155572510754,5.806752464373863e-06,0.6126779811578187,0.48000000000000004,0.015,0.465,M,0.0011255389830032911,BAK1,19.55
chr17:7203530-7203557,0.00033712597479166196,0.0012857547504265348,1.66242574092876e-06,0.6126178194382145,0.96,0.4,0.5599999999999999,M,0.0009105468430598948,ACADVL,11.955
chr18:20943230-20943924,0.0003372068369667256,0.0012856398900571943,1.6621264403315174e-06,0.6125041776326094,0.665,0.94,-0.2749999999999999,U,-0.0009104834941150882,ROCK1,13.400000000000002
chr16:87882491-87882529,0.00036462697738822347,0.0012843170797628084,1.6520893154628202e-06,0.611195401148692,0.7050000000000001,0.08499999999999999,0.6200000000000001,M,0.0009175707130886496,SLC7A5,14.617500000000001
chr17:21317322-21317337,0.0003155962863954422,0.001282923207315293,1.6816507157845198e-06,0.609816316416262,0.9,0.315,0.585,M,0.0009025712877500377,MAP2K3,29.85
chr3:171821661-171822242,-0.001282709870367394,0.001282709870367394,6.906243643924832e-06,0.6096052427787602,0.165,0.585,-0.41999999999999993,U,-0.0006718330750675099,PLD1,21.4925
chr1:227948376-227948438,0.000340388483180357,0.0012819129320758163,1.6537408159553963e-06,0.6088167592754363,0.14,0.49,-0.35,U,-0.0009082820575345705,WNT9A,38.917500000000004
chr1:239387949-239387986,0.00034080435061282306,0.0012815012508926168,1.652967862145687e-06,0.6084094456540277,0.045,0.55,-0.505,U,-0.0009080219711379055,CHRM3,39.2125
chr1:25736731-25736765,0.00034103039485705166,0.0012812824969234099,1.6525692157147993e-06,0.6081930124648722,0.745,0.91,-0.16500000000000004,U,-0.0009078824338180117,MAN1C1,19.78
chr15:48617237-48617274,0.0003410303948570197,0.0012812824969233836,1.6525692157147352e-06,0.6081930124648462,0.61,0.94,-0.32999999999999996,U,-0.0009078824338179911,FBN1,17.715
chr2:11837289-11838277,-0.0012810446617216747,0.0012810446617216747,6.869290577152158e-06,0.6079577004776584,0.0,0.22499999999999998,-0.22499999999999998,U,-0.0006770463279982728,LPIN1,14.295000000000002
chr12:13603595-13605011,-0.0012810446617216714,0.0012810446617216714,6.869290577152124e-06,0.6079577004776552,0.03,0.34500000000000003,-0.31500000000000006,U,-0.0006770463279982715,GRIN2B,17.39
chr20:9174199-9175606,-0.0012810446617216576,0.0012810446617216576,6.8692905771519785e-06,0.6079577004776415,0.0,0.27,-0.27,U,-0.0006770463279982677,PLCB4,11.415
chr16:88673311-88673383,0.00034139488111245526,0.0012809366654968112,1.6519559920799875e-06,0.6078508499942195,0.99,0.67,0.31999999999999995,M,0.0009076599551568227,MVD,19.445
chr7:100631999-100632061,0.0003420799682121295,0.0012803077321738446,1.6508938128173745e-06,0.607228589080055,0.45499999999999996,0.0,0.45499999999999996,M,0.0009072494775283582,TFR2,26.4425
chr18:63450473-63450488,0.0012797318511717903,0.0012797318511717903,5.6633695525739524e-06,0.6066588176500757,0.27999999999999997,0.75,-0.47000000000000003,U,-0.0011499910768302648,VPS4B,11.5
chr16:9768294-9768513,0.0003164114343739975,0.0012795240837328412,1.6538532559774768e-06,0.6064532544341146,0.08499999999999999,0.765,-0.68,U,-0.0009031595070102038,GRIN2A,21.99
chr7:74800453-74800463,-0.0012793122830842547,0.0012793122830842547,6.846423637255854e-06,0.606243700797191,0.035,0.54,-0.505,U,-0.0006792499336876309,NCF1,13.25
chr20:9071079-9071230,0.00032107871639643694,0.001278535836028679,1.6470033495509825e-06,0.6054754911365486,0.11499999999999999,0.935,-0.8200000000000001,U,-0.0009035893949626725,PLCB4,23.8025
chr10:112980787-112980848,0.00034425575650826176,0.0012784601940858359,1.6481637344989466e-06,0.6054006516857136,0.45499999999999996,0.06,0.39499999999999996,M,0.0009060003714632748,TCF7L2,17.4575
chr5:1793230-1793334,0.0012781981219198218,0.0012781981219198218,4.980685465587021e-06,0.6051413598663012,0.52,0.015,0.505,M,0.0011785600769310687,NDUFS6,33.5375
chr19:38364177-38364335,-0.00127812566238633,0.00127812566238633,7.527913011061834e-06,0.6050696690623575,0.865,0.35000000000000003,0.5149999999999999,M,0.0006815909575941591,PSMD8,26.11
chr6:7750386-7750520,0.0012779215756523563,0.0012779215756523563,5.203341777944325e-06,0.6048677475024498,0.525,0.14,0.385,M,0.001149991076830304,BMP6,25.1075
chr1:56642732-56643579,-0.0012778992802797006,0.0012778992802797006,6.830594189324784e-06,0.6048456886633586,0.015,0.43000000000000005,-0.41500000000000004,U,-0.0006794774998466393,PRKAA2,26.2375
chr8:140770760-140771209,0.00034620443228662796,0.0012769553168988012,1.6463624188659005e-06,0.6039117398727848,0.30500000000000005,0.9,-0.595,U,-0.0009049359352664497,PTK2,19.2275
chr12:56492052-56492082,0.00034667597706457666,0.001276608228705662,1.6459999812940672e-06,0.603568333968738,0.035,0.85,-0.815,U,-0.0009046845173859483,GLS2,30.4075
chr16:88648304-88648339,0.00034695113651892195,0.0012764084344480495,1.6458002989788486e-06,0.6033706593459331,0.975,0.86,0.11499999999999999,M,0.0009045387944426253,CYBA,27.8225
chr9:127414970-127415009,0.00034695113651893046,0.0012764084344480463,1.6458002989788414e-06,0.6033706593459299,0.895,0.78,0.11499999999999999,M,0.0009045387944426229,SLC2A8,12.475000000000001
chr12:13962153-13962258,0.000324553804563073,0.0012760837390571212,1.6399948467500112e-06,0.6030494086768939,0.045,0.925,-0.88,U,-0.000902447448312655,GRIN2B,16.377499999999998
chr20:9459081-9460666,0.0003212559180469286,0.0012753566933294137,1.6384424380231448e-06,0.6023300762410982,0.13,0.885,-0.755,U,-0.0009015911432696161,PLCB4,12.9075
chr20:6794957-6794992,0.0003264126467147773,0.0012746126617939207,1.6368519351290164e-06,0.6015939382014421,0.05,0.945,-0.8949999999999999,U,-0.0009015812969537625,BMP2,11.030000000000001
chr19:17844526-17844570,-0.0012743781487820015,0.0012743781487820015,7.478740271604101e-06,0.6013619131586411,0.925,0.495,0.43000000000000005,M,0.0006822258133486066,JAK3,30.532500000000002
chr20:9412790-9412977,0.0012737637437884824,0.0012737637437884824,4.902263024492039e-06,0.6007540264416024,0.5599999999999999,0.985,-0.42500000000000004,U,-0.0011812032315011711,PLCB4,18.53
chr1:165708050-165708212,-0.0012731637479182684,0.0012731637479182684,6.792050800857753e-06,0.6001603959802154,0.07500000000000001,0.515,-0.44,U,-0.0006721562325786395,ALDH9A1,24.46
chr20:17680287-17680723,0.0003153751920527694,0.0012727683483432853,1.6327564001273274e-06,0.5997691912340132,0.595,0.005,0.59,M,0.0008992021295790981,RRBP1,28.945
chr21:29587486-29587551,0.0003227998086154386,0.001272714767813739,1.6324240491927935e-06,0.5997161791450055,0.15500000000000003,0.885,-0.73,U,-0.0008998943423289452,BACH1,18.4
chr4:94778331-94779057,-0.0012722656084378278,0.0012722656084378278,6.768954931257653e-06,0.59927178494032,0.10500000000000001,0.385,-0.28,U,-0.0006796516945523883,BMPR1B,18.6225
chr21:33379586-33379697,0.0003053581153402337,0.001271191943954338,1.634125072093175e-06,0.5982095110575322,0.615,0.165,0.44999999999999996,M,0.0008966191316002179,IFNAR1,13.3325
chr7:17069156-17069505,-0.0012709452893394397,0.0012709452893394397,6.749914131583911e-06,0.5979654732230834,0.22,0.645,-0.42500000000000004,U,-0.0006770463279982706,AHR,15.3775
chr7:41661363-41663086,-0.0012709452893394293,0.0012709452893394293,6.749914131583804e-06,0.597965473223073,0.01,0.43500000000000005,-0.42500000000000004,U,-0.0006770463279982688,INHBA,11.2
chr6:55576217-55578119,-0.0012697577945625159,0.0012697577945625159,6.73593171660608e-06,0.5967905766824314,0.02,0.4,-0.38,U,-0.0006770463279982717,HMGCLL1,22.495
chr4:94829218-94829423,-0.0012697577945625154,0.0012697577945625154,6.735931716606076e-06,0.596790576682431,0.08,0.46,-0.38,U,-0.0006770463279982719,BMPR1B,15.524999999999999
chr8:19939497-19939507,0.00030078488354618187,0.0012696788111348368,1.6378460162468742e-06,0.5967124311968661,0.13,0.525,-0.395,U,-0.000894336516289789,LPL,24.5
chr15:71272788-71273110,0.0003310413333588581,0.0012695114504723062,1.6287745943545444e-06,0.5965468460782876,0.03,0.865,-0.835,U,-0.0008979400873060503,THSD4,22.795
chr8:140956333-140956383,0.00030995484762427994,0.0012672637885713842,1.619652043930836e-06,0.5943230298196684,0.475,0.945,-0.47,U,-0.0008949614983902103,PTK2,20.339999999999996
chr11:102193899-102193932,0.00032449073407526377,0.0012669554977480914,1.62207938963849e-06,0.5940180096807675,0.32,0.945,-0.625,U,-0.0008955772313123174,BIRC3,28.0175
chr20:9508979-9509052,0.0012667813652729063,0.0012667813652729063,5.454023138254407e-06,0.5938457245922889,0.525,0.965,-0.43999999999999995,U,-0.0011678980092151054,PLCB4,35.3525
chr9:137130488-137130522,-0.0012663642385395434,0.0012663642385395434,6.7091140546452115e-06,0.5934330231930364,0.025,0.53,-0.505,U,-0.0006729443529839803,GRIN1,38.8025
chr16:9772177-9772510,0.00032835726869390647,0.0012659497885395927,1.6221328342920046e-06,0.5930229701294965,0.135,0.795,-0.66,U,-0.0008948981059018828,GRIN2A,19.8175
chr20:9079508-9081206,-0.0012650586883402892,0.0012650586883402892,6.680712512709409e-06,0.592141323690387,0.0,0.5349999999999999,-0.5349999999999999,U,-0.0006770463279982674,PLCB4,14.552500000000002
chr4:99412802-99413335,0.0012646924903098441,0.0012646924903098441,4.765737379916788e-06,0.5917790106869749,0.24,0.9299999999999999,-0.69,U,-0.0011836346632575691,ADH1C,16.5975
chr6:55489537-55491315,-0.0012645178767333948,0.0012645178767333948,6.689295529879074e-06,0.5916062496012776,0.015,0.475,-0.45999999999999996,U,-0.0006724426584165614,HMGCLL1,17.515
chr21:43062002-43062298,0.00030996067238263684,0.001264115591606306,1.6126905866086488e-06,0.5912082323523961,0.975,0.09,0.885,M,0.0008926992279996819,CBS,26.8575
chr12:7845056-7845445,-0.0012636066900934882,0.0012636066900934882,6.663686063163388e-06,0.5907047298203757,0.0,0.245,-0.245,U,-0.0006770463279982705,SLC2A14,15.017499999999998
chr11:123064678-123065018,0.0002949901095878981,0.0012630404467545552,1.6146417734128066e-06,0.5901444938067042,0.935,0.585,0.3500000000000001,M,0.0008904229067569386,HSPA8,28.402500000000003
chr11:88586192-88588005,-0.001261483834363957,0.001261483834363957,6.674195925921736e-06,0.5886043956535253,0.015,0.275,-0.26,U,-0.0006672893042452962,GRM5,17.7625
chr20:8925298-8926856,-0.0012597357479801016,0.0012597357479801016,6.61837756821028e-06,0.5868748548714826,0.01,0.41000000000000003,-0.4,U,-0.0006770463279982665,PLCB1,18.345000000000002
chr4:99350635-99352072,-0.0012595895010570888,0.0012595895010570888,6.6185773651809216e-06,0.5867301594949069,0.005,0.305,-0.3,U,-0.0006796865610851414,ADH1B,12.515
chr15:68957875-68958154,-0.0012595895010570877,0.0012595895010570877,6.618577365180909e-06,0.5867301594949058,0.025,0.325,-0.3,U,-0.0006796865610851399,NOX5,22.060000000000002
chr11:61858386-61858426,0.00030243113767864705,0.001259589068341935,1.6021314721470912e-06,0.5867297313704661,0.905,0.535,0.37,M,0.0008889671016795346,FADS1,23.2425
chr12:13621354-13622171,-0.0012591142117009636,0.0012591142117009636,6.631594651376506e-06,0.5862599125252598,0.025,0.395,-0.37,U,-0.0006709832898630439,GRIN2B,17.9875
chr8:96129150-96130669,-0.0012591142117009547,0.0012591142117009547,6.631594651376413e-06,0.586259912525251,0.005,0.375,-0.37,U,-0.0006709832898630412,GDF6,13.239999999999998
chr7:116745865-116746674,-0.001258033021356558,0.001258033021356558,6.598485781556975e-06,0.585190192624075,0.04,0.595,-0.5549999999999999,U,-0.0006770463279982715,MET,19.5625
chr7:157431365-157431480,0.000286196259717157,0.0012573173666191669,1.610364052503093e-06,0.5844821303305799,0.3,0.005,0.295,M,0.0008850581492929486,DNAJB6,15.73
chr2:195560235-195560715,0.0012549799583021347,0.0012549799583021347,5.325160647881796e-06,0.5821695197834531,0.6799999999999999,0.92,-0.2400000000000001,U,-0.001149991076830371,SLC39A10,11.1975
chr6:136700325-136700347,0.0003065682843881492,0.0012547546016782743,1.5949853986148436e-06,0.5819465539877866,0.62,0.975,-0.355,U,-0.0008852113946799978,MAP3K5,15.712499999999999
chr9:78028742-78028869,-0.0012547008450625827,0.0012547008450625827,6.570104160062008e-06,0.5818933676807472,0.035,0.625,-0.59,U,-0.0006736731336696134,GNAQ,23.845000000000002
