segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr3:158731200-158734201,-6.219527315926225e-07,-6.219527315926225e-07,1.160475601006574e-12,0.013327721499694021,0.5251369517674706,0.7955652436923428,-0.2704282919248723,U,1.4009192749583814e-05,RARRES1
chr21:37913800-37917201,-7.815897086243548e-07,-7.815897086243548e-07,1.8326474178825115e-12,0.013297871027853205,0.18374452030003552,0.4283707459524326,-0.24462622565239706,U,2.3737144734710985e-05,KCNJ6
chr9:503400-506601,7.881823623730903e-07,-7.881823623730903e-07,1.8636943090680763e-12,0.013296638269448841,0.3578156725608196,0.5883577487706133,-0.23054207620979372,U,0.0009867959532352875,KANK1
chr19:11337400-11340401,-9.166369467442681e-07,-9.166369467442681e-07,2.520669876409963e-12,0.013272618584129736,0.5130175148271764,0.5927180945544148,-0.07970057972723843,U,3.0799133961261667e-06,RAB3D
chr12:32891600-32898401,-1.6630015361758685e-06,-1.6630015361758685e-06,8.296722327969895e-12,0.013133056086930968,0.40359738407561263,0.5294878890853091,-0.12589050500969645,U,1.6871643239930318e-06,PKP2
chr21:42652800-42656401,-2.179110675946752e-06,-2.179110675946752e-06,1.424557001407533e-11,0.013036548989202245,0.3538636634889739,0.32706713650222663,0.026796526986747282,M,-6.431087879005327e-05,PDE9A
chr6:75279800-75286401,3.0064738223858464e-06,-3.0064738223858464e-06,2.711665453407409e-11,0.012881840595419516,0.3588862818905221,0.28431010926463607,0.074576172625886,M,-3.245656743937503e-05,TMEM30A
chr5:171418600-171421201,-3.214088517745966e-06,-3.214088517745966e-06,3.099109499971938e-11,0.012843018784002007,0.2615597663388732,0.572277541202135,-0.31071777486326185,U,5.034161385939524e-06,FGF18
chr19:11373600-11376601,-4.7431781036025535e-06,-4.7431781036025535e-06,6.749321556748415e-11,0.012557094767690763,0.2149955092904354,0.3979978184542111,-0.18300230916377572,U,0.000256326854046791,SWSAP1
chr1:211827800-211831601,-4.819464850214762e-06,-4.819464850214762e-06,6.96817243273668e-11,0.012542829931160297,0.2689326959867041,0.33132682799768165,-0.06239413201097754,U,1.1443114237452707e-05,LPGAT1
chr1:51616400-51620201,-4.908055335190591e-06,-4.908055335190591e-06,7.226702151987847e-11,0.01252626442217669,0.3627047321037681,0.47927092494119483,-0.11656619283742675,U,3.995606456316012e-05,OSBPL9
chr7:138663600-138665401,5.0531872113371696e-06,-5.0531872113371696e-06,7.660410297846457e-11,0.012499126254925769,0.6786432444371231,0.8526110397083659,-0.17396779527124284,U,0.0001268821072170878,SVOPL
chr7:190201-195801,-5.4540797164449326e-06,-5.4540797164449326e-06,8.924095666000812e-11,0.012424163482155803,0.384815254502278,0.4929099954648418,-0.10809474096256383,U,2.921608308860492e-05,FAM20C
chr15:78809601-78812201,-7.82445471922583e-06,-7.82445471922583e-06,1.8366627495964612e-10,0.011980927750758668,0.2983719145890126,0.572756300983557,-0.27438438639454443,U,2.116515106212583e-05,ADAMTS7
chr10:43076400-43078001,-8.104310062418788e-06,-8.104310062418788e-06,1.9703952476346727e-10,0.011928597681643019,0.1478221542055505,0.5097757936316029,-0.36195363942605235,U,8.479720103936294e-05,RET
chr16:25691001-25693201,-9.448984015457987e-06,-9.448984015457987e-06,2.678498967731417e-10,0.011677157490801155,0.43258970528514473,0.4082795845891472,0.024310120695997528,M,-4.062778034031276e-06,HS3ST4
chr11:2901400-2904601,9.799707804969721e-06,-9.799707804969721e-06,2.881028191883534e-10,0.01161157575154883,0.36940141135464016,0.4149427116617058,-0.04554130030706566,U,0.001218216558305305,SLC22A18
chr4:107033400-107038000,-9.812765080265092e-06,-9.812765080265092e-06,2.8887107556141e-10,0.011609134175444286,0.1785635181038072,0.22361700206613055,-0.045053483962323365,U,3.6706014447499394e-05,DKK2
chr11:27468200-27473801,-1.1272834912155452e-05,-1.1272834912155452e-05,3.812304208701323e-10,0.011336116142825151,0.4067651866528995,0.5795843156800979,-0.17281912902719843,U,6.136908721220525e-05,LGR4
chr6:149544000-149547400,-1.1676094764430743e-05,-1.1676094764430743e-05,4.0899356684390104e-10,0.011260710700497821,0.341394958278455,0.4983176029680636,-0.1569226446896086,U,2.1411591951647095e-05,PPIL4
chrX:48833201-48836001,-1.2327292839665944e-05,-1.2327292839665944e-05,4.558864462646376e-10,0.011138943362071344,0.20424311400217984,0.3476304411054769,-0.14338732710329707,U,2.8755634367177093e-05,PCSK1N
chr17:57953000-57956401,-1.5037152693321601e-05,-1.5037152693321601e-05,6.783478833668074e-10,0.010632227457284262,0.30175356026355504,0.27804319265646493,0.02371036760709011,M,-4.8211969561326797e-05,MRPS23
chr20:62836200-62836601,1.6051057910970045e-05,-1.6051057910970045e-05,7.729093801839422e-10,0.010442637615936563,0.4647224775147058,0.9156968826041666,-0.4509744050894608,U,2.1954513898909396e-05,COL9A3
chr3:12287000-12293001,-1.6687632168992092e-05,-1.6687632168992092e-05,8.354312022227391e-10,0.010323604780831582,0.38901931612630325,0.37202281846403007,0.01699649766227318,M,-7.479961569812038e-05,PPARG
chr20:46708800-46710801,-1.7142403343666954e-05,-1.7142403343666954e-05,8.815859771908918e-10,0.010238567251331453,0.37171717477718286,0.5290603164473648,-0.15734314167018199,U,2.4547132819736692e-05,SLC2A10
chr1:111195800-111205601,-1.7351117431777237e-05,-1.7351117431777237e-05,9.031838283939717e-10,0.01019953986478379,0.5069058328233531,0.6255580502410836,-0.11865221741773047,U,2.052731366332308e-05,DENND2D
chr14:100726800-100727601,-1.7918566823482303e-05,-1.7918566823482303e-05,9.63225111022802e-10,0.010093432668298768,0.20836376221065783,0.48847838425403967,-0.28011462204338183,U,4.3060630513045994e-05,DLK1
chr2:26242000-26247601,-2.120755360743541e-05,-2.120755360743541e-05,1.3492809900367396e-09,0.009478425987486364,0.238172508279966,0.29150237810540813,-0.05332986982544213,U,4.838021086815886e-05,HADHA
chr1:52053600-52058401,-2.2158677006859167e-05,-2.2158677006859167e-05,1.4730209000829276e-09,0.009300575700043265,0.18091755168433477,0.1672567849854181,0.013660766698916665,M,-0.0003726322356620291,TXNDC12
chr5:151680600-151687801,-2.2216287507275934e-05,-2.2216287507275934e-05,1.480690291817834e-09,0.00928980312934942,0.76742097640673,0.5273389638121018,0.24008201259462825,M,-9.376590176920871e-05,SPARC
chr1:15735200-15737201,-2.2371557239133085e-05,-2.2371557239133085e-05,1.5014597199114237e-09,0.009260769287411836,0.8554247494098446,0.9113966288924691,-0.0559718794826245,U,4.510990868784733e-05,SLC25A34
chr8:101202600-101208001,-2.432183415140631e-05,-2.432183415140631e-05,1.7746548494655429e-09,0.008896087575604956,0.22155840324276044,0.25104957581146553,-0.029491172568705093,U,0.0004067284153802696,ZNF706
chr4:22513600-22517001,-2.4678463115333348e-05,-2.4678463115333348e-05,1.8270796252046053e-09,0.008829401629508597,0.2611029941412536,0.23244605703730153,0.028656937103952063,M,-2.0041593488489666e-05,ADGRA3
chr16:4692600-4695401,-2.5895126206038874e-05,-2.5895126206038874e-05,2.0116726836800433e-09,0.008601898152531283,0.26048797164656545,0.35033568556057065,-0.0898477139140052,U,0.0007300968481533007,NUDT16L1
chr16:81739000-81739401,2.5919112373417046e-05,-2.5919112373417046e-05,2.015401158677462e-09,0.008597412986079222,0.7397121844236112,0.7673583970641027,-0.027646212640491497,U,0.0005190065177052949,PLCG2
chr11:107856201-107860600,-2.7060764997118514e-05,-2.7060764997118514e-05,2.1968550066878238e-09,0.008383935694480161,0.35062273815810396,0.49734235353211376,-0.1467196153740098,U,9.979466905802329e-05,SLC35F2
chr1:27958800-27962201,-2.743919654376825e-05,-2.743919654376825e-05,2.2587285209026304e-09,0.008313172889790499,0.9316454170591204,0.8352738044411816,0.0963716126179388,M,-0.00011027550355887432,XKR8
chr18:46172601-46176401,2.861716125212183e-05,-2.861716125212183e-05,2.4568257543898293e-09,0.00809290561205825,0.34108345226835046,0.23877495435513313,0.10230849791321733,M,-4.596571038990992e-05,C18orf25
chr10:101131000-101132001,-2.931006007347242e-05,-2.931006007347242e-05,2.5772388645316866e-09,0.007963340663261022,0.15962163026619486,0.4128621202605461,-0.2532404899943512,U,4.8918025346882784e-05,TLX1
chr17:56832200-56837001,2.9421569638706815e-05,-2.9421569638706815e-05,2.596886280015824e-09,0.007942489522135056,0.3497363814125488,0.2881547920926649,0.06158158931988389,M,-0.0003319563529006281,DGKE
chrX:107825200-107828001,2.9630801651956245e-05,-2.9630801651956245e-05,2.6339532196127193e-09,0.00790336528891647,0.3422938057579392,0.43637226608387525,-0.09407846032593603,U,0.00019679462917530598,MID2
chr4:75939200-75942000,-2.965736429856287e-05,-2.965736429856287e-05,2.6386777714130143e-09,0.00789839834736388,0.26632839481442633,0.6646273398695475,-0.39829894505512115,U,8.073594273647815e-05,NAAA
chr2:19355200-19359401,-3.121148771586491e-05,-3.121148771586491e-05,2.9224708963127585e-09,0.007607793262201767,0.2612267224827349,0.5580628971829192,-0.29683617470018436,U,0.0002871234248127901,OSR1
chr7:112202600-112208201,-3.2909001141434765e-05,-3.2909001141434765e-05,3.2490070683808648e-09,0.007290375721156064,0.20798814423792295,0.2778956890473943,-0.06990754480947137,U,0.00033076452082895694,ZNF277
chr19:50657400-50660401,-3.429193246571019e-05,-3.429193246571019e-05,3.5278098966984864e-09,0.007031781795609217,0.1808394589285656,0.25191840075776006,-0.07107894182919447,U,0.00025011154014503473,SYT3
chr19:19272201-19273601,-3.4300696788656796e-05,-3.4300696788656796e-05,3.529613400562112e-09,0.007030142957414044,0.2544941748681115,0.6912703757318093,-0.4367762008636978,U,0.00033930353468823705,TM6SF2
chr8:53878600-53883001,-3.448098484384892e-05,-3.448098484384892e-05,3.566814947405216e-09,0.006996430946482653,0.3012746110217181,0.4672374316040365,-0.16596282058231843,U,7.234102537070196e-05,RGS20
chr3:49170800-49174601,-3.45157600990851e-05,-3.45157600990851e-05,3.574013085652785e-09,0.00698992833163435,0.28974683347283536,0.46272104132736425,-0.17297420785452888,U,0.00016654054205638645,KLHDC8B
chr12:1529400-1534001,-3.4585532980935226e-05,-3.4585532980935226e-05,3.588477274726075e-09,0.006976881520778579,0.4200675304045946,0.5230675249265954,-0.10299999452200076,U,0.00036231308694259186,WNT5B
chr20:44809800-44811001,-3.542994442054003e-05,-3.542994442054003e-05,3.7658428849276674e-09,0.006818985271622116,0.2171469003543074,0.5243960371413687,-0.30724913678706134,U,0.00023323018310194418,RIMS4
chr2:135051600-135055001,-3.557317094166428e-05,-3.557317094166428e-05,3.796351472534603e-09,0.006792203386151886,0.270776491814931,0.37250477858288533,-0.10172828676795431,U,0.0003833507985097238,RAB3GAP1
chr6:108258400-108262600,-3.63073198887896e-05,-3.63073198887896e-05,3.95466443252069e-09,0.006654925088350157,0.3448053172477966,0.6581704565161478,-0.3133651392683512,U,0.00013021083914735405,SNX3
chr20:32581000-32586001,-3.8066772613399925e-05,-3.8066772613399925e-05,4.347237531600884e-09,0.006325925535816727,0.27553123365976484,0.4109847703468333,-0.13545353668706844,U,5.272441851081492e-05,NOL4L
chrX:11662800-11667001,-3.993251254740967e-05,-3.993251254740967e-05,4.783816675047092e-09,0.005977051368953901,0.34459475623218583,0.42233835661572466,-0.07774360038353884,U,2.5824971048956873e-05,ARHGAP6
chr22:38454600-38456401,-4.230728337718428e-05,-4.230728337718428e-05,5.369718680272118e-09,0.005532993663147496,0.23182341200096662,0.4904805210072183,-0.25865710900625166,U,0.00041376499542903077,KCNJ4
chr21:37071200-37075801,4.432589179851206e-05,-4.432589179851206e-05,5.894354051200196e-09,0.005155534662364091,0.2525479528151561,0.2184047054365773,0.03414324737857877,M,-6.0004341718558855e-05,PIGP
chr1:241355801-241358001,-4.566305119283617e-05,-4.566305119283617e-05,6.25534273271873e-09,0.0049054996166677444,0.2226510746277623,0.2969173099431157,-0.07426623531535342,U,0.0005042654138266431,RGS7
chr8:11283401-11286801,-4.641988206140837e-05,-4.641988206140837e-05,6.464416351785187e-09,0.004763980032980785,0.3257018107723897,0.4940840886439395,-0.1683822778715498,U,0.0005177979165116315,MTMR9
chr17:29758000-29762401,-4.762963048766904e-05,-4.762963048766904e-05,6.805745101175676e-09,0.0045377695270941145,0.29710135735849796,0.4506999431910611,-0.15359858583256314,U,0.00013691979342839023,SSH2
chr20:61251601-61254401,-4.829846147164074e-05,-4.829846147164074e-05,6.998224141582694e-09,0.004412705016198593,0.2798963886004005,0.570763798853814,-0.2908674102534135,U,0.0001298434962335399,CDH4
chr17:44967400-44969001,-5.0502551723655496e-05,-5.0502551723655496e-05,7.651523191801497e-09,0.004000562821916703,0.217837766609893,0.4688935938454205,-0.2510558272355275,U,0.0003139425571894807,C1QL1
chr17:28040401-28046201,-5.108082450257845e-05,-5.108082450257845e-05,7.827751895589658e-09,0.003892431763408126,0.4749355730165058,0.3934919236965587,0.08144364931994708,M,-0.0003191446590145292,NLK
chrX:147911000-147915201,-5.1812997440770235e-05,-5.1812997440770235e-05,8.053760111391788e-09,0.003755522958941365,0.2558516619155171,0.37448863129607246,-0.11863696938055535,U,0.0002424758187941101,FMR1
chr17:64917600-64921601,-5.32685940161364e-05,-5.32685940161364e-05,8.51262932536789e-09,0.0034833413792568504,0.3844991925628843,0.4164598092392887,-0.03196061667640443,U,0.00031185378071319376,LRRC37A3
chr4:80196400-80199001,-5.561244878467702e-05,-5.561244878467702e-05,9.278233379484972e-09,0.0030450646587362722,0.1995245471657017,0.150809669916099,0.04871487724960269,M,-0.0008467433892829056,PRDM8
chrX:130901800-130903801,-5.577868780817186e-05,-5.577868780817186e-05,9.333786040804501e-09,0.0030139796721501675,0.1663070386424299,0.0622042808697183,0.10410275777271161,M,-0.0003246980702724189,ENOX2
chr17:35731200-35733001,-5.586751781323017e-05,-5.586751781323017e-05,9.36353863983477e-09,0.0029973693753760954,0.2536398905648231,0.3621080187685327,-0.1084681282037096,U,0.00014868182488224444,RASL10B
chr6:138772400-138774801,-5.858508686133182e-05,-5.858508686133182e-05,1.0296637207649385e-08,0.002489211930564864,0.09127943252013884,0.22399555582848008,-0.13271612330834123,U,0.0003254958175188674,CCDC28A
chr19:57613601-57617400,-5.886039233700282e-05,-5.886039233700282e-05,1.03936373581977e-08,0.002437732639851997,0.2817633960198232,0.32507574711749976,-0.04331235109767656,U,0.0005645681604103847,ZNF134
chr3:100259800-100263401,5.889683928268686e-05,-5.889683928268686e-05,1.0406513032471937e-08,0.0024309174360937287,0.4567240899406704,0.5306971855705531,-0.07397309562988275,U,0.00083005782187086,TBC1D23
chr14:44896600-44899400,-6.144403151974943e-05,-6.144403151974943e-05,1.1326107028199885e-08,0.001954618701556366,0.2843716275436045,0.19415186370305734,0.09021976384054717,M,-0.0006545849303640943,C14orf28
chr3:71752400-71756201,-6.206463154773392e-05,-6.206463154773392e-05,1.1556055467467904e-08,0.001838572883073605,0.5020723266240943,0.6626166505884008,-0.1605443239643065,U,0.0002157177211070803,EIF4E3
chr1:153532400-153538001,-6.286798722567936e-05,-6.286798722567936e-05,1.1857151453424547e-08,0.0016883536388323155,0.680138209268679,0.5654362414491109,0.1147019678195681,M,-4.9388347921670046e-05,S100A6
chr2:230864200-230869801,-6.339618763231608e-05,-6.339618763231608e-05,1.2057229818935478e-08,0.0015895855986339373,0.2706238492107387,0.37760672597268186,-0.10698287676194318,U,0.0002272089574290105,ITM2C
chr8:79610800-79615801,-6.361876450926124e-05,-6.361876450926124e-05,1.214204159305451e-08,0.0015479660132395863,0.17094131854430217,0.3599787852170515,-0.18903746667274934,U,0.0003174227040175243,STMN2
chr7:27146600-27180601,-6.620447146398723e-05,-6.620447146398723e-05,1.3149096125477699e-08,0.001064465422863771,0.3916200438771861,0.6012027564324262,-0.20958271255524008,U,8.536299640854428e-05,HOXA6
chr2:172554600-172558801,-6.783822123100535e-05,-6.783822123100535e-05,1.3806072779360475e-08,0.0007589710297594591,0.2661861088829267,0.325182614481047,-0.05899650559812031,U,0.0004669150569214183,PDK1
chr15:68053400-68057401,-7.107765301495732e-05,-7.107765301495732e-05,1.515609827434401e-08,0.00015323062396435102,0.19229434999208114,0.4273126401197464,-0.23501829012766526,U,0.0004926211684256889,PIAS1
chr20:58839400-58840401,-7.17647681524847e-05,-7.17647681524847e-05,1.5450545843939644e-08,2.4747164520722206e-05,0.4493763388553358,0.7073998387405128,-0.25802349988517703,U,0.0007733057395010917,GNAS
chr7:117020000-117024200,-7.57303229753587e-05,-7.57303229753587e-05,1.7205245453856426e-08,-0.0007167707768387341,0.44245113023485166,0.6082634685914452,-0.16581233835659354,U,5.5640084109741025e-05,ST7
chr17:7882800-7889801,-7.585090323546097e-05,-7.585090323546097e-05,1.7260078564905793e-08,-0.0007393180445561971,0.23436490747570105,0.26052718141429254,-0.026162273938591496,U,0.000408306439369558,CHD3
chr3:11271800-11274401,7.606928594991194e-05,-7.606928594991194e-05,1.735960879478841e-08,-0.0007801533647273127,0.2941073468038746,0.302746046286951,-0.008638699483076384,U,0.0009039627727146738,ATG7
chr9:129640000-129643001,-7.915340272584853e-05,-7.915340272584853e-05,1.8795783489241094e-08,-0.001356851462409197,0.2265352996640042,0.2722994279378471,-0.04576412827384291,U,0.0004448995754453677,ASB6
chr6:165659800-165665001,-8.007526001237993e-05,-8.007526001237993e-05,1.9236141798150758e-08,-0.001529229287926326,0.2474307434700309,0.31308472512335916,-0.06565398165332825,U,7.358114267211154e-05,PDE10A
