segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:55231600-55234601,-3.314003792464048e-05,-3.314003792464048e-05,3.2947863409398287e-09,-0.06617961815608485,0.1633251344062686,0.27296882873772704,-0.10964369433145843,U,5.6234650041551684e-05,CCNO
chr1:161066400-161070801,3.3696854658423884e-05,-3.3696854658423884e-05,3.40643404161283e-09,-0.06621434076354923,0.6962400170684366,0.8302741134230798,-0.13403409635464314,U,5.20025594439895e-05,ARHGAP30
chr3:12287000-12293001,-3.4019230442707275e-05,-3.4019230442707275e-05,3.4719241197420643e-09,-0.06623444383720803,0.3866364350468092,0.36971257607620855,0.01692385897060067,M,-0.00013554850299865373,PPARG
chr8:73744601-73748601,3.47692552040724e-05,-3.47692552040724e-05,3.6267033223377466e-09,-0.06628121472931196,0.17580844069209464,0.22674184422185764,-0.050933403529763,U,0.0005080246157939267,STAU2
chr1:201954200-201957201,-3.5242375409910744e-05,-3.5242375409910744e-05,3.726075073599245e-09,-0.06631071809405314,0.5276801887513767,0.5038335900390005,0.023846598712376155,M,-1.919517432535443e-05,TIMM17A
chr6:129707200-129711201,3.567148917433855e-05,-3.567148917433855e-05,3.817365419744858e-09,-0.0663374772553638,0.5427449548939145,0.41797688929999993,0.12476806559391457,M,-0.0004674636785638959,ARHGAP18
chr6:93415801-93421201,-3.638356236444774e-05,-3.638356236444774e-05,3.971290830982974e-09,-0.06638188152047646,0.2689324863193949,0.4665750321348909,-0.19764254581549595,U,3.403932300803354e-05,EPHA7
chr1:171840600-171843001,-3.919034372802919e-05,-3.919034372802919e-05,4.60764912456323e-09,-0.06655690996630602,0.24893192046431112,0.29698910834329706,-0.04805718787898594,U,8.364116487597785e-05,DNM3
chr6:17279400-17287200,-4.508613832890174e-05,-4.508613832890174e-05,6.098279608238589e-09,-0.06692456659225862,0.4402255845702123,0.554605306267153,-0.11437972169694066,U,0.0005663250434938649,RBM24
chr5:139795201-139796201,-4.533198308571204e-05,-4.533198308571204e-05,6.164966071449849e-09,-0.06693989725757449,0.40820312999999997,0.14241536666666665,0.2657877633333333,M,-0.0006878314614354075,PSD2
chr11:9459000-9462801,-4.593313218312023e-05,-4.593313218312023e-05,6.329557896455987e-09,-0.06697738439269532,0.19706316099222596,0.2969011490950355,-0.09983798810280956,U,0.0003496403000045979,ZNF143
chr7:99406400-99411000,4.62262464177377e-05,-4.62262464177377e-05,6.410597573620223e-09,-0.06699566274155472,0.22323554355425165,0.19869795627463271,0.02453758727961894,M,-0.00019771510687433908,PDAP1
chr9:85740000-85744801,-4.691745673274597e-05,-4.691745673274597e-05,6.603743238807271e-09,-0.06703876601591269,0.28618770490583567,0.294727638816765,-0.008539933910929332,U,0.00023917319303563996,AGTPBP1
chr20:58839400-58840401,-4.869828797473429e-05,-4.869828797473429e-05,7.114569755010451e-09,-0.06714981710404311,0.3687710520621439,0.7115095538838235,-0.34273850182167964,U,0.0010418463029473217,GNAS
chrX:12966800-12981601,-5.0967964958166284e-05,-5.0967964958166284e-05,7.793200355930598e-09,-0.06729135218764447,0.617430019495103,0.6147896281231693,0.0026403913719337258,M,-1.9726743260330114e-05,TMSB4X
chr9:130938000-130940401,-5.127156749101295e-05,-5.127156749101295e-05,7.886320898956488e-09,-0.06731028457766372,0.2499940845085661,0.32085580682680537,-0.07086172231823926,U,0.00010564366314592278,FIBCD1
chr10:72083600-72090001,5.387530453369272e-05,-5.387530453369272e-05,8.707645315794394e-09,-0.06747265135615321,0.8467319060104033,0.947507148953125,-0.10077524294272178,U,0.0005712333254857138,SPOCK2
chr7:130485800-130487401,5.38869129591001e-05,-5.38869129591001e-05,8.711398164784892e-09,-0.06747337524747013,0.8381318604310489,0.9370964770456884,-0.09896461661463951,U,9.011573213298054e-05,MEST
chr7:108454400-108457401,-5.516877486897711e-05,-5.516877486897711e-05,9.130781161631641e-09,-0.06755331104181629,0.161017675181746,0.3399793828819444,-0.1789617077001984,U,0.0003287556900706947,NRCAM
chr11:43311400-43314001,-5.5610027728224364e-05,-5.5610027728224364e-05,9.277425551801647e-09,-0.0675808271865271,0.2713920072662964,0.33006657911681037,-0.058674571850513946,U,0.0001707793303819304,API5
chr5:34928400-34932201,5.6103439818264085e-05,-5.6103439818264085e-05,9.44278787832474e-09,-0.06761159593552683,0.24375746206235926,0.273201714054798,-0.02944425199243872,U,0.0006027047952024956,DNAJC21
chrX:11662800-11667001,-5.6220725017784145e-05,-5.6220725017784145e-05,9.4823097645759e-09,-0.06761890973861003,0.7548860992780584,0.43429593842105263,0.32059016085700576,M,-0.0010455231027594848,ARHGAP6
chr14:52311800-52319201,5.632804427882613e-05,-5.632804427882613e-05,9.518545716832192e-09,-0.06762560207443334,0.2316080731449275,0.4594080682398588,-0.2277999950949313,U,0.00016923372877069654,PTGER2
chr6:32664000-32667001,5.682561481668846e-05,-5.682561481668846e-05,9.687451497883929e-09,-0.06765663014062426,0.47548828374166674,0.2564453112125,0.2190429725291667,M,-0.0007170872726450239,HLA-DQB1
chr3:11271800-11274401,6.275584335344908e-05,-6.275584335344908e-05,1.1814887625007914e-08,-0.06802643403688459,0.2941073468038746,0.302746046286951,-0.008638699483076384,U,0.0007457536304361384,ATG7
chr11:66277400-66279801,6.280241470101912e-05,-6.280241470101912e-05,1.1832429876836345e-08,-0.06802933818563346,0.6289116746861111,0.9030678892807018,-0.2741562145945907,U,0.0007221841098464167,CNIH2
chrX:8729800-8732801,-6.390946188463373e-05,-6.390946188463373e-05,1.2253257955150352e-08,-0.06809837268562059,0.22288281593895348,0.4151041652775926,-0.1922213493386391,U,0.0002549230268305073,ANOS1
chr19:19272201-19273601,-6.434563924279946e-05,-6.434563924279946e-05,1.2421083868693481e-08,-0.06812557232649621,0.2169433608875,0.549804690125,-0.3328613292375,U,0.0006669165160382622,TM6SF2
chrX:118726400-118730601,-6.536627681270835e-05,-6.536627681270835e-05,1.2818250433066836e-08,-0.06818921839809064,0.12096354089999994,0.50838215995,-0.3874186190500001,U,8.190799488910144e-05,IL13RA1
chr2:196158400-196177601,-6.544028532833206e-05,-6.544028532833206e-05,1.2847292831560538e-08,-0.06819383350478753,0.24505507390005948,0.2574470873313762,-0.01239201343131674,U,0.0008566348407585786,STK17B
chr8:78803400-78806801,-6.698388555872243e-05,-6.698388555872243e-05,1.3460522773632065e-08,-0.0682900910732654,0.25895182499999997,0.14697265666666665,0.11197916833333332,M,-6.791180714157137e-05,IL7
chr7:100601800-100606201,-6.731868067518292e-05,-6.731868067518292e-05,1.359541430354174e-08,-0.06831096860568234,0.457077004242407,0.5892119943309565,-0.1321349900885495,U,0.00033646377426842575,PCOLCE
chr19:51687200-51693001,-6.806234328821797e-05,-6.806234328821797e-05,1.3897447721649691e-08,-0.06835734275974718,0.5298686879514349,0.471104411715493,0.05876427623594194,M,-5.096825534150077e-05,SPACA6
chr11:124672600-124675201,-6.836760459945633e-05,-6.836760459945633e-05,1.4022388076002808e-08,-0.06837637858974492,0.36831700923557287,0.2886649640358795,0.07965204519969338,M,-0.0002978318236506935,SIAE
chr4:152379401-152383201,7.048553401867496e-05,-7.048553401867496e-05,1.4904631517693357e-08,-0.06850845082715978,0.8871481480840675,0.9123792151702438,-0.025231067086176284,U,6.65379000948678e-05,FBXW7
chr1:162069000-162073001,-7.239831721565712e-05,-7.239831721565712e-05,1.5724549006976744e-08,-0.06862773032449458,0.3113574340171953,0.29093665471855124,0.020420779298644054,M,-0.00013913680311286613,NOS1AP
chr15:41513000-41514401,-7.253030264434127e-05,-7.253030264434127e-05,1.5781934405039212e-08,-0.06863596082108919,0.26838485034963766,0.6329792392830615,-0.3645943889334239,U,0.0002558152624734655,LTK
chr12:22332200-22336600,7.426562944318671e-05,-7.426562944318671e-05,1.6546151149778163e-08,-0.06874417429170333,0.22701803079760546,0.2743415953373015,-0.04732356453969605,U,0.000320248905063113,ST8SIA1
chr6:130211800-130216001,7.444716025805216e-05,-7.444716025805216e-05,1.6627139011464302e-08,-0.0687554943955092,0.3613281295000001,0.95800781,-0.5966796804999999,U,0.0011508661515631934,SAMD3
chr2:149329400-149332400,-7.503964160738679e-05,-7.503964160738679e-05,1.6892843437695167e-08,-0.06879244101739525,0.33114510891005283,0.6885009717583332,-0.3573558628482804,U,0.0005821718477965754,LYPD6
chr14:100726800-100727601,-7.588199807791686e-05,-7.588199807791686e-05,1.7274232896890935e-08,-0.0688449696346165,0.22118676762950445,0.5200623499292307,-0.2988755822997263,U,0.00014511904935734588,DLK1
chr8:55878600-55882601,-8.323639891510654e-05,-8.323639891510654e-05,2.078489431306425e-08,-0.06930358367746393,0.16236815018642795,0.40871236862089644,-0.2463442184344685,U,0.0003272683214090569,LYN
chr17:82030200-82033201,-8.4693083511386e-05,-8.4693083511386e-05,2.1518755183999803e-08,-0.06939442126255654,0.30353747889361044,0.4987208772506686,-0.19518339835705817,U,0.00028516203250710377,RAC3
chr7:27196600-27201801,-8.499241596164604e-05,-8.499241596164604e-05,2.1671132312992397e-08,-0.06941308737393777,0.2352813848809313,0.5037752964465005,-0.26849391156556923,U,0.00012407856954315102,HOXA13
chr20:35410800-35412800,-8.618965047117304e-05,-8.618965047117304e-05,2.2285967545028936e-08,-0.06948774587716676,0.27114389313828335,0.35504596076919104,-0.08390206763090768,U,0.00011132937885089794,UQCC1
chr6:149565000-149567801,8.7182112022485e-05,-8.7182112022485e-05,2.280216197010337e-08,-0.06954963491673558,0.25103068531537204,0.18236176890242606,0.06866891641294598,M,-0.00022137276617371346,GINM1
chr9:33750200-33753801,-8.72141376275723e-05,-8.72141376275723e-05,2.281891740636337e-08,-0.0695516320056282,0.27832573809722216,0.5150495262083333,-0.23672378811111117,U,0.0006040819866158715,PRSS3
chr15:43775200-43778201,-8.917200406814581e-05,-8.917200406814581e-05,2.385493892858824e-08,-0.06967372285484139,0.7511479558575493,0.794255732642958,-0.04310777678540867,U,4.7767449549847826e-05,ELL3
chr1:1462200-1463001,-8.946061955338204e-05,-8.946061955338204e-05,2.4009607352624887e-08,-0.06969172066560025,0.9667503683333333,0.85571288625,0.1110374820833333,M,-9.988642230411802e-05,ATAD3C
chr3:122054800-122060601,8.971506892402902e-05,-8.971506892402902e-05,2.4146380776129833e-08,-0.06970758790715476,0.5519596349478788,0.6622716585628432,-0.1103120236149644,U,0.0003075314520218383,CD86
chr22:50326000-50328201,9.400251217832936e-05,-9.400251217832936e-05,2.6509416887510878e-08,-0.06997494914131412,0.7420641919389681,0.8839369027709303,-0.14187271083196218,U,0.00046390604494849744,DENND6B
chr4:81466800-81473201,-9.42377028084435e-05,-9.42377028084435e-05,2.6642233891837555e-08,-0.0699896154245511,0.18995179294545925,0.45311866514566934,-0.26316687220021007,U,0.00057201187912006,RASGEF1B
chr9:128702000-128704201,-9.479505304424943e-05,-9.479505304424943e-05,2.6958306244986185e-08,-0.07002437130073783,0.7063406982394661,0.6933661978993126,0.012974500340153461,M,-4.030724710111082e-05,PKN3
chr12:100266001-100269801,9.535820110207736e-05,-9.535820110207736e-05,2.7279559552272686e-08,-0.07005948872406564,0.4055860414869378,0.3299702069939182,0.07561583449301956,M,-0.0008037466505425851,DEPDC4
chr17:6069200-6072001,-9.637103927214285e-05,-9.637103927214285e-05,2.786213163117869e-08,-0.07012264843186605,0.2660117951862745,0.40089307097687465,-0.13488127579060016,U,0.00016515791984082003,WSCD1
chr2:191244600-191248001,-9.702192230125985e-05,-9.702192230125985e-05,2.8239760221095107e-08,-0.07016323693173332,0.14128442617957698,0.18678792380208326,-0.04550349762250627,U,0.0005228135484314758,MYO1B
chr17:59151200-59157401,-9.949001051501572e-05,-9.949001051501572e-05,2.9694786576833818e-08,-0.07031714476717396,0.3318593175932115,0.2436561861744105,0.08820313141880101,M,-0.0004456828031404645,SKA2
chr1:52920400-52922601,-0.00010131792330690141,-0.00010131792330690141,3.079596474966947e-08,-0.07043113181982687,0.9230729311515131,0.8883384850839076,0.03473444606760556,M,-0.00021414757082878835,ECHDC2
chr3:101826400-101831401,-0.00010307887129212869,-0.00010307887129212869,3.18757611205777e-08,-0.07054094300535067,0.9105525273421053,0.6516353706950759,0.2589171566470294,M,-0.00015376184091203345,NFKBIZ
chr3:185149600-185154001,-0.00010580250012693198,-0.00010580250012693198,3.3582507099328326e-08,-0.07071078613177215,0.28451550900363626,0.4730311366668998,-0.18851562766326352,U,9.453906071805321e-05,C3orf70
chr19:55159400-55161001,-0.00010787373797174388,-0.00010787373797174388,3.4910230031989364e-08,-0.07083994672319713,0.932617195,0.515624994,0.416992201,M,-0.00012613860658621795,DNAAF3
chr1:156859000-156861401,-0.00010830063884132885,-0.00010830063884132885,3.518708512031984e-08,-0.07086656789030912,0.17612197590081496,0.3874737548876954,-0.21135177898688046,U,0.0007116444234368711,INSRR
chr19:53990600-53992201,-0.00011267324597236559,-0.00011267324597236559,3.808578107384759e-08,-0.07113923986978672,0.3192998803798308,0.4679025436278195,-0.1486026632479887,U,0.000596689102521392,CACNG6
chr22:43342401-43343800,-0.00011296723543448039,-0.00011296723543448039,3.8284788845127964e-08,-0.07115757279707201,0.22991488809214317,0.45485922184958455,-0.22494433375744138,U,0.00022783119884593343,SCUBE1
chr13:46209800-46212801,-0.00011297782357612658,-0.00011297782357612658,3.829196585999516e-08,-0.07115823306438054,0.18025557550643417,0.29406738150625,-0.11381180599981583,U,0.00019051009949203908,LRRC63
chr16:32253001-32254800,-0.00011347362054038183,-0.00011347362054038183,3.86287876756277e-08,-0.07118915053206312,0.07913411443333329,0.246874999175,-0.1677408847416667,U,0.0002708757904120968,TP53TG3D
chr16:800201-801001,-0.00011403434460967108,-0.00011403434460967108,3.9011495251671654e-08,-0.07122411679757291,0.17097864043971625,0.338090945437063,-0.16711230499734672,U,0.00013293409104644471,GNG13
chr22:43110000-43112001,-0.00011432576690445283,-0.00011432576690445283,3.921114293487384e-08,-0.07124228963853502,0.2446500354885965,0.4468276997441619,-0.2021776642555654,U,0.00019953096044764276,BIK
chr7:73555400-73558601,-0.00011498459253366284,-0.00011498459253366284,3.9664369560397414e-08,-0.07128337343203939,0.33465736439924987,0.2987188664204422,0.03593849797880766,M,-0.0004044427560437595,BCL7B
chr3:189788801-189793001,-0.00011521647200402104,-0.00011521647200402104,3.982450626316008e-08,-0.07129783323423244,0.2697072041811981,0.5858587551516219,-0.3161515509704238,U,0.00015308833677308333,TP63
chr6:73394800-73395401,0.00011647788926719999,-0.00011647788926719999,4.07012960644263e-08,-0.07137649411818356,0.9089141287990338,0.9600308693688576,-0.05111674056982385,U,0.00013747274297824617,DDX43
chr9:121298800-121302401,0.00011687963710108146,-0.00011687963710108146,4.098254870664149e-08,-0.07140154676385523,0.676196826346749,0.8605763261865078,-0.18437949983975876,U,0.00013433065688279384,GSN
chr5:171418600-171421201,-0.00011773241392241727,-0.00011773241392241727,4.158276386399818e-08,-0.07145472518509408,0.23864949642329453,0.5741627600896667,-0.3355132636663722,U,0.0002842813923431585,FGF18
chr14:64970600-64973600,-0.00011941292199921148,-0.00011941292199921148,4.277833782116929e-08,-0.07155952020785637,0.306445371552658,0.32917945646054614,-0.02273408490788814,U,0.0003752601678603757,RAB15
chr16:49281400-49283401,-0.00012022605525425191,-0.00012022605525425191,4.3362913085995296e-08,-0.07161022649076415,0.21189856855009537,0.47904287592904515,-0.2671443073789498,U,0.00016028354505884997,CBLN1
chr17:40218400-40221201,-0.0001214293678864456,-0.0001214293678864456,4.4235274155905235e-08,-0.07168526402043879,0.22325674652233352,0.22349251615680737,-0.00023576963447385912,U,4.375217587207754e-05,WIPF2
chr3:100259800-100263401,-0.0001223645446067454,-0.0001223645446067454,4.491924533044856e-08,-0.07174358082774479,0.30476888763637994,0.3466892426985992,-0.04192035506221925,U,0.0004259385186845009,TBC1D23
chr20:47348400-47361801,-0.00012300828483554648,-0.00012300828483554648,4.539311441454879e-08,-0.07178372390879376,0.5428905076058608,0.6807728155714015,-0.13788230796554068,U,0.00022284538071852257,ZMYND8
chr1:113903400-113907201,-0.00012339441339747882,-0.00012339441339747882,4.56785437731237e-08,-0.07180780255024491,0.1093346975714285,0.11702038884759355,-0.0076856912761650575,U,0.0003668304538628323,AP4B1
chr9:4296800-4300601,0.0001249666533024851,-0.0001249666533024851,4.6849993312870525e-08,-0.07190584606393466,0.41129426513095235,0.3024757020002976,0.10881856313065474,M,-0.00023953901137533165,GLIS3
chr14:69879000-69883600,0.0001267902424497316,-0.0001267902424497316,4.8227296741385156e-08,-0.07201956349786652,0.42566320579945055,0.1785675538650793,0.24709565193437125,M,-0.00015827655698531957,SMOC1
chrX:15737200-15739801,-0.0001288590704062996,-0.0001288590704062996,4.9813980077927037e-08,-0.07214857381075558,0.1330023866174242,0.6399061425138888,-0.5069037558964646,U,0.0005294821493821707,CA5B
chr5:10440600-10442801,-0.0001289973431443968,-0.0001289973431443968,4.9920943614939765e-08,-0.07215719637849946,0.24789842548947777,0.528532276083601,-0.2806338505941232,U,0.00037505471258015167,ROPN1L
chr19:17966600-17968601,-0.00013019292844306053,-0.00013019292844306053,5.0850595849739644e-08,-0.07223175203837273,0.26298976467931545,0.43403622092496724,-0.1710464562456518,U,0.00019145126002443008,KCNN1
chr12:57940600-57942801,-0.00013024616687751985,-0.00013024616687751985,5.0892191958860243e-08,-0.07223507194086415,0.46254412773423426,0.5309612231322,-0.0684170953979657,U,0.00016368964499767502,ATP23
chr15:72115800-72119601,0.00013166973441787623,-0.00013166973441787623,5.201075688502218e-08,-0.07232384437513883,0.4671226079928775,0.7550608766531339,-0.2879382686602564,U,0.0002735939063014348,MYO9A
chr7:27181800-27189801,-0.00013321476397481244,-0.00013321476397481244,5.323852002259495e-08,-0.07242019107517757,0.24896602452986838,0.5082722623766474,-0.259306237846779,U,0.0003854242417713594,HOXA11
