segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr10:18649200-18652800,2.3443434072934862e-05,2.3443434072934862e-05,1.64878380339613e-09,0.017819685582081468,0.28017978881677713,0.17909580424460386,0.10108398457217327,M,0.00011479956172524723,NSUN6
chr7:38630000-38632601,-2.2709456572979293e-05,2.2709456572979293e-05,1.5471582535200974e-09,0.017682536596249212,0.27895281314065185,0.45505974728991483,-0.17610693414926298,U,-0.0006086939140093011,AMPH
chr14:23988000-23989801,-2.2511123236719662e-05,2.2511123236719662e-05,1.5202520081363402e-09,0.01764547658292948,0.9511004976076146,0.8166874206870631,0.1344130769205515,M,0.0005198139407920462,DHRS4L2
chr18:25348200-25354001,2.2345564502414794e-05,2.2345564502414794e-05,1.4979727587947406e-09,0.01761454074020002,0.3332759819968336,0.26173564219345447,0.07154033980337915,M,0.0008854315159835357,ZNF521
chr17:45619400-45622201,-1.9671983574988303e-05,1.9671983574988303e-05,1.1609608133238286e-09,0.017114962874721574,0.2785818393048311,0.3311912655190161,-0.05260942621418502,U,-0.000344893307114703,CRHR1
chr2:24046000-24051200,-1.8053459733946212e-05,1.8053459733946212e-05,9.777822250956519e-10,0.016812530029903183,0.26756794233866354,0.4083926558114201,-0.14082471347275655,U,-0.00023967764047704842,C2orf44
chr20:3208000-3211001,-1.586518303569897e-05,1.586518303569897e-05,7.551120982686915e-10,0.0164036347573599,0.24056473155808536,0.2819830461270787,-0.041418314568993336,U,-1.7007781759042685e-05,ITPA
chr11:8262600-8264001,-1.4441525166256962e-05,1.4441525166256962e-05,6.256729473828994e-10,0.016137614023784413,0.17905547778789915,0.31926590438881086,-0.1402104266009117,U,-2.2096211099203327e-05,LMO1
chr1:47332400-47336001,-7.675449887422273e-06,7.675449887422273e-06,1.767375929229918e-10,0.014873324093080733,0.36672586481956093,0.6067417351481124,-0.24001587032855143,U,-0.0007857573896452786,CMPK1
chr1:151908000-151910601,-7.209077595283705e-06,7.209077595283705e-06,1.5591239932446447e-10,0.014786179069028984,0.3576532359991813,0.6617063743786853,-0.304053138379504,U,-0.00043448902888369386,THEM4
chr1:1917800-1920201,-6.275465277694981e-06,6.275465277694981e-06,1.1814439335466603e-10,0.01461172687870224,0.36080586904256445,0.4093358788883223,-0.04853000984575784,U,-0.00023226603441396602,TMEM52
chr16:72008000-72010200,-4.858104873697369e-06,4.858104873697369e-06,7.080354889152641e-11,0.014346882871932497,0.4250909455224017,0.4363101628028466,-0.011219217280444949,U,-0.00014452176954195527,DHODH
chr21:37006001-37007601,-3.783316668462005e-06,3.783316668462005e-06,4.294045504158733e-11,0.014146050949507863,0.4590068227389975,0.7709056919493328,-0.31189886921033527,U,-0.00012914800828424437,RIPPLY3
chr10:101586800-101589401,-2.5866714595268965e-06,2.5866714595268965e-06,2.0072607718593015e-11,0.013922449167687012,0.3236468889045504,0.2295092028244527,0.0941376860800977,M,9.982493583376008e-05,POLL
chr12:47902200-47906200,-1.3689681640054694e-06,1.3689681640054694e-06,5.622221502181516e-12,0.013694912530616433,0.24778542280715843,0.3291435331711716,-0.08135811036401319,U,-6.7967356026631555e-06,VDR
chr19:11337400-11340401,2.0819166946647841e-07,-2.0819166946647841e-07,1.3003131370571818e-13,0.013400208848733617,0.5130175148271764,0.5927180945544148,-0.07970057972723843,U,-6.995270199713751e-07,RAB3D
chr4:20251000-20258600,3.985170512377966e-07,-3.985170512377966e-07,4.764475203818057e-13,0.013364645179425426,0.3378158625638409,0.2506469430676193,0.08716891949622158,M,6.609096052225939e-06,SLIT2
chr3:158731200-158734201,5.928356170047785e-07,-5.928356170047785e-07,1.0543622063683095e-12,0.013328335354907735,0.5251369517674706,0.7955652436923428,-0.2704282919248723,U,-1.3353343438449985e-05,RARRES1
chr21:37913800-37917201,7.621909072607497e-07,-7.621909072607497e-07,1.7428049373328942e-12,0.013296690098336054,0.18374452030003552,0.4283707459524326,-0.24462622565239706,U,-2.3147996553041267e-05,KCNJ6
chr9:503400-506601,-7.881641739161627e-07,-7.881641739161627e-07,1.8636082951348413e-12,0.013291836806265443,0.3578156725608196,0.5883577487706133,-0.23054207620979372,U,-0.0009867731814802363,KANK1
chr12:32891600-32898401,1.0569429399073974e-06,-1.0569429399073974e-06,3.3513851346602764e-12,0.013241613556681941,0.40359738407561263,0.5294878890853091,-0.12589050500969645,U,-1.0722999239126908e-06,PKP2
chr21:42652800-42656401,2.15893662181401e-06,-2.15893662181401e-06,1.3983022011029072e-11,0.013035698094864386,0.3538636634889739,0.32706713650222663,0.026796526986747282,M,6.371549317501513e-05,PDE9A
chr5:171418600-171421201,2.824017339472703e-06,-2.824017339472703e-06,2.3925221800927453e-11,0.012911422969361217,0.2615597663388732,0.572277541202135,-0.31071777486326185,U,-4.42320084375498e-06,FGF18
chr6:75279800-75286401,-2.893241520065214e-06,-2.893241520065214e-06,2.5112539480287805e-11,0.012898487932300941,0.3588862818905221,0.28431010926463607,0.074576172625886,M,3.123416136711166e-05,TMEM30A
chr16:25691001-25693201,3.91977784984769e-06,-3.91977784984769e-06,4.609397517646974e-11,0.012706672220568422,0.43258970528514473,0.4082795845891472,0.024310120695997528,M,1.6853862087808447e-06,HS3ST4
chr1:211827800-211831601,4.541943861389489e-06,-4.541943861389489e-06,6.188776212004097e-11,0.012590416017200574,0.2689326959867041,0.33132682799768165,-0.06239413201097754,U,-1.078418124860086e-05,LPGAT1
chr19:11373600-11376601,4.736437912071869e-06,-4.736437912071869e-06,6.730153228473516e-11,0.012554073402061675,0.2149955092904354,0.3979978184542111,-0.18300230916377572,U,-0.00025596260626756023,SWSAP1
chr1:51616400-51620201,4.831323863707686e-06,-4.831323863707686e-06,7.00250708280941e-11,0.012536343278130944,0.3627047321037681,0.47927092494119483,-0.11656619283742675,U,-3.9331400124962995e-05,OSBPL9
chr7:138663600-138665401,-5.179703870846419e-06,-5.179703870846419e-06,8.048799656898414e-11,0.012471245962932313,0.6786432444371231,0.8526110397083659,-0.17396779527124284,U,-0.0001300588548191923,SVOPL
chr7:190201-195801,5.3350570285762614e-06,-5.3350570285762614e-06,8.538850049448292e-11,0.012442217105740125,0.384815254502278,0.4929099954648418,-0.10809474096256383,U,-2.857850958051788e-05,FAM20C
chr15:78809601-78812201,7.60554621574716e-06,-7.60554621574716e-06,1.7353299971959784e-10,0.012017959837114801,0.2983719145890126,0.572756300983557,-0.27438438639454443,U,-2.0573003530934244e-05,ADAMTS7
chr10:43076400-43078001,8.054806554902181e-06,-8.054806554902181e-06,1.9463972591068545e-10,0.011934012304808296,0.1478221542055505,0.5097757936316029,-0.36195363942605235,U,-8.427923481562414e-05,RET
chr4:107033400-107038000,9.659308521686512e-06,-9.659308521686512e-06,2.7990672335137704e-10,0.01163419954825424,0.1785635181038072,0.22361700206613055,-0.045053483962323365,U,-3.613198881760052e-05,DKK2
chr11:2901400-2904601,-9.793633784916793e-06,-9.793633784916793e-06,2.877457881391909e-10,0.01160909990470277,0.36940141135464016,0.4149427116617058,-0.04554130030706566,U,-0.0012174614876489939,SLC22A18
chr11:27468200-27473801,1.1162819340550218e-05,-1.1162819340550218e-05,3.7382560688928595e-10,0.01135325771555846,0.4067651866528995,0.5795843156800979,-0.17281912902719843,U,-6.0770164646483814e-05,LGR4
chr6:149544000-149547400,1.1323300407961897e-05,-1.1323300407961897e-05,3.8465139638685026e-10,0.011323270671484054,0.341394958278455,0.4983176029680636,-0.1569226446896086,U,-2.0764638586163413e-05,PPIL4
chrX:48833201-48836001,1.2077238842340782e-05,-1.2077238842340782e-05,4.3757909416483467e-10,0.011182391841191186,0.20424311400217984,0.3476304411054769,-0.14338732710329707,U,-2.817233830918158e-05,PCSK1N
chr17:57953000-57956401,1.4862300107733855e-05,-1.4862300107733855e-05,6.626638934770372e-10,0.010661983071096073,0.30175356026355504,0.27804319265646493,0.02371036760709011,M,4.765135893869079e-05,MRPS23
chr20:62836200-62836601,-1.5058438495001962e-05,-1.5058438495001962e-05,6.802697097232708e-10,0.010625333199814973,0.4647224775147058,0.9156968826041666,-0.4509744050894608,U,-2.059681667514543e-05,COL9A3
chr20:46708800-46710801,1.5525744153909976e-05,-1.5525744153909976e-05,7.231461945980094e-10,0.010538013769455339,0.37171717477718286,0.5290603164473648,-0.15734314167018199,U,-2.2232151246871455e-05,SLC2A10
chr3:12287000-12293001,1.655761655571061e-05,-1.655761655571061e-05,8.224639980178264e-10,0.010345200974207772,0.38901931612630325,0.37202281846403007,0.01699649766227318,M,7.421684171258869e-05,PPARG
chr1:111195800-111205601,1.680336902564718e-05,-1.680336902564718e-05,8.47059631836237e-10,0.010299280353998552,0.5069058328233531,0.6255580502410836,-0.11865221741773047,U,-1.9879297569522412e-05,DENND2D
chr14:100726800-100727601,1.7682784047305475e-05,-1.7682784047305475e-05,9.38042554990923e-10,0.01013495531903033,0.20836376221065783,0.48847838425403967,-0.28011462204338183,U,-4.2494014047214296e-05,DLK1
chr2:26242000-26247601,2.0938169780117925e-05,-2.0938169780117925e-05,1.3152208612231305e-09,0.0095266630324479,0.238172508279966,0.29150237810540813,-0.05332986982544213,U,-4.7765672925153386e-05,HADHA
chr1:15735200-15737201,2.2064837057823026e-05,-2.2064837057823026e-05,1.4605711031648414e-09,0.009316137131426412,0.8554247494098446,0.9113966288924691,-0.0559718794826245,U,-4.4491439476083466e-05,SLC25A34
chr5:151680600-151687801,2.209604022614361e-05,-2.209604022614361e-05,1.4647049810260698e-09,0.00931030659453641,0.76742097640673,0.5273389638121018,0.24008201259462825,M,9.325838696742308e-05,SPARC
chr1:52053600-52058401,2.2145362633642928e-05,-2.2145362633642928e-05,1.4712512585266454e-09,0.009301090347215824,0.18091755168433477,0.1672567849854181,0.013660766698916665,M,0.00037240833399784264,TXNDC12
chr4:22513600-22517001,2.3879801721831612e-05,-2.3879801721831612e-05,1.710734790821976e-09,0.008976997903036944,0.2611029941412536,0.23244605703730153,0.028656937103952063,M,1.9392993658398655e-05,ADGRA3
chr8:101202600-101208001,2.4251735190758026e-05,-2.4251735190758026e-05,1.764439979287954e-09,0.008907499453747397,0.22155840324276044,0.25104957581146553,-0.029491172568705093,U,-0.0004055561666507209,ZNF706
chr16:4692600-4695401,2.5888664849043034e-05,-2.5888664849043034e-05,2.0106689029982287e-09,0.008601627349321685,0.26048797164656545,0.35033568556057065,-0.0898477139140052,U,-0.0007299146742438199,NUDT16L1
chr16:81739000-81739401,-2.600699600891182e-05,-2.600699600891182e-05,2.029091524222666e-09,0.008579516319256948,0.7397121844236112,0.7673583970641027,-0.027646212640491497,U,-0.0005207663071210854,PLCG2
chr11:107856201-107860600,2.6495188247341346e-05,-2.6495188247341346e-05,2.1059850007861646e-09,0.00848829408097874,0.35062273815810396,0.49734235353211376,-0.1467196153740098,U,-9.77089355402556e-05,SLC35F2
chr1:27958800-27962201,2.6921803203691666e-05,-2.6921803203691666e-05,2.174350463214909e-09,0.008408578001660422,0.9316454170591204,0.8352738044411816,0.0963716126179388,M,0.00010819614926641378,XKR8
chr18:46172601-46176401,-2.7791382167153574e-05,-2.7791382167153574e-05,2.317082768282345e-09,0.008246090905057207,0.34108345226835046,0.23877495435513313,0.10230849791321733,M,4.463932018889439e-05,C18orf25
chr10:101131000-101132001,2.897465396631374e-05,-2.897465396631374e-05,2.518591717402861e-09,0.008024988041238423,0.15962163026619486,0.4128621202605461,-0.2532404899943512,U,-4.8358237874241694e-05,TLX1
chr4:75939200-75942000,2.946535710261919e-05,-2.946535710261919e-05,2.604621807554614e-09,0.007933296623595409,0.26632839481442633,0.6646273398695475,-0.39829894505512115,U,-8.021324348982082e-05,NAAA
chr17:56832200-56837001,-2.9653010173361352e-05,-2.9653010173361352e-05,2.6379030370244155e-09,0.007898232294863052,0.3497363814125488,0.2881547920926649,0.06158158931988389,M,0.0003345676396790268,DGKE
chrX:107825200-107828001,-3.0099044847865497e-05,-3.0099044847865497e-05,2.7178575022614555e-09,0.007814887501244764,0.3422938057579392,0.43637226608387525,-0.09407846032593603,U,-0.00019990449259328535,MID2
chr2:19355200-19359401,3.118077905921283e-05,-3.118077905921283e-05,2.9167229482183356e-09,0.007612757667516449,0.2612267224827349,0.5580628971829192,-0.29683617470018436,U,-0.00028684092707511054,OSR1
chr7:112202600-112208201,3.277148200044542e-05,-3.277148200044542e-05,3.2219100975165545e-09,0.0073155233583398795,0.20798814423792295,0.2778956890473943,-0.06990754480947137,U,-0.00032938233202964756,ZNF277
chr8:53878600-53883001,3.4227179298708695e-05,-3.4227179298708695e-05,3.514499408237859e-09,0.007043515826572691,0.3012746110217181,0.4672374316040365,-0.16596282058231843,U,-7.18085419319788e-05,RGS20
chr19:50657400-50660401,3.4247301823720096e-05,-3.4247301823720096e-05,3.5186330466149453e-09,0.0070397557877460715,0.1808394589285656,0.25191840075776006,-0.07107894182919447,U,-0.00024978602222279554,SYT3
chr19:19272201-19273601,3.4273993114027655e-05,-3.4273993114027655e-05,3.5241198119412455e-09,0.007034768327781076,0.2544941748681115,0.6912703757318093,-0.4367762008636978,U,-0.0003390393811275482,TM6SF2
chr3:49170800-49174601,3.442814434348148e-05,-3.442814434348148e-05,3.5558913688067873e-09,0.007005964059549874,0.28974683347283536,0.46272104132736425,-0.17297420785452888,U,-0.0001661177909598144,KLHDC8B
chr12:1529400-1534001,3.456689977241494e-05,-3.456689977241494e-05,3.58461167962854e-09,0.006980036607607414,0.4200675304045946,0.5230675249265954,-0.10299999452200076,U,-0.00036211788812051936,WNT5B
chr20:44809800-44811001,3.537751293504884e-05,-3.537751293504884e-05,3.754705264408645e-09,0.006828567695870681,0.2171469003543074,0.5243960371413687,-0.30724913678706134,U,-0.00023288503424096185,RIMS4
chr2:135051600-135055001,3.555359576983005e-05,-3.555359576983005e-05,3.792174516493432e-09,0.006795665349117308,0.270776491814931,0.37250477858288533,-0.10172828676795431,U,-0.00038313984858440165,RAB3GAP1
chr6:108258400-108262600,3.616340675335604e-05,-3.616340675335604e-05,3.9233759640260315e-09,0.006681717771780096,0.3448053172477966,0.6581704565161478,-0.3133651392683512,U,-0.00012969471594722446,SNX3
chr20:32581000-32586001,3.7626849783596825e-05,-3.7626849783596825e-05,4.247339473912081e-09,0.006408262894167418,0.27553123365976484,0.4109847703468333,-0.13545353668706844,U,-5.21151029897288e-05,NOL4L
chrX:11662800-11667001,3.89403462693165e-05,-3.89403462693165e-05,4.549051702722815e-09,0.006162826609102013,0.34459475623218583,0.42233835661572466,-0.07774360038353884,U,-2.518332183199145e-05,ARHGAP6
chr22:38454600-38456401,4.229342347327597e-05,-4.229342347327597e-05,5.366201007269554e-09,0.005536279967048079,0.23182341200096662,0.4904805210072183,-0.25865710900625166,U,-0.00041362944564612124,KCNJ4
chr21:37071200-37075801,-4.33595952409363e-05,-4.33595952409363e-05,5.640163498373479e-09,0.005337058088085235,0.2525479528151561,0.2184047054365773,0.03414324737857877,M,5.8696257741234586e-05,PIGP
chr1:241355801-241358001,4.5657204732945813e-05,-4.5657204732945813e-05,6.2537410320783895e-09,0.004907733195037766,0.2226510746277623,0.2969173099431157,-0.07426623531535342,U,-0.0005042008503023271,RGS7
chr8:11283401-11286801,4.6415566305691585e-05,-4.6415566305691585e-05,6.463214386434156e-09,0.004766027869462344,0.3257018107723897,0.4940840886439395,-0.1683822778715498,U,-0.0005177497757318819,MTMR9
chr17:29758000-29762401,4.745289741491173e-05,-4.745289741491173e-05,6.7553324192104095e-09,0.004572195075391128,0.29710135735849796,0.4506999431910611,-0.15359858583256314,U,-0.00013641174296555574,SSH2
chr20:61251601-61254401,4.8125313321345646e-05,-4.8125313321345646e-05,6.9481373468330666e-09,0.004446549316998708,0.2798963886004005,0.570763798853814,-0.2908674102534135,U,-0.00012937801223020603,CDH4
chr17:44967400-44969001,5.046211919540617e-05,-5.046211919540617e-05,7.639276421074137e-09,0.004009900297466551,0.217837766609893,0.4688935938454205,-0.2510558272355275,U,-0.0003136912136260567,C1QL1
chr17:28040401-28046201,5.085029941634567e-05,-5.085029941634567e-05,7.757258852196014e-09,0.003937366025468817,0.4749355730165058,0.3934919236965587,0.08144364931994708,M,0.0003177043758797818,NLK
chrX:147911000-147915201,5.173159660595317e-05,-5.173159660595317e-05,8.028474262203194e-09,0.003772689293854014,0.2558516619155171,0.37448863129607246,-0.11863696938055535,U,-0.00024209487704111935,FMR1
chr17:64917600-64921601,5.322524697850482e-05,-5.322524697850482e-05,8.49878074776851e-09,0.0034935899566184265,0.3844991925628843,0.4164598092392887,-0.03196061667640443,U,-0.00031160001134274574,LRRC37A3
chrX:130901800-130903801,5.553807277748493e-05,-5.553807277748493e-05,9.253432583511636e-09,0.0030614217869456444,0.1663070386424299,0.0622042808697183,0.10410275777271161,M,0.0003232974056240989,ENOX2
chr4:80196400-80199001,5.562481155369255e-05,-5.562481155369255e-05,9.282358981151424e-09,0.0030452140214624703,0.1995245471657017,0.150809669916099,0.04871487724960269,M,0.000846931622190571,PRDM8
chr17:35731200-35733001,5.568193537864075e-05,-5.568193537864075e-05,9.301433782533374e-09,0.003034540023064727,0.2536398905648231,0.3621080187685327,-0.1084681282037096,U,-0.00014818792903505305,RASL10B
chr6:138772400-138774801,5.853454269224985e-05,-5.853454269224985e-05,1.027887806457246e-08,0.0025015097870386208,0.09127943252013884,0.22399555582848008,-0.13271612330834123,U,-0.00032521499663905735,CCDC28A
