segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr10:28676400-28681601,-0.00012161410261801972,0.00012161410261801972,4.4369969866758696e-08,0.03625413606865486,0.18044365673902865,0.21374640417263668,-0.03330274743360803,U,-0.0007852770789673446,BAMBI
chr12:95787801-95791801,0.00011971933729423701,0.00011971933729423701,4.299815916651386e-08,0.0358995233925893,0.27246566536102257,0.37808764776721526,-0.1056219824061927,U,-0.0002834849184927698,NTN4
chr4:48482800-48487401,0.00011734722323033241,0.00011734722323033241,4.13111123996084e-08,0.03545557304920078,0.2558180568070302,0.6586121247931088,-0.40279406798607864,U,-0.00015087942130662297,SLC10A4
chr4:47836200-47838601,-0.00011391594851016563,0.00011391594851016563,3.8930529974912124e-08,0.03481339668278654,0.20588164676867104,0.7570852719382999,-0.5512036251696288,U,-0.0005489301935569565,CORIN
chr7:75737400-75740801,0.00011058581262150981,0.00011058581262150981,3.668766585947903e-08,0.03419014884078959,0.3315999923309166,0.3717092210487676,-0.040109228717851,U,-0.0012795340429258713,HIP1
chr8:74984000-74988601,-0.00010773204781501274,0.00010773204781501274,3.4818582379248574e-08,0.03365605569363755,0.22575293018886217,0.25363796708493813,-0.027885036896075965,U,-0.00017643991562807962,CRISPLD1
chr19:57746001-57748801,0.00010720867136264528,0.00010720867136264528,3.4481097646031034e-08,0.03355810376152534,0.32461199094354043,0.2494672552138158,0.07514473572972463,M,0.0003822989577998664,ZNF776
chr4:107717200-107722200,-9.319662389314192e-05,9.319662389314192e-05,2.605683211523925e-08,0.03093569475501125,0.38321803423411926,0.35858282872490377,0.024635205509215496,M,0.00028782606503388125,PAPSS1
chr5:56813800-56820601,-8.961088601917845e-05,8.961088601917845e-05,2.409033267942658e-08,0.030264610010533592,0.19159600787672704,0.3475446705149614,-0.15594866263823437,U,-0.0005297533379470154,MAP3K1
chr2:85886600-85891001,8.894452833676359e-05,8.894452833676359e-05,2.3733387363148024e-08,0.030139898586901328,0.45849576829611993,0.35456202603657877,0.10393374225954116,M,0.0009410915658776909,ST3GAL5
chr9:35645400-35651401,-8.517689524933195e-05,8.517689524933195e-05,2.1765310452947007e-08,0.029434771448042775,0.5657494476112641,0.6162327437587849,-0.050483296147520784,U,-0.00039888157037488737,CD72
chr15:73630400-73634401,-8.274751727003502e-05,8.274751727003502e-05,2.054145484306423e-08,0.028980103940885016,0.23732266826723342,0.20358563765965945,0.033737030607573965,M,0.0004845958613599437,NPTN
chr6:86936800-86937801,-8.230905328734763e-05,8.230905328734763e-05,2.0324340759178293e-08,0.028898043706666283,0.192863402227189,0.42948976241759984,-0.23662636019041083,U,-0.0003624946318581683,HTR1E
chr21:20997200-21002601,8.229191011300398e-05,8.229191011300398e-05,2.031587541014018e-08,0.028894835295126365,0.41282575571993885,0.6129884800089171,-0.2001627242889783,U,-0.0007475416439956807,NCAM2
chr1:153773200-153778001,-7.92450235220415e-05,7.92450235220415e-05,1.8839321259026732e-08,0.028324598657307562,0.4003275222705539,0.7827867679465994,-0.3824592456760455,U,-0.0003354528237094053,SLC27A3
chr6:2763400-2770401,7.810702034899863e-05,7.810702034899863e-05,1.8302119883396656e-08,0.028111616951605776,0.3508042297806583,0.3713678726202676,-0.02056364283960932,U,-0.00025329603325191676,WRNIP1
chr5:44386000-44390601,7.55125907964696e-05,7.55125907964696e-05,1.7106454106385194e-08,0.027626059402637553,0.24303716343113335,0.3798159196080281,-0.13677875617689472,U,-0.0006079822404855893,FGF10
chr7:73307600-73309601,-7.379957609882183e-05,7.379957609882183e-05,1.6339132297097383e-08,0.02730546206087293,0.4517756462675537,0.5519783077947227,-0.100202661527169,U,-0.00013664077667133875,NSUN5
chr7:36984400-36987001,-7.325671731910615e-05,7.325671731910615e-05,1.6099639897114282e-08,0.027203863935667455,0.11939510016352509,0.286667597234189,-0.1672724970706639,U,-0.00010114124635481938,ELMO1
chr5:68287600-68292201,-7.165004628179869e-05,7.165004628179869e-05,1.5401187396551683e-08,0.026903169222213863,0.2220253063899644,0.7151754373571261,-0.49315013096716165,U,-0.0005729748493519968,PIK3R1
chr5:151757200-151759601,-6.604463203776095e-05,6.604463203776095e-05,1.3085680263009718e-08,0.02585409421509587,0.2380060190568457,0.27131539265528004,-0.03330937359843433,U,-0.0005790319953800723,ATOX1
chr15:72781400-72787001,6.594605311619182e-05,6.594605311619182e-05,1.3046645764810776e-08,0.025835644787748583,0.3311090330544219,0.4190705339648789,-0.08796150091045701,U,-0.00022854855523288129,ADPGK
chr9:121048601-121050800,6.58698575705137e-05,6.58698575705137e-05,1.3016514409079279e-08,0.025821384495976273,0.9112271149812379,0.7715493631003194,0.13967775188091847,M,0.0010237355114009103,C5
chr5:39421400-39426601,-6.33740402939418e-05,6.33740402939418e-05,1.204880694953448e-08,0.025354282616758362,0.270037615,0.18728059437032213,0.08275702062967788,M,6.061838687147687e-05,DAB2
chr17:18037000-18041001,6.209943657214103e-05,6.209943657214103e-05,1.1569020067732099e-08,0.02511573558877679,0.33063030474333727,0.2899077950437279,0.04072250969960939,M,6.643852620363808e-05,ATPAF2
chr4:10455600-10458201,6.152035878186588e-05,6.152035878186588e-05,1.1354263633948505e-08,0.025007358935329467,0.5512848256907628,0.7392873336040318,-0.188002507913269,U,-0.0007800276872918284,ZNF518B
chr12:119876200-119878001,-6.00055584177246e-05,6.00055584177246e-05,1.0802001123068881e-08,0.024723858174527685,0.1590250523202673,0.23390318545381222,-0.07487813313354491,U,-0.0005824549268082172,CIT
chr11:131370400-131371401,-5.933787783735291e-05,5.933787783735291e-05,1.0562951238721854e-08,0.024598899165414124,0.205217633438244,0.16184081978437498,0.04337681365386903,M,0.0002758806326775926,NTM
chr1:52141000-52144001,-5.870805699015119e-05,5.870805699015119e-05,1.0339907866676523e-08,0.02448102575213981,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,0.0005698540765356096,ZFYVE9
chr5:128534201-128539801,5.7297107638904514e-05,5.7297107638904514e-05,9.848875631352631e-09,0.024216961111015976,0.35713108577093833,0.5796446694947113,-0.22251358372377295,U,-0.0005939656928606442,SLC27A6
chr11:67399600-67410601,5.3750192026869834e-05,5.3750192026869834e-05,8.667249428776144e-09,0.023553142103366353,0.5884169584267354,0.5501074185696706,0.038309539857064756,M,0.0007354577355389895,PPP1CA
chr15:67063800-67069801,-5.327288765783518e-05,5.327288765783518e-05,8.514001678212984e-09,0.0234638127402644,0.3574277637343424,0.4007795334452906,-0.04335176971094823,U,-0.00035103195471983966,SMAD3
chr1:78490001-78492601,5.2343438456152634e-05,5.2343438456152634e-05,8.219506648239117e-09,0.023289862718835017,0.142000331101917,0.2630265355458094,-0.1210262044438924,U,-0.00011243561651356655,PTGFR
chr19:55382400-55389401,-5.194542389773816e-05,5.194542389773816e-05,8.09498119174712e-09,0.023215372751185282,0.3667101059470212,0.46927432190546603,-0.10256421595844484,U,-0.00025843807306663477,IL11
chr16:67479000-67483801,5.0883625670399754e-05,5.0883625670399754e-05,7.767430084096094e-09,0.02301665309650718,0.4655407140633613,0.4107903570645457,0.054750356998815586,M,0.0012478950919652036,ATP6V0D1
chr1:76867000-76870601,-4.9075365530723095e-05,4.9075365530723095e-05,7.2251745059222546e-09,0.022678230201014622,0.16684374446660827,0.3316985622215438,-0.16485481775493555,U,-0.00010989572793341652,ST6GALNAC5
chr10:4825600-4827201,-4.488489652051837e-05,4.488489652051837e-05,6.0439618069729246e-09,0.021893967679937926,0.29526929581693273,0.7422502327578042,-0.4469809369408715,U,-0.0002775889498769431,AKR1E2
chr4:81466800-81473201,-4.319304136708231e-05,4.319304136708231e-05,5.596916467615452e-09,0.021577330428904886,0.1780119495664117,0.4805771443607333,-0.3025651947943216,U,-0.0002609813616715463,RASGEF1B
chr9:78028200-78033801,-4.180728397987228e-05,4.180728397987228e-05,5.243546981321056e-09,0.02131798056151596,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,-9.551686449324055e-05,GNAQ
chr16:57478200-57480601,4.1554095733238884e-05,4.1554095733238884e-05,5.180228616621545e-09,0.02127059539958584,0.20229322198466584,0.42657269845883694,-0.2242794764741711,U,-0.00019244933568261183,DOK4
chr12:99151601-99155401,-4.0361749210636566e-05,4.0361749210636566e-05,4.887212398026965e-09,0.021047443125333028,0.35805398320297616,0.7643297611554014,-0.40627577795242525,U,-6.794985398283063e-05,ANKS1B
chr16:57481400-57487201,3.5507528219867576e-05,3.5507528219867576e-05,3.7823536808540765e-09,0.020138956847827322,0.4440588491874854,0.6868385339769328,-0.24277968478944745,U,-4.239558869900434e-05,DOK4
chr13:77913001-77920600,-3.4314724520796145e-05,3.4314724520796145e-05,3.5325009568143853e-09,0.01991571901122591,0.33992177774492155,0.4743633071047634,-0.13444152935984183,U,-0.00019092299686512292,EDNRB
chr7:134126800-134128201,-3.0020097237316252e-05,3.0020097237316252e-05,2.7036187144137692e-09,0.019111962865499835,0.1307182293980591,0.20805371417545448,-0.07733548477739538,U,-0.0004180050742691277,LRGUK
chr14:103093600-103095601,2.9925961949639667e-05,2.9925961949639667e-05,2.6866895958338435e-09,0.019094345081462835,0.8996299165843447,0.8119560552255449,0.08767386135879973,M,9.077264227512369e-05,EXOC3L4
chr10:15096400-15099601,-2.9780766425044933e-05,2.9780766425044933e-05,2.6606821465892504e-09,0.019067171176133765,0.3193781133506609,0.43623211497917685,-0.11685400162851595,U,-0.00019287814577698904,RPP38
chr10:115092000-115095801,2.8323214676727044e-05,2.8323214676727044e-05,2.4066134688718987e-09,0.018794384715727582,0.2140453239437342,0.28181628401990844,-0.06777096007617422,U,-0.00026446885019611063,ATRNL1
chr7:99140800-99145201,-2.5706934444387666e-05,2.5706934444387666e-05,1.9825394355841352e-09,0.018304737727321062,0.34125049527156304,0.4252743868077946,-0.08402389153623158,U,-0.00026762421744083953,SMURF1
chr10:18649200-18652800,2.3386303145807684e-05,2.3386303145807684e-05,1.640757524482843e-09,0.017870422583053974,0.28017978881677713,0.17909580424460386,0.10108398457217327,M,0.0001145197987274393,NSUN6
chr7:38630000-38632601,-2.2701228371035693e-05,2.2701228371035693e-05,1.5460373086617479e-09,0.017742208183023727,0.27895281314065185,0.45505974728991483,-0.17610693414926298,U,-0.0006084733690380811,AMPH
chr14:23988000-23989801,-2.2513301870443226e-05,2.2513301870443226e-05,1.5205462833291071e-09,0.017707037009875123,0.9511004976076146,0.8166874206870631,0.1344130769205515,M,0.0005198642485518802,DHRS4L2
chr18:25348200-25354001,2.234429189734235e-05,2.234429189734235e-05,1.497802141180917e-09,0.017675406138183098,0.3332759819968336,0.26173564219345447,0.07154033980337915,M,0.0008853810896611925,ZNF521
chr20:3208000-3211001,-2.1876436601355125e-05,2.1876436601355125e-05,1.4357354351193302e-09,0.017587845205734608,0.24056473155808536,0.2819830461270787,-0.041418314568993336,U,-2.3451961351102633e-05,ITPA
chr17:45619400-45622201,-1.9705379076957628e-05,1.9705379076957628e-05,1.1649058936997985e-09,0.017181523373180754,0.2785818393048311,0.3311912655190161,-0.05260942621418502,U,-0.0003454788040003145,CRHR1
chr2:24046000-24051200,-1.8128298140734482e-05,1.8128298140734482e-05,9.859055804380717e-10,0.01688636656186146,0.26756794233866354,0.4083926558114201,-0.14082471347275655,U,-0.00024067119478854402,C2orf44
chr11:8262600-8264001,-1.5472028916977916e-05,1.5472028916977916e-05,7.181510364234025e-10,0.016389235478679917,0.17905547778789915,0.31926590438881086,-0.1402104266009117,U,-2.367293018893315e-05,LMO1
chr1:47332400-47336001,-7.67572900922094e-06,7.67572900922094e-06,1.7675044746898767e-10,0.014930127725863294,0.36672586481956093,0.6067417351481124,-0.24001587032855143,U,-0.0007857859641287461,CMPK1
chr1:151908000-151910601,-7.215379409000073e-06,7.215379409000073e-06,1.5618510004746677e-10,0.014843971513475931,0.3576532359991813,0.6617063743786853,-0.304053138379504,U,-0.0004348688373800849,THEM4
chr1:1917800-1920201,-6.300618414267716e-06,6.300618414267716e-06,1.190933772066283e-10,0.014672770446921241,0.36080586904256445,0.4093358788883223,-0.04853000984575784,U,-0.00023319699634687438,TMEM52
chr16:72008000-72010200,-5.037430267897548e-06,5.037430267897548e-06,7.61271111117911e-11,0.014436359888137974,0.4250909455224017,0.4363101628028466,-0.011219217280444949,U,-0.00014985644715131166,DHODH
chr21:37006001-37007601,-3.822603867245535e-06,3.822603867245535e-06,4.3836900977641555e-11,0.014209000417557058,0.4590068227389975,0.7709056919493328,-0.31189886921033527,U,-0.0001304891234798758,RIPPLY3
chr10:101586800-101589401,-2.6238102870629734e-06,2.6238102870629734e-06,2.0653141267492447e-11,0.01398464155148383,0.3236468889045504,0.2295092028244527,0.0941376860800977,M,0.00010125819905784501,POLL
chr12:47902200-47906200,-1.6960206555331249e-06,1.6960206555331249e-06,8.629458191985033e-12,0.013811002125042429,0.24778542280715843,0.3291435331711716,-0.08135811036401319,U,-8.42050551313481e-06,VDR
chr2:42168800-42173801,-7.117391478268231e-07,7.117391478268231e-07,1.519717843647757e-12,0.013626790024964112,0.2776235881064799,0.45321340048585657,-0.17558981237937665,U,-7.274064972334061e-07,EML4
chr4:20251000-20258600,5.025953607564127e-07,-5.025953607564127e-07,7.578062899616058e-13,0.01339952261389086,0.3378158625638409,0.2506469430676193,0.08716891949622158,M,8.335154052568273e-06,SLIT2
chr3:158731200-158734201,6.685255656211535e-07,-6.685255656211535e-07,1.3407792956672498e-12,0.013368468132764025,0.5251369517674706,0.7955652436923428,-0.2704282919248723,U,-1.5058223930987836e-05,RARRES1
chr9:503400-506601,-7.880588447452857e-07,-7.880588447452857e-07,1.863110228343823e-12,0.013346097016163431,0.3578156725608196,0.5883577487706133,-0.23054207620979372,U,-0.0009866413104760868,KANK1
chr21:37913800-37917201,8.140008218943179e-07,-8.140008218943179e-07,1.9877920141338755e-12,0.013341241874566855,0.18374452030003552,0.4283707459524326,-0.24462622565239706,U,-2.472148124555927e-05,KCNJ6
chr19:4301400-4302801,1.4470901117558874e-06,-1.4470901117558874e-06,6.282209374625001e-12,0.013222756759577488,0.7691057829447692,0.4368537453823529,0.3322520375624163,M,1.4620236000175802e-06,TMIGD2
chr19:11337400-11340401,2.166397952204117e-06,-2.166397952204117e-06,1.4079840261942575e-11,0.013088135508589498,0.5130175148271764,0.5927180945544148,-0.07970057972723843,U,-7.2791284466905304e-06,RAB3D
chr21:42652800-42656401,2.2113452982829205e-06,-2.2113452982829205e-06,1.4670144084713937e-11,0.01307972343851676,0.3538636634889739,0.32706713650222663,0.026796526986747282,M,6.526220123217926e-05,PDE9A
chr6:75279800-75286401,-2.280115521512482e-06,-2.280115521512482e-06,1.5596780374326413e-11,0.013066852824627558,0.3588862818905221,0.28431010926463607,0.074576172625886,M,2.4615123086223225e-05,TMEM30A
chr12:32891600-32898401,2.6748115659925415e-06,-2.6748115659925415e-06,2.1463850740702417e-11,0.012992983929726027,0.40359738407561263,0.5294878890853091,-0.12589050500969645,U,-2.7136755735800466e-06,PKP2
chr5:171418600-171421201,3.8653829404203e-06,-3.8653829404203e-06,4.4823555828276857e-11,0.012770163881336062,0.2615597663388732,0.572277541202135,-0.31071777486326185,U,-6.054270575652902e-06,FGF18
chr19:11373600-11376601,4.753874856018263e-06,-4.753874856018263e-06,6.779797844004796e-11,0.012603879174782636,0.2149955092904354,0.3979978184542111,-0.18300230916377572,U,-0.0002569049189718997,SWSAP1
chr1:51616400-51620201,5.0307238141185475e-06,-5.0307238141185475e-06,7.592454628181841e-11,0.012552065818972476,0.3627047321037681,0.47927092494119483,-0.11656619283742675,U,-4.095469830487195e-05,OSBPL9
chr7:138663600-138665401,-5.16943216852119e-06,-5.16943216852119e-06,8.01690868348251e-11,0.012526106012694634,0.6786432444371231,0.8526110397083659,-0.17396779527124284,U,-0.00012980093933313874,SVOPL
chr1:211827800-211831601,5.263381440849664e-06,-5.263381440849664e-06,8.310955257564203e-11,0.01250852304215119,0.2689326959867041,0.33132682799768165,-0.06239413201097754,U,-1.2497129240448185e-05,LPGAT1
chr7:190201-195801,5.644399816117063e-06,-5.644399816117063e-06,9.5577747852547e-11,0.01243721397606907,0.384815254502278,0.4929099954648418,-0.10809474096256383,U,-3.0235578243522994e-05,FAM20C
chr10:43076400-43078001,8.187226491953781e-06,-8.187226491953781e-06,2.010920328916494e-10,0.01196131410553039,0.1478221542055505,0.5097757936316029,-0.36195363942605235,U,-8.566477410734677e-05,RET
chr15:78809601-78812201,8.190168450781316e-06,-8.190168450781316e-06,2.012365777565209e-10,0.011960763506530286,0.2983719145890126,0.572756300983557,-0.27438438639454443,U,-2.2154406754902267e-05,ADAMTS7
chr20:62836200-62836601,-9.64259432664102e-06,-9.64259432664102e-06,2.789388760445088e-10,0.011688936373026891,0.4647224775147058,0.9156968826041666,-0.4509744050894608,U,-1.3189066561220274e-05,COL9A3
chr11:2901400-2904601,-9.794089706696783e-06,-9.794089706696783e-06,2.877725795484716e-10,0.011660583425324696,0.36940141135464016,0.4149427116617058,-0.04554130030706566,U,-0.0012175181639777915,SLC22A18
