segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr1:109655200-109657601,0.001370999609736975,-0.001370999609736975,0.0016316090126389474,0.43579667835002167,0.47463583470220255,-0.03883915635218088,U,GSTM4
chr3:53166400-53170801,0.0013823295124858479,-0.0013823295124858479,0.0014807126218238215,0.6678911613168877,0.6826370019515346,-0.0147458406346469,U,PRKCD
chr14:64539000-64545001,0.0013835676883321825,-0.0013835676883321825,0.0014642220772403784,0.6216327587095416,0.6840575467968406,-0.06242478808729901,U,HSPA2
chr1:92481600-92487601,0.0013898362854014522,-0.0013898362854014522,0.001380734275606673,0.3262262829621598,0.26378287456110217,0.06244340840105761,M,GFI1
chr12:6334600-6346201,0.0014016324050094208,-0.0014016324050094208,0.0012236286133675968,0.47199465267427276,0.5450296707334866,-0.07303501805921386,U,TNFRSF1A
chr2:9554000-9557601,-0.0014205378321678244,-0.0014205378321678244,0.0009718382151397605,0.37594721689961996,0.45539709670779405,-0.07944987980817408,U,ADAM17
chr4:76210400-76215001,-0.001422247735189423,-0.001422247735189423,0.0009490650104334116,0.1922410766803892,0.19456558942999774,-0.0023245127496085427,U,SCARB2
chr22:41699000-41699800,-0.0014307164511639413,-0.0014307164511639413,0.0008362751036073931,0.6572242380285713,0.7956136079479168,-0.13838936991934547,U,MEI1
chr6:31398000-31405401,0.0014377733641219444,-0.0014377733641219444,0.0007422881807483156,0.2988666726010585,0.3498669535248006,-0.05100028092374209,U,MICA
chr19:6765600-6775001,-0.0014406403022212745,-0.0014406403022212745,0.0007041050982040005,0.6086666040284676,0.491628413282852,0.11703819074561561,M,SH2D3A
chr6:17279400-17287200,0.0014419825668968837,-0.0014419825668968837,0.0006862282549903007,0.5159609554110287,0.5141973731416491,0.00176358226937956,M,RBM24
chr6:30570000-30573201,-0.0014455053742742838,-0.0014455053742742838,0.0006393100306622534,0.20781981268817465,0.19126995341294162,0.01654985927523303,M,GNL1
chr12:106134600-106141401,-0.0014623540604563625,-0.0014623540604563625,0.00041491217030945526,0.2365425734225191,0.2891126435505049,-0.05257007012798581,U,NUAK1
chr8:27309000-27312601,-0.0014799277791248736,-0.0014799277791248736,0.00018085802359204105,0.18894168747406803,0.21297002842047058,-0.02402834094640255,U,PTK2B
chr11:19116201-19118601,-0.0014858874045723456,-0.0014858874045723456,0.00010148523544317733,0.31053675521758073,0.32339819931260155,-0.012861444095020824,U,ZDHHC13
chr12:62932600-62935801,-0.0014866329587927135,-0.0014866329587927135,9.15556320296187e-05,0.6683931077650731,0.7378528510541527,-0.06945974328907956,U,PPM1H
chr4:118888201-118892600,0.00148697566120532,-0.00148697566120532,8.699137774322508e-05,0.37669224396809525,0.49506391946136363,-0.11837167549326838,U,SYNPO2
chr5:55226400-55228001,-0.001491229302585802,-0.001491229302585802,3.0339600021615146e-05,0.5844531245933333,0.6434919088547619,-0.05903878426142861,U,MCIDAS
chr7:25179200-25181201,0.0014953234180453533,-0.0014953234180453533,-2.4187544660907058e-05,0.5250557615559419,0.6255709131548077,-0.10051515159886582,U,C7orf31
chr17:4898400-4902601,0.0014956791338017175,-0.0014956791338017175,-2.892511611065025e-05,0.6862118661952381,0.7421917259480519,-0.05597985975281383,U,C17orf107
chr1:93905200-93910401,-0.0015005964421821063,-0.0015005964421821063,-9.441588894181721e-05,0.2463371095777343,0.25313105938700103,-0.0067939498092667305,U,GCLM
chr14:73591001-73593201,0.0015049492677329478,-0.0015049492677329478,-0.00015238864299172995,0.5120005767192296,0.6232987958702827,-0.11129821915105309,U,ACOT4
chr13:20523800-20527201,0.0015284046501770096,-0.0015284046501770096,-0.00046477725165383827,0.8577871679707865,0.8614559806200979,-0.0036688126493114037,U,CRYL1
chr10:70231200-70234401,-0.001531548900011362,-0.001531548900011362,-0.0005066536880488505,0.21363678462295865,0.24593926950449352,-0.032302484881534865,U,PPA1
chr20:5911000-5912600,-0.0015551706709345913,-0.0015551706709345913,-0.0008212583281753141,0.15801513718208332,0.19726562574999995,-0.03925048856791663,U,CHGB
chr2:73232400-73236201,-0.0015658015230784789,-0.0015658015230784789,-0.0009628444702065386,0.2034387861101179,0.1919718251240981,0.011466960986019792,M,PRADC1
chr6:43574200-43578401,-0.001569385170505126,-0.001569385170505126,-0.001010572987795868,0.4017527515485718,0.3482317125008868,0.053521039047685015,M,XPO5
chr6:30613800-30619401,-0.0015998397922114365,-0.0015998397922114365,-0.0014161803968779456,0.6591771686027779,0.636468015499439,0.022709153103338875,M,PPP1R10
chr13:28716000-28719801,0.0016114513003372432,-0.0016114513003372432,-0.001570827326065317,0.4482848154468253,0.4616350458022487,-0.013350230355423376,U,SLC46A3
chr20:323200-330601,-0.001622311815535425,-0.001622311815535425,-0.0017154722168576482,0.3594064731167015,0.3863836624772703,-0.02697718936056881,U,C20orf96
chr2:55044000-55052801,-0.0016422395521617558,-0.0016422395521617558,-0.0019808781608165985,0.2561958386848886,0.27609044194544663,-0.01989460326055803,U,RTN4
chr1:156489000-156494401,0.0016439184561543843,-0.0016439184561543843,-0.0020032385074698787,0.5327193648847223,0.5117462286153409,0.020973136269381354,M,MEF2D
chr11:85853401-85856000,0.0016503002991552526,-0.0016503002991552526,-0.0020882345658584296,0.4783914966560392,0.4009266878782965,0.0774648087777427,M,SYTL2
chr12:50056400-50060201,-0.0016728190363931189,-0.0016728190363931189,-0.0023881485413112407,0.3158165061872372,0.3112369702360619,0.004579535951175329,M,ASIC1
chrX:71282201-71287001,-0.0016760396885899841,-0.0016760396885899841,-0.002431042536374537,0.2363416868819444,0.43224080349739574,-0.19589911661545134,U,NONO
chr5:139560400-139564401,-0.0016931623203508676,-0.0016931623203508676,-0.0026590889186994685,0.3096478170825882,0.28571616738764394,0.023931649694944268,M,UBE2D2
chr1:51874600-51880400,-0.001708060386877973,-0.001708060386877973,-0.0028575076093883614,0.3512497948342494,0.3309261872267888,0.020323607607460603,M,NRDC
chr17:35447400-35450000,0.0017547418421228612,-0.0017547418421228612,-0.003479230784827994,0.469144150860476,0.648355343409391,-0.17921119254891504,U,SLFN13
chr5:56813800-56820601,-0.0017819799489541682,-0.0017819799489541682,-0.0038419993014324233,0.20880433680531305,0.24327268001445573,-0.03446834320914269,U,MAP3K1
chr9:109317400-109321601,0.0018279042941694453,-0.0018279042941694453,-0.004453638968350359,0.6368024479368111,0.699333422017811,-0.06253097408099995,U,EPB41L4B
chr1:200619400-200622201,0.0018569625324017687,-0.0018569625324017687,-0.00484064875739201,0.3284283098846883,0.3185488515263394,0.009879458358348914,M,KIF14
chr2:17537401-17544601,-0.0018897407675493578,-0.0018897407675493578,-0.005277203023628122,0.4468018621753887,0.48311324854876203,-0.03631138637337333,U,VSNL1
chr12:110686000-110690201,-0.0019063153625425405,-0.0019063153625425405,-0.0054979504227125955,0.7166295875751176,0.6310205744330144,0.08560901314210323,M,HVCN1
chr17:75587400-75590201,0.001907903178020821,-0.001907903178020821,-0.00551909761437554,0.4887943452924788,0.482374299362184,0.006420045930294771,M,MYO15B
chr12:56151400-56153601,-0.0019268414227049122,-0.0019268414227049122,-0.005771325090157483,0.1922665554553571,0.1721801765130208,0.02008637894233628,M,MYL6B
chr16:88452000-88457001,-0.0019288889216731446,-0.0019288889216731446,-0.005798594539097343,0.16747532896030695,0.1406192560362745,0.026856072924032443,M,ZFPM1
chr12:81758000-81760200,-0.001943338520150949,-0.001943338520150949,-0.005991040344445965,0.3868170838015046,0.49608987534722215,-0.10927279154571756,U,PPFIA2
chr19:55598200-55602001,-0.0019793260524473295,-0.0019793260524473295,-0.006470337374458586,0.2544243081452292,0.25885316080174814,-0.0044288526565189335,U,FIZ1
chr4:123396201-123405601,-0.0020655372781600654,-0.0020655372781600654,-0.007618534591693677,0.25818871685758193,0.2649043475214743,-0.006715630663892358,U,SPRY1
chr2:67396600-67399201,-0.0020694812132531415,-0.0020694812132531415,-0.007671061571346128,0.3855974288137096,0.4124705968795699,-0.026873168065860265,U,ETAA1
chr3:56797800-56803001,0.002139272056149931,-0.002139272056149931,-0.008600565251871424,0.6113767702242237,0.6188816161177885,-0.0075048458935648155,U,ARHGEF3
chr20:2839600-2842001,0.0021623933392553225,-0.0021623933392553225,-0.008908504185589581,0.3789340719302175,0.3457671325071022,0.03316693942311527,M,PCED1A
chr19:2866600-2868600,0.0022930354234034995,-0.0022930354234034995,-0.010648450187199086,0.5151648045603724,0.46515208252373197,0.05001272203664042,M,ZNF556
chr12:95214600-95220401,0.002339936502436464,-0.002339936502436464,-0.011273098404246966,0.1939849834927235,0.20228819299943995,-0.008303209506716452,U,FGD6
chr3:172038800-172044801,-0.002357924700719028,-0.002357924700719028,-0.011512672764086532,0.4259069844011816,0.4518125994572283,-0.025905615056046716,U,FNDC3B
chr12:121295000-121298401,0.0024954424932067867,-0.0024954424932067867,-0.013344192329541813,0.29553000611475777,0.30024152428948564,-0.004711518174727869,U,CAMKK2
chr19:5679200-5682001,0.0025724484788011647,-0.0025724484788011647,-0.014369790302879158,0.26376591570188446,0.2735475113394227,-0.00978159563753822,U,C19orf70
chr10:92833600-92836201,0.002600659766259142,-0.002600659766259142,-0.014745520046727162,0.6604817725,0.5164062448,0.14407552769999998,M,EXOC6
chr3:100708201-100711801,-0.002714887642031813,-0.002714887642031813,-0.016266854745411084,0.41515128373944754,0.3762047180677083,0.038946565671739264,M,TFG
chr18:21107000-21113401,0.0028612755017493616,-0.0028612755017493616,-0.018216509581832917,0.26006529856688454,0.2540686205940327,0.0059966779728518604,M,ROCK1
chr19:42129200-42133801,0.0028941997364627043,-0.0028941997364627043,-0.018655008331443786,0.26245196320430825,0.29220896041415845,-0.0297569972098502,U,POU2F2
chr6:44227000-44227601,-0.0031091342997837867,-0.0031091342997837867,-0.021517596880123342,0.8011381941292177,0.8014886257557292,-0.00035043162651149373,U,SLC29A1
chr13:110711000-110718601,0.0031800165065804416,-0.0031800165065804416,-0.022461635802230654,0.27538518620634755,0.3014094372348488,-0.026024251028501255,U,ING1
chr5:141382600-141383800,-0.0035160937855816705,-0.0035160937855816705,-0.026937653784053016,0.2902134466071429,0.4309570318,-0.14074358519285712,U,PCDHGA7
chr10:116270600-116275201,-0.0037127849936077323,-0.0037127849936077323,-0.02955726968491787,0.44234331980147057,0.4782624404444445,-0.03591912064297392,U,GFRA1
chr2:199910201-199914001,0.00381000452257556,-0.00381000452257556,-0.030852080096194456,0.262723518367195,0.24673006599503966,0.015993452372155326,M,C2orf69
chr5:87410800-87414001,-0.0038714425316731683,-0.0038714425316731683,-0.03167033723724699,0.4468873883863024,0.39995465818080356,0.04693273020549882,M,CCNH
chr2:237689000-237696201,0.003911496652190772,-0.003911496652190772,-0.03220379479265115,0.2986770384236495,0.3090837915386695,-0.010406753115019984,U,LRRFIP1
chr1:89196800-89200401,-0.003960252152161149,-0.003960252152161149,-0.032853140964545585,0.6900375812424242,0.65517577705,0.03486180419242424,M,GBP4
chr17:29758000-29762401,0.004103015911070454,-0.004103015911070454,-0.03475452850829639,0.6056453718988517,0.5827647570097713,0.02288061488908044,M,SSH2
chr2:188973601-188980801,0.004120010086907336,-0.004120010086907336,-0.03498086406081631,0.6755582351280048,0.7390624984263887,-0.06350426329838388,U,COL3A1
chr1:163320400-163324001,-0.004334985052411297,-0.004334985052411297,-0.03784399070269159,0.19792641698385666,0.18940854554419106,0.008517871439665592,M,RGS5
chr11:63680600-63684401,0.00437962927025118,-0.00437962927025118,-0.038438581096988916,0.3006533853425074,0.29792567762308836,0.002727707719419048,M,RTN3
chr3:141230800-141233201,0.004509639257920735,-0.004509639257920735,-0.040170108572915975,0.25345618537301146,0.28044230779066565,-0.02698612241765419,U,PXYLP1
chr10:27152000-27157601,0.004522427995317551,-0.004522427995317551,-0.040340434334666574,0.26675954272118296,0.2225390626952976,0.044220480025885356,M,YME1L1
chr1:155084000-155086401,-0.004646553744055348,-0.004646553744055348,-0.041993593051639855,0.15566177885550142,0.1574464535204531,-0.001784674664951691,U,EFNA3
chr14:103519400-103523601,0.004713765389660852,-0.004713765389660852,-0.042888745902234696,0.5621928963690861,0.6395819370513094,-0.0773890406822233,U,CKB
chr17:2302000-2305201,-0.004715521901039363,-0.004715521901039363,-0.042912139856562274,0.8226199731267685,0.8260838093599454,-0.00346383623317692,U,SRR
chr1:25541600-25545601,-0.004732926906321551,-0.004732926906321551,-0.043143947007727945,0.21910639885018135,0.21859291611403603,0.0005134827361453209,M,LDLRAP1
chr2:176104000-176105401,-0.0048304420304808564,-0.0048304420304808564,-0.044442694279587094,0.7382937341767504,0.64882812473125,0.08946560944550042,M,HOXD10
chr16:88569200-88572001,0.0048663913723934185,-0.0048663913723934185,-0.044921482674070375,0.21894335270211523,0.2194935097252425,-0.0005501570231272734,U,ZC3H18
chr2:241216600-241219801,0.004868540174160328,-0.004868540174160328,-0.044950101316117944,0.270725685289549,0.261768516978125,0.008957168311424013,M,ANO7
chr1:230424200-230427601,0.005034963607232557,-0.005034963607232557,-0.04716659831121883,0.4435659064939622,0.42784323850443245,0.01572266798952976,M,PGBD5
chr8:26042601-26046601,0.005045031307472033,-0.005045031307472033,-0.04730068416028728,0.5567654024473464,0.5535598948353042,0.003205507612042191,M,EBF2
chr20:37288800-37291401,-0.005112920835188482,-0.005112920835188482,-0.048204865328795074,0.36263579409646807,0.44658020544667354,-0.08394441135020547,U,MANBAL
chr7:6007400-6011001,-0.005213834527493617,-0.005213834527493617,-0.04954887615485339,0.27779276610194326,0.24980062188830243,0.027992144213640824,M,PMS2
chr19:55382400-55389401,-0.0053107353553137225,-0.0053107353553137225,-0.050839441970743256,0.2666425770811194,0.2712729442544623,-0.00463036717334292,U,IL11
chr6:26086800-26088801,0.005318109176981358,-0.005318109176981358,-0.05093764961654774,0.5206901596353167,0.5012890762057942,0.019401083429522514,M,HFE
chr3:111858401-111863201,-0.005389826272135019,-0.005389826272135019,-0.05189280793152171,0.3654363867278556,0.3747734844583333,-0.009337097730477695,U,PHLDB2
chr13:110911400-110917001,0.0054113127316708035,-0.0054113127316708035,-0.05217897360012533,0.2540557847309663,0.25676543265745005,-0.0027096479264837603,U,ANKRD10
chr4:39364800-39367201,0.0054425721335004855,-0.0054425721335004855,-0.052595299408006425,0.2485320960156735,0.2500759761088982,-0.0015438800932247032,U,RFC1
chrX:49268200-49271801,0.005453085754005799,-0.005453085754005799,-0.05273532420996772,0.35441965943498943,0.33843629894942673,0.015983360485562703,M,PPP1R3F
chrX:3709400-3715600,0.005508061773036373,-0.005508061773036373,-0.05346751786043154,0.3264242856581996,0.3213030134607143,0.00512127219748526,M,PRKX
chr1:6446800-6449801,0.005564882920510493,-0.005564882920510493,-0.05422428570441605,0.4791949276829106,0.42144401874357884,0.05775090893933177,M,ESPN
chr17:4938400-4942401,0.005610982951495024,-0.005610982951495024,-0.054838265228002274,0.32564357387593335,0.3185104117065545,0.0071331621693788705,M,SLC25A11
chr1:25996800-25998801,0.005670836956165291,-0.005670836956165291,-0.0556354259345647,0.2014787943142857,0.1903846991422222,0.0110940951720635,M,PAFAH2
chr9:110252600-110258401,-0.0058165285910840026,-0.0058165285910840026,-0.057575808157472624,0.22162415253716986,0.2266688453595537,-0.005044692822383845,U,TXN
chr5:83718200-83723001,0.005832482271164521,-0.005832482271164521,-0.057788285951653945,0.41810327323811836,0.4179976576691028,0.00010561556901556024,M,HAPLN1
chr7:129052400-129056401,0.005898173905814432,-0.005898173905814432,-0.05866319465962176,0.4286789835184436,0.4105775057899754,0.01810147772846815,M,TNPO3
chr12:108851000-108860801,0.005953859081240901,-0.005953859081240901,-0.059404833152026056,0.4921111927125718,0.49861999786632716,-0.006508805153755348,U,CORO1C
chr19:10501000-10504001,0.0060651579074346915,-0.0060651579074346915,-0.060887157541463004,0.28953144413922627,0.2921124356770499,-0.0025809915378236514,U,KEAP1
chr10:24465000-24468801,0.006080870610295172,-0.006080870610295172,-0.06109642590008444,0.7539062498020833,0.9383285995151516,-0.18442234971306826,U,KIAA1217
chr9:33160600-33169001,-0.006148877943624289,-0.006148877943624289,-0.06200217605308957,0.42764229970012024,0.43185628378888885,-0.0042139840887686075,U,SMU1
chr18:23330600-23331800,-0.006227139267441354,-0.006227139267441354,-0.0630444931467278,0.8354492214583334,0.7193806996354166,0.11606852182291683,M,TMEM241
chr2:61905000-61907001,0.006241646249714697,-0.006241646249714697,-0.06323770321350303,0.38537946367619036,0.29320312485,0.09217633882619036,M,COMMD1
chr2:73069000-73072801,0.006289743658146763,-0.006289743658146763,-0.06387828464662096,0.36689308458828535,0.3697774961126419,-0.002884411524356534,U,SFXN5
chr13:97975000-97980001,0.006309074859223365,-0.006309074859223365,-0.06413574568024465,0.27367592545573316,0.2866395892153567,-0.012963663759623545,U,IPO5
chr5:180351200-180354401,0.006336710049509801,-0.006336710049509801,-0.06450380272063957,0.42564364996074255,0.4396647128333333,-0.01402106287259075,U,GFPT2
chr14:94025800-94028201,0.006391898660849684,-0.006391898660849684,-0.06523882776453198,0.42921006946388884,0.42722167999821425,0.0019883894656745893,M,OTUB2
chr13:51450600-51455401,0.006398239729063191,-0.006398239729063191,-0.06532328076722223,0.5142740883515624,0.48971896728125,0.024555121070312436,M,INTS6
chr6:90584200-90588400,0.006398564885803029,-0.006398564885803029,-0.06532761134088894,0.2787092112828963,0.2796632343825851,-0.0009540230996888388,U,MAP3K7
chr19:49156800-49159601,0.006429431674446761,-0.006429431674446761,-0.06573870816189703,0.5380328222139099,0.5544908308660039,-0.016458008652094014,U,TRPM4
chr6:52993000-52997201,0.006450356684259721,-0.006450356684259721,-0.06601739620790527,0.31655909779194374,0.3471578884304325,-0.03059879063848875,U,GSTA4
chr12:6468800-6471801,0.006468941681605297,-0.006468941681605297,-0.06626491898766039,0.3021962982201143,0.31210720866068,-0.00991091044056569,U,VAMP1
chr2:70899800-70902401,0.0064949527094918975,-0.0064949527094918975,-0.06661134475286566,0.4764226547043587,0.5179899517760723,-0.04156729707171364,U,CD207
chr15:81322200-81325601,0.00656497552511253,-0.00656497552511253,-0.0675439379432986,0.27448390590368377,0.2813053253645251,-0.00682141946084136,U,STARD5
chr7:157335200-157340801,0.006567089689722635,-0.006567089689722635,-0.06757209527318264,0.44733460872103514,0.44720236639664723,0.00013224232438791006,M,DNAJB6
chr12:3199200-3203401,0.006568222645021032,-0.006568222645021032,-0.0675871844464326,0.4427478624404632,0.41726148172121214,0.02548638071925108,M,TSPAN9
chr9:74886401-74888400,0.006585696365034661,-0.006585696365034661,-0.06781990676917565,0.40282000038197463,0.493830753451923,-0.09101075306994838,U,TRPM6
chr5:176609200-176611201,0.00659460715813316,-0.00659460715813316,-0.06793858444432142,0.38125115673818843,0.3522367460630954,0.029014410675093028,M,GPRIN1
chr7:139034200-139036801,0.006607407184123013,-0.006607407184123013,-0.06810906055228279,0.47982602834443877,0.4506731130607188,0.029152915283719993,M,ZC3HAV1L
chr15:78148000-78151201,0.006710879270543545,-0.006710879270543545,-0.06948714514286079,0.17823591617495393,0.1728510261122059,0.005384890062748032,M,CIB2
chr22:45413000-45414800,0.0067673049420424215,-0.0067673049420424215,-0.07023864587214529,0.5179648021425503,0.5513849823212065,-0.03342018017865622,U,SMC1B
chr15:84657000-84659201,0.006781341005403226,-0.006781341005403226,-0.07042558404357915,0.5245039133739182,0.5793938951867965,-0.0548899818128783,U,NMB
chr20:4685200-4688201,0.00687730064404039,-0.00687730064404039,-0.07170361470767397,0.2819302566185278,0.2958609208900561,-0.013930664271528337,U,PRNP
chr7:95589200-95598200,0.006890211639316658,-0.006890211639316658,-0.07187556875107597,0.6303311317405165,0.5903189448877214,0.04001218685279506,M,PDK4
chr17:69325400-69328200,0.006922244892412315,-0.006922244892412315,-0.07230220103427742,0.33789233543085895,0.3198600036878168,0.01803233174304214,M,ABCA5
chr5:36605400-36611601,0.006971316802928935,-0.006971316802928935,-0.07295576129436858,0.3205850210357143,0.4533970526573068,-0.1328120316215925,U,SLC1A3
chr1:180153600-180158201,0.007023991943393873,-0.007023991943393873,-0.07365731088027562,0.32323060596833086,0.30882210129910875,0.01440850466922211,M,QSOX1
chrX:152829601-152832601,0.007063153695512286,-0.007063153695512286,-0.07417888349953337,0.34309895449999994,0.3713378880833333,-0.028238933583333348,U,CETN2
chr19:16323600-16330801,0.007078116881121508,-0.007078116881121508,-0.07437816947343576,0.28105287325262945,0.3000809556954631,-0.01902808244283366,U,KLF2
chr14:96204200-96207200,0.007132745212872453,-0.007132745212872453,-0.07510573247906606,0.6241536414666666,0.5626220708333334,0.061531570633333255,M,BDKRB2
chr4:81466800-81473201,-0.007134392699430468,-0.007134392699430468,-0.07512767439516464,0.18526766506940812,0.28829378976504594,-0.10302612469563782,U,RASGEF1B
chr12:102118800-102122001,0.007288522480549207,-0.007288522480549207,-0.07718043938383648,0.27143961746562495,0.31123234682772427,-0.03979272936209932,U,NUP37
chr7:148339000-148341401,0.007392712241477222,-0.007392712241477222,-0.07856808226413325,0.29821725618930944,0.37052488235876013,-0.07230762616945069,U,CNTNAP2
chr2:27494000-27496801,0.007404717268200605,-0.007404717268200605,-0.07872797023884494,0.5501393506538634,0.4929607013883698,0.05717864926549365,M,GCKR
chr12:104048401-104050801,0.007415631475795819,-0.007415631475795819,-0.07887333022747227,0.6300781266166667,0.58329060973125,0.04678751688541671,M,GLT8D2
chr11:8268000-8269001,-0.007426605292022711,-0.007426605292022711,-0.07901948410882585,0.141601565,0.17529297,-0.03369140499999998,U,LMO1
chr11:17388201-17390201,-0.007474003513615576,-0.007474003513615576,-0.07965075347873553,0.18789312861923074,0.17633732792158516,0.011555800697645585,M,KCNJ11
chr12:79931200-79937201,-0.007553847770595091,-0.007553847770595091,-0.0807141527393093,0.28208107723627185,0.24532826722389914,0.03675281001237271,M,PPP1R12A
chr12:54028200-54030201,0.007602607286910897,-0.007602607286910897,-0.08136355240257458,0.42581438308330366,0.34790039176666665,0.07791399131663701,M,HOXC6
chr20:5125600-5129001,0.007813436129848543,-0.007813436129848543,-0.08417145924733412,0.2076726672666353,0.20048692562809284,0.007185741638542464,M,PCNA
chr7:16661200-16661601,-0.007846289631606345,-0.007846289631606345,-0.0846090159458136,0.9884643589583334,0.9886067666666667,-0.00014240770833329197,U,BZW2
chr1:112673600-112676401,0.007879284866787772,-0.007879284866787772,-0.08504846030939996,0.3027897699386837,0.3305424705441176,-0.027752700605433944,U,MOV10
chr4:158721800-158724401,-0.007889211157371904,-0.007889211157371904,-0.08518066280544315,0.23888177893703433,0.23196563561652384,0.006916143320510493,M,PPID
chr2:46615400-46618801,0.007930180504709365,-0.007930180504709365,-0.08572630973501535,0.53389282162875,0.605665477276087,-0.07177265564733704,U,PIGF
chr22:23960201-23962401,0.00798438333788707,-0.00798438333788707,-0.0864482057724093,0.4895242488231548,0.3984211795686118,0.09110306925454303,M,GSTT2B
chrX:19121400-19123200,0.007984966360021155,-0.007984966360021155,-0.08645597070541435,0.5763903196263737,0.7157040547619047,-0.13931373513553102,U,ADGRG2
chr17:35794200-35796201,-0.00798700102720366,-0.00798700102720366,-0.08648306925525676,0.6110475644582684,0.6643725203809524,-0.05332495592268405,U,MMP28
chr7:139829000-139831801,-0.008182918772213398,-0.008182918772213398,-0.08909238385167276,0.6911259403530092,0.675480917111111,0.015645023241898204,M,TBXAS1
chr6:39724601-39726000,0.008185465151899628,-0.008185465151899628,-0.08912629760299204,0.3980096345673754,0.29366347672013493,0.1043461578472405,M,KIF6
chr11:47593800-47594601,0.008293628290148536,-0.008293628290148536,-0.09056685958686445,0.3824299980596177,0.46418603045467177,-0.08175603239505408,U,C1QTNF4
chr11:86951800-86957201,0.008352979099582311,-0.008352979099582311,-0.0913573185284828,0.2902213884209027,0.30832950090994304,-0.018108112489040318,U,FZD4
chr6:125918600-125920801,0.008376720278581759,-0.008376720278581759,-0.09167351349538744,0.4412760411,0.6108398420000001,-0.16956380090000006,U,NCOA7
chr17:55420000-55422801,0.008389887347522638,-0.008389887347522638,-0.09184887803512193,0.21514957890422387,0.20639891794887466,0.00875066095534921,M,MMD
chr7:47578600-47583401,-0.008400919669425234,-0.008400919669425234,-0.0919958111195721,0.5043624860815326,0.5542906849536064,-0.04992819887207389,U,TNS3
chr17:8117400-8128200,0.00840416087318084,-0.00840416087318084,-0.09203897882890358,0.22482664206916886,0.19721635919533953,0.027610282873829328,M,ALOXE3
chr17:50054400-50060601,0.008416679032575876,-0.008416679032575876,-0.09220570091948352,0.44010490107043654,0.5111226868424052,-0.07101778577196871,U,ITGA3
chrX:154761800-154765600,0.008440627644839296,-0.008440627644839296,-0.09252465856948987,0.34046136791592263,0.27204924855800655,0.06841211935791608,M,DKC1
chr19:30224401-30229801,0.008555789071861917,-0.008555789071861917,-0.09405842669477778,0.4211545525110503,0.4032360224658802,0.017918530045170078,M,ZNF536
chr13:20702000-20705200,-0.00860412963079522,-0.00860412963079522,-0.09470224650812498,0.31621267390259145,0.3029494520535714,0.013263221849020068,M,IL17D
chrX:103584600-103587201,-0.008661760926754511,-0.008661760926754511,-0.09546980424899972,0.3898925767083333,0.3874918625416667,0.002400714166666651,M,TCEAL4
chr10:688200-690601,-0.008696234775639664,-0.008696234775639664,-0.09592894140927175,0.5974352446079667,0.578698211192958,0.018737033415008764,M,DIP2C
chr11:125493800-125497001,0.008761887177039938,-0.008761887177039938,-0.0968033275923864,0.5841219709885088,0.4999839560889016,0.0841380148996072,M,FEZ1
chr7:72335400-72337801,0.009018721861976565,-0.009018721861976565,-0.10022395951236758,0.3605535368831621,0.46461372423211805,-0.10406018734895595,U,CALN1
chr6:122469800-122472801,-0.009153693839926381,-0.009153693839926381,-0.10202157285338519,0.5117187541875,0.45316116560648145,0.05855758858101856,M,SERINC1
chr11:18632400-18635601,0.009156899619776419,-0.009156899619776419,-0.10206426877230353,0.5215576176375001,0.5629685535227273,-0.04141093588522726,U,SPTY2D1
chr9:35745600-35750601,-0.009257714152853916,-0.009257714152853916,-0.10340695895423115,0.24606165917919515,0.2525799698136523,-0.006518310634457181,U,RGP1
chr2:237432400-237435401,-0.00926976939799401,-0.00926976939799401,-0.10356751575885269,0.2541852711357142,0.277644855753125,-0.023459584617410767,U,COL6A3
chr5:136131800-136135201,0.009372568010387545,-0.009372568010387545,-0.10493663074022626,0.21299919785857935,0.23054505932757235,-0.017545861468993007,U,SMAD5
chr10:14877000-14881001,-0.009436107221763277,-0.009436107221763277,-0.10578287257339568,0.2707758474399876,0.28669951021677564,-0.015923662776788028,U,CDNF
chr6:57045801-57049401,-0.009572352235628618,-0.009572352235628618,-0.10759744074000083,0.6785856043108288,0.7497326066398811,-0.07114700232905224,U,KIAA1586
chr14:60247400-60252601,0.009620109554221018,-0.009620109554221018,-0.10823349271417317,0.2697698765039682,0.323795618328585,-0.05402574182461678,U,PPM1A
chr1:212949800-212953001,-0.009847838633399967,-0.009847838633399967,-0.11126648398456815,0.8053671618051603,0.723644948417258,0.08172221338790231,M,VASH2
chr4:110195200-110199601,-0.00993610904226876,-0.00993610904226876,-0.11244210626565095,0.25013158839360583,0.25540103466071734,-0.0052694462671115105,U,ELOVL6
chr4:37453000-37456400,-0.010003266498892039,-0.010003266498892039,-0.11333653740468119,0.48402648925423114,0.4213144546774944,0.06271203457673674,M,C4orf19
chr8:84182001-84186000,-0.010152113909182484,-0.010152113909182484,-0.11531894956591891,0.5677373573994855,0.45962019671796533,0.10811716068152016,M,RALYL
chr1:77757400-77760401,-0.010373251234995705,-0.010373251234995705,-0.11826414910375638,0.15654274887222758,0.16516423346736103,-0.008621484595133455,U,USP33
chr11:15073201-15075600,-0.010798320359645513,-0.010798320359645513,-0.12392539776389884,0.7174940636877394,0.8041406248,-0.08664656111226066,U,CALCB
