segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr7:64307459-64356634,-0.0007881769984275868,-0.0007881769984275868,-0.07256566757202734,ZNF736
chrX:30558809-30577766,-0.0007906152930043491,-0.0007906152930043491,-0.07271815030052889,TASL
chr12:55900300-55900618,-0.0007914971934514834,-0.0007914971934514834,-0.07277330138347324,GSTP1P1
chr18:33851100-34224952,-0.0007936775928735931,-0.0007936775928735931,-0.07290965621782142,NOL4
chr2:3481242-3482409,-0.000795173064500315,-0.000795173064500315,-0.07300317797528766,TRAPPC12
chr8:35525176-35525763,-0.0007994294355598037,-0.0007994294355598037,-0.07326935708213193,UNC5D
chr11:2301997-2318204,-0.0007995126419669728,-0.0007995126419669728,-0.07327456053052364,C11orf21
chrX:87517409-87670050,-0.0008043298145640227,-0.0008043298145640227,-0.07357581027625223,KLHL4
chr8:1971153-1974768,-0.0008043757456646928,-0.0008043757456646928,-0.07357868265255163,KBTBD11-AS1
chr17:28546708-28552631,-0.0008060244764360162,-0.0008060244764360162,-0.07368178872060911,UNC119
chr6:123216339-123637093,-0.0008138474056099855,-0.0008138474056099855,-0.07417100835661598,TRDN
chr14:45203190-45253540,-0.0008150076604414115,-0.0008150076604414115,-0.07424356678501058,MIS18BP1
chr19:38409051-38426305,0.000815635937726001,-0.000815635937726001,-0.07428285712979614,FAM98C
chr14:94561442-94593118,-0.0008203741798607585,-0.0008203741798607585,-0.07457917083032047,SERPINA5
chr5:140868183-141012347,-0.0008224985909671426,-0.0008224985909671426,-0.07471202434402124,PCDHA1
chr7:35202430-35254100,-0.0008236130474258095,-0.0008236130474258095,-0.07478171869647285,TBX20
chr14:103094725-103110559,-0.0008282375876212778,-0.0008282375876212778,-0.07507092186076254,EXOC3L4
chr3:150408298-150466422,-0.0008362888147220956,-0.0008362888147220956,-0.07557441848000551,TSC22D2
chr16:188969-229463,0.0008458514462576429,-0.0008458514462576429,-0.07617243324085175,LUC7L
chr5:177511577-177516961,-0.0008515053456726943,-0.0008515053456726943,-0.0765260090629434,DDX41
chr7:137227341-137343774,-0.00086072677763583,-0.00086072677763583,-0.07710268635199245,PTN
chr14:24439766-24442905,-0.0008631540341546417,-0.0008631540341546417,-0.07725447879753569,KHNYN
chr12:49961872-49965682,-0.0008694186502033888,-0.0008694186502033888,-0.07764624678046578,AQP5-AS1
chr18:68715209-69055189,-0.0008695340287146034,-0.0008695340287146034,-0.07765346216386043,CCDC102B
chr3:168008689-168095924,0.0008714435991817496,-0.0008714435991817496,-0.07777288026775626,GOLIM4
chr14:31291788-31420550,-0.0008723445190416538,-0.0008723445190416538,-0.07782922076070106,HEATR5A
chr3:184299198-184309050,-0.0008742979134874882,-0.0008742979134874882,-0.07795137946858618,PSMD2
chr16:22479121-22536521,-0.0008789747024517227,-0.0008789747024517227,-0.07824385009485454,SMG1P1
chr7:92604921-92836573,-0.0008949232430005617,-0.0008949232430005617,-0.07924121809201166,CDK6
chr4:173699082-174001488,-0.0008955188310336424,-0.0008955188310336424,-0.07927846416113413,LINC02269
chr2:69319780-69387250,-0.0009007461003264733,-0.0009007461003264733,-0.07960535997264907,GFPT1
chr6:147204417-147390476,0.0009030056834550522,-0.0009030056834550522,-0.0797466666892392,STXBP5-AS1
chr7:120273175-120750337,-0.000903990359403384,-0.000903990359403384,-0.07980824500578979,KCND2
chr9:114086126-114099292,0.0009140949818968253,-0.0009140949818968253,-0.08044015405523859,KIF12
chr12:102073103-102120120,-0.0009176603552734022,-0.0009176603552734022,-0.08066312049488392,NUP37
chrX:74202834-74204595,-0.0009178322780292775,-0.0009178322780292775,-0.08067387196484871,FTX
chr7:132123340-132648688,-0.0009258864176798071,-0.0009258864176798071,-0.08117755072513862,PLXNA4
chr19:53991637-54012666,-0.000925980905551755,-0.000925980905551755,-0.08118345967833165,CACNG6
chr17:11241213-11564063,-0.0009320947333500545,-0.0009320947333500545,-0.08156579787206672,SHISA6
chr22:41433494-41446801,0.000932672919961625,-0.000932672919961625,-0.08160195571491129,TOB2
chr1:109087971-109090858,-0.000946240247397534,-0.000946240247397534,-0.08245041066601418,TMEM167B-DT
chr1:148808181-149048286,-0.000953827791631077,-0.000953827791631077,-0.0829249101208311,PDE4DIP
chr3:98497912-98523066,-0.0009540260238025077,-0.0009540260238025077,-0.08293730689301139,OR5K2
chr21:29748175-29764002,-0.0009569023240737658,-0.0009569023240737658,-0.08311718102205677,GRIK1
chr6:15246069-15522042,0.0009627611816450947,-0.0009627611816450947,-0.08348357423676196,JARID2
chr18:49782164-49813953,-0.0009642780565138821,-0.0009642780565138821,-0.08357843448088194,ACAA2
chr5:100062275-100067954,-0.0009661765976341602,-0.0009661765976341602,-0.08369716284658121,GUSBP7
chr16:72236281-72665014,0.0009667790017339017,-0.0009667790017339017,-0.08373483516955012,LINC01572
chr20:19212642-19722926,-0.0009817531722921392,-0.0009817531722921392,-0.08467126935003354,SLC24A3
chr12:55820960-55830824,-0.0009840590056889574,-0.0009840590056889574,-0.0848154684025876,ORMDL2
chr1:151364304-151372707,0.0009971446979793255,-0.0009971446979793255,-0.08563380351426081,SELENBP1
chr4:5051480-5500994,-0.0009974730440354062,-0.0009974730440354062,-0.08565433717044865,STK32B
chr11:2140501-2148666,-0.001004341957816544,-0.001004341957816544,-0.08608389589775407,IGF2
chr10:100463009-100483744,0.0010047286792539759,-0.0010047286792539759,-0.08610808015363179,WNT8B
chr1:145911350-145918717,0.001006081155427485,-0.001006081155427485,-0.08619265945718906,PEX11B
chr2:149569637-149587778,0.0010064540288766076,-0.0010064540288766076,-0.08621597770653015,MMADHC
chr6:90513573-90587072,-0.0010133625789367452,-0.0010133625789367452,-0.08664801515319426,MAP3K7
chr8:72537225-72938349,-0.0010193573682582336,-0.0010193573682582336,-0.08702290908161625,KCNB2
chr1:143875171-143904650,-0.0010238703470903908,-0.0010238703470903908,-0.08730513557408166,FCGR1CP
chr6:10409340-10416446,-0.0010243911607063423,-0.0010243911607063423,-0.08733770550306312,TFAP2A
chr4:72280969-72569221,-0.00103439627244228,-0.00103439627244228,-0.08796339148497775,ADAMTS3
chr15:83447228-83618743,-0.0010491018854556949,-0.0010491018854556949,-0.08888303098134691,SH3GL3
chr17:36165683-36176636,-0.0010543175114433524,-0.0010543175114433524,-0.08920919865978125,TBC1D3B
chr11:2944431-2992377,-0.0010639938866749158,-0.0010639938866749158,-0.08981432656818712,NAP1L4
chr21:46229196-46259390,-0.0010713050399984271,-0.0010713050399984271,-0.09027154146661932,MCM3AP-AS1
chr14:71932429-72566530,-0.0010735344735903866,-0.0010735344735903866,-0.09041096273275952,RGS6
chr19:44809071-44821421,-0.0010748020323263366,-0.0010748020323263366,-0.09049023158584875,BCAM
chr1:203305491-203309602,-0.0010862476807751082,-0.0010862476807751082,-0.09120600388078434,BTG2
chr12:122980060-122982913,0.0011210578383584796,-0.0011210578383584796,-0.09338291386469999,ABCB9
chr13:24764169-24879921,-0.0011447792342604104,-0.0011447792342604104,-0.09486637004979917,RNF17
chr6:143490424-143506406,-0.0011454463224425673,-0.0011454463224425673,-0.09490808749736922,PEX3
chr19:55641062-55653161,0.0011503832172605048,-0.0011503832172605048,-0.09521682426746196,ZNF580
chr22:48489553-48850912,-0.0011788810429298894,-0.0011788810429298894,-0.0969989822789846,TAFA5
chrX:120120953-120245273,-0.0012065309243590103,-0.0012065309243590103,-0.0987281127143461,RHOXF1-AS1
chr16:4846665-4882401,0.001210106621035292,-0.001210106621035292,-0.09895172473837699,GLYR1
chrX:85092284-85243911,-0.0012205942658611519,-0.0012205942658611519,-0.09960758671413782,APOOL
chr1:230642481-230693982,-0.0012220139943087032,-0.0012220139943087032,-0.09969637174834863,COG2
chr8:38225218-38275558,0.0012262748375714574,-0.0012262748375714574,-0.09996283053171881,DDHD2
chr6:42746958-42868558,-0.0012479264790758295,-0.0012479264790758295,-0.10131685124955507,BICRAL
chr17:44076746-44123702,0.0012609298916917506,-0.0012609298916917506,-0.10213004086757897,HDAC5
chr21:41175231-41186788,-0.0012711079211111006,-0.0012711079211111006,-0.10276654053887475,BACE2
chr7:128709061-128731743,0.0012972341148590806,-0.0012972341148590806,-0.10440038467978323,FAM71F1
chr1:149606209-149705716,-0.0013018160116456334,-0.0013018160116456334,-0.10468692106894002,LINC00869
chr6:26521709-26527404,0.0013272517948307487,-0.0013272517948307487,-0.10627758925915937,HCG11
chr16:29811382-29815892,0.0013351561295367863,-0.0013351561295367863,-0.10677189972289607,PRRT2
chr13:18195297-18232024,-0.0013389016596260395,-0.0013389016596260395,-0.10700613255642528,FAM230C
chr4:153780591-153789083,0.0013472050851633167,-0.0013472050851633167,-0.1075254008162574,SFRP2
chr9:82979590-83063177,-0.0013492518659317932,-0.0013492518659317932,-0.10765339959015297,RASEF
chr3:23804024-23806905,0.0013577956020738155,-0.0013577956020738155,-0.10818769606562753,UBE2E1-AS1
chr6:55434373-55579197,-0.0013727093045128147,-0.0013727093045128147,-0.1091203487736438,HMGCLL1
chr10:101845599-102056193,-0.001401772742008728,-0.001401772742008728,-0.11093787824331748,ARMH3
chrX:132626015-132961395,-0.0014073954317474374,-0.0014073954317474374,-0.11128950231739244,HS6ST2
chr12:121839527-121863596,0.0014472606379499003,-0.0014472606379499003,-0.11378253801207869,HPD
chr18:48919853-48950965,-0.001691088510336919,-0.001691088510336919,-0.12903071172358663,SMAD7
chr3:48403854-48430086,-0.0017204423841143653,-0.0017204423841143653,-0.13086640409986153,PLXNB1
chr6:3849373-3851320,0.0017743343310994493,-0.0017743343310994493,-0.13423662490864421,FAM50B
chr16:268301-275980,0.001782281423916843,-0.001782281423916843,-0.13473360932061804,FAM234A
chr5:55307989-55425579,0.0018160110605858475,-0.0018160110605858475,-0.13684294716669773,MTREX
chr1:85649417-85708433,0.001967762397230371,-0.001967762397230371,-0.14633296452794675,ZNHIT6
chr2:208359714-208854503,-0.0020070746928010064,-0.0020070746928010064,-0.14879142305440973,PTH2R
chr15:34851782-34969742,0.002033136039808301,-0.002033136039808301,-0.15042121189861682,AQR
chr2:47527008-47535199,0.002050949251461218,-0.002050949251461218,-0.15153519014476421,MSH2
chr10:103877569-103918184,0.0021234251406855005,-0.0021234251406855005,-0.15606758809405913,STN1
chr19:58183029-58213562,-0.0021476700003720157,-0.0021476700003720157,-0.15758377994075795,ZNF274
chr9:33247820-33264720,-0.002147983163090051,-0.002147983163090051,-0.15760336408213532,SPINK4
chr5:178859953-178888122,0.0022233870920916462,-0.0022233870920916462,-0.1623188717748799,ZNF354B
chr22:31122731-31134697,-0.0023519753645239254,-0.0023519753645239254,-0.17036034913394862,INPP5J
chr20:50292709-50315488,0.002400322753200776,-0.002400322753200776,-0.17338383194510265,LINC01270
chr3:49024325-49029447,-0.0026053515346728833,-0.0026053515346728833,-0.18620564122039016,IMPDH2
chr12:57095408-57132139,0.002670817549867161,-0.002670817549867161,-0.1902996652632941,NAB2
chr8:42174718-42207709,-0.0027364251743811053,-0.0027364251743811053,-0.19440254507598473,PLAT
chr11:14904997-15082342,0.0028136547740169413,-0.0028136547740169413,-0.19923222405972396,CALCB
chr15:32641676-32697098,0.0028238359459774416,-0.0028238359459774416,-0.19986892025495642,ARHGAP11A-SCG5
chr6:132814569-132817564,0.0028454642976658497,-0.0028454642976658497,-0.20122148450616298,RPS12
chr16:20933111-21159441,0.002946628748824177,-0.002946628748824177,-0.20754796847040421,DNAH3
chr2:96010526-96023398,0.002958941174447258,-0.002958941174447258,-0.20831794608975024,FAHD2CP
chr12:120282303-120282716,-0.00304939522172729,-0.00304939522172729,-0.21397463747754053,NME2P1
chr11:9460319-9528524,-0.00312913692521347,-0.00312913692521347,-0.21896141497309632,ZNF143
chr10:68341107-68407294,0.0031974453210283364,-0.0031974453210283364,-0.22323319192436408,HNRNPH3
chr2:68643579-68658251,0.0033061110540339015,-0.0033061110540339015,-0.23002878078439062,APLF
chr12:12813316-12829981,0.0033374375000537575,-0.0033374375000537575,-0.23198783118334074,APOLD1
chr2:112736349-112764664,-0.003402141220675404,-0.003402141220675404,-0.23603418389175354,NT5DC4
chr22:40410281-40636719,-0.003460092504805294,-0.003460092504805294,-0.23965826197014045,SGSM3
chr1:51577179-51798427,0.003467147529391531,-0.003467147529391531,-0.24009945944021124,CALR4P
chr2:216479030-216498770,-0.0035533312565712073,-0.0035533312565712073,-0.2454890993951341,SMARCAL1
chr1:213051233-213274774,0.0036364388036610653,-0.0036364388036610653,-0.25068636541053063,RPS6KC1
chr10:17644151-17716824,-0.00366355854766617,-0.00366355854766617,-0.2523823428373651,STAM
chr10:29457338-29736959,0.0037472884309486657,-0.0037472884309486657,-0.25761852766167126,SVIL-AS1
chr7:6031376-6036552,0.003803444533206868,-0.003803444533206868,-0.2611303411135606,EIF2AK1
chr15:51341655-51408005,0.0038051322718325783,-0.0038051322718325783,-0.2612358866014185,GLDN
chr11:35431823-35530300,0.0038075308777481775,-0.0038075308777481775,-0.26138588733475737,PAMR1
chr3:112596797-112649530,0.0038322001971460478,-0.0038322001971460478,-0.26292862346184925,CCDC80
chr2:84905656-84906671,-0.0038384262990152364,-0.0038384262990152364,-0.2633179828977395,TRABD2A
chr15:52109263-52112775,0.003922898734915055,-0.003922898734915055,-0.26860060446116024,BCL2L10
chr17:41835685-41848384,-0.003936230324907092,-0.003936230324907092,-0.26943431718669525,NT5C3B
chr1:248936581-248937043,0.004015883496474132,-0.004015883496474132,-0.27441555819428165,RPL23AP25
chr7:149867697-149880610,0.004024603961429941,-0.004024603961429941,-0.2749609066943917,ATP6V0E2-AS1
chr19:11237450-11241943,0.004087682082120498,-0.004087682082120498,-0.2789055998595702,DOCK6
chr1:1471765-1497848,-0.004164940471484149,-0.004164940471484149,-0.28373707925589775,ATAD3B
chr15:48408313-48645721,0.004181544313479943,-0.004181544313479943,-0.2847754275979135,FBN1
chr17:8095900-8119047,0.004193079504086889,-0.004193079504086889,-0.2854967995577643,ALOXE3
chr12:108645109-108731526,0.004223872654300419,-0.004223872654300419,-0.28742249943359793,CORO1C
chr2:177212563-177223958,0.004300850742539213,-0.004300850742539213,-0.2922364497418786,HNRNPA3
chr2:240954617-240967451,-0.0043199285598077165,-0.0043199285598077165,-0.2934295121629164,CROCC2
chr1:95117355-95197607,0.00440809221496582,-0.00440809221496582,-0.29894297014346444,TLCD4
chr1:201113943-201127184,0.004420421565197468,-0.004420421565197468,-0.2997140061708132,ASCL5
chr1:1724838-1745992,-0.004448382336345676,-0.004448382336345676,-0.3014625786018553,SLC35E2A
chr18:20946906-21111813,0.004489564111614019,-0.004489564111614019,-0.3040379480905545,ROCK1
chr10:73248843-73252693,0.004523698971080851,-0.004523698971080851,-0.30617262720526217,DNAJC9-AS1
chr16:66603874-66613892,0.004574989978620383,-0.004574989978620383,-0.30938019402338074,CMTM3
chr12:48857145-48865870,0.004585552019204835,-0.004585552019204835,-0.3100407084592533,RND1
chr10:124801819-124836667,0.004614980146018547,-0.004614980146018547,-0.3118810443702665,ABRAXAS2
chr20:64255695-64287821,0.00464144616095791,-0.00464144616095791,-0.3135361397836662,PCMTD2
chr1:18904280-18956676,0.004658623851182321,-0.004658623851182321,-0.31461037466067215,IFFO2
chr5:149141483-149260542,0.00468435158263915,-0.00468435158263915,-0.3162193003122649,ABLIM3
chr7:100483927-100494802,-0.004698838275266096,-0.004698838275266096,-0.31712524926518143,NYAP1
chr11:134069071-134152001,0.00472590841596048,-0.00472590841596048,-0.3188181246680712,JAM3
chr4:4542131-4787359,0.004736547628512066,-0.004736547628512066,-0.319483465178785,STX18
chr17:48607232-48633572,-0.004747798552421075,-0.004747798552421075,-0.3201870600570081,HOXB7
chr12:22448583-22544546,0.004748567329973463,-0.004748567329973463,-0.32023513681521276,C2CD5
chr5:171387116-171411810,0.004758886508741922,-0.004758886508741922,-0.3208804634912862,NPM1
chr16:1962058-1964841,0.0047619773877557335,-0.0047619773877557335,-0.32107375665200016,RPS2
chr19:48795062-48811029,-0.004772272484819307,-0.004772272484819307,-0.3217175773393785,BCAT2
chr19:47403124-47419527,0.004785060539346276,-0.004785060539346276,-0.3225172991880355,MEIS3
chr5:148088125-148383907,0.00482221236533269,-0.00482221236533269,-0.32484064922507055,SPINK5
chr5:134648785-134727909,0.004970625278000629,-0.004970625278000629,-0.33412189279758375,SAR1B
chr10:70147289-70170523,-0.00499029014914579,-0.00499029014914579,-0.3353516675903519,SAR1A
chr6:5085341-5089487,-0.005011133820855477,-0.005011133820855477,-0.3366551605991843,PPP1R3G
chr8:67062417-67196778,-0.00505401539965668,-0.00505401539965668,-0.33933683007438936,COPS5
chr2:73762184-73780157,0.005072352528945211,-0.005072352528945211,-0.34048357236445076,DUSP11
chr1:26234200-26278808,0.005078262919044484,-0.005078262919044484,-0.3408531882498465,CEP85
chrMT:1671-3229,0.00507900868474291,-0.00507900868474291,-0.34089982592422874,MT-RNR2
chr16:67662945-67667265,-0.005079230626268196,-0.005079230626268196,-0.34091370539952504,ENKD1
chr12:57434784-57452062,0.005103860329644789,-0.005103860329644789,-0.342453964074108,INHBC
chr1:52895910-52927212,0.005237399154375639,-0.005237399154375639,-0.3508050322960978,ECHDC2
chr1:117111060-117122587,0.005245762078679374,-0.005245762078679374,-0.35132802140833974,TRIM45
chr2:189031898-189225312,0.005265056919520111,-0.005265056919520111,-0.352534655752458,COL5A2
chr4:146638893-146642474,-0.00529272144089734,-0.00529272144089734,-0.3542647017208539,POU4F2
chr2:84423528-84460045,0.0052973748423638615,-0.0052973748423638615,-0.35455570977180506,SUCLG1
chr2:10446714-10446849,0.005316206059976936,-0.005316206059976936,-0.3557333506811577,ODC1
chr8:30638580-30646064,-0.005496509977797576,-0.005496509977797576,-0.36700895027885544,GTF2E2
chr20:50934867-50959140,0.005521677425958706,-0.005521677425958706,-0.368582837700664,ADNP-AS1
chr16:68737292-68835537,0.0056181067973173834,-0.0056181067973173834,-0.3746132057261651,CDH1
chr2:75469302-75569722,0.005640301439959463,-0.005640301439959463,-0.3760011839058463,EVA1A
chr16:67934506-67936864,-0.005691123549815835,-0.005691123549815835,-0.3791794274425215,PSMB10
chr8:125859721-126292788,-0.00573772050228968,-0.00573772050228968,-0.3820934438705543,LINC00861
chr6:6588108-6654983,-0.005746501027261833,-0.005746501027261833,-0.3826425483217513,LY86-AS1
chr10:97458324-97498794,0.005829554238441258,-0.005829554238441258,-0.38783641635236066,MMS19
chrX:150361422-150514178,0.0058405205604025135,-0.0058405205604025135,-0.3885222131835619,MAMLD1
chr11:121292681-121313410,-0.005984717168837819,-0.005984717168837819,-0.3975397832936019,SC5D
chr4:152618628-152680012,0.0060060093218066955,-0.0060060093218066955,-0.39887132280950305,TMEM154
chr9:137084946-137086817,-0.006013091893013807,-0.006013091893013807,-0.39931424295244206,MAN1B1-DT
chr9:16409503-16870843,0.00605460389953238,-0.00605460389953238,-0.4019102639910202,C9orf92
chr12:96278261-96400480,-0.006058432591404319,-0.006058432591404319,-0.40214969748227625,CDK17
chr10:114120862-114174232,0.006108585204955046,-0.006108585204955046,-0.4052860729754511,CCDC186
chr17:1762029-1777565,-0.006158508323801661,-0.006158508323801661,-0.4084080966429716,SERPINF1
chr12:120488079-120495946,-0.006258095248588615,-0.006258095248588615,-0.414635927422449,DYNLL1
chr3:121663199-121749755,0.006262207096777026,-0.006262207096777026,-0.4148930685558167,GOLGB1
chr6:88609897-88963618,0.0063201027127002315,-0.0063201027127002315,-0.4185136653320973,RNGTT
chr19:55576774-55580848,-0.006321169415826156,-0.006321169415826156,-0.41858037335199455,ZNF579
chr2:175923882-176002839,0.006324826231455491,-0.006324826231455491,-0.4188090582820691,LNPK
chrX:135156540-135171398,-0.006395136455151872,-0.006395136455151872,-0.4232060228051229,CT55
chr1:23581495-23640568,-0.006472410042496752,-0.006472410042496752,-0.4280384526319963,MDS2
chr11:95821766-95925315,-0.006627494593710313,-0.006627494593710313,-0.437736918003183,CEP57
chr14:21459020-21476960,0.006645578648051315,-0.006645578648051315,-0.43886783383860584,RAB2B
chr16:67237683-67272191,0.006733967352509639,-0.006733967352509639,-0.4443953656442249,FHOD1
chr8:142727223-142736927,0.006807222918827911,-0.006807222918827911,-0.448976521972337,THEM6
chr12:280057-389320,0.006821641290093952,-0.006821641290093952,-0.4498781983375092,KDM5A
chr1:223779893-223845954,-0.006974087324323477,-0.006974087324323477,-0.45941165974536935,TP53BP2
chr15:34229784-34338060,0.006980971203699088,-0.006980971203699088,-0.45984215437053577,EMC4
chr2:191029576-191151596,0.0070959816666636985,-0.0070959816666636985,-0.4670345212675481,STAT4
chr7:38685346-38687037,-0.0071525244936477585,-0.0071525244936477585,-0.4705705191809621,FAM183BP
chr7:106774955-106838480,-0.0071842802878316105,-0.0071842802878316105,-0.4725564195676648,LINC02577
chr16:70346861-70373383,-0.007211786508255005,-0.007211786508255005,-0.4742765659277053,DDX19A
chr12:27022546-27066343,0.007409956399796697,-0.007409956399796697,-0.48666944333354234,MED21
chr10:37125598-37232567,-0.007544866806067584,-0.007544866806067584,-0.4951062856443483,ANKRD30A
chr1:78619902-78646145,0.007627099179859543,-0.007627099179859543,-0.5002488212700505,IFI44L
chr2:98997261-99154964,0.007710861376597309,-0.007710861376597309,-0.5054870268689892,TSGA10
chr4:99202638-99219537,0.007875944915165628,-0.007875944915165628,-0.5158107952239239,ADH6
chr9:108942569-109013522,-0.007963465238033542,-0.007963465238033542,-0.5212840213703547,ABITRAM
chr10:123008979-123058290,0.008329739894804912,-0.008329739894804912,-0.5441896044683686,ACADSB
chr1:16460948-16468481,0.008367252915768472,-0.008367252915768472,-0.5465355424224507,LINC01772
chr14:103519667-103522833,-0.008501806809257042,-0.008501806809257042,-0.5549500896249004,CKB
chrX:154651972-154653579,-0.008951890956552492,-0.008951890956552492,-0.5830968359159218,CTAG2
chr4:337814-384868,-0.009028529156415112,-0.009028529156415112,-0.5878895307502008,ZNF141
chr3:171058414-171460408,0.009085607901305866,-0.009085607901305866,-0.5914590431640547,TNIK
chr17:48591257-48593779,-0.009362873047416162,-0.009362873047416162,-0.6087982713279532,HOXB3
chr4:82483170-82562357,0.00976960817543905,-0.00976960817543905,-0.6342341159914429,TMEM150C
chr1:100345001-100520277,0.009907281554806817,-0.009907281554806817,-0.6428437453315947,CDC14A
chr7:157010805-157016426,0.009972615292018637,-0.009972615292018637,-0.6469294971551047,MNX1-AS1
chr12:104801801-104958744,0.010125278164873094,-0.010125278164873094,-0.6564765189200641,SLC41A2
chr9:129827290-129835863,0.011691043832584352,-0.011691043832584352,-0.7543942288973735,C9orf78
chr2:86143932-86195472,-0.011897684313666319,-0.011897684313666319,-0.7673168284366342,IMMT
chr12:3791047-3873448,0.01193552297259973,-0.01193552297259973,-0.7696831306923145,PARP11
chr21:41167801-41282530,-0.012202936199831852,-0.012202936199831852,-0.786406253039534,BACE2
chr8:142449430-142545009,-0.012329614965821824,-0.012329614965821824,-0.7943283162986047,ADGRB1
chr2:85783600-85783677,-0.01358270241498851,-0.01358270241498851,-0.8726921838644739,ATOH8
chr3:11137093-11263557,0.014643678918132253,-0.014643678918132253,-0.9390420800653702,HRH1
chr12:6965327-6970780,-0.015106568379439215,-0.015106568379439215,-0.9679896275550667,PHB2
chr11:65833834-65856896,0.015773586857152973,-0.015773586857152973,-1.0097027160440695,CFL1
chr12:1970772-2697950,0.017295453201781972,-0.017295453201781972,-1.1048751102474978,DCP1B
chr7:92836367-92917188,0.018749501596232614,-0.018749501596232614,-1.1958063983175118,CDK6
chr4:48066393-48134250,0.019923513372953935,-0.019923513372953935,-1.2692251397253373,TXK
chr4:56647988-56681899,0.02042621149406299,-0.02042621149406299,-1.3006621866883392,HOPX
chr6:32517353-32530287,-0.0229000276933994,-0.0229000276933994,-1.455366317797479,HLA-DRB5
chr15:99971437-100342005,-0.024398820534919072,-0.024398820534919072,-1.5490957728483827,ADAMTS17
chr19:43596617-43614498,0.024479846503819992,-0.024479846503819992,-1.5541628639764364,ZNF576
chrX:149881141-149885835,-0.02650688520395944,-0.02650688520395944,-1.6809270354269237,MAGEA8
chr3:172828736-172829176,0.030254830064452117,-0.030254830064452117,-1.9153108806143795,ATP5MC1P4
chr17:35243071-35273655,-0.036761825552425575,-0.036761825552425575,-2.322236457125706,SLFN5
chr15:77100656-77420144,0.03943848479354091,-0.03943848479354091,-2.489625708713223,PEAK1
chr10:274190-689668,0.04734545746593336,-0.04734545746593336,-2.9841011419787646,DIP2C
chr10:7158624-7411488,-0.0521839363014246,-0.0521839363014246,-3.2866833080812525,SFMBT2
chr1:168225938-168253021,-0.07497705125244387,-0.07497705125244387,-4.712087929780336,SFT2D2
